custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4694897197,-1496.0481543411906,1076.6934584707271,570.195172946688,-531.312424975777,-2472.0483442064387,-4335.984239746217,-4833.893723563225,-31703.76426832285,-647.0155973127115,55.285
Oceania,2020-03-09,45038907,0.21918745013706842,22.831093246530592,21.014738195944314,10.922445280202513,0.21918745013706842,-3.331280862120419,-5.070876044466669,95.82383072358212,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,641.3732062601606,17317.07656902434,641.3732062601606,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-142.26761473009407,-96.67375729677926,-105.55996381746719,-123.38722365482845,-154.68854625503886,-182.58901711647678,-191.26322320057818,-5450.624173049349,-104.81969563556446,2.5719999999999996
Asia,2020-03-16,4694897197,-1157.1358605977327,932.6404944046528,772.884557885396,-794.439861011732,-2288.6233941648834,-3797.893325792809,-3993.5789699300913,-45640.47006453561,-931.4381645823595,98.43
Oceania,2020-03-16,45038907,15.49844102197671,37.371643024010716,35.50904242219051,26.81500267704676,15.49844102197671,10.376227701603979,9.804938229640568,459.93811643786705,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,2436.516063403033,65785.9337118819,2436.516063403033,303.28699999999986
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,253.57374846414288,303.5294032794831,291.08502425810997,270.56724852587524,230.51810603453416,198.87547849414833,198.14719013051658,15097.052017426535,290.3279234120486,11.286
Asia,2020-03-23,4694897197,-1223.2044567875787,2484.1147467685955,1905.73301495632,194.2954292539728,-1905.4736093596728,-3424.428507379366,-3638.55982624804,31818.112177406292,649.3492281103329,171.14600000000002
Oceania,2020-03-23,45038907,13.0488531697565,39.19668582904198,37.46572289496467,26.686059815005503,13.0488531697565,11.803010464654164,9.332077952550454,509.9952592950113,21.249802470625475,0.42900000000000005
European Union,2020-03-23,450146793,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,4342.17892054588,117238.83085473871,4342.17892054588,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,714.329950442205,770.0253069837901,764.3464824869671,728.6591309538026,684.5042023634358,648.0389062286989,645.5080767650634,39488.5186840934,759.3945900787186,53.71500000000001
Asia,2020-03-30,4694897197,-3358.7224632022994,2710.761354029135,1767.2549320809458,-2261.850175369189,-4294.582407826964,-5999.575679222884,-6350.183837466446,-14877.380517748572,-303.62001056629725,200.57600000000002
Oceania,2020-03-30,45038907,23.295248392074758,52.31014202310996,49.58876380831901,37.03565903802479,23.295248392074758,19.31197648522352,18.486047865000668,765.0809735807252,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,5182.5446348315945,139928.705140453,5182.5446348315945,2384.854
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,748.815876733554,829.0298511913514,819.0393205261612,792.1068502765283,732.2164053972479,701.0374505219012,698.8318656449455,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2348.014110513151,5981.468747971192,4908.494386528012,-1454.0886512510237,-3397.096153542647,-5707.026915966785,-6786.947282344206,-11234.171431726943,-229.26880472912146,277.858
Oceania,2020-04-06,45038907,9.4822898257041,37.67355429585227,35.74910225420971,24.335772474800137,9.4822898257041,7.321892209837067,4.5487622953567275,429.11267864984814,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.2890000000007
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,761.5101808825331,843.0687421121827,840.2470927229537,796.2585086017934,749.333811675694,715.9312282663136,713.0812577559151,42967.91616489206,826.306080094078,312.8599999999999
Asia,2020-04-13,4694897197,-2590.83561294222,11068.139854618168,4479.102887853051,-1910.2637829193757,-3788.8647545327476,-5757.498979819697,-6216.585505653161,-14526.131431726972,-296.451661871979,337.573
Oceania,2020-04-13,45038907,-1.5039349810056102,23.720619518250654,23.04758184917791,12.62383587720762,-1.5039349810056102,-4.836231266881097,-5.178340577325285,157.56982150699199,6.565409229458002,4
European Union,2020-04-13,450146793,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,3058.8760634030223,82589.65371188155,3058.8760634030223,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1049.264626230513,1113.6784181685073,1110.4102998957308,1080.7084801321982,1022.4320354697286,995.7134877278774,990.0534286881787,57290.44949822547,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2708.5602985216215,14112.48015190179,4217.947647818197,-1828.1072407819524,-4209.806974088003,-5769.628832236539,-6058.068735123276,-22099.991431726976,-451.0202333005502,528.2869999999999
Oceania,2020-04-20,45038907,-6.681841963485562,15.96907292196246,15.44773025116513,4.74068643233058,-6.681841963485562,-11.37110568450129,-16.75605321206991,-7.687321350148858,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024355,1666.3332062601603,2266.4269999999997
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1313.8097225485035,1406.7843257613883,1393.8107529341405,1355.1096070760238,1298.7251078536285,1264.4087182607725,1256.7410422572812,71559.86854584453,1376.1513181893176,772.7170000000001
Asia,2020-04-27,4694897197,-2690.791653103193,14847.933016906793,1604.5966524481134,-2170.485000750656,-4227.157592343125,-6000.700976090872,-6337.767740805071,-19492.77143172688,-397.811661871977,361.14300000000003
Oceania,2020-04-27,45038907,-30.132685509986096,-7.661930667594044,-7.925890939818411,-16.024553380305875,-30.132685509986096,-40.75598268852045,-41.667303256950625,-437.63017849301144,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.36514045331,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2716.9457582714613,2818.2128775692818,2781.8883400457225,2728.318867646719,2677.5632530532707,2629.8567292251555,2625.8406967724018,140245.98320022228,2697.0381384658153,1285.6450000000002
Asia,2020-05-04,4694897197,728.5507525249868,4523.9016826691295,4105.989348139194,1311.5694196119175,-495.2022327505487,-2073.7358494806035,-2324.0864727554076,-6885.128259683908,-140.51282162620237,340.718
Oceania,2020-05-04,45038907,-16.66350812461212,3.909392348663513,1.3535184973999392,-7.967443698476686,-20.761006353559832,-31.59905163849275,-34.56375418465496,-242.71994807826215,-10.113331169927589,2
European Union,2020-05-04,450146793,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,550.953206260174,14875.736569024695,550.953206260174,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2981.4610913459396,3073.0926259734065,3055.826841610615,2990.753022206831,2934.161344100401,2889.90672175637,2872.5364699308248,153524.43081927026,2952.392900370578,1578.0020000000002
Asia,2020-05-11,4694897197,1307.8067820812153,10317.731124271015,5054.111051565289,1896.8539584128548,105.85983743965934,-1477.0915089599714,-1763.607882076245,-8214.70825968392,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-16.451217043369084,8.19299806893384,5.371396102032631,-6.660364645237098,-18.34940783204595,-30.513113187245942,-32.69726211741474,-244.7770909354078,-10.19904545564199,0.42900000000000005
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596178,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3201.11442289161,3320.385264141231,3299.3994331490585,3230.034409177621,3163.7474531273483,3119.920725172457,3106.0346904698067,165192.8593906986,3176.7857575134335,1901.8590000000002
Asia,2020-05-18,4694897197,2950.0497854014775,5595.943015229661,5238.390165472168,2950.0497854014775,511.4568944848004,-785.8766186113162,-1218.4468775530372,-5569.128259683957,-113.65567876906034,368.56999999999994
Oceania,2020-05-18,45038907,-23.79161528940735,-2.167944886344407,-6.225882618392885,-13.576168666342662,-28.214693512900173,-38.75121032580806,-42.00891231118535,-407.97709093540345,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.13656902449,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3351.229712104657,3480.650751386757,3468.9469629084565,3402.9010379125248,3322.582114054005,3285.1694471560654,3265.067068025651,172665.25939069863,3320.4857575134333,2201.8610000000003
Asia,2020-05-25,4694897197,2994.1786242461,6636.7145580298165,6008.0588987363735,3646.1289238307804,548.3842662894352,-646.115276090802,-893.9955050550733,-9555.908259683985,-195.01853591191815,391.9999999999999
Oceania,2020-05-25,45038907,-35.47367603724034,-12.504430920513215,-17.89063610770276,-25.034865559605997,-39.99896837782811,-50.62069253468469,-55.4618191701994,-689.1199480782606,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,27.713206260161797,748.2565690243681,27.713206260161797,445.00200000000007
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3472.2006054729914,3639.8112827884374,3626.976010035687,3535.1286169790746,3434.6878260358453,3386.901585699248,3386.1482998593433,176291.7314029869,3390.225603903594,2349.572
Asia,2020-06-01,4694897197,5675.629371017397,10144.750501455925,9918.234639669337,6271.317230617734,3099.3821571243834,1912.2630522496586,1610.1602933200459,17121.066901606304,349.4095286042103,471.5709999999999
Oceania,2020-06-01,45038907,-48.044803742553974,-26.90199313494716,-34.71413870593737,-41.67960733201411,-56.53969658452178,-67.81739866437016,-71.79335743173607,-1105.5387499215751,-46.06411458006563,0.14300000000000002
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310093,217.0274919744478,342.85699999999997
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3648.8203386169967,3813.383553125218,3810.1889396108377,3714.114263698142,3617.290264992028,3579.536099393731,3572.8751222251885,185657.17902203463,3570.3303658083555,2620.714
Asia,2020-06-08,4694897197,7078.390788894453,18768.26508388452,13488.406877544923,7230.673413218709,3831.051405886273,2167.199065314765,1950.0311296463863,19872.76690160631,405.5666714613533,611.1450000000001
Oceania,2020-06-08,45038907,-39.115301681255865,-14.272111978492017,-21.469107321713167,-27.973849954856686,-42.68229687208093,-53.02823972150712,-53.82346034967493,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,119.02749197444959,3213.7422833101396,119.02749197444959,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3666.976293641176,3838.5245801044766,3836.8653851285503,3721.0494476297986,3640.9943329113385,3582.499304149767,3572.1091003699585,185865.79806965336,3574.3422705702615,2659.7160000000003
Asia,2020-06-15,4694897197,7283.159783769838,16288.541987850986,13994.747318551934,8966.472833591939,4807.484266919098,3179.216110915157,2924.394388902013,15011.686901606292,306.3609571756383,750.8590000000003
Oceania,2020-06-15,45038907,-49.91916149255154,-29.148152885108054,-35.980411971754535,-43.82089744849385,-58.30127149613217,-69.3475280867934,-71.76050529390321,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-120.68679373984642,-3258.543430975855,-120.68679373984642,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3647.6205449221397,3820.0680340032095,3786.11747351729,3687.910810700636,3617.8793755493252,3558.716655543031,3543.689751455791,184178.39806965415,3541.8922705702744,2801.8590000000004
Asia,2020-06-22,4694897197,8590.592561987954,16465.360925930192,14062.644956057928,10213.273679531121,5784.625485521157,3719.7379624545288,3113.819053171744,25529.74865745914,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-61.2334723511797,-40.78684358584056,-46.14350466277092,-54.917068031513324,-68.61841919864032,-78.6869868597588,-82.72303807874201,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,495.32177768873515,13373.687997595855,495.32177768873515,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3784.6660505673285,3919.0178943992337,3904.6745576306566,3847.6113576104044,3766.89479954327,3684.5992161959434,3680.6531619169905,191572.17902203515,3684.0803658083696,2740.290000000001
Asia,2020-06-29,4694897197,8605.514639682582,14598.198958175824,13568.587131844055,10723.980864964677,6048.114054090172,4185.643480894911,3928.108292034752,22256.408657459186,454.2124215807994,935.8560000000002
Oceania,2020-06-29,45038907,-49.79105498100087,-33.33055940439256,-35.70364951934604,-43.54674882544198,-58.90521720608314,-69.46645086633325,-70.64931248861755,-1166.5673213501498,-48.606971722922886,0.14300000000000002
European Union,2020-06-29,450146793,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,219.18749197445354,5918.062283310243,219.18749197445354,111.001
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4596.751636592809,4742.177939805564,4732.7110452953,4663.73739605297,4578.1795005815775,4512.0676071712305,4467.778089434806,232606.3942601299,4473.1998896178775,2885.2870000000003
Asia,2020-07-06,4694897197,9627.29901654243,15741.143627928224,14814.587215234156,11340.193535189155,7275.507788616625,5076.001117056192,4483.837641895535,51118.79510907205,1043.240716511674,1058.429
Oceania,2020-07-06,45038907,-54.22436949005853,-37.70723158470532,-41.37568676501344,-48.97361184842146,-62.26121137228665,-74.84229127187047,-76.6369877840334,-1273.8351554515284,-53.07646481048034,0.28600000000000003
European Union,2020-07-06,450146793,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,31.396063403014967,847.6937118814043,31.396063403014967,110.57
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4683.399806288149,4802.1093910278305,4787.215000254935,4737.9907706188,4648.434081378241,4589.331360396492,4529.004742533715,236039.13711727288,4539.214175332177,2995.5740000000005
Asia,2020-07-13,4694897197,8605.432123895433,16411.26367731475,15489.963801122525,11488.836628901136,7219.887890467906,5342.159528106056,4678.107415383348,55725.21510907219,1137.2492879402482,1136.7150000000001
Oceania,2020-07-13,45038907,-57.70276858547739,-40.820450931900496,-42.34820160955268,-51.532340496562774,-65.60201828203452,-77.02460409326376,-80.45330174728426,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-34.37536516839348,-928.1348595466243,-34.37536516839348,94
