custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4666863690,1476.5756732077348,2223.4331495626943,2084.3386674504013,1476.5756732077348,396.6204999914692,-568.1818591598644,-967.3057569692901,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.977982155027758,12.099286094870955,8.512179024752966,2.2092736785486298,-8.535157166860063,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.189305102840684,-4.562163790244734,-7.159439530162236,-18.619576359293642,-32.3389578121449,-43.42999703222376,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-401.69822683483386,447.0901332950129,268.61142591398016,-257.9555506401982,-1195.418725154773,-2394.475030626303,-2668.2729329643525,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.971202351570623,35.4107426189327,29.923719843717812,23.306274546477123,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-66.60795023351535,-46.75242944978042,-48.0741157114343,-60.61510509284486,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1172.7398372381274,-422.2569537826362,-502.10349077304096,-1088.4708101841777,-2163.766523000078,-3827.17169240257,-3973.7608916809118,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.084612610451462,32.047928082723246,26.807318297352005,18.0541981526968,7.3253124232426625,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.03363756891395,-128.16471214091598,-130.14450847564058,-144.5335930196646,-162.8371133800685,-182.0849512147544,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-892.9213396193394,-411.571255193607,-541.1808868957589,-892.9213396193394,-2171.467901299029,-3763.610584079724,-3907.5721952475437,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.309190256019068,37.23729641862128,29.93872976044628,23.124677513970823,12.539908989506118,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.263240722348066,84.17690376661592,79.87989590031717,53.98708438506088,28.5320250341639,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3648.2364546995213,-2640.861560890239,-3079.7921448153475,-3648.2364546995213,-4965.800657935197,-6334.405990972233,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-2.0894581022843948,12.416619441268415,11.892991087034233,5.281285940163564,-5.0021695178709455,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,40.96578494557699,92.21041828750583,79.90715401882584,57.45799227801203,23.319418381617375,-7.716310530399451,-9.581688609320203,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-897.9567074509523,-563.235662195379,-642.3775420315473,-897.9567074509523,-3004.377093816938,-4624.392741035556,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.8062593662103803,16.039790046882672,14.83717607610209,8.184341429461979,-1.8459954700082515,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-80.93698737311766,-29.61543921208701,-39.748020112447776,-66.37729582677218,-104.17973167594761,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-212.77009282486475,217.42719051414377,-63.95262957006238,-212.77009282486475,-2502.870993940429,-3910.535569497828,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.10070514661473,31.288149849476184,30.216335342875357,23.44524441902054,13.302793316481136,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,302.66662292770167,358.82682166431795,347.24604872650593,310.09709551551407,272.6151484572624,243.921625833371,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-692.8450873451535,657.6639133029136,378.98793663967655,-692.8450873451535,-2089.552526725258,-3421.2538893509354,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,20.000073541578274,36.88718923143074,34.13422761266,25.021632510861306,14.330378016550918,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,779.977619698275,834.9205659911412,815.9358597385706,781.7942924344866,725.1327009919121,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2278.5337008379142,-1507.3196583923148,-1750.538168196095,-2278.5337008379142,-4547.7908516328935,-5867.930741168493,-5968.707449724707,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,28.976935946131132,45.40680167605795,43.280356043711464,33.36049778892311,22.325313180980004,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,818.4620991236203,878.042407159253,863.3843870220297,832.0105432668197,772.6386157542861,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1873.665990018162,-1272.692077814513,-1462.3718144837028,-1873.665990018162,-4321.599753655036,-5578.593307878067,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.332439851665416,32.47817634707941,29.977796129717124,21.02344753040971,11.340203051601389,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,833.1069595323245,892.6516682182996,878.3071887064631,849.3714653819736,789.1169988872457,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2140.7237468887506,-795.6101006830373,-1415.2425530860041,-2140.7237468887506,-4465.258506570746,-5669.751567833819,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,6.597442410890493,19.207917561117778,18.476582639127113,9.155707900170103,-0.6225917244703633,-6.444713856849938,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1101.5263831411373,1158.4453990625816,1152.3215599399555,1122.7694217962196,1061.8660389512224,1018.006548898731,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2608.0913235921907,-1601.1947730531615,-1618.9225657221625,-2608.0913235921907,-4727.013814721285,-6257.654624466788,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.204015444891098,11.546513827363245,9.503993995387903,1.0249979435049619,-10.289724189811363,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.3510436173342,1464.4633636812862,1452.9396995957884,1400.2253565286137,1342.3020776474261,1298.7736846858961,1287.8591713261044,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2047.5643441732032,55.231830209108075,-264.81933031622174,-2047.5643441732032,-3963.725135226294,-5913.56805996804,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.764910699944146,-7.266050404787675,-9.803537482805908,-20.266056890436023,-31.354002324193075,-40.978051477027385,-42.67014229500897,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2777.6180550707777,2831.22053962029,2811.9431468385887,2777.6180550707777,2707.6668323118533,2674.2629495887213,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,713.5458445192838,4805.455410583432,4346.840289360538,1628.3224574015294,166.11008525877318,-1380.1191628821284,-1862.4941844056548,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.022322683705433,3.0350587381094507,-3.394420817815569,-10.408088069250413,-22.99339962209415,-32.64100273059923,-33.753891052874245,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3042.522788943926,3095.184047716555,3092.7075397969393,3042.522788943926,2970.7415861444274,2932.678875958459,2927.9156606498423,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,1038.0638693689289,5260.756963733961,4690.617322716028,1944.61869478457,846.328231198774,-981.8424348405744,-1250.6602017041491,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.043038063263973,6.600451786787153,3.040948065502176,-9.07516593789776,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3267.734831638575,3325.1605854328573,3320.9660485484574,3267.734831638575,3197.263611192739,3165.0288486404856,3158.9927021033627,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2365.5398699040747,6840.382258528432,5923.752577706154,3139.484129569872,1439.7433502305657,-654.7214541696653,-1025.8472927453458,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-24.02967866316708,2.2332085284902754,-1.200168044572134,-16.34388190270428,-29.76254195945539,-39.339384758186014,-39.80859961460978,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3428.4444413183264,3489.682067198131,3478.521925305356,3428.4444413183264,3356.517068289256,3324.890337338337,3315.8842712090914,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15789.970134885529,23524.959361394696,22113.034509580797,15789.970134885529,2550.0482438960607,-432.8611497261923,-1380.6089567888728,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.90610841468496,-9.848817097897252,-13.871181954529005,-27.55716063621256,-41.57553674180043,-50.840367844901166,-51.72742004769883,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3567.8143126414066,3635.8868532142533,3624.3962188302403,3567.8143126414066,3481.8808596754334,3440.106192737252,3424.432471401073,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7489.933209784148,15556.964609865074,15060.445895358029,9311.608500304808,5117.496480400353,2629.4947103179734,1658.8261745241302,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.82227351911626,-25.523402151767254,-27.053193310361195,-43.64756483998438,-59.05755754138604,-67.65161039182644,-68.99687378749233,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3746.549287184872,3792.956007338666,3788.3079098881412,3746.549287184872,3666.41144649002,3608.173504301146,3606.07698456321,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7250.339422341164,13227.581692937229,13050.5778659839,9754.606670731388,5798.995700842222,2371.0916153587827,2112.3566721124253,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.00019054702651,-13.715840830398998,-14.720966948386403,-30.373689500853914,-45.16784064662513,-54.633190339559384,-56.07176737030002,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3765.0916656331488,3822.869929234197,3822.4395043538975,3765.0916656331488,3680.678838386719,3628.785814773038,3626.526750065398,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7993.5746841888595,13350.696896137788,12799.547298193365,9687.912101139695,6820.838755122513,2648.0497548826074,1971.9671623852137,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.121042355975476,-26.791302865286543,-30.80536760263257,-45.45741261348653,-59.68226986931825,-69.91874508773796,-71.45863616492812,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3734.034105900159,3805.443489287037,3798.957517191297,3738.892443540578,3670.2276513278994,3612.217213200187,3603.068128203683,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10685.543015148985,13768.136042849104,13420.092125656858,11353.072538457405,7757.242277542685,4985.4830655794285,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.38939223903901,-40.296569295388935,-40.52556607335727,-57.7019133553922,-71.50531372555268,-82.07705586143922,-82.87466747445156,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3844.678369245937,3941.287406052021,3930.5578555373722,3866.364032796768,3788.379947935825,3736.2405541074354,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11475.687322687976,15591.15151192518,15451.170632148669,12883.392613745793,8947.722688424758,6364.196354400528,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.98812531962178,-27.797266674403218,-30.589003214964922,-47.25055653350184,-60.31943445125572,-71.27684366943333,-72.5622695715082,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4671.748820683562,4749.6346947662805,4729.817399981548,4673.57312932997,4580.139420842599,4524.43154191057,4514.299862913657,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12494.508603768327,15498.779963380213,15132.34682890745,12861.893520124062,9341.434530595656,6862.398536790224,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-59.27612341336105,-32.283595260796126,-33.90003475079309,-52.50536646877711,-65.51378730528401,-76.47124765285884,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4750.3019110641435,4840.087937082067,4826.527888034703,4750.3019110641435,4645.839093471027,4591.3757354935615,4581.333108958672,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12320.64248433228,15381.898665223285,14679.987534285387,12320.64248433228,9332.342341250405,7098.982457096303,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.94938083931667,-34.189267522992424,-36.75649258987227,-55.48713353504799,-67.88401638716203,-77.66460842434738,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
