custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,-0.21488450472193207,17.57447736650608,15.448020262211184,8.207674279762166,-4.345284225189679,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-888.8581919810754,-92.31478543307674,-263.1483454721356,-786.0564681166123,-1574.9665525176342,-2266.7262177919806,-2463.468210386132,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.469334049362049,11.840079044094802,11.07390952874198,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.99276869362137,-80.7254554135867,-85.18972582774339,-95.22450833265147,-106.64233005690836,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-139.3442886466683,786.116280318876,754.8766095869042,-16.214892572496737,-768.096050515053,-1617.6063866913253,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,-0.027752391349214235,13.925055337505334,13.292346055741382,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.37873354658147,55.14840185422413,53.44471422868819,46.337548476963924,35.2367472334088,25.441567018674505,21.152122729609363,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1480.662009693578,2247.8991034670316,1929.8816103394397,1480.662009693578,357.74485820289914,-535.3799763133668,-568.1821353657658,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.327457489031219,8.511938182336525,8.085328305797354,1.6625272388228207,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.577494891035464,-4.559599227295294,-7.159439530162236,-18.619576359293642,-32.54572334795067,-48.51122582914295,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-428.89715637052933,447.0901332950129,368.99500816697474,-284.68309228195096,-1221.411611500703,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.78041763916237,28.26848168335954,28.126409265598202,22.863694508150665,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.21029980740332,-46.73913523149711,-48.191853582665786,-60.720860271363236,-76.28067474256675,-88.64099812953906,-99.63276514530816,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1164.3540546988781,-461.79307303539827,-660.5722103991759,-1127.2536600032201,-2230.970560916158,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,9.944822030517697,24.88114672749744,23.01367187207668,17.777321190011218,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.92724550720706,-128.16471214091598,-130.14450847564058,-145.55217473624919,-163.09837333282297,-181.6617293047749,-182.52232448709964,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-855.1992908499784,-411.56283498092216,-541.2415584368957,-855.1992908499784,-2238.8731744932884,-3864.3835276737937,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.107804320288473,29.9382552111908,28.477741574121552,22.424897782906747,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.43895631738032,93.27841243012682,84.17690376661592,55.48958606642079,31.502597854942525,6.460540389333669,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3670.590346310062,-2640.861560890239,-2972.692370738673,-3608.4400572234154,-4965.800657935197,-6343.931236104077,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.9631514165312878,11.906530790152729,9.756048971924404,5.214727519775483,-5.328975668139681,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,42.105606002207345,92.21041828750583,79.90715401882584,57.45799227801203,24.022271996981942,-5.8274689548243055,-7.716310530399451,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-956.3820603632159,-491.61657588790945,-642.3775420315473,-956.3820603632159,-3007.043554607946,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.9938215489742472,14.83719233970017,12.47796931643995,7.950113254931661,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-83.00539120389988,-29.61543921208701,-39.748020112447776,-67.55281039737048,-103.71996728464234,-121.35220324409107,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-318.27015575128496,257.81096910571176,-141.3111787027558,-318.27015575128496,-2521.400320072515,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.70090652328912,30.06597105505452,28.58378695802044,23.43924506047806,13.311589447285753,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,304.04544969470754,358.82682166431795,347.24604872650593,308.315238361376,272.89538056169965,243.92442282365158,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-809.8533257975122,472.3196269430992,146.36215262302107,-809.8533257975122,-1995.9781512473269,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.912488198932266,33.13331763333822,30.661408171973665,23.96571061423128,14.298991768821738,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,781.950216194123,834.9205659911412,816.5414397889504,782.5340475045589,725.6339646225833,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2405.401862153089,-1506.7263738632566,-1750.3307578580757,-2405.401862153089,-4510.138056805495,-5902.830061491302,-6225.342636481204,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.563491348432628,41.31529384563233,38.921013960088565,32.79222697310985,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,816.9681058843443,878.042407159253,863.7192972802138,826.2295897721008,773.0458770693521,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-2151.396397035919,-1042.2549518413775,-1426.2280148713446,-2151.396397035919,-4321.599753655036,-5588.27747601737,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,15.592203353037359,32.59020751216682,26.975549918821894,20.934312479384904,10.856951268725147,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.8804721110984,892.6516682182996,878.3070758485206,846.5392161423051,790.0294636539421,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2421.314202020537,-795.6101006830373,-1415.303770600424,-2421.314202020537,-4377.461380391953,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.042653045336961,18.494797211178376,14.88164135299737,8.717554698820006,-0.6335174689175272,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.6845876325501,1183.5507196060507,1158.4453990625816,1122.7851299766978,1063.890231510693,1026.3176965663376,1006.5106622499918,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2701.492622760449,-1601.1947730531615,-1618.155569890571,-2701.492622760449,-4540.461478973031,-6286.830097872486,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.6693581869600442,12.150896566351916,9.480449476139738,1.022848202733122,-10.786286469544976,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1384.0197350668823,1475.0125480652002,1462.4726760069937,1400.5325361274326,1342.2150725299077,1306.3205188454403,1287.0171693969771,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2062.955959074707,55.231830209108075,-591.7896966773452,-2062.955959074707,-3963.570067996035,-5916.954448991632,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.75191442659778,-9.07919128588454,-9.781369108818987,-20.096461713251013,-31.4647326538483,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2779.889676845116,2835.5125557691554,2823.5615607611967,2779.889676845116,2706.7505002097932,2669.662975104245,2666.024538582526,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,636.7454972919328,4340.10378830584,3564.5519531898117,1628.3224574015294,0.3637506729161276,-1392.1393261164296,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.36729393776114,5.801085545705109,1.2005583104308162,-9.283475808674563,-23.27584971624808,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3045.171541921004,3098.2997157066916,3092.4665422829785,3045.171541921004,2966.8110671154523,2932.6786111282236,2927.9695582022905,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,892.7280753489806,4690.155317126657,4095.8022665567023,1944.6761911770564,767.5441898395801,-1086.8074043913746,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.007092842311058,5.882216659283853,1.9878303506328554,-8.927431132577203,-21.80945340653396,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3270.0742384188716,3331.4377167320345,3320.9660485484574,3272.304054351184,3195.4024587105405,3161.742161179011,3156.986321201553,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2294.056876096895,6082.842323059923,5697.679612322065,3139.510398307445,1276.6660883935667,-654.7214541696653,-675.950344645414,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.967953281403727,0.44239806184874925,-1.2013897039973942,-15.909240974260738,-29.778182555067133,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3433.0901659840333,3504.3389956188707,3489.6824502777627,3433.0901659840333,3352.827946726872,3317.061215052282,3315.877772534129,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15634.87866305108,23558.608179569495,22112.395897138787,15634.87866305108,2538.799330108045,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.68702366885946,-11.0811141389276,-14.896117991650433,-27.36353304911477,-41.74230233444485,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3574.386877902475,3635.8868532142533,3624.3962188302403,3574.386877902475,3461.560771299287,3432.3603307769786,3424.43408829697,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7766.709516394124,15550.654712532074,15004.712533679318,8968.60320214189,5081.691133983748,2629.5249244576644,1819.4715350178953,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-52.33639517009581,-25.529663776028734,-27.055070308863634,-42.91385679437583,-59.05755754138604,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3754.003302951543,3788.3079098881412,3784.5478556296657,3754.003302951543,3650.8752944738785,3606.657989617586,3602.848717690052,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7179.121229494501,13247.882651408809,12372.544705054206,9737.528281031582,5593.943709459878,2112.3566721124253,1532.6761449330413,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.146133183721304,-13.077849092377694,-14.681594677799364,-30.03618452944828,-45.909804775281295,-56.01069079885688,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3768.000048045089,3822.1595333683804,3812.92295707033,3768.000048045089,3669.6372930767943,3628.785814773038,3622.6082077009482,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7887.013625894857,12857.039616921546,12472.472164463798,9687.920263887574,6824.119865436433,3163.7545995147266,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.45540520496025,-26.790993080679684,-30.80536760263257,-44.884739317414066,-60.37246027095797,-71.03996483273563,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3736.4210931145285,3814.5282519235343,3798.957517191297,3740.2871843512357,3661.717424556362,3611.11086609574,3603.065088716828,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10571.167557931341,13509.01412112466,13007.530042283124,11364.424074111299,7540.117092162628,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.53942945767733,-40.31142213195642,-41.437522592381896,-56.82914718775707,-72.1181807232131,-82.34335259599244,-83.75753631915666,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3850.5576508331374,3941.287406052021,3930.5578555373722,3866.364032796768,3787.3944226248327,3733.7076900342627,3721.8289570914667,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11374.030381232425,15485.87260473594,15198.177530361025,12332.049943943312,8787.836817220053,5624.837880136313,5023.20389377687,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-53.933311108302846,-29.243383486728373,-33.135302521093884,-46.570219999268346,-60.31943445125572,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4678.710535783364,4743.720953877047,4727.776941073354,4678.710535783364,4580.235429184059,4521.846363191966,4511.665237019854,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12473.168026333855,15180.332024571482,15047.705407217147,12473.168026333855,9341.434530595656,6649.270412391885,5337.8297091267905,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.632177968761994,-32.52726197138074,-36.8554427329308,-51.26562552723987,-65.53352379182472,-76.66728836369238,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4759.26157356644,4826.527888034703,4819.232015576907,4759.26157356644,4653.7905066582025,4586.599435894183,4576.686629157982,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12348.423618508654,14676.653639302254,14494.32711650293,12348.423618508654,9139.008526888254,6727.033946035634,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.19106080234,-34.98900439060486,-39.862891929578645,-52.99545700259906,-67.88583672877537,-78.75533161611342,-81.38659601194249,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
