custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.9696127431086885,36.41682315247664,28.98569128533308,12.479012170225017,-2.1247199985325027,-17.84220105801725,-20.67379817767161,0,0,0
Asia,2020-01-20,4666863690,-1046.5714083232108,110.87406766730511,-202.87825967891263,-878.9952172444754,-1584.6439280389081,-2192.6480618458404,-2472.0248311977475,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44446737,-0.7344245335225906,10.224004916021878,8.836922566865178,1.5264203603614224,-7.0282135126179135,-12.719768519347125,-16.108583769246454,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.22626550536407,-74.96011761035675,-77.97154211449954,-92.67498987610533,-105.32080190228436,-118.37345054023059,-122.00185428496032,-5123.09869123163,-106.73122273399228,0
Asia,2020-01-27,4666863690,-335.70446867276644,808.9415521151782,637.05544492513,24.36536878662581,-815.2519416417106,-1368.5584753273938,-1658.8321056538277,-42627.00362718846,-869.9388495344579,13
Oceania,2020-01-27,44446737,0.3387410911156258,11.963502772922306,9.880547220534082,2.69519226439459,-5.555435370817319,-11.165136925315721,-14.896706176415014,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.40937212679582,59.75917520784758,55.606405547733786,48.05742521745068,35.036034900376706,27.304131901250912,24.30738733932047,1831.5469149966934,38.15722739576443,0
Asia,2020-02-03,4666863690,1042.2902175407082,1958.352225197697,1898.6445412489377,1348.1755941976712,390.61530017029264,-340.9409255095114,-526.3308258833626,32685.772605998183,667.0565837958808,49.5
Oceania,2020-02-03,44446737,-5.255256577079304,7.4161023471699,4.367756685990028,-2.247629470302129,-10.02718798386222,-16.75856389800782,-18.844513328655065,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-20925.438495719067,-775.0162405821876,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.957719107155334,9.298228976573242,-1.603741389979631,-15.683570684007147,-32.957719107155334,-46.744917965775464,-57.41952756870899,-1383.0245135747793,-28.81301069947459,0
Asia,2020-02-10,4666863690,-474.9850605834062,517.9651861367676,310.6200149779814,-181.5177279300511,-1219.8727940858175,-2064.2710108945525,-2442.6184939795517,-43851.479737585985,-894.9281579099174,83.857
Oceania,2020-02-10,44446737,15.62920774540712,29.92362146764215,27.88119630514436,19.985642760266085,10.969223121268882,6.271720917620645,2.7059839157985603,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-18442.081352862042,-683.0400501060017,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.92547601390476,-29.384542149894777,-36.70180249387511,-56.59847159057894,-76.23546436121997,-89.00537895251561,-94.68101529771106,-3337.995942146202,-69.54158212804592,0
Asia,2020-02-17,4666863690,-1329.5550322262293,-304.2616784472263,-519.5181409647678,-1049.7434802897053,-2130.8319157898422,-3062.9530609739218,-3858.704840473271,-81578.27435308708,-1664.8627418997378,122.414
Oceania,2020-02-17,44446737,10.656458982241249,24.6865025455094,21.995531395142887,14.424591969584716,6.214978487369604,1.5057764583021214,-2.4812630232838164,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719176,-1055.1829072488588,0.33333333333333337
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-155.48025604048536,-121.5074139721569,-133.28544413466184,-145.18742298400346,-166.94261529418517,-181.68627941217198,-187.03790354519785,-7375.583503533297,-153.65798965694353,0
Asia,2020-02-24,4666863690,-1237.6673351507384,-415.21396018646067,-562.2679734500491,-1091.7837841990756,-2219.017344121999,-3369.0145091056206,-3837.396887121795,-72015.92155617749,-1469.7126848199491,107.886
Oceania,2020-02-24,44446737,15.500249029072377,29.555486306117775,27.113973808861488,19.485838096752115,11.537846265650083,5.44851456513746,4.121303125543832,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421955,-1032.7917348304425,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,28.309671456283837,81.70447089788728,74.37970727980127,49.711849985761916,17.89819654288435,-3.2335678676534836,-11.099607531119002,1350.9850657595498,28.145522203323967,0
Asia,2020-03-02,4666863690,-3746.839422649404,-2562.1131171363713,-2693.420434545931,-3522.6826744492982,-4732.39830506496,-6183.918480047852,-6549.783785843558,-121708.36976113293,-2483.8442808394498,57.212999999999994
Oceania,2020-03-02,44446737,-1.4756863939230374,11.206561919006353,9.573333107109278,1.9613891347644365,-5.611481965199768,-11.642516952416686,-15.53515589794291,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.30108601244,-585.5296698523126,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,28.35792571595324,99.93208643844127,86.18648982115096,53.259422936229214,13.69747037624829,-11.692985233301311,-21.373814534162374,1310.7564943309483,27.30742696522808,1
Asia,2020-03-09,4666863690,-1475.6414731249172,-49.882690689046314,-469.8897487535067,-1408.2644075473315,-2730.2903348749865,-3976.315903427089,-4854.2962199965505,-30761.99865159014,-627.795890848779,59.285
Oceania,2020-03-09,44446737,2.0644173563653694,13.571644507346388,12.451007407427072,4.654709456806422,-2.5040098496891403,-8.998602047565006,-13.68748386575057,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447593544,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,17693.07034255891,655.298901576256,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-94.30388934699323,-21.270520125460248,-34.199064005621906,-65.65624247819359,-100.46079464176267,-123.46511673594097,-155.98605022242026,-2851.8720770973077,-59.414001606193935,3.5816666666666666
Asia,2020-03-16,4666863690,-924.165836766958,288.0489954245827,-48.60258337792631,-924.165836766958,-2433.330367171758,-3847.3889448114332,-4935.071745469629,-44705.704447803146,-912.3613152612885,112.25
Oceania,2020-03-16,44446737,17.96188948433392,30.010463775693196,28.65725000711558,20.711593498867526,12.275107065448129,5.8642071200297785,3.7344463133898853,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827357,2445.984615861985,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,292.7175706901086,372.0783400606304,346.35606398828367,310.32653266338593,270.7452208483864,244.68599194574622,222.03860494967535,15875.213637188117,330.73361744141886,18.172
Asia,2020-03-23,4666863690,-895.1413505593754,667.5181928578411,238.12443628299602,-715.6076200660368,-1973.3280154385543,-3340.682784562105,-3845.2138084673034,32759.877794139196,668.5689345742699,176.41866666666667
Oceania,2020-03-23,44446737,20.261199553210563,30.831811701588947,29.231395656447038,22.03142284504239,12.631878244987758,6.053729879525861,3.169336269669035,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447593544,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,117324.7674854161,4345.361758719117,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,758.6477462926313,839.7889243035817,821.8888876466988,778.89896561847,726.512717662354,694.3208740915314,678.7407388248623,38472.699351473864,801.5145698223729,56.67366666666667
Asia,2020-03-30,4666863690,-2609.5326932932626,-1454.5011604568908,-1769.5947957080293,-2609.5326932932626,-4269.534156632156,-5634.737535623009,-5894.067678916021,-13935.61490101454,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,28.003313923593193,40.22482312117876,38.573146255638804,31.28917708825022,21.943154075001054,14.461096809763282,10.767482683850394,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.413199702,5162.756044433406,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,806.8092797891529,883.4234481906166,871.2526782241304,830.9014450987172,776.2752698814481,743.5677547718448,734.2201714909235,41085.25013488404,855.9427111434178,162.035
Asia,2020-04-06,4666863690,-2523.100752737687,-1093.4038316628848,-1473.6318280638204,-2484.4926027023607,-4122.039235179246,-5442.896841789825,-5973.454978879276,-16274.921191337025,-332.1412488027968,293.289
Oceania,2020-04-06,44446737,14.994809344153474,31.134371677491984,26.567994008435058,18.872278191263742,9.671101374469707,1.9240055261963094,0.081756109874219135,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,121513.48942090025,4500.4996081814925,2984.8210000000004
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,824.7092133918898,912.371534966101,882.757757859953,846.5169747548495,786.1810168953558,758.846996423028,744.4715387683251,41639.53584916982,867.4903301910377,295.576
Asia,2020-04-13,4666863690,-2730.9548911591132,-764.3398423983581,-1584.883951295273,-2570.0590119076455,-4207.962404397333,-5664.676289281842,-6049.731112282722,-19566.881191337066,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,3.948076172408517,15.183169004494935,14.171673481606748,6.0378486243007625,-1.7562826257689086,-8.78625020556127,-13.697011702425916,148.8603914107471,6.472190930902046,3.571
European Union,2020-04-13,447593544,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,82370.43227804296,3050.7567510386275,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1102.585312817912,1180.3746658715963,1161.4196028156903,1118.361881051611,1063.8515936244473,1032.4266377106446,1020.2549979975418,54658.507277741126,1138.7189016196075,451.645
Asia,2020-04-20,4666863690,-2882.078281521694,-1314.0381996643387,-1834.3963331697187,-2690.0646823512902,-4363.087789358113,-5904.9019349827695,-6630.812852088643,-27140.741191337027,-553.8926773742254,358.431
Oceania,2020-04-20,44446737,-3.9337537248069627,8.34546174829058,4.909291927416792,-1.4317021686661746,-10.939344517047122,-17.4637335155985,-21.21084362194248,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,45157.48942089989,1672.4996081814777,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1377.273918302647,1471.3267491687373,1453.8739161034332,1399.5048573548002,1340.8222105647026,1310.4256212721723,1305.7687071478813,67812.67870631268,1412.764139714848,722.1080000000001
Asia,2020-04-27,4666863690,-2546.1994520251124,-265.2883812265379,-1073.2568029027193,-2270.5557762826083,-3909.4931567087096,-5607.475110991304,-6530.617852449897,-24533.521191336986,-500.6841059456524,352.288
Oceania,2020-04-27,44446737,-31.065950423576616,-11.337982923550527,-16.681255103521586,-22.944155042713355,-33.6852573513411,-40.92363476910591,-43.20607318067031,-422.8538943035426,-18.384951926240973,3.286
European Union,2020-04-27,447593544,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.9437066146,893.4053224672078,2014.0009999999997
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2757.906738955899,2845.9054787481864,2812.6207592231262,2758.7471207579074,2702.306949699377,2670.218450064356,2656.750070832291,131498.3915173724,2739.549823278593,1083.287
Asia,2020-05-04,4666863690,939.2328893933533,4054.001090899327,3467.291268569121,1365.2051823914678,-105.7564858361036,-1786.550468534132,-2189.6230412816894,-7375.427159078947,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.699507433483205,-0.07243009085717,-3.765997214915193,-12.53222658463222,-24.42460673153969,-32.64267845028489,-34.054323102642016,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,14706.280572974032,544.6770582582973,1378.8600000000001
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3031.1410478068833,3129.0852850040174,3082.962544627487,3031.1410478068833,2961.8193843827926,2926.4503972539737,2919.1608522485944,143858.27723165837,2997.047442326214,1418.2850000000003
Asia,2020-05-11,4666863690,1980.7815537365002,4693.023238489509,4095.8022665567023,1980.7815537365002,446.0584424642652,-1069.8538976714144,-1371.1400112673248,-8712.007159078952,-177.79606447099894,347.573
Oceania,2020-05-11,44446737,-17.188756468191727,1.337155591281934,-1.6814227161963353,-11.28046367769302,-23.022601420319333,-31.49683625679429,-33.75696524754388,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447593544,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.7140000000004
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3261.7928415567008,3340.5235603145406,3315.3306473848847,3261.7928415567008,3192.2902291182604,3158.9026311343755,3146.3285902123644,154464.56294594382,3218.0117280404966,1676.146
Asia,2020-05-18,4666863690,2390.839489972569,6847.852417176677,5680.369311109346,2916.2359936695643,989.9659327368257,-592.5403386548871,-1088.2864533693719,-6059.4271590789895,-123.66177875671407,373.23766666666666
Oceania,2020-05-18,44446737,-28.429576601950373,-4.740380247102377,-7.863582786068779,-18.68277158573938,-31.578343990806054,-39.230384817760125,-40.69308389821655,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447593544,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,7283.594858688099,269.76277254400384,856.2406666666666
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3417.1753069369342,3488.068800389538,3472.475135030604,3417.1753069369342,3350.7616358329356,3316.212334731607,3302.915646037025,161458.1629459439,3363.7117280404973,2006.4300000000003
Asia,2020-05-25,4666863690,15558.034165296962,22933.657257828097,21059.921628161057,15558.034165296962,2133.5414329435876,-138.52812714379954,-800.8414123070235,-10053.207159079011,-205.16749304242893,381.7149999999998
Oceania,2020-05-25,44446737,-39.372207852354016,-15.8348155460974,-17.818171990278007,-30.446696180853202,-43.10350658973675,-51.07868718439651,-51.71008700935744,-667.8077806322602,-29.035120897054806,0.429
European Union,2020-05-25,447593544,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451234,32.66562968685644,612.7729999999999
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3556.532336173396,3643.522305614164,3610.5237440247106,3556.532336173396,3463.2501404505338,3421.93055436049,3413.537286786578,164428.08442059846,3425.585092095799,2033.286
Asia,2020-06-01,4666863690,8718.538992744387,16394.86619333746,14459.878828984993,9178.820744003839,4919.01374689538,2320.4346478236785,1629.4904892988122,17914.443808662905,365.60089405434496,499.85799999999995
Oceania,2020-06-01,44446737,-55.94688904709365,-32.8732475232019,-34.656635419608115,-46.18220028202864,-59.74463903683166,-67.35139872357578,-69.01669555421005,-1068.1900847797258,-46.44304716433591,0.3096666666666667
European Union,2020-06-01,447593544,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,5873.209420899978,217.5262748481474,369.95466666666675
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3717.5909836417914,3804.7417090841654,3787.526593881339,3717.5909836417914,3647.516895307112,3610.7429145070078,3600.801609030204,172970.2558491699,3603.5469968577036,2523.286
Asia,2020-06-08,4666863690,9118.997087177491,15183.514579219207,13256.728106288057,9327.935081581843,5546.741617544293,2703.2372544185514,2069.2372910400154,20673.143808662913,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-43.00562726401895,-16.355863691937287,-22.61512190011041,-34.02658524716277,-46.47071636891448,-54.17271372928871,-56.06650586196879,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447593544,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571607,118.86913199100601,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5720000000001
Latin America and Caribbean,2020-06-15,655119303,3736.8172203372246,3833.203656564349,3808.5165477013584,3736.8172203372246,3662.365239351457,3624.482422005319,3615.5240767382493,173197.11299202687,3608.2731873338944,2430.143
Asia,2020-06-15,4666863690,11347.28892532938,14945.49379730442,12959.472798975445,11347.28892532938,6043.960411709921,3351.2685332199358,2215.1185143378193,15805.06380866285,322.55232262577283,786.9990000000001
Oceania,2020-06-15,44446737,-58.8350179821548,-30.996421215967384,-37.15375109866209,-48.216049221848046,-61.563286418483685,-69.5872536108314,-71.63664519518655,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447593544,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-3156.362007671677,-116.90229658043253,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3718.9116502548454,3803.167660183213,3783.401272477371,3725.3204024838706,3650.5950624146635,3609.141247017988,3594.5957503884288,171701.22727774124,3577.1089016196074,2739.8600000000006
Asia,2020-06-22,4666863690,13020.1348388352,15675.768118921738,14435.987957407988,13020.1348388352,7565.471874167828,5032.552595215236,4005.05974927963,26330.125564515736,537.349501316648,1127.8570000000007
Oceania,2020-06-22,44446737,-69.77058705824692,-44.483257149139384,-47.769926040676694,-59.96409113618162,-72.25291031343833,-80.7430379629536,-82.87755882339107,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447593544,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,13424.955135185732,497.2205605624344,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3865.391105809467,3929.5880010385567,3912.0729535841474,3865.391105809467,3781.9780453861135,3729.3736361220053,3717.2891761272167,177333.11299202687,3694.4398540005604,2662.5740000000005
Asia,2020-06-29,4666863690,15732.276909217691,17137.656183054572,16230.681236422297,15732.276909217691,8849.70037349306,5704.321708907719,4644.122810148238,23056.78556451578,470.54664417379115,958.8570000000001
Oceania,2020-06-29,44446737,-58.91052410931066,-33.64645747695658,-36.92596754569711,-49.12103749640467,-61.720784319453784,-71.29609659449525,-72.55661021492651,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447593544,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,6145.986563757278,227.62913199101015,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4658.215288494966,4728.880109346253,4717.715777086163,4658.215288494966,4576.721708408202,4531.784198939353,4517.970099943262,214734.3067247454,4473.631390098865,2641.5730000000003
Asia,2020-07-06,4666863690,14296.145485456653,16498.704601139092,15120.065277919397,14296.145485456653,9551.946923306274,6195.95920173039,5340.548081383093,47327.95104838664,965.876552007891,1070.8569999999997
Oceania,2020-07-06,44446737,-63.707764247520224,-37.76544987242879,-42.28643415328674,-54.20411923316289,-67.32789710277082,-75.91046161171678,-78.31799066084753,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447593544,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,901.927116752393,33.40470802786643,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4749.171269514457,4840.010273953791,4808.820316346985,4749.171269514457,4646.304372663461,4597.632344937296,4583.47964456194,217676.70672474577,4534.931390098867,2755.1409999999996
Asia,2020-07-13,4666863690,14932.605810100082,15973.660642501649,15350.145205049912,14932.605810100082,9248.17129751488,6500.759908642803,5523.7314381679635,51934.37104838677,1059.8851234364654,1165.8570000000002
Oceania,2020-07-13,44446737,-66.18149163824395,-39.17785683681854,-43.59504362482265,-56.20489234673735,-70.50007840473727,-78.19381718486079,-81.11091653558978,-1298.4741400792761,-56.45539739475117,0.28600000000000003
