custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,44446737,0.8120678908488508,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.249036280302547,18.396627169437117,12.497844881251439,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4666863690,-740.9295002982311,38.88658494926175,-85.64564402820947,-632.5750094337618,-1455.1955657652586,-2221.366705654028,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.367457305672247,13.605824483270231,11.329080700022931,3.021972766120863,-4.7852598071192025,-12.72240447947438,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.26961699662897,-80.36089771217156,-88.90236330084679,-95.08020088222709,-105.0079003864613,-121.1437126876789,-123.42895278330224,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-2.4037837878375594,823.4641826882133,786.5280275514078,262.8267476326418,-633.1824100086512,-1541.0828513266538,-1718.3513078603821,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,2.3378873901286026,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.16600487807635,62.41178928553648,57.037854271799,48.30098455114115,37.35691041599115,26.207989522302213,21.914766781975555,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1487.5006211989205,2244.7363758428965,2164.4852046017304,1520.4268611245031,621.3783629004961,-565.8242153636503,-963.6886815056097,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-3.200207352060594,12.099286094870955,8.825600803771634,1.7891632152170664,-8.328771599843577,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-25.22137389993674,-4.115446954211237,-5.710852623205523,-16.360456533243273,-33.410484260347275,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-132.18287106714195,516.2661455533668,446.3625042447042,-132.18287106714195,-1137.3019068398442,-2400.528516365746,-2674.8730321260596,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,16.957788624881353,35.89971475842603,32.07402912723572,23.613302426761027,12.916265282591985,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.85618396241875,-42.56206019155379,-50.31843782196786,-59.596295508587765,-74.77642023259158,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-946.3801477352888,-162.37305125810096,-290.4891358207703,-946.3801477352888,-2063.7370521830703,-3538.1472842275207,-3829.8249839520554,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,12.315120676844744,32.047928082723246,29.687445698028768,18.695503051838966,8.368176523881676,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-144.65065291311538,-117.23981832919686,-130.06830535510392,-144.65065291311538,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-801.9488133831882,-306.85205032053085,-317.865448701934,-801.9488133831882,-1986.051523554819,-3129.131182773334,-3767.3404226171724,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,17.027204621930316,37.23729641862128,34.453934341019774,23.602137679852657,13.187269083882708,5.008283154703036,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,56.07967516379317,80.70946946827102,76.99744149663567,56.07967516379317,24.7758079202919,4.237296929661592,-4.739470863349284,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3681.0907072122786,-2973.4906194039827,-3083.5492331402816,-3638.7236608801595,-4965.705526964615,-6192.65554315316,-6447.869897495116,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,0.0723129092520154,15.32107360785694,12.417106325157066,5.27056897937769,-3.78521760941896,-10.833328431382771,-17.35559409620783,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,49.70603405907346,94.0742023789069,79.34127061092488,54.341318558232544,19.17407949015978,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-1046.0242377448503,-584.7666317267626,-830.279060221687,-1046.0242377448503,-2743.8431873014933,-4135.924149031703,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,3.6980737819059057,16.31410276703201,14.83697579817365,8.184341429461979,-1.275303390423439,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-70.0472885883201,-29.981294887854187,-40.80497937969131,-70.0472885883201,-103.62966061721919,-121.70583549115614,-137.79728748359784,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1391.3652778056808,205.53400633641098,-70.8960423067567,-1179.8813175817902,-2561.3332456639637,-3776.8266721680907,-4056.628004444106,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,24.731482472156397,31.288149849476184,30.216335342875357,24.731482472156397,13.780432779138126,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.20381380970116,356.8953067374356,343.8456886940103,322.20381380970116,279.34546903689846,253.06676724421615,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1138.5280774205776,141.0626066038146,7.130138039614624,-903.4145882400464,-2141.041240203138,-3310.529775202519,-3544.6294233712106,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,27.932154365643864,37.92981033127168,36.18489810740884,27.932154365643864,14.685019818752249,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,788.8263497299703,839.7276689131892,819.1700438610891,788.8263497299703,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2598.7292029809532,-1750.9396455122917,-1764.1006404122945,-2598.7292029809532,-4418.090107454663,-5833.359432932323,-5968.711925455744,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,36.655119520658054,46.67463357337604,45.408150973310114,36.655119520658054,24.180557132089703,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,829.4472098130022,880.1778784154773,864.9430732539194,833.6359619180458,780.0105257188171,745.3778356439987,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2155.2196044427055,-1131.631305707024,-1479.348810815733,-2155.2196044427055,-4135.273798472285,-5486.964807191981,-5787.266604286619,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,23.99896546797273,33.77053722402924,30.82071204873724,23.99896546797273,11.608666547305061,2.300494916749302,-2.2178540916568665,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,842.7507324274451,881.7651449516931,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,746.6350012665141,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2273.0814824970244,-1299.3291707155759,-1621.8300797339562,-2273.0814824970244,-4323.38662174853,-5531.087793714145,-5760.896443458978,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,12.79430732430029,21.91421315781941,18.496960457510415,12.79430732430029,-0.27452203469565684,-7.471913540501738,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1117.9697696185613,1159.8590924749249,1152.0461272411665,1121.9619887669392,1066.2058433327938,1027.9509750778966,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2934.5182970775395,-1602.4339140364732,-1950.160799122084,-2926.501053136086,-4595.609210055188,-5915.81058068364,-6332.80500186906,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,4.059457547867097,11.546513827363245,11.092285454378619,4.059457547867097,-8.230956390727314,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1421.5264282394862,1475.2938927277069,1464.1369019858548,1421.5264282394862,1355.8437623621198,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2935.1475791449006,-266.28992312240234,-599.3505724305361,-2212.0756518107014,-3962.1406981081204,-5713.9705414311165,-5946.529253461984,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-24.161301023088335,-9.07715299363781,-12.965500145235563,-21.136946341679216,-32.50515065277807,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2782.6749368409764,2855.77258359873,2825.8739019673244,2782.6749368409764,2710.3740745303912,2685.0603881680904,2677.767446661038,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1238.3521748020082,4407.873665387659,3591.327586008944,1623.8062835849876,197.02384382688774,-1357.146065834623,-1376.6854721880486,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-14.90221485656878,-3.394420817815569,-4.453222000757686,-11.37223977915467,-21.9712884950408,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.336964846874,3113.705563949674,3093.1692332687408,3044.336964846874,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1571.4776009716072,5209.734576282795,4689.090524437849,2134.884759104334,785.5774984120432,-567.3053579779139,-1253.7258566266396,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-14.707633914228271,1.8500381470277334,-1.5941457310533578,-10.034348761226926,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3280.8285542699905,3345.3895807649847,3334.3743803726625,3280.8285542699905,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2478.1428887815728,6853.17721645446,5921.326819416383,3167.1144540540804,1403.8793280899235,138.18783462534049,-683.8955006790736,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-26.390764854028056,-3.711322248211103,-8.230595150867737,-17.462486048006088,-29.76254195945539,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3442.221636882004,3507.9271070473496,3500.8128040805127,3442.221636882004,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17930.875015128633,23524.607926643657,22605.008483411173,17930.875015128633,2580.7627673848774,134.10108461682432,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-33.00928908938429,-11.0805943967036,-15.818241357462966,-28.54726466497492,-41.29957579906023,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3543.533468497284,3646.4887759628496,3638.0258556583126,3571.6669082538615,3480.0600410165202,3443.3158627053626,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7903.049887152992,15880.548285672405,15560.50387895775,9311.429026344911,5556.914165551681,3134.2578117551475,1998.902924560496,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-49.062123738111055,-27.053193310361195,-29.435381189484545,-45.591315034365024,-58.833127287496296,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3721.093885605574,3803.099904566592,3792.488799696173,3745.225229902447,3661.456261393632,3609.5977512563745,3607.358151641616,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,6832.767198142595,13761.042551473249,13084.115774277212,9785.637744142881,6089.179231701876,3499.3028792947616,2289.721972100844,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-36.42929964444601,-13.700573604486998,-15.709877770477737,-31.68696515922666,-45.15491187197537,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3738.946058150103,3837.8739834799408,3826.4221429864047,3769.6101682711655,3676.972201385159,3627.2223289100434,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7516.7699098246785,13958.420322654069,12849.494309400849,10130.318811737026,6827.58554852718,3462.94567458373,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-51.961753876662286,-30.273789431600328,-32.01101126215995,-46.81310382568036,-59.71145330439813,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3711.880431193564,3810.992855078265,3803.8052888393318,3749.891349973637,3663.3568627249547,3611.875255278364,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9667.417405196882,13838.571708156975,13668.093438067885,11558.259672691134,7899.8318096950115,4985.297263115469,3879.0685510201256,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-62.665288746736834,-40.5299267750425,-44.55688184932749,-57.87431462597989,-70.78967987678912,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3804.105629214819,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.925521969859,3738.3180763551404,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10411.898604767715,17126.720610457807,15591.110919089437,13048.086676609068,9167.549005438763,6006.167335343173,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-52.54370566751778,-29.241473986739564,-33.5105882257112,-48.00721974422097,-60.24882330224091,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4630.897301938042,4763.362898746462,4744.343887531373,4667.780689718299,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11082.943681677682,16511.747081348407,16029.557428586319,13014.233442974644,9362.317730423205,6591.728224636511,5316.682480849128,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-56.948483416800634,-33.90003475079309,-36.84972419187036,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4699.298743483814,4842.796353727217,4831.418033052128,4733.816092205735,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11100.009332884376,16037.41527190277,15737.036336119605,12216.926567435055,9327.097709142525,6735.812358831627,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-59.69997965888603,-36.75649258987227,-39.85782952290693,-55.92226154345847,-67.73415671542631,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
