custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-110.10923977712012,-595.1360910225899,-1609.735672839273,-2212.751403322516,-2371.9492532346985,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.406615677944819,7.1845717950348895,-0.681854959984554,-8.749602409623499,-12.940175225701891,-16.638768964750284,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.42260818933113,-81.06584935452796,-89.62959237388282,-90.71445698891719,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1269.8008823756713,1030.7810500750168,132.71905573458056,-970.5099775772335,-1868.3075556660567,-2079.210243682858,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.294825886476342,-4.861150851570671,-13.221111416176923,-20.490085551697444,-24.439775587940854,-26.964226471330242,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,70.42505521730908,62.340345822364206,51.05571521941558,41.518408014311724,38.089579759307426,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2761.636919169655,2461.8542391306064,1592.558229277088,434.8571341904405,-611.2597448651385,-712.297331620572,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.9415276461482222,-3.929697887922481,-9.805301363837406,-18.3145634798344,-21.79381400290615,-23.629640519215172,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.784301949913303,21.801617103021247,0.15655782098283622,-16.669302613913118,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1588.4275248126926,1228.409467098987,405.41002063965135,-1030.468219576067,-2240.7252355296177,-2430.2751588260176,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,16.09320697979593,13.246511009523516,6.637932151717561,-3.1415800816250337,-4.902783890907512,-6.003138703811048,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-4.961271785488759,-12.754777787742034,-33.71061696708778,-50.781529610650885,-71.28639265972512,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.5487235277469,781.4771590421157,370.74100025099233,-402.5487235277469,-1914.4280215687072,-2982.0942686836966,-3888.7984399320194,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.803639467803386,8.127796392471673,1.85667359531235,-6.840520434177669,-10.078286405529788,-11.692332757661047,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-64.5238563715028,-75.26007474412332,-95.06616359792193,-124.89033120817581,-145.72507653224653,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.7046457533964,638.2622163867652,95.98935448940877,-382.7046457533964,-2038.59078378105,-3303.669692576049,-4113.86140283473,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9968866403619472,15.919455911164112,14.69674079576303,6.6475067766549,-1.9968866403619472,-4.415523525624805,-5.65840926870159,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,142.02139934838613,138.83901863326676,117.91972774131352,85.98871557529436,58.61001654090868,48.17501834285369,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2623.150066226143,-2744.7494491699226,-3450.230280552586,-4606.615539427675,-6038.8206548252665,-6612.058429634767,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.084297417345606,-2.1382919961801248,-3.473237417407973,-10.307990646978402,-19.084297417345606,-21.182225771380335,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,127.1378446699939,87.1115779020318,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-269.1569575719083,-561.155614344304,-1398.712760763853,-2602.5690126454333,-3854.0415657717144,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,0.17211692445655535,-1.9599243572846643,-8.328164567894618,-16.82229579957622,-19.746769160268673,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.42610508920397,49.597972129337684,11.05171533464851,-24.991545799324204,-52.771663309893356,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,459.9699950203497,201.8472204490935,-903.7026256156998,-2137.19192365507,-3259.799691619267,-4017.6184297313616,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4742743348887357,14.117338810687219,13.031469027365858,5.801991981808887,-2.4742743348887357,-6.370980192524593,-7.168109470098608,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.30847653297684,426.14216940316106,389.09536453856214,348.7384020025181,306.7639385095262,298.1077972317472,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,759.4348739209257,379.6404850016674,-440.9670129749998,-1716.353584013466,-2760.7030228943113,-3194.4899707066393,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.35722402074125,22.695821386081587,15.444371543904111,6.55868815703021,1.6077449832586614,0.012589510810831114,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,927.2664439740521,910.5791646789185,860.3054765218778,811.1392361171831,770.5332024690325,758.7143630341589,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4373670066207,-1494.7067624749466,-1676.5502478320989,-2287.4373670066207,-4142.848050537672,-5317.550868159216,-5688.629676338563,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.780368639441434,38.40366300235794,37.0234656416808,28.533554017067143,20.653549964435538,13.8563530405665,10.745763365212754,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,977.8001266446454,956.8843022351872,912.6584178086233,860.986938479667,823.5558616130037,813.8744923761907,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1980.9874061552116,-1138.1768517337318,-1347.2752230966428,-1980.9874061552116,-3919.8444451931787,-5118.772443806614,-5367.862368484979,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,23.136659995836805,21.771369577305464,13.823694765283927,5.699886017169623,-0.05450076919611076,-2.97329884589031,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6459327885464,988.6105545406409,968.8847848828852,923.6264099503667,876.9765421975318,836.6558966962717,830.5226027373236,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0733667306154,-1519.1588357727544,-1692.1209060996289,-2142.0733667306154,-3989.6492312917944,-5452.722056001851,-5664.827515518874,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,0.508477265982053,-1.738217458573917,-9.283041442089996,-17.242906269639896,-24.241171466661132,-26.96232072352042,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1244.9234698154874,1224.230099678631,1184.978339589313,1138.0353475615411,1097.3850997319705,1086.2726441575116,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1583.8912982502272,-1713.1455914474684,-2020.3079801401805,-4045.4481459898757,-5493.4974421207935,-5720.197768705257,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.031144278959587,1.9022739769559944,-6.10280560053423,-14.734020008986212,-21.66528502341,-25.750327706049784,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1515.5460063898634,1497.6954157610473,1455.8376545372585,1404.4742848455753,1373.6772065489267,1363.739035995214,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-530.7138888249858,-900.129100549596,-1529.7655224366529,-3498.394348930422,-5044.552200977454,-5428.753968754806,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-21.05605133854141,-24.921604076077895,-32.57217945288915,-42.77011785602095,-49.25413682736092,-52.71683539203212,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2775.777605073589,2741.4073174582627,2708.207540245593,2655.880746531331,2626.1352287256454,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.7967028437251,4295.646851266416,3551.857701496446,1776.7967028437251,-143.09649625960972,-1467.5159308434982,-1985.316317013976,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-7.954568488417339,-11.19969861762347,-20.071302084434695,-30.80303864217308,-35.79737127965306,-37.67955331887413,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.7831079485563,3040.033030001104,3001.8250665456526,2967.126193720841,2917.405541791644,2878.5524099808067,2876.108119539666,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2041.724350569546,4317.73648935297,4177.673712459491,2222.11864813084,211.94051501567156,-1289.4078554875027,-1717.9143006285242,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.23452306533119,-25.60511874832227,-28.71848386700286,-37.52183766679034,-47.23452306533119,-53.466401464861114,-56.16016557082476,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3180.9854027122424,3267.0001023181076,3248.467321709611,3190.4947081350824,3134.361187621962,3103.5752956702563,3088.241190824459,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2874.2758137884384,7673.885811315884,7148.287983419453,3396.0364905489,967.820100525568,-468.7141981859284,-1149.1549578284146,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.752635802308156,-23.374950266223298,-25.722616616804974,-35.458546037581634,-45.752635802308156,-52.84779133245165,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3343.0773505318793,3422.1126439109657,3391.7443018192016,3349.8854767009793,3297.9667750485064,3256.611726762044,3245.640333050743,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.367401694557,20651.08748643499,15923.832464539591,8835.367401694557,2037.4694791419158,74.79730896035292,-562.4904523067584,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.495186788086535,-31.966304934257227,-35.23669650327619,-45.414913905401285,-55.495186788086535,-63.0089108618222,-64.26378893236803,-892.0581627001849,-42.47896012858023,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3419.2624498819096,3520.29855582558,3499.153340349518,3446.899802957987,3387.4011493372304,3341.4436114775335,3331.2613599710085,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7652.346166594571,19980.308201335334,18135.108414383092,9982.222947798065,5007.880035465072,2427.019057063362,1587.5074815247626,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00791584383738,-46.157040384838744,-48.210019231933636,-59.36588256163147,-70.00791584383738,-76.65463110639155,-79.06636493088222,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3602.213243282509,3699.40301121252,3683.7929778849743,3642.3375420158977,3570.99034236194,3531.6302431881127,3522.2071352757052,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9889.594487859178,17418.042835789594,14265.057000237832,9889.594487859178,5592.20303407027,2859.65147630054,2322.663291998454,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26566463355954,-37.71538068563745,-39.991762462218304,-49.61857767900043,-60.26566463355954,-66.1582868708811,-68.86929069309157,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.0515060970406,3720.6336048073435,3710.360679396393,3663.554456201094,3593.952023783441,3555.692392067182,3538.3510227860447,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9384.207027691597,12870.342683221701,12014.820431225287,9384.207027691597,5577.143281225587,3213.883939983324,2280.2780872944795,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49617875622138,-51.71732820711324,-54.781400872952624,-65.80951352521284,-76.49617875622138,-83.00738735936413,-85.83394948306785,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.5424425185233,3718.1971806181855,3708.1531353901387,3650.9604540759365,3585.6741712877283,3540.3174225660746,3526.482069030655,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11720.318209016488,13940.697733053565,13473.889017233256,11720.318209016488,7296.644559506051,4927.307315778142,4326.209924231756,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.94015733467563,-61.36324862625533,-64.2207367239723,-74.69481222765589,-85.94015733467563,-92.29121274736127,-95.49208979134427,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.5198576117627,3865.1247845186085,3843.6100165429266,3789.310211987607,3720.6644487060003,3666.3822588381004,3662.3215886227727,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13403.994117199532,16254.017912217323,15095.873525157722,13403.994117199532,8162.697757020781,5360.757871456625,5083.547545637445,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-59.3484237162344,-61.479577980254575,-70.79762972592646,-83.58444211922482,-91.63097449454563,-92.67002447697867,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4657.653012891183,4805.969965351556,4767.116119784029,4696.239910007501,4614.051299126483,4565.93308084161,4557.567542348263,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11275.174827378225,15526.400024753182,14535.013864804789,11735.96647602025,8244.629175304826,5848.82610760282,5467.415358438556,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-57.64376343801262,-62.288248455713315,-72.28571743368667,-82.63469179553252,-90.28282470777579,-93.28599452694908,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.401919541,4899.508923204269,4882.168252412522,4784.499568466984,4689.333201094696,4644.5570300248855,4631.38393575821,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11890.208767849457,14727.308882068312,13870.086835533582,11890.208767849457,8603.73079210524,6150.6014582269745,5839.533130425987,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-87.83807566479459,-61.828728138769925,-67.03985534176776,-77.22561251796465,-88.74583691162589,-95.70713681593757,-99.87350612197943,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
