custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-17,44446737,16.94631521475248,25.399439385669556,24.022430481725014,17.777321190011218,7.324363693376503,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.50446032155347,-144.87906977447795,-162.97958160081944,-178.76657994760478,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-411.56283498092216,-541.2415584368957,-923.6480619092475,-2171.7696117111936,-3864.4606144622276,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,30.466286691248804,28.776535730711533,22.25438267244527,12.369145837930494,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,94.52751555672185,90.29852507867201,56.69678978826911,30.785587129051404,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2640.861560890239,-2972.732394652486,-3554.830465385504,-4950.824084474705,-6343.931236104077,-6719.181353255053,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,11.951296394083005,10.960851050171488,5.214727519775483,-5.0021695178709455,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,93.59909475529525,83.7281269468183,57.719337165234705,23.245180821417513,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-714.9926693656872,-491.61657588790945,-642.3775420315473,-714.9926693656872,-3007.043554607946,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,15.370980773765433,12.47796931643995,7.950113254931661,-1.9968178327347734,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-40.250829101219196,-68.0556193861419,-104.22277627341376,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-556.8839319104108,373.75888300696823,224.29956093044092,-556.8839319104108,-2557.638708189327,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.007669763337095,29.85872987088048,25.079893849907485,13.311589447285753,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,307.10579229747214,358.32401267554724,346.7432397377352,307.81242937260527,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,689.1648221158871,689.1648221158871,689.1648221158871,689.1648221158871,-2011.4783386098952,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,32.05688870925276,34.28282328757717,32.05688870925276,32.05688870925276,14.576541975009077,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,756.9706315456358,834.5606141452276,812.767203980951,782.1740956586453,725.2739745266006,681.9312135725007,672.3646558966034,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2327.0557710649746,-1506.7263738632566,-1750.3307578580757,-2327.0557710649746,-4509.985360146065,-5902.830061491302,-6225.342636481204,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,35.34838667504189,45.49414234562231,38.921013960088565,35.34838667504189,22.312837892457132,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2889811681858,877.6824553133393,863.3596962308271,825.8696379261871,777.5917035325162,732.5968891857129,718.7620448812104,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-1981.89020805904,-1038.295519825817,-1426.2280148713446,-1981.89020805904,-4321.599753655036,-5588.730053792285,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.132442117846804,32.957994240575495,30.82099617446263,22.132442117846804,11.1386892988274,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,814.5462458610953,892.0060020866711,877.6614097168921,845.1072441278106,788.9281431039769,747.0645875496139,729.4586897341235,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2252.538319880998,-800.5673432796914,-1415.303770600424,-2252.538319880998,-4356.755208254571,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.924100623518369,18.494797211178376,15.098211933778943,10.924100623518369,-0.6335174689175272,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1089.5559382775996,1183.3336249029935,1158.2283043595246,1122.5882525746556,1063.673327246538,1026.1006018632804,1006.2935675469347,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2623.4816364662806,-1602.7271878079466,-1618.0926004451148,-2623.4816364662806,-4540.461478973031,-6293.4539186653,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.066798186187021,12.150896566351916,9.616199461710945,3.066798186187021,-10.812832134766975,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1370.138044871025,1474.3668819335717,1461.8270098753653,1399.886869995804,1341.5694063982794,1305.674852713812,1286.3708406822632,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2309.540471396223,-264.81933031622174,-995.3921065923993,-2126.0788283796246,-3964.055004149868,-5916.954448991632,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.751566410801292,-9.07919128588454,-9.781369108818987,-20.266056890436023,-31.467453233347364,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2766.517802629006,2835.152603923241,2823.2016089152826,2766.517802629006,2706.218852970952,2669.303023258331,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,1011.4615836035744,4340.10378830584,3564.5519531898117,1628.3224574015294,132.10987236695078,-1392.1393261164296,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.06151913147321,3.0998531611428404,-3.50281268852709,-9.883881676039659,-23.27584971624808,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3037.7267302986647,3097.9397638607775,3092.1065904370644,3037.7267302986647,2964.9497523869863,2930.7234284246942,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1485.6749112799882,4690.155317126657,4095.8022665567023,1988.8753655055648,784.9924220457132,-1086.8074043913746,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.02576516802522,3.039726406076916,1.5643325982768943,-8.927431132577203,-22.040386440412277,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3265.6335208163873,3330.8529349457253,3320.0346681311144,3271.372673933841,3194.4710782931975,3160.810780761668,3156.05494078421,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2221.1604826761063,6853.666327003943,5697.679612322065,3170.027014564333,1301.9295489260394,-654.7214541696653,-894.0389875217323,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.849030245711894,2.2446971563147864,-1.2013897039973942,-15.968032021197063,-29.778182555067133,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3443.4850065184432,3503.3701377527677,3488.893927003277,3443.4850065184432,3354.4312165120214,3316.272691777796,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,13067.215746815356,23914.5708150131,23263.521100760245,14039.950992708516,2597.4423275314416,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.29890110824793,-9.837328470072743,-14.896117991650433,-27.466641550569147,-41.74230233444485,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3549.1442028342353,3635.5269013683387,3624.0362669843257,3563.755526368078,3461.2008194533723,3439.410435694346,3424.0741364510554,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7751.389290346579,15550.604868108761,15004.749328809314,8946.859758850085,5332.8705686918365,2629.7722058335917,1632.226085787033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-25.529663776028734,-27.050709607178405,-42.99976631077733,-59.05755754138604,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3729.7033448650154,3791.2885609251284,3784.691798191066,3729.7033448650154,3652.364649213912,3618.081292565394,3602.3459996199153,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7816.355754806839,13247.882651408809,12497.634078271662,9630.634927426683,5900.343487338562,2112.3566721124253,1448.7958505082934,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.432940965129696,-13.079671472459895,-14.680243959334764,-30.228781036555628,-45.8979084009156,-56.01069079885688,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3739.37478416876,3821.052587820596,3811.9915766529875,3756.8784088685024,3676.4992844236554,3628.773993712503,3621.6768272836057,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8755.781808611386,12857.039616921546,12472.567602962888,9818.591935324726,6825.069737297413,3164.3244281121897,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-52.89268295301779,-26.742562053354334,-30.94822474548971,-45.600586781702596,-60.51531741381512,-71.18282197559277,-71.92926000366258,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3731.3861344058037,3813.8825857919055,3798.3118510596682,3739.641518219607,3661.0965478657267,3610.4635066666365,3602.4194225851993,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11918.557952722871,13509.400088615199,13007.530042283124,11918.557952722871,7882.076283754322,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.68864036116085,-40.31142213195642,-41.437522592381896,-57.707939126573,-72.1181807232131,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3839.87634838626,3934.1726262305174,3923.277628957989,3861.898470944543,3787.6810073715715,3733.347431125314,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,13300.583571996813,15485.87260473594,15196.636265910562,13300.583571996813,8987.54416956291,5624.837880136313,5023.214391123014,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-29.243383486728373,-33.135302521093884,-45.73571968128929,-60.31943445125572,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4657.845640225148,4728.343028999323,4722.2565381508975,4669.2491247882235,4578.779468996684,4520.8727965724465,4510.305285173939,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13790.99786194339,15175.239134333908,15047.488443724567,13790.99786194339,9359.877065430277,6649.2929059872085,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.99956570425953,-32.52726197138074,-36.8554427329308,-50.09672608905958,-65.53352379182472,-76.68660305729664,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4728.081760006382,4824.58626462283,4811.0253941924475,4735.204461734469,4645.479141625112,4588.370226384985,4580.9733161535305,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,13175.985351817695,14667.071870581456,14494.32711650293,13175.985351817695,9139.008526888254,6748.109907706886,5125.250380530605,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.603990858177184,-35.05806574054315,-37.12576006518606,-52.9489794509872,-67.88583672877537,-78.75550682079769,-81.38659601194249,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
