custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,45038907,-1.6835654349093787,16.87016667196439,15.577463263975218,7.600030945670835,-2.298202058434082,-6.473869888768357,-7.044890454303229,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.31724468894697,-122.73469879979754,-127.60204321209181,-140.08614830754007,-151.65167553255662,-161.99831587893382,-163.44338557857793,-7855.598613066588,-151.06920409743438,0
Asia,2020-01-27,4694897197,-33.26479145012998,880.8161898311611,770.4678087593428,-33.26479145012998,-836.8561593808844,-1209.8463580088055,-1504.3005419463755,-44618.13824898849,-910.574249979357,18.666666666666668
Oceania,2020-01-27,45038907,-0.7997348223389315,20.125186357324388,18.859693039467107,10.00547571465838,-0.7997348223389315,-6.015353536555939,-6.12828282795359,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-4.305585792072763,16.090518562997676,11.822853121619334,1.3344863288083293,-11.936143281966356,-16.860886344826078,-18.12473791903162,-1.2765991895857605,-0.024549984415110776,0
Asia,2020-02-03,4694897197,1440.3106466703455,2531.916169283341,2215.6355811833832,1554.1195296163626,560.5585906011551,65.16969647255748,-9.548087683255002,28756.88640837286,586.8752328239359,305
Oceania,2020-02-03,45038907,-6.694737212203546,15.389968270238068,14.504174807122023,5.04725624110449,-6.694737212203546,-8.983285597314817,-10.71674283982215,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.6360308104287,-41.555264018778416,-51.21444762601494,-65.86499457201893,-82.33044503432619,-96.90189442673245,-98.498992034223,-3573.0575515705823,-68.7126452225112,0
Asia,2020-02-10,4694897197,-338.60039079013615,1512.135364775183,607.252544376978,-166.4657478865747,-1155.5523236847437,-1904.6900695431773,-2111.85250400114,-47780.36593521105,-975.1095088818581,544
Oceania,2020-02-10,45038907,14.036103382378382,37.86415782733217,36.324405908651215,27.39068759119659,14.036103382378382,11.414944719266368,10.46296540922623,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-115.09533861294896,-90.68526988565958,-91.83216063250102,-108.30726766523624,-126.83083207535648,-139.9959687644804,-150.0934371365775,-5805.776599189652,-111.64954998441638,0
Asia,2020-02-17,4694897197,-1193.8530880639566,725.1276555672739,361.49248312461685,-925.5152735297008,-2072.389336324585,-3017.80663222287,-3365.528166134404,-85507.16055071242,-1745.044092871682,863
Oceania,2020-02-17,45038907,8.907414397410825,32.25105701186686,31.10969576524068,19.983870406748807,8.907414397410825,6.04780520893215,4.122708037307284,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-178.94968417365922,-156.35535624891864,-163.65455258268938,-178.1627229990635,-197.71767430257577,-211.61191975660407,-221.87896022721733,-9134.485006596304,-175.66317320377507,0
Asia,2020-02-24,4694897197,-1664.2585109894194,98.34588818988803,49.33822851359659,-784.821899275265,-1951.0883213439913,-3379.334603432525,-3439.4259287985196,-75944.80775380282,-1549.894035791894,682
Oceania,2020-02-24,45038907,13.883071980601454,36.85874777499661,36.23585870721891,25.57798795358119,13.883071980601454,11.67676938601842,9.02759257128771,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.3333333333333333
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-9.505336431081867,16.211063586360225,7.921500286600628,-8.155566320088818,-33.463412504777956,-50.3622855896575,-53.93277665966914,-304.9094700004215,-5.863643653854259,0
Asia,2020-03-02,4694897197,-3731.9975977506456,-1664.7499020873624,-1727.6193064808895,-2811.2997485267006,-4447.96338861849,-5724.587852941453,-6304.566815865798,-122624.18191105092,-2502.534324715325,461.3333333333333
Oceania,2020-03-02,45038907,-2.8915359078832266,20.261392474414563,18.609364428968128,8.868881150590171,-2.8915359078832266,-6.305254839600325,-7.234874819465154,20.395259295012035,0.8498024706255015,0
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,28.333333333333332
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.16666666666666666
Latin America and Caribbean,2020-03-09,660385158,-21.438572773042292,27.856649456919193,20.05365813059742,-6.514932543650078,-35.16359554317433,-62.26692112445542,-66.2105134849984,-544.6047080956859,-10.473167463378575,1
Asia,2020-03-09,4694897197,-1323.953883990117,1639.1315684260846,1241.6950741108296,-267.5097240719429,-2465.825101037694,-4043.029562767215,-4682.8192738768275,-31677.810801508116,-646.4859347246554,363
Oceania,2020-03-09,45038907,0.24602769722512255,23.219743839684405,21.437959987653375,10.98546263594276,0.24602769722512255,-4.02708910131438,-5.244091587621251,95.82383072358215,3.99265961348259,0.8
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,242
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,18
Latin America and Caribbean,2020-03-16,660385158,-134.10550855731185,-86.5880025755436,-96.10275132478878,-125.4044155365127,-151.33647561253534,-171.8927712595901,-179.6910348049978,-5400.042803333468,-103.84697698718209,9
Asia,2020-03-16,4694897197,-963.9017449561755,2387.5243855305985,1375.436218129511,0.07524812061209002,-2026.1122056432744,-3254.2223682783606,-3611.9729212840107,-45614.51659772087,-930.9085019943034,615.1333333333333
Oceania,2020-03-16,45038907,16.68482150658648,37.2273488994247,36.58512877831966,26.381710521257958,16.350467129548676,11.649050470370453,9.970906898831542,459.93811643786717,19.164088184911133,3
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,1869.8333333333333
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,51
Latin America and Caribbean,2020-03-23,660385158,270.70353556162723,334.54403722808826,325.9514716574029,282.9992141161413,237.21933987780912,210.65707219315271,200.880857010614,15160.509577618517,291.5482611080484,54.666666666666664
Asia,2020-03-23,4694897197,-465.1497209509955,4490.645332823522,3940.257526803214,886.6228981210704,-1504.797944375427,-3380.3106262740293,-3784.5036726075755,31844.065644221057,649.8788906983889,1150.25
Oceania,2020-03-23,45038907,18.701149360716236,49.91593865740415,47.328583787950706,31.646741215855123,16.458034470711926,11.12069342352444,10.87491677121389,509.9952592950114,21.249802470625475,2
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,7573.6
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,315
Latin America and Caribbean,2020-03-30,660385158,745.1274224860941,839.1479603542936,813.7897340216708,756.8443074205916,703.9439248071785,673.5670063710251,650.9854282395056,39549.99529190439,760.576832536623,300.6666666666667
Asia,2020-03-30,4694897197,-2569.2065599431494,4302.36417951178,2917.0002036483006,274.7176775812386,-3790.3529860234235,-5727.108548064893,-5997.897038165857,-14851.427050933584,-303.0903479782364,1357.75
Oceania,2020-03-30,45038907,39.617058128142475,61.39856758273998,56.60500009087532,45.26008302511969,27.227095588870196,21.687369994072103,19.240431121022894,768.5095450092967,32.02123104205403,9
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,16435
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,1756
Latin America and Caribbean,2020-04-06,660385158,803.7341164332385,892.1327224065874,878.4208466120659,831.7450650901292,772.2153899014554,721.1616673089395,715.3015794714254,42281.08801079842,813.0978463615081,904.5
Asia,2020-04-06,4694897197,-1355.4243852134719,5282.619096551589,4408.3228120853355,1342.7947594527952,-2850.667137253853,-5040.007074215476,-5705.4278448022305,-11212.116889643152,-228.81871203353373,1819.2
Oceania,2020-04-06,45038907,28.788714499080093,48.75869367659027,45.48082636832643,33.41142364773292,17.020357368314233,10.30493098423096,3.018869371014051,425.68410722127663,17.736837800886526,23.2
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,20629
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,6794
Latin America and Caribbean,2020-04-13,660385158,860.3757121206937,936.6815051391591,924.7968954116357,875.2389948221315,789.4564902322793,743.8532659195853,738.9423104752746,43115.564201274574,829.1454654091265,2004
Asia,2020-04-13,4694897197,-1322.5259631149709,5656.579626733087,5519.179012042208,2330.6743329816795,-2876.730426964068,-5272.8577835131855,-5584.671119122063,-14504.076889643167,-296.0015691763912,2288
Oceania,2020-04-13,45038907,15.969409946036839,38.83455571109646,31.511307732109792,21.33658447851093,4.4658348244033395,-3.918382715408419,-5.5501917588845044,157.569821506992,6.565409229458001,30
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,19060
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,14270
Latin America and Caribbean,2020-04-20,660385158,1113.8512557110214,1213.639076378433,1188.095017034569,1138.1368680688397,1066.882889820626,1017.3881048281073,1015.4915748071367,57347.716582226894,1102.8407035043633,3230
Asia,2020-04-20,4694897197,357.0402558555876,7807.297238723879,7262.783879437578,4062.0959666724843,-2455.147399055656,-4455.938385685508,-5365.729212515503,-22077.936889643155,-450.5701406049624,3766
Oceania,2020-04-20,45038907,-5.476668119995825,26.07195613423568,22.037225656112675,11.200252360033534,-5.476668119995825,-11.482419220513401,-12.5960215454121,-7.687321350148855,-0.32030505625620226,19
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,15951
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,16636
Latin America and Caribbean,2020-04-27,660385158,1415.433439913588,1492.8011140917693,1469.4340819134102,1415.433439913588,1344.966213438975,1293.6741702857876,1285.7825170865692,71666.41182032226,1378.2002273138896,4952
Asia,2020-04-27,4694897197,1042.5709850047774,7263.405770698555,6759.207625411659,3767.7026724988505,-2593.3299087692117,-4967.991963172537,-5478.48496567726,-19470.71688964307,-397.3615691763892,2568
Oceania,2020-04-27,45038907,-30.153302131298954,7.2363998133999585,3.264071245056472,-10.68244514672961,-30.153302131298954,-40.83090804324792,-42.75434376580781,-441.0587499215833,-18.377447913399305,19
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,12148
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,15892
Latin America and Caribbean,2020-05-04,660385158,2761.3451784244407,2853.9514573389392,2845.256211284475,2786.1825850386854,2710.3966510477903,2669.5839843332774,2659.660630134434,140231.93599850964,2696.767999971339,8534
Asia,2020-05-04,4694897197,4429.641829750157,12105.135448288403,9768.064546889485,6856.306058604853,1780.028885086944,-1061.349565348402,-2314.3726607584267,-6859.174792868933,-139.98315903814148,2363
Oceania,2020-05-04,45038907,-17.539495875128615,15.154387905497693,12.449794249271097,-0.19035407021096662,-17.539495875128615,-31.422488442886554,-31.593865091021957,-235.8628052211193,-9.827616884213304,16
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,8425
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,14718
Latin America and Caribbean,2020-05-11,660385158,3027.70337735789,3139.1337281087167,3135.6928261555354,3063.4385920762406,2980.650303050269,2930.1614941133735,2916.8068582225087,153523.01218898591,2952.36561901896,10385.5
Asia,2020-05-11,4694897197,6876.111933256381,14451.137153480968,11723.237064255034,8677.682414787838,3099.600925543393,-163.5176263990494,-1767.9274504368375,-8188.754792868932,-167.1174447524272,2519
Oceania,2020-05-11,45038907,-17.78325254675689,16.63915298939371,14.709232882861317,-0.7027202417598775,-17.78325254675689,-31.6546135952842,-32.358951945153734,-248.20566236397917,-10.341902598499132,3
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,6223
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,13932
Latin America and Caribbean,2020-05-18,660385158,3267.9532947788616,3392.2522231484827,3366.2545480326426,3300.57215179744,3212.452908470669,3163.5002289932377,3149.376239826697,165253.8407604144,3177.9584761618153,13354
Asia,2020-05-18,4694897197,10029.57928939595,15946.256861748065,13779.27613200891,10029.57928939595,3307.0720286672586,470.5213396363947,-562.2264530212176,-5543.174792868975,-113.12601618099949,2503.6
Oceania,2020-05-18,45038907,-23.58119631980264,9.46359329481897,7.949687072242171,-8.490617309273704,-25.411696755907492,-38.43491618135391,-41.17284514434013,-407.97709093540357,-16.999045455641816,2
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,4538
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,11120
Latin America and Caribbean,2020-05-25,660385158,3455.1488397635935,3590.324010713754,3581.8685656445264,3482.363343575437,3379.2499695281836,3321.400930798071,3315.9201325838917,172732.9264747,3321.787047590385,15305
Asia,2020-05-25,4694897197,12334.595485564168,16744.998777804733,15657.64289216157,12334.595485564168,4233.257679223743,312.8933369812123,147.66073367023742,-9529.954792869003,-194.4888733238572,2761
Oceania,2020-05-25,45038907,-36.34255184395019,-1.5153797158690707,-2.644328208354439,-20.276113426830268,-36.41909910003193,-49.536973842887605,-52.99018564913604,-689.1199480782608,-28.71333116992753,4
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,3253
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,9244
Latin America and Caribbean,2020-06-01,660385158,3602.34494397259,3760.8913574640087,3734.3020000656866,3626.3014745531386,3519.8493299057623,3443.365331413988,3397.5023312546973,176257.8746774652,3389.574513028177,16214
Asia,2020-06-01,4694897197,19825.395500603514,21555.98764879901,19825.395500603514,19825.395500603514,7828.001091760628,2621.905378278432,2400.657228701731,17141.48811035678,349.82628796646486,3148
Oceania,2020-06-01,45038907,-49.861000717093084,-18.90860644613222,-21.94209818163604,-36.37952016080171,-53.74602437334004,-66.81163805837323,-69.91882195341654,-1102.1101784930036,-45.92125743720848,1
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,2379
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,7537
Latin America and Caribbean,2020-06-08,660385158,3939.677598451863,4000.880796451268,3982.822714270599,3939.677598451863,3732.5562758459264,3624.7979599812306,3617.7901795054895,185692.90324889377,3571.017370171034,17718
Asia,2020-06-08,4694897197,21887.911411393707,27769.229994389214,24348.963796316722,21887.911411393707,9218.76724943323,3689.7171841284808,3250.097604663471,19893.18811035678,405.98343082360776,4170
Oceania,2020-06-08,45038907,-41.07118736493189,-6.666008712790676,-9.47629772269442,-23.737310562128958,-41.07118736493189,-53.332074750106145,-55.718960840183726,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,1889
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,6711
Latin America and Caribbean,2020-06-15,660385158,3919.7676755354432,3997.9896400927037,3983.4972680585693,3919.7676755354432,3731.378861030645,3641.9905169513268,3620.822559009663,185917.36991556044,3575.3340368377008,19053
Asia,2020-06-15,4694897197,27479.10573071284,31557.26269291132,30182.016752206695,27479.10573071284,12405.721596290776,4516.004233007873,3722.27586508673,15032.108110356747,306.7777165378928,5095
Oceania,2020-06-15,45038907,-52.658466020308296,-21.546121933982388,-23.519598245240793,-37.98963756333931,-56.10185472732805,-68.38216082045615,-73.323148472797,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,1549
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,5708
Latin America and Caribbean,2020-06-22,660385158,3941.935884974307,3958.3307655686444,3944.292654628873,3941.935884974307,3706.2273127525877,3612.1221336850726,3603.9359799501863,184240.61753460806,3543.0887987424626,19442
Asia,2020-06-22,4694897197,31358.64380224329,37128.9353899523,31358.64380224329,31358.64380224329,16087.529871834931,5378.3083644682,5152.972080287343,25550.169866209628,521.4320380859108,7773
Oceania,2020-06-22,45038907,-63.36540489150913,-31.95259238558883,-37.20430180364092,-48.3824210742013,-67.44061452839308,-79.20857968074797,-83.59105458437686,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,1222
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,4752
Latin America and Caribbean,2020-06-29,660385158,4170.570724064226,4198.385812452449,4170.570724064226,4170.570724064226,3913.2089472885937,3786.667151153751,3769.635329944801,191667.57943936993,3685.9149892186524,19059
Asia,2020-06-29,4694897197,31265.09403942787,34972.92682450026,31265.09403942787,31265.09403942787,14825.403501375693,4844.912541602759,4311.649584679592,22276.829866209642,454.62918094305394,6604
Oceania,2020-06-29,45038907,-52.36209183637367,-22.78438026841214,-25.547021006833525,-37.27538142329599,-56.018754425624586,-69.84840502527227,-72.93692664955296,-1163.1387499215778,-48.46411458006574,1
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,767
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,6238
Latin America and Caribbean,2020-07-06,660385158,5050.419935945782,5050.419935945782,5050.419935945782,5050.419935945782,4732.68042395269,4597.4468084828995,4579.87828599959,232678.51848698885,4474.586893980555,20019
Asia,2020-07-06,4694897197,33190.00952062432,36002.658388785036,33190.00952062432,33190.00952062432,16664.13003886163,7150.500658597959,6739.169681582811,51141.58728556441,1043.7058629707024,7258
Oceania,2020-07-06,45038907,-56.24297357286003,-28.45875768704446,-28.931379883245715,-41.53409347803714,-60.88760050661434,-74.21030081217904,-78.08975001322811,-1273.8351554515284,-53.076464810480346,1
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,811
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,4603
Latin America and Caribbean,2020-07-13,660385158,5152.633082639506,5152.633082639506,5152.633082639506,5152.633082639506,4827.221377955649,4664.876920216802,4649.168704788527,236077.33753460803,4539.948798742462,20896
Asia,2020-07-13,4694897197,30690.467370392173,35743.498786439704,33264.56158278584,30690.467370392173,16666.633807960727,7229.237393459272,6679.842932931217,55748.00728556455,1137.7144343992766,7710
Oceania,2020-07-13,45038907,-60.26612581413553,-31.488489942705964,-31.9584366510504,-45.19856794848984,-64.93839342492336,-78.42570032401602,-80.55442842756773,-1350.635155451542,-56.27646481048092,4
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,668
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,5625
Latin America and Caribbean,2020-07-20,660385158,5090.3176651053955,5090.3176651053955,5090.3176651053955,5090.3176651053955,4760.104077043651,4624.206350929861,4610.489995141432,233628.38515365552,4492.8535606472215,22864
Asia,2020-07-20,4694897197,34809.981533430066,37440.63129257947,36647.40163977503,34809.981533430066,18602.463311029725,8108.953918730756,7549.693686642309,56270.067285564444,1148.3687201135601,8755
