custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-24,4652440154,-803.8700501627433,374.79849526716583,103.86676669149065,-803.8700501627433,-2025.705629000382,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,12.088091453594233,25.13078354346664,23.898535178842657,17.82971866662321,11.557878530881673,6.287679359409781,4.584594119221743,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,70.24769842529238,121.21634784132172,117.97507050549287,92.79213207174215,61.867916132862305,31.132250437448985,24.515250900771342,3339.858106679433,69.5803772224882,0
Asia,2020-03-02,4652440154,-3543.197175948964,-2732.705225718754,-2826.2791843378754,-3543.197175948964,-4661.820084638496,-6521.972227963492,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-4.923039572410976,8.274154693181819,6.851965784926232,0.8379698804652108,-5.728414497640747,-13.885414701203498,-16.048860378989755,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,75.554037469173,143.72605225511538,137.39956596018584,99.24396267065183,58.33873622603858,25.62914531591429,23.352424120842244,3445.915249536563,71.78990103201173,1
Asia,2020-03-09,4652440154,-1463.5367747240145,-451.39381939823613,-553.1156058900725,-1388.6359855709104,-2512.5776708403937,-4272.300003354782,-4574.026990192525,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-1.5035089096378147,9.464398032211928,9.010578598183535,4.007266478790544,-2.5272222585011415,-10.949726115152721,-12.505510271437304,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-40.08735287059058,36.072914777714885,12.438208066667523,-18.9630951671167,-60.07762613978988,-91.01803243035994,-117.8361181061438,-703.2276076060198,-14.650575158458745,3.5816666666666666
Asia,2020-03-16,4652440154,-851.4329101202181,460.3487649347442,224.4268927372408,-846.892369462107,-2214.0238487973006,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,13.98621863874746,27.726251520640023,25.41168011097082,19.0360680240809,12.133908034628748,4.651892392890943,3.2179143165265387,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,334.59569013275507,428.9068268786995,411.56221088430596,359.71360637152947,310.49054871910255,261.27016800542896,246.84737253146088,17759.62953525081,369.99228198439187,18.172
Asia,2020-03-23,4652440154,-777.500995961428,120.54696716693392,-34.51024625835021,-745.0783514715363,-1927.1050130934177,-3010.715629632927,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,13.006195026446266,28.928871905751407,26.510015919727007,20.86096737664447,12.841185814518953,6.227455690337409,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,797.8651298058686,893.3541757079539,881.9875261675467,824.998093135182,772.0890122836508,719.5262521927684,713.161563319358,40331.972392393836,840.2494248415383,56.590333333333334
Asia,2020-03-30,4652440154,-2692.32004691501,-1575.422112985676,-1701.739109261461,-2692.32004691501,-4347.5650244693325,-5668.929856455228,-5837.544609741256,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,24.852403474291883,37.110131628518666,36.74127283479906,29.798468503729865,21.594583758110616,15.378165302299472,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,845.247705123048,938.3152563843886,920.6778884126043,875.3678523722098,816.2828311069308,780.1261548447474,770.5302693782285,42951.738659674964,894.8278887432284,162.035
Asia,2020-04-06,4652440154,-2508.600989919243,-1310.335853637005,-1381.40823802202,-2508.600989919243,-4161.546951775485,-5309.217492921954,-5503.840776471489,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,10.760597786292529,24.486198691541688,24.068056240794366,17.060511064533927,9.28959900096877,3.4380183278093277,-5.418848577129106,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,861.3966220126406,956.2463550365791,945.7412074854575,886.1268225057829,832.4391792261429,792.6000276595261,783.9038090362158,43495.052945389216,906.1469363622754,295.576
Asia,2020-04-13,4652440154,-2762.7043955645345,-1289.1052729940125,-1617.29076596768,-2535.8650501335287,-4179.139440726792,-5689.91821100507,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-0.3174252678600569,14.239545655314332,13.03248640184636,4.59230011438199,-1.5703251640971247,-6.875019766749116,-16.864990006805304,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1131.7348875002897,1215.2253062311681,1196.7671938535175,1147.1967663628507,1092.7283070927272,1057.1640111396666,1036.2718543284564,55964.310088246304,1165.9231268384647,451.788
Asia,2020-04-20,4652440154,-2648.854589968027,-1136.0693113123302,-1672.3646783097984,-2648.854589968027,-4279.65570373402,-5938.534138342925,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-7.974072464941954,4.7986935155229045,3.4018981668923423,-4.089003233716518,-11.252935346401898,-16.732455713444875,-23.298261702399266,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1400.9212802758307,1492.6090593462147,1482.7879024428785,1421.4429445066462,1364.0851879982768,1336.9123331869484,1332.4683874651262,68853.33865967504,1434.4445554098966,721.965
Asia,2020-04-27,4652440154,-2200.1286641124166,72.39211014818441,-813.7158715613887,-2116.5119115382868,-3736.689233309229,-6068.265313005842,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-32.24145040081993,-18.132301097109835,-19.48475050525454,-23.905411286305437,-32.43368714319553,-40.602748927557094,-43.03404996240136,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2783.1947303818324,2843.4806816722653,2822.445731358042,2784.5579181223356,2732.4009834218887,2690.4996490517506,2687.1465104678314,132937.74197764718,2769.536291200983,1083.43
Asia,2020-05-04,4652440154,1298.324562653018,4009.0684364594226,3673.2295607228793,1636.8260962572965,259.39735172567487,-1362.8956889536396,-1469.8052855413082,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-23.93107115872147,-6.796963047686385,-9.71566642716419,-13.69063875180329,-24.688663409380393,-30.85690257694118,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3046.0430865567446,3108.772839396203,3090.859157307402,3047.1265846842693,2991.345147218919,2960.4968412786675,2951.5961454806106,145184.9419776472,3024.6862912009833,1418.142
Asia,2020-05-11,4652440154,1694.1428678285035,4621.563022390084,4095.405233230318,2154.3632145894544,554.1807027698242,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.24147942153051,-1.3985494172473087,-4.5618241672186794,-12.51894774656742,-24.691311717902423,-30.448189740946496,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3267.8727514323405,3338.9790606522674,3331.4554190290874,3272.7267185144906,3216.873435140964,3176.2075830919443,3172.900239765316,155604.71340621857,3241.764862629553,1676.146
Asia,2020-05-18,4652440154,2913.505878655307,7580.209370360957,5829.335826622151,3179.623821241626,1259.6220701908144,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.07059115589097,-11.730036144562945,-14.020068179498276,-19.051370148168303,-30.71934431420605,-38.263505343865965,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3429.7569191256885,3498.667401463107,3496.1003341148366,3436.1647976791814,3376.4784780851123,3343.54601307295,3340.5506608611868,162820.48483478994,3392.0934340581234,2006.43
Asia,2020-05-25,4652440154,15001.271638433313,21427.7918255553,19982.409913726624,15001.271638433313,2124.668099058109,-543.8484095600205,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-41.889518424737766,-25.11942973631543,-26.08779220412282,-31.51537297339596,-42.74326708055975,-52.09436212870165,-53.02598958601678,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3540.580995413384,3621.082988877623,3611.087768410858,3546.1863558726222,3467.614210409733,3430.920503180509,3426.4575763656117,165284.88151681787,3443.4350316003724,2033.286
Asia,2020-06-01,4652440154,9129.513026310446,14725.33279912535,12976.674531343137,9565.066304286687,5424.24965515444,2546.671737681633,1905.274949115313,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.28254766547569,-39.22427333321949,-40.96683342318125,-48.44840442805035,-59.03443364137281,-67.93680953868582,-70.28856163126683,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3723.8019057705465,3796.542498254167,3790.894158559123,3726.563079340674,3657.0883922190824,3622.2648769814055,3617.3030947515895,173906.3672311036,3623.0493173146583,2523.286
Asia,2020-06-08,4652440154,10195.181063818236,14979.51644237748,14478.561281432212,10195.181063818236,6029.681395455437,3644.2337313248777,2063.538324831289,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.19906778742095,-26.32066000117757,-28.793924944561997,-35.9470815886915,-46.29877311837655,-55.34540212632798,-56.76311523309992,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3739.052383531279,3816.465299378245,3813.8337691263823,3747.769052610755,3680.188237659592,3639.0261647855564,3632.112364902948,174256.1958025322,3630.337412552754,2430.143
Asia,2020-06-15,4652440154,11014.589015520503,14082.685313844879,12860.917542390685,11014.589015520503,6222.776093170116,2784.8193376824192,2419.7997001090985,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.106227065864815,-40.69280983699502,-41.4414386207711,-50.45075719145305,-61.106227065864815,-70.3463306935063,-71.37146374425468,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3719.537854566523,3806.6738693163625,3794.0244444273467,3739.316224417013,3667.371378485587,3618.643632275583,3616.9296939586948,173002.36723110365,3604.2159839813257,2739.86
Asia,2020-06-22,4652440154,13119.930727509225,13844.25341869675,13560.34282078332,13119.930727509225,7497.409384780699,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-72.35570583829852,-51.198441171519875,-52.531570163381836,-62.41348930187881,-72.35570583829852,-81.52795975604515,-82.69177279053642,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3876.738916239189,3942.2967721909586,3931.7934475521047,3876.738916239189,3807.4819707815223,3752.8592706179884,3741.8254575073543,178562.71008824644,3720.056460171801,2662.574
Asia,2020-06-29,4652440154,14614.725423781763,16393.09311523465,15623.84711382429,14614.725423781763,8942.776380723393,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-61.55517568133982,-38.77540744832855,-39.68247980365384,-51.21185620336626,-61.7797179590674,-71.30987023249679,-72.83589966503943,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4681.676987692314,4757.31486976799,4754.367803906155,4693.479324845605,4618.832123088312,4564.087811552372,4555.265379306527,216648.88667810807,4513.518472460585,2641.5730000000003
Asia,2020-07-06,4652440154,12647.28742800255,16135.597703666557,15140.128850353032,12647.28742800255,8962.430769814013,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.70981774910481,-44.54225264855155,-47.139132253802046,-57.310709811923765,-67.71673279691286,-77.01247513554989,-80.12234479293915,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4777.829747715521,4844.398282902054,4834.6359118342325,4777.829747715521,4695.33665728043,4634.392845812107,4619.5943147896905,219685.22953525092,4576.775615317728,2755.141
Asia,2020-07-13,4652440154,13140.706641137425,14638.178684358372,14274.560588349945,13140.706641137425,8772.064722253337,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.24555954681698,-46.95266320163035,-49.0092876962011,-59.33770210474498,-70.35728116011616,-80.08795588692172,-83.07525080179533,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
