custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,23.771953831848894,19.452254135734425,9.297457366368057,-6.80130527958904,-13.713798719165057,-18.231428903130507,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-65.95956176930734,-232.1191213491188,-779.7495334031934,-1578.7919116901808,-2085.501035166146,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,13.928624146807781,11.576070554118681,2.585985468546983,-5.0649378019346045,-11.440217718908315,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.71673291759078,-151.94023930401377,-169.35343081504584,-171.1000645563383,-175.9404629416541,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,903.1275371864916,775.183497921313,60.116581458143386,-739.3657317248703,-1454.6410314473808,-1512.7114793279677,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.13056677562716,14.191237997005762,4.796339024184651,-3.2450697477388792,-9.84264395669278,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,15.222472650119917,7.5495821803957455,-3.938076578273622,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2185.706529380622,1991.050042391836,1367.9980152202113,447.3126884787706,-401.9248653725386,-630.703429455795,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,12.430373790028002,9.197623212915191,0.6987882141699588,-8.357907079445567,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-41.40560589946187,-52.71024334252546,-71.51908204773952,-86.04915712229558,-104.64061843874806,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,370.28544055848727,-266.32950332132816,-1226.5110991215063,-2060.7409917857813,-2415.9127914376422,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,35.01119118137472,32.64863151360546,22.375321595622538,12.550582729105523,6.332146801453707,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73940225900522,-81.5983993772944,-93.02958233656268,-114.21592753933288,-130.8426870277492,-148.7379387632805,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.0248642193394,-173.94426763102362,-441.2446216226724,-1059.2939864258487,-2123.9249797348157,-3147.4410239654526,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.7614645497144,30.272842133259843,26.805525910982198,17.366591835069173,7.7614645497144,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.34073115456818,-179.2758822361756,-194.6416486121043,-222.03209467808827,-234.87720365385215,-240.67986712116038,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.0275183777874,-41.892037828093656,-239.44088253914424,-1021.0603486808974,-1963.259221165778,-3045.0814418572127,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.8752480388156,34.99930915408842,33.39539644226874,23.07353493965929,12.8752480388156,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.430702321588278,14.93524265204143,5.903458259102536,-13.448002525209619,-37.77636788542382,-58.356217834014885,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.199392705487,-2416.6383710287264,-2685.296200734534,-3499.137595528247,-4854.084965971435,-6158.4604080019835,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9345361438067132,15.62766539836315,12.901394323775717,5.097765693617102,-3.9345361438067132,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,30.643029615514283,14.242178688175027,-4.404340529829867,-44.7293970914378,-68.46656627199135,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.6106113259518,-88.39114798957333,-353.2167948225224,-1260.6106113259518,-2658.6217906086995,-4093.090762204851,-4769.134410041417,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4257221040553223,18.68178607633676,15.697495177662075,7.66084888800227,-0.9542303848073496,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-94.64226644416546,-107.5587456926859,-132.7558688293221,-166.6686529376124,-184.62614355846654,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.52575517985935,676.6904153170492,310.79097061014113,-510.52575517985935,-2120.2893302624566,-3727.383977564158,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,15.851198314854642,35.07380093003987,30.883352615774783,23.3135894197274,14.09922669269934,7.180796751201649,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.1751540875268,289.2017829314978,279.8572781868173,273.1751540875268,215.69395277345825,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0956752039914,875.2234820862986,551.9827468641096,-597.2562457544863,-2052.1579070184225,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,16.365495625803113,35.121106576329026,32.5728934115586,24.31608406591388,14.79669103783386,7.571228884438633,5.682810037020834,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,716.4499662692104,668.8333434948318,630.9139474211877,612.2111608448668,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.204182212171,-1158.3722803299108,-1515.7041952733616,-2668.5799009252974,-4344.098593925188,-5388.784001427188,-6334.838612861699,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,23.78023998752172,44.380216813663644,41.96998836830068,33.7145278782808,23.78023998752172,15.7221576734811,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,816.7267348408495,806.3006883908383,762.5272752874498,710.6980172499857,673.6468402181334,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2329.2401734984583,-618.4030576831512,-1163.9376336035614,-2191.629018611049,-3941.4492668283433,-5281.593615362543,-5899.867039095585,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,13.360441429279701,33.077893736498254,30.681488781263607,20.770531005954272,11.83062699460814,3.6073625556712314,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,814.5018497149044,777.7063103843102,722.6679658762251,693.8800387874735,679.0706057346699,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2306.262209483307,-708.4634124168176,-962.8955772379672,-2306.262209483307,-3967.1730095371995,-5428.120291135975,-5821.552806406619,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,1.5637710099632898,20.02632016167308,18.2213606435151,9.278877013166891,-0.3722070900427261,-8.900371067540865,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.4422405795983,1099.5052179975025,1050.3224214930688,999.3273255479004,966.5941042735683,952.8935006985214,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3114.712667009839,-818.5110772655588,-1609.7912199776679,-2689.6274569128955,-4283.509345275194,-5528.688958055383,-5973.703298285847,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.654062952411426,12.564564609198179,11.136431096359908,1.3365417138685824,-8.921361422868298,-16.218760776502002,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1424.2904633989776,1411.9500719823486,1341.562269211284,1286.1665185861445,1251.372843396862,1241.4454069834446,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3573.8828083437324,860.0691880525748,-297.37610821810176,-2092.259809286655,-3915.7481339882956,-5663.274832178374,-6307.459632321644,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-31.566294369452113,-7.788239105642757,-12.817791133095197,-22.303011216007363,-34.14395910928049,-41.854951684429196,-43.89193144846517,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2712.5828116241214,2792.001006412387,2766.901832156881,2712.5828116241214,2649.234341650467,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1201.4020245674894,4448.03385807903,3821.390019838938,1892.187297393842,108.10870738026794,-931.3260118683887,-1236.2787754913625,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-20.29542452638528,2.7850909856921002,-2.6268218743550893,-12.129378618504147,-23.260951567031093,-32.00759555426306,-33.49234737893788,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2968.8098235097827,3062.9631256543785,3045.6414933343353,2975.135231812159,2910.669492581321,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.335072880523,4931.979233700792,4247.320022489604,2463.5101264045848,681.5937616747714,-586.9136175943779,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-20.61026365224963,1.2507626989989697,-1.0165389784241652,-11.302580407871266,-22.730397100757234,-31.99134373795919,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3231.7299636717935,3293.5873465081063,3275.688975954895,3231.7299636717935,3144.1868152078555,3104.015105719087,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1894.7624895479037,6920.052115095583,5916.170402227472,3355.792219329516,1364.303291411994,-101.81989413052513,-587.0651268864916,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.55443300645901,-4.304350003497622,-7.667759008849396,-18.370571576429782,-30.707529382966424,-40.195066192414615,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3384.1013427983994,3459.1167755537667,3441.931832199225,3384.1013427983994,3300.802292579544,3269.094415631385,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1799.2809070206636,24025.06145057318,23030.067759749956,10419.232499445468,1799.2809070206636,507.7635385348427,-257.1592988802305,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-41.14908732487445,-14.901950528255275,-19.01698233156862,-29.754398609086717,-42.078643282181964,-50.68272667706491,-52.136244485034155,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3488.2952032233143,3607.501125191329,3590.2569206169374,3519.224134352937,3429.7036370796295,3386.792206790243,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4283.949036752028,16417.369501837384,15399.178720038972,8507.722696572659,4283.949036752028,2894.2064108389386,2161.8946512401394,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-58.25937974846404,-32.01179057047697,-35.461301131304516,-45.69712639697144,-58.9861093276286,-66.90049710720497,-68.69152326857669,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3662.194585644625,3750.2702367049683,3737.776548967622,3696.1295756827026,3606.8799755279197,3557.628697811169,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4835.489596418259,13407.049686122537,12677.940460084137,9111.404114065866,4835.489596418259,3138.4137641419006,2259.680734133542,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.51814484613401,-17.337555451413806,-23.31427242414549,-32.226289377471666,-45.73515575888595,-54.211185088090794,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3676.9837151627485,3777.537645464389,3766.7955167164423,3713.115176135059,3619.7908391450355,3567.508891681914,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5926.659074704338,13583.056648054822,12624.86883687268,9893.3150587491,5926.659074704338,3879.730084914608,3198.234786624614,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-32.298775298525804,-37.00332647080617,-46.85419382951847,-60.92597385500554,-70.2401972291474,-70.72235473323467,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3763.6382847255695,3696.420739641676,3605.3453407102484,3552.467597464822,3545.7621718428186,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8963.648572288035,14338.642371310541,13791.73044057495,11292.918592439957,7486.577664136212,4825.987150620621,3778.3677893911727,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-71.89777515448397,-43.09177969307301,-49.41820112125737,-58.502087322175235,-71.89777515448397,-80.88001279304108,-82.59665545322939,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.9186642313857,3806.748215224626,3736.1019092595457,3685.524227454347,3663.48707405518,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.113693113526,16147.053700160684,15551.723348647945,12357.137864327353,8422.551037059875,5648.499376132963,5206.751697367029,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-61.60746231467359,-33.263603758484365,-37.30956201559417,-48.61332969171406,-61.60746231467359,-70.82704306082293,-72.97355111227536,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4682.462311027449,4619.577190011194,4532.555193598251,4475.058674980308,4465.775552393138,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16446.149211251,15374.499847708066,12757.0093478542,9302.368556611536,6965.182307354154,6627.447339509623,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-37.57923065798142,-41.01957528191855,-53.5323389960626,-66.04799242148864,-76.22857938309055,-77.60252764190375,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.997774966282,4684.874371359779,4597.9553206653845,4549.4385125306,4528.507869802758,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16905.982761927055,15765.20677607547,12387.178246460191,9148.536657873039,7109.289257007341,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-40.073977621159536,-43.136363454149404,-55.97977959187288,-68.76344826015246,-78.05256724007485,-80.09410017856179,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
