custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.40785790556671,-153.4348256446495,-169.35343081504584,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,845.4913802278754,800.7442642979244,6.2945441194176315,-640.6038569273909,-1375.574982226707,-1643.3811735120876,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,16.15034431168014,7.43425169632163,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2065.781968535397,1393.018626968805,606.3878191746172,-11.905509923757904,-401.9248653725386,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,15.181602477055687,12.864090870182274,2.446663184919843,-8.357907079445567,-12.285509023308741,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-57.519590803862144,-62.1549823885759,-72.44123322299762,-89.47614517837258,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,481.11342805357083,418.9258236253999,-274.72776133099427,-1203.269610162628,-1950.7010640105134,-2321.7674576699883,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,36.109526469703816,35.01119118137472,23.84790966920015,12.550582729105523,8.392310837110857,7.560143713544402,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-85.37422662162982,-93.02958233656268,-117.88987334625827,-132.6661033490683,-151.60213348883389,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-221.48800897118824,-330.90658515870956,-1070.3859572465567,-2117.1421560638273,-2917.206007469687,-3231.8159906161104,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153158724,31.61247067839389,30.3684068993541,19.03295014911473,7.761527153158724,2.068757123848265,-2.2509394046138116,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-165.6232304557572,-177.80363076013802,-195.1617889670714,-222.02995725370351,-236.28982102539632,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.009216956916,-0.8312615580290436,-64.12847503118553,-1095.4078074321815,-1934.4100554227343,-2714.9962648682185,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.875310642259924,36.38635492809377,34.95898456115434,24.457135921531314,12.875310642259924,8.338533089479789,3.246051920353283,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.703667929200396,14.085857222019271,-14.272480080751574,-40.43751685339038,-58.34079812905215,-61.4172187142589,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.064923202461,-2331.8378479261487,-2475.420078302444,-3350.7476143884774,-4687.840269217665,-6158.4604080019835,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9340715251383007,18.16106263019014,15.852900301527162,5.873328666686838,-3.9340715251383007,-6.978394443042553,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.388477388716555,31.665285118779522,14.876951407022455,-4.388477388716555,-45.687191765662774,-70.91173626133194,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.484841397301,210.82342329845292,24.32548359925299,-1154.3020585241804,-2497.486097834267,-3945.640435742511,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.42525748538690994,19.60110836045625,19.43024069751262,8.265549353156729,-0.42525748538690994,-5.1843526107547095,-9.326933271445245,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-132.7558688293221,-166.00271289582813,-193.59779175814464,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370022,764.6044613595702,479.6434192229832,-510.3828980370022,-2185.687250427139,-3718.4122452575507,-3979.2043413794318,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,15.851198314854642,36.49696428229407,34.07998248725463,23.919558161041884,15.564492674821192,10.803297818973528,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,289.2017829314978,278.31014406253627,273.18389568297675,220.3501341232002,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0762648115858,1433.4628268004626,875.2234820862986,-356.5648371388197,-1852.912482331528,-3383.762284068369,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,42.86190297034077,38.45706167542982,26.12645727833473,16.365390854969956,8.698049633657506,6.26701359994195,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.462336367051,809.4711744739067,750.6262471963913,714.6750183880946,666.4637869309215,625.7964405833209,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.09857811269,-794.680357484406,-1245.4013528072317,-2328.481385389891,-4124.875126579583,-5870.214528527497,-5984.375725145963,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.780135216688564,50.68988055466074,47.806470403175574,35.706101506439865,23.780135216688564,17.702167987840145,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.0218468703774,811.120589266061,761.8549862369573,712.3189777504857,674.9094540237802,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.262490693525,-124.37924672715913,-638.7478810403027,-2107.4568633937342,-3941.4492668283433,-5281.593615362543,-5790.810980541871,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,38.066151409999186,34.530791396083295,22.35767716686638,13.006235856476584,4.706471356736453,3.510079724583714,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,827.4995574692758,821.0669411946564,774.4272493474144,723.2699256111588,687.6598173370804,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2304.190385027336,35.78208994854205,-396.31606668074386,-2184.472624763293,-3850.5676842422076,-5151.7398165035265,-5776.9736235844985,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,23.668581957150547,21.72013945113762,10.737968884320159,1.3304692183917208,-4.038534262242564,-5.270794528569404,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.940970844041,1097.9556991963423,1048.193169939263,999.2327437631143,963.0020646674996,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3113.7206708161957,-38.54646934735495,-454.3164358759492,-2450.2117313218114,-4091.5016266421667,-5577.100214835349,-5939.237805946355,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,14.192281041027291,11.780000162602649,2.5173214391339576,-6.678220515764314,-14.051223016340142,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1411.9500719823486,1341.562258934484,1278.8827322051418,1251.5210358112386,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315796,348.32117364736973,-202.24478262873578,-1842.7665914628258,-3922.705697251497,-5731.5851461773955,-5797.464420278954,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-8.228910113679813,-11.736596107336666,-20.267723482652272,-31.62706583409131,-41.834437836082564,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2718.3561263851084,2802.6578421651516,2782.4372447313403,2718.3561263851084,2646.241111484016,2618.3326265018572,2611.719393979898,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1207.4979458086927,4448.247286467183,4064.2423090730404,1787.6094104098747,37.78863914435703,-1026.7837280465028,-1681.988413916813,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29628101854598,3.9578196716636995,-0.48120150544460166,-9.88273361841895,-21.836352203007944,-31.433285305757177,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.899270437356,3063.5422936567848,3055.2826857674977,2981.899270437356,2905.949293639972,2873.683910671187,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.0680435327156,5186.522323705727,4781.305539733109,2476.736614754746,603.5282188767371,-783.4248776580574,-1225.8761533840066,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.61125033629488,7.541268804465138,-0.4381168754506152,-9.913620231414548,-22.230352603866802,-31.99134373795919,-32.61903792247098,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3236.591947797143,3314.345336912842,3281.2560597079587,3236.591947797143,3132.716447590426,3103.886936250481,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1885.7050097134816,6545.329081505176,6071.626057261769,3156.096455837348,1222.2097094533126,-490.4112369152926,-820.0362462260302,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.556959735380907,-6.13850219613862,-7.177031674056127,-17.039385069649793,-29.556959735380907,-39.27818912227649,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.652651734685,3466.9245477752906,3448.691751081591,3383.652651734685,3290.419361876351,3268.1086223794528,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1762.2695483875475,18461.95654499357,18178.249106345727,8352.445984045517,1582.4313189350014,-589.2975575553986,-732.8888060931516,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-41.183654292871324,-18.085680957639106,-19.60768198169486,-28.118068094547624,-41.183654292871324,-50.925599124218536,-51.19241391117929,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.0556944871432,3597.2842254704624,3590.6230916579416,3515.337201435771,3424.141575022428,3376.2033562921392,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4174.793880284269,14788.576482206974,13627.919335361497,7644.224272899625,4174.793880284269,1889.2090665247874,1668.8731139783126,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-58.25921908556437,-29.496343898649275,-36.149702229505806,-44.98518670976633,-58.64258305656191,-66.37247982957975,-67.70107994329241,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3660.9822783359923,3750.2702367049683,3737.776548967622,3688.02395334124,3597.629909181728,3556.529902388116,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4677.717707007858,12681.485286496609,11615.67066352972,8530.801415875667,4677.717707007858,2154.077541588347,1864.578970251839,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.53983158448727,-17.10422986651357,-23.488460619039046,-31.180945997585855,-45.53983158448727,-53.840955033394295,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3675.518363072384,3792.977405596657,3777.537645464389,3708.519504843803,3610.826970131557,3560.4236682419782,3543.2454007907445,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5887.276432173114,12787.105344722602,11957.16508288258,9116.9706532757,5648.499804440787,3210.6996189091437,2524.229609944736,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.947660593358805,-32.297141964671205,-38.9507722191236,-45.78500720280545,-60.947660593358805,-70.17827885635077,-70.46012229965366,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3657.7327221316987,3760.7814524298074,3730.1278125862004,3680.7912044721334,3606.4430704648717,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8962.855135153979,13145.680429520826,13005.15080266137,10614.916786477863,6957.212047958809,4430.552398057926,3694.4190317793837,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-49.41820112125737,-50.26737026214947,-58.13538145687542,-71.89777515448397,-80.72399586980538,-82.48045653777477,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3865.630821048506,3844.318856370122,3802.0905322900176,3726.5862201688024,3687.671222572779,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.274632483743,15400.649295798117,14149.494469140207,12180.576005026633,7903.602769958296,5294.661845444304,4392.139417087811,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60748201723889,-39.500878648677535,-40.05570681486773,-48.14734658863471,-61.60748201723889,-71.64949793295256,-72.97355111227536,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4663.834796169581,4658.351225621355,4597.960554848564,4513.476351516283,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,15727.465760722518,15206.587049883341,12518.824402639211,8926.65838198635,6453.5098339470105,5484.8660898785965,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-41.01957528191855,-44.470464428659945,-53.063309646586234,-66.04799242148864,-76.72264658029833,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4736.847856231767,4727.0468264306455,4664.0921837479245,4586.427608228099,4549.438528169168,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,15765.20677607547,14897.010103090353,12150.73782554477,8470.338609325598,6203.991591429907,5145.112257654541,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-44.06182241833303,-46.5855617878292,-55.997221644586446,-68.76344826015246,-79.12653878781812,-79.97458491566509,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
