custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70118732042786,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-381.571748383592,-14.115560879334586,-201.86347873827268,-381.571748383592,-2087.3643355552013,-4089.227771001245,-4727.961307536112,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,8.780023990266791,25.56458602331049,22.897990513920753,16.970853384905098,8.780023990266791,6.071321282422597,4.518576041414206,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,144.14413357948183,143.29593572885096,118.34926508998453,88.84616795426282,57.95425952826143,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3538.7938367090173,-2786.3021675066884,-2844.7401514418793,-3463.9756616633895,-4532.623017384527,-6488.460373181993,-7003.590016589346,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-8.126090397843905,8.02993619479633,5.40047892294775,-0.2626725984280793,-8.126090397843905,-10.174036545868889,-14.164362475182871,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,89.07296596195202,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.9291423831373,-485.3684227052096,-578.7390757685002,-1409.8981091120202,-2488.8684496585406,-4214.271559695277,-4541.315826989046,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.999674973058461,9.027392601769533,8.867740780754191,3.163361136246968,-4.999674973058461,-7.683571328132199,-12.164676175676602,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.887738172049414,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-1001.8807871401692,216.28346354561845,-68.9174876130279,-935.1270801489408,-2386.9640922099006,-3287.9256481233147,-4103.741909140414,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.064888040166066,24.862317893847276,23.97095204866059,17.62888312312789,10.064888040166066,6.785815562418856,4.871123839681023,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.886841482293,299.51444673786165,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-665.9958632855426,106.28638267087919,47.0740379020895,-602.6656510663075,-1934.581292568146,-2978.7243111021257,-3260.274323709524,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,11.553731473284596,28.228618239013123,24.439142917372113,19.83257255871151,11.526468331093655,5.121009527530513,2.0312762969448777,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,839.951003186721,925.6599621103369,908.2258003410559,852.518533230367,803.1979443239154,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2381.3087793031245,-1574.9778267671895,-1744.9654456885203,-2381.3087793031245,-4164.400768021777,-5498.783933480981,-5718.231378284431,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,22.474130186296012,38.308655519117345,35.21283367693871,28.906150024115522,21.00619531203194,12.297100475692961,11.057003180935517,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2094.3229564292287,-1189.218347360586,-1349.8082423435706,-2094.3229564292287,-4195.942163562863,-5194.536752017504,-5378.2279910017605,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.583122127075011,25.159559597869077,24.111349156935113,16.284214677092248,8.15958260154161,2.7633832681150454,-1.5485298972297024,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2272.958874975728,-1636.924493741563,-1805.3874064978975,-2272.958874975728,-4183.757084953517,-5598.418281117711,-5712.137027880623,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-3.6689178276716587,13.699926440807937,13.205507959414138,3.568309237759834,-3.6689178276716587,-7.300414791486478,-14.29290071610312,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.8092901743162,1188.8207710463898,1137.6511102317747,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2278.79746350612,-1505.1539200995212,-1701.0493130098455,-2278.79746350612,-4150.470578969168,-5701.599222947743,-6472.934668721609,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-12.154853430958028,3.6426169699333912,2.902788245182091,-4.656976118472522,-12.154853430958028,-16.670557941292724,-24.144888582059433,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1438.4451086921752,1533.6734586419188,1524.519537875569,1474.8326009309935,1409.6136677328338,1387.540420574988,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1654.4286569294002,-704.4407508946877,-967.9288130543688,-1654.4286569294002,-3746.740103698623,-5720.213877335401,-6196.143953049792,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.470684585513666,-15.606175497298556,-17.499190449008836,-23.633495075967854,-33.470684585513666,-40.41468069088276,-43.1837932717324,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.439706241323,2719.676069403995,2661.289374269633,2621.6233148933084,2617.7332651555234,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1649.5876855215706,4276.00808633331,3491.996717874917,1649.5876855215706,-190.00089260633615,-1503.1882182306863,-3516.2363296258495,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.386529785968257,-7.314834510159322,-9.53168911788745,-15.30393986425088,-25.386529785968257,-31.000575739231067,-32.839783730729785,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.419480818803,3049.9938894206925,2980.014952445235,2921.2712955817497,2892.159128551051,2872.772446724216,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,2042.6561939907936,4524.502215176948,4038.800866949984,2223.804033103292,132.05222007252743,-1615.9512899527433,-2448.0699644285996,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-24.443313753057957,-5.258138710778692,-6.751468836031134,-14.106163110470925,-24.443313753057957,-31.108647456750802,-33.135780988012684,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3184.8078676624455,3282.935730385055,3279.939428250704,3205.7181299226336,3143.791606773626,3114.0922074230016,3105.557459288034,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2814.609232190044,7555.860334304963,7364.5042639382345,3356.609198751957,1145.8498715087628,-347.09656725844934,-1343.8471582868128,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-31.11632593352914,-11.575170759826992,-13.427821259182666,-20.221261125707308,-31.11632593352914,-39.3030251253534,-39.96838481427429,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3367.619969714545,3301.905263864513,3271.3635411036394,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,10098.940060423136,18086.274058508032,17508.627530825634,10098.940060423136,2069.8030802292533,-429.4432188704166,-1178.1391534194267,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.84844950844956,-21.463076926140186,-25.775527820129238,-33.24902730031471,-42.84844950844956,-50.49376264535226,-53.0123749655844,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3436.762576074378,3553.4808935993287,3551.7051831867657,3482.302628763133,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7710.408106037444,17644.64436200104,14752.98624790559,9605.712055677184,5355.054657879227,2356.284551404992,1738.5466546377681,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-59.443813529317644,-39.40358725133957,-43.230218258980976,-49.98029322858149,-59.90253054700414,-67.68064496748555,-69.14246499593315,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3726.8363050018384,3663.180633480086,3583.384881784312,3546.9103941307153,3528.470499646656,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10081.93986138419,14314.907885448416,12088.877542410026,10081.93986138419,5834.734609103277,2390.613245471224,2074.536734557258,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-47.10923356727451,-26.541189064379868,-29.656983397593184,-36.276837855314106,-47.10923356727451,-54.99624029679502,-55.697449385859805,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3636.1353162040414,3730.6845786732883,3721.212765395854,3670.5545572997,3598.837494994843,3559.8943513772433,3551.186749616415,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9758.988477747622,12464.772121681042,12305.32155797324,9758.988477747622,5690.86937897975,2579.2956360138232,2326.020686098674,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-62.244543825051835,-41.21645365453969,-44.010195420434634,-52.62188649884848,-62.244543825051835,-70.717130832461,-71.97064791199341,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3629.813649313545,3741.6592608053684,3736.561578051745,3673.1950130650866,3588.8493211363375,3539.4621316365665,3536.3158438406635,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11720.644191586929,13759.567149974075,13317.902056976694,11720.644191586929,7089.54492839469,4692.168686572717,3865.828618173924,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.33790557216619,-51.957692901776525,-55.638109776392355,-64.0151612441062,-73.33790557216619,-81.8263569032046,-82.67276073567744,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3787.9732380753408,3877.0786755717554,3870.878805464022,3815.9421218189214,3730.2618908422255,3669.231866507854,3664.12513988154,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13199.574214898172,16467.282219918077,15847.597904458642,13199.574214898172,8190.351054811822,5308.454889459775,4940.879495195274,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.5819738216912,-39.73162205399135,-41.77056193085721,-51.1034128951719,-62.5819738216912,-71.42122546892912,-72.62324782663482,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4672.1917694002295,4777.761804220046,4768.606828121539,4713.2345774258165,4626.3608134148635,4569.112595712638,4566.019334894295,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11293.81225807409,15555.098586658854,15122.6774072083,11866.394142222176,8110.496904995297,5661.272440208221,4910.751017612014,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-65.67465093279226,-45.17043486014655,-46.06042886156627,-57.26543933666155,-66.55332711337182,-75.9358314860046,-76.65650910562906,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4782.798141219351,4906.087109693994,4870.71990759881,4799.977665800582,4700.333787102266,4645.150374331849,4631.7934420099355,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11331.532232889216,14857.709424779843,14458.426903785852,11643.40383330494,7945.531886079714,5305.022722769903,5090.209491307534,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.89439160622373,-47.24005013434603,-48.9938907279533,-59.799157599695064,-70.2277425456718,-79.83427038944536,-82.93385042014928,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
