custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,370982987,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-264.409139320998,-132.204569660499,0
Latin America and Caribbean,2020-02-03,655805524,54.55027684963827,67.7378473373968,63.935143824417814,55.96719140714904,45.646241677264094,37.55606912243074,35.72604121739028,2230.5381768400266,48.48996036608753,0
Asia,2020-02-03,4678110154,935.1682798604418,1741.6650872524442,1670.678530108333,1035.5741486936145,207.37842532807412,-488.3112251953836,-714.630020213011,33394.92259212517,667.8984518425034,49
Oceania,2020-02-03,43202462,-17.663671830202112,-3.9488547853754343,-6.964233189722269,-12.739109533036043,-18.979392581311778,-24.974225668959946,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-192.09961551151284,-96.04980775575642,0
Latin America and Caribbean,2020-02-10,655805524,-14.1529387106,17.887017553400597,11.81482258633205,-2.8845493528877513,-19.13517873877418,-28.166841732256984,-32.53273321862914,-837.1142041123857,-18.198134872008385,0
Asia,2020-02-10,4678110154,-746.0357697460948,210.0885334511542,143.4701822946607,-510.0709099388567,-1371.4705994140752,-2149.5425058989695,-2509.672209692063,-44704.31449316453,-894.0862898632906,83.857
Oceania,2020-02-10,43202462,-2.344528113103207,9.64349649405274,6.854311285536534,2.991228203402276,-3.4037319308571385,-7.893375052798662,-9.700973603160085,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-200.76628217817375,-100.38314108908688,0
Latin America and Caribbean,2020-02-17,655805524,-41.40114727595253,-10.380792076600336,-17.43908214604862,-33.969782280168765,-55.12235679730467,-67.89164735308898,-72.53795293804573,-2361.466585064774,-51.33623011010378,0
Asia,2020-02-17,4678110154,-1587.9447997950847,-350.86478202498466,-560.7388455697808,-1230.5836294502776,-2321.1439963667563,-3152.3231195675835,-3224.319164894372,-83201.04369265573,-1664.0208738531146,122
Oceania,2020-02-17,43202462,-6.7194714450171205,5.0681744133048126,4.070587118707896,-1.0087080710703777,-7.740184281810404,-11.572646196823188,-12.659755478024957,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-24.671044082910562,-12.335522041455281,0
Latin America and Caribbean,2020-02-24,655805524,-114.54461100850504,-85.03529111032238,-91.50181903756777,-108.77735981367911,-127.72592306075028,-139.02751429633872,-144.297957712639,-5513.916263279099,-119.86774485389347,0
Asia,2020-02-24,4678110154,-1502.1791556729897,-382.7869753285458,-509.77824157091766,-1284.9177199332955,-2368.0450903667743,-2945.656533947367,-3206.263917116862,-73450.68369580919,-1469.0136739161837,107.429
Oceania,2020-02-24,43202462,-1.6692936315681035,10.705379800788677,8.612269637371604,4.028891394917238,-2.8986485778361772,-7.762070748650757,-8.779328964288005,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,254.99635827128571,127.49817913564286,0
Latin America and Caribbean,2020-03-02,655805524,99.18031730932131,122.40406944460484,114.47028088420632,101.15696717811622,73.19939194862143,51.884072885054735,42.855327243616756,3850.3529055699382,83.7033240341291,0
Asia,2020-03-02,4678110154,-3009.776104770519,-2580.56069097681,-2843.0234680433023,-3009.776104770519,-4622.055107683268,-5518.909865322238,-5693.365769833401,-124155.27497681389,-2483.105499536278,56.856
Oceania,2020-03-02,43202462,-18.346030548793017,-7.433755754571364,-8.599271160753872,-14.213002659740114,-20.10459120782238,-24.999113313490867,-26.153656569282678,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,336.0889110818394,168.0444555409197,0.857
Latin America and Caribbean,2020-03-09,655805524,101.86784200632638,138.54618606801276,128.79343024219065,108.59752507250079,74.54083201038844,49.99178280322678,39.492101516510395,3984.8481436651473,86.62713355793798,0.143
Asia,2020-03-09,4678110154,-1143.906543383151,-483.2032165164913,-760.9531278059311,-1143.906543383151,-2707.7193484173063,-3635.08977158911,-4295.447096166722,-31352.855477280405,-627.0571095456081,59.285
Oceania,2020-03-09,43202462,-16.540516355685522,-6.694619803901184,-8.416649469949336,-12.452712289697166,-18.41689454924799,-23.291763287735332,-24.989575455367447,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.572
North America,2020-03-09,370982987,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,260.4698634627448,130.2349317313724,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.9174796352137715,27.704270850575938,22.116935444034045,-5.874823744332639,-35.939283411865986,-58.13740528167738,-66.7248855729381,-100.49947538218741,-2.184771203960596,1.001
Asia,2020-03-16,4678110154,-614.3978191966713,534.0622377524268,119.24676630172617,-614.3978191966713,-2440.538585591305,-3383.530654215886,-3655.676277612271,-45581.12669790566,-911.6225339581132,111.286
Oceania,2020-03-16,43202462,-1.2287479659962846,7.9867673844588,5.838907662706452,2.330043200666034,-3.5047328302316063,-8.241823528476928,-9.260061915564476,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,314.715
North America,2020-03-16,370982987,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,574.0889110819669,287.04445554098345,11.143
Latin America and Caribbean,2020-03-23,655805524,368.3797581975267,433.2129355331697,421.53983207982725,382.94310667659414,349.1268763633948,319.8522139991399,314.82408199942347,17631.186238903218,383.28665736746126,15.716000000000001
Asia,2020-03-23,4678110154,65.00220768150616,688.7167011083047,392.40500183453963,65.00220768150616,-1779.5657471397346,-3413.389799795826,-4175.780748603455,33465.38579387181,669.3077158774362,174.431
Oceania,2020-03-23,43202462,8.664562935036143,18.31752504971032,15.369965399204629,11.399903238915961,4.054579939300163,-0.41387388751869453,-1.1567532761186625,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1023
North America,2020-03-23,370982987,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,1943.803196796193,971.9015983980966,102.571
Latin America and Caribbean,2020-03-30,655805524,871.1503866243327,923.33709843873,911.6972753708936,871.1503866243327,816.5753998845646,788.787002386144,780.9456483286481,39244.61481033194,853.1438002246074,54.143
Asia,2020-03-30,4678110154,-2038.5568169573364,-268.99965907751294,-918.4700222183762,-2038.5568169573364,-4217.263400767754,-5996.195764363507,-6862.547271051181,-14183.076139959456,-283.66152279918913,209.148
Oceania,2020-03-30,43202462,23.475043413144327,33.918695491751194,30.126504177781356,25.9031272822964,18.28256720583861,14.015756911331453,12.266070173514027,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2203.57
North America,2020-03-30,370982987,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,4736.374625367532,2368.187312683766,512.2850000000001
Latin America and Caribbean,2020-04-06,655805524,926.3782577872443,992.1423778386645,980.1142354510403,926.3782577872443,857.1749654290368,819.0146026049324,811.408549140041,42082.87699159155,914.8451519911206,158.286
Asia,2020-04-06,4678110154,-1785.5981037601296,-156.32439374934066,-823.9170025685565,-1785.5981037601296,-4104.36290417426,-5966.0575199719915,-6332.304117117923,-16615.384511695145,-332.3076902339029,292.289
Oceania,2020-04-06,43202462,8.211723554150893,18.855968375407663,15.7488003193587,10.870399625284541,3.7904977929133756,-0.17347147110751518,-2.8277475718288834,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2972.429
North America,2020-04-06,370982987,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,6926.279387272332,3463.139693636166,1519.7150000000001
Latin America and Caribbean,2020-04-13,655805524,924.413788444121,1006.0568631359663,984.6081704493271,933.1495698360718,862.1702698761588,828.7020608264335,821.169090830243,42462.92461063914,923.1070567530247,295.576
Asia,2020-04-13,4678110154,-1743.2721095545344,-88.24791222138849,-686.2760385522314,-1743.2721095545344,-4243.6545550415885,-5971.414413297481,-6233.860787862497,-19967.38451169516,-399.3476902339032,345.145
Oceania,2020-04-13,43202462,-15.489277351332586,-3.4711153898197176,-6.919639267247688,-12.84523366691715,-19.469099393708582,-23.43597038679112,-26.631829061310242,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2957.858
North America,2020-04-13,370982987,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,6668.565101558017,3334.2825507790085,2262.714
Latin America and Caribbean,2020-04-20,655805524,1191.0810455529868,1262.7147470695088,1247.9128922496711,1193.4303672932615,1123.4319971638588,1097.27830551578,1088.6642461350086,54530.915086829555,1185.4546758006425,451.431
Asia,2020-04-20,4678110154,-1610.757556840385,-17.15851921461134,-642.9451700906662,-1610.757556840385,-4137.551108967187,-5641.211840502858,-6271.724143744407,-27695.81308312372,-553.9162616624744,542.717
Oceania,2020-04-20,43202462,-11.067249570973415,-1.906393602202978,-2.473890365528143,-8.684717002990919,-15.394423579639192,-20.18725664312111,-22.66863415739601,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2639.714
North America,2020-04-20,370982987,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,6029.517482510445,3014.7587412552225,2369.715
Latin America and Caribbean,2020-04-27,655805524,1463.3777151869967,1531.295408726811,1515.5848707575421,1463.3777151869967,1393.1154646741707,1366.6576549962954,1350.9063198909168,66763.30080111543,1451.3761043720745,721.716
Asia,2020-04-27,4678110154,-1305.2607192929918,1359.7671491300543,189.12640284311618,-1305.2607192929918,-3635.7973026541326,-5032.2973969091,-6490.516000703458,-25035.38451169506,-500.70769023390125,352.288
Oceania,2020-04-27,43202462,-41.147779132240615,-27.78208854816175,-32.11551750020715,-37.85423522841048,-46.34496078972269,-52.79267871087686,-55.50073884797532,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2009
North America,2020-04-27,370982987,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,4721.231768224731,2360.6158841123656,2202.714
Latin America and Caribbean,2020-05-04,655805524,2705.865731951351,2768.283692078268,2758.8247068836254,2714.2008983587643,2647.3451143165057,2608.524492770587,2600.382066912886,123430.338312636,2683.268224187739,1082.573
Asia,2020-05-04,4678110154,1591.2732637827394,3845.0517443799,3221.2908088561044,1799.807154242697,-9.352060422215281,-1198.9444096060781,-1905.792160919064,-7480.297338115992,-149.60594676231983,358.288
Oceania,2020-05-04,43202462,-28.11939301332118,-16.153012471682256,-18.20207696102193,-24.666884662442794,-32.64297817359854,-38.897291956047674,-42.868568084983906,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1372.574
North America,2020-05-04,370982987,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,4178.088911081903,2089.0444555409513,2055.286
Latin America and Caribbean,2020-05-11,655805524,2971.284573360547,3021.385965051918,3015.7984580949724,2971.284573360547,2903.373548208534,2862.0699274442663,2848.6571886468028,135135.69545549314,2937.732509902025,1418.142
Asia,2020-05-11,4678110154,1745.918112338638,4927.076108271073,3976.4228499699807,2540.1934746863726,590.3575886489591,-928.0593560927396,-1387.7621280396868,-8844.154480973135,-176.88308961946268,347.573
Oceania,2020-05-11,43202462,-46.22206953290162,-33.546769485779464,-36.34869622795981,-42.831601284721344,-51.07993507744637,-57.75638244417901,-60.97517153642041,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1069.143
North America,2020-05-11,370982987,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,3537.8984348913323,1768.9492174456661,1824.7150000000001
Latin America and Caribbean,2020-05-18,655805524,3201.566793757155,3258.5519495027634,3250.969790607479,3201.566793757155,3124.352130187933,3080.39914173624,3066.139715038676,145089.7668840645,3154.1253670448805,1676.146
Asia,2020-05-18,4678110154,3441.637080645679,7685.971609442555,5925.428919970653,3441.637080645679,1299.8732007358228,-595.2383476239623,-1197.004110011903,-6137.440195258891,-122.74880390517782,372.857
Oceania,2020-05-18,43202462,-45.77956930933428,-31.232204047780733,-33.44414633853203,-41.91363805153606,-50.21617790095553,-57.64804507476835,-58.97181982122971,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,831.86
North America,2020-05-18,370982987,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,2778.279387272365,1389.1396936361825,1544.857
Latin America and Caribbean,2020-05-25,655805524,3327.5690302358444,3406.7769374778354,3396.8752910549847,3348.156675355139,3274.819143846071,3234.1886262129588,3226.15070097404,152023.2811697788,3304.853938473452,2006.43
Asia,2020-05-25,4678110154,6031.55034509667,13074.335514782102,11849.735154815622,6217.226016627417,1954.8355204508541,-186.9475257467511,-806.5790368421005,-10212.725909544635,-204.2545181908927,381.715
Oceania,2020-05-25,43202462,-55.49695228366975,-41.000659232475826,-43.928849147616084,-51.376033936750076,-60.371136759583734,-66.08052630596542,-68.80170932660045,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.574
North America,2020-05-25,370982987,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,2284.0889110819276,1142.0444555409638,1188.429
Latin America and Caribbean,2020-06-01,655805524,3448.075277746834,3505.8198162483436,3494.0834998918535,3452.3028872037307,3372.933532575544,3329.4592007000792,3313.784940334283,154003.4398487343,3347.9008662768324,2033.286
Asia,2020-06-01,4678110154,7757.2285720355085,14809.134861528788,13002.028446963755,9477.8620625378,4770.240037292076,1824.5297053203274,1155.4295954347795,18291.055964495277,365.82111928990554,499.858
Oceania,2020-06-01,43202462,-69.39494205381692,-54.94100532146944,-57.900045081021965,-65.21974220621783,-74.82896328112939,-80.28884613210191,-83.25474256190432,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,370.717
North America,2020-06-01,370982987,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,1832.9460539389881,916.4730269694941,1030.714
Latin America and Caribbean,2020-06-08,655805524,3671.4784742581564,3709.281540959848,3697.476544105521,3671.4784742581564,3574.9789031965847,3526.380943471147,3516.7652125045147,162197.35413444857,3526.029437705404,2523.286
Asia,2020-06-08,4678110154,6328.184569605997,14473.491012013434,13113.016321376695,9400.62512118191,5339.614866615717,2201.205708386015,1991.4591764545462,21113.198821638136,422.2639764327627,627.432
Oceania,2020-06-08,43202462,-60.147411239209006,-45.03682243230016,-48.618608205648655,-55.75703613285306,-65.21536605807901,-71.16985225291712,-73.63315034481329,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,259.572
North America,2020-06-08,370982987,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,1647.612720605642,823.806360302821,834.571
Latin America and Caribbean,2020-06-15,655805524,3663.9350864640605,3733.6940668004154,3717.2116901989416,3663.9350864640605,3589.8803449636766,3524.383026998384,3515.0583345641585,162252.6636582581,3527.231818657785,2430.143
Asia,2020-06-15,4678110154,9212.728286054024,14481.9540925083,13800.758625202741,10588.556984900746,6692.657430361975,3631.7132613163176,2693.1341537409617,16145.770250209529,322.9154050041906,786.999
Oceania,2020-06-15,43202462,-75.95775939604295,-60.53078122966625,-64.14031433268231,-72.00812769253548,-81.67423893572918,-86.85094362136617,-89.76390768755013,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.573
North America,2020-06-15,370982987,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,1707.517482510484,853.758741255242,726.143
Latin America and Caribbean,2020-06-22,655805524,3650.6650490624343,3722.934490762405,3714.0790090748897,3665.4621394455535,3588.524808755091,3532.723728490848,3513.3597150919795,161271.8779439724,3505.910390086356,2739.86
Asia,2020-06-22,4678110154,8899.830518977556,14664.028381031985,13817.902148178786,10704.268264751427,7007.820864931197,4348.333061454312,3495.247470581464,26885.62918475329,537.7125836950657,1127.857
Oceania,2020-06-22,43202462,-85.14175147497399,-70.38395938888443,-73.37726839520647,-81.2442885490684,-90.87902909399344,-96.90746990592137,-101.76466127077424,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.427
North America,2020-06-22,370982987,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,1928.7555777484827,964.3777888742413,610.857
Latin America and Caribbean,2020-06-29,655805524,3763.2008365579723,3885.1621086735404,3859.7470261414915,3795.7509230256574,3708.7791790860465,3651.3133295329485,3639.172934154828,166168.13984873425,3612.3508662768313,2662.574
Asia,2020-06-29,4678110154,8844.914791044255,15788.70763399054,14543.240298405399,11521.355877557122,7690.871382312856,5169.612148101837,4833.0920195428,23545.48632761044,470.90972655220884,958.857
Oceania,2020-06-29,43202462,-83.10646587032767,-66.82727934366719,-69.78307422800695,-78.30860488000044,-87.94207582114068,-94.13001114389176,-97.50377786083784,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,2134.088911081857,1067.0444555409285,568
Latin America and Caribbean,2020-07-06,655805524,4680.383917477986,4800.85973823051,4777.005391649297,4708.845233794488,4622.219590343218,4563.691667586471,4544.7728365084095,206839.65459527788,4496.514230332128,2641.5730000000003
Asia,2020-07-06,4678110154,8513.002066781128,15276.05665492399,14277.775038378199,11216.756042381285,7886.053282703035,6207.22278801798,5250.942897942825,48327.863439745546,966.5572687949109,1070.857
Oceania,2020-07-06,43202462,-81.80182832945526,-66.22551294785785,-69.6309095720062,-77.94742104622739,-86.11692553979863,-94.00407403904961,-97.74342293891272,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,2996.2793872723587,1498.1396936361793,533.714
Latin America and Caribbean,2020-07-13,655805524,4760.989665609572,4906.754120508537,4866.16103442801,4799.101559206029,4700.172209060163,4638.153046065319,4621.87959016102,209983.42602384932,4564.857087474985,2755.141
Asia,2020-07-13,4678110154,10328.401394138025,15514.609045035784,15148.06306737803,12132.454662351065,9049.696416210214,7265.319054779755,5926.048360389196,53028.292011174264,1060.5658402234853,1165.857
Oceania,2020-07-13,43202462,-87.05182510431784,-70.24786624960865,-72.11607530031722,-81.70580819407705,-91.3584096148938,-99.38281633878272,-103.68954028332902,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,1703.6158841123806,3407.2317682247613,1703.6158841123806,793
