custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,659285500,-168.61165646555722,-133.16299586030507,-139.13102759426994,-150.95172602626053,-168.61165646555722,-170.2693266114303,-175.4489235484293,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4694897197,-283.651223887354,838.5978698407894,643.5170965741668,-42.45751104136114,-808.302402688598,-1454.6417461453375,-1630.5147896417354,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.1322834310690366,18.137216883531043,16.16835825436796,7.434251696322183,-2.1322834310690366,-7.916421331197776,-9.335811148170887,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.362006813036945,8.19642982155534,1.6540381934696575,-10.288455020497222,-30.362006813036945,-30.362006813036945,-31.50106882601212,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4694897197,960.0050775138957,2185.706529380622,1991.0826231399212,1198.1555855018264,517.3641945088078,-47.53020773999315,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.498160514656284,14.346376621621213,12.534510569762972,1.9723737241229724,-7.498160514656284,-12.514409788855,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.7741898527761,-42.96835288269968,-58.4418188738074,-75.92794108540701,-90.37945263186741,-102.56189670048504,-106.95251351676798,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4694897197,-634.9088011388125,567.4303714857474,418.42328766253945,-415.6856866483049,-1218.3635779650594,-2063.3642064458463,-2321.779796114148,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.486250749724938,37.61171718427252,35.09953949933483,23.99120778516118,13.486250749724938,9.217346097581224,6.234216714740085,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.07894274493546,-87.58934211374965,-101.50694133340883,-119.02981165602846,-136.14384462577894,-149.32317675891505,-151.70637276405157,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-0.772613914321164,-330.90658515870956,-1182.4149538281472,-2098.657418890103,-3038.595635884661,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.69535818210861,32.41113730899883,29.658493792363867,18.587034239960964,8.69535818210861,3.9658225070562936,1.6039142681310237,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0458907614381,-185.18849770942853,-187.58258762634017,-201.28033651669926,-222.0458907614381,-237.39383051551513,-245.90022685112172,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4694897197,-1345.7518488656965,80.01519972531983,-108.40368800094784,-1027.1021428761794,-1903.68864615865,-2913.8768503424094,-3097.038595836728,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788718561067524,37.39611907527715,34.64316562149944,24.103962464434378,13.788718561067524,8.70383714518341,6.34307467628976,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.416529459664385,5.980126702169398,-1.7373425410915662,-16.816585680366657,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4694897197,-3777.983172241067,-1925.256769026017,-2331.8415625126013,-3282.820348808997,-4582.125450472507,-5634.954586642539,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.018736560467611,18.16221488332159,15.292993580677692,6.235507547039916,-3.018736560467611,-8.561492326011159,-10.493213636183162,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923250546623619,14.538574006665504,5.840616865015495,-6.923250546623619,-47.75479652038064,-70.77811420777661,-82.50251592016582,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4694897197,-1192.3625654457542,686.3503503735942,210.82342329845292,-878.4128369474462,-2300.468590363075,-3794.654179985462,-4568.35648547469,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4896399759774299,21.5735874528175,18.892175990457442,9.048723291352234,0.2392088793681449,-5.922676288260107,-8.050047592298386,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00903786471972,-106.5850622927458,-109.81374013095797,-136.2936539017734,-164.91328184502026,-196.9849754219062,-208.19948686942854,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1447.6780637709223,1019.0465796529935,-338.126043161142,-1895.043818026111,-3342.745443593545,-3736.2355374601902,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.77084995451972,37.7014895375904,35.69104825073674,24.924594773267817,15.437372181963786,9.644285203147223,8.01765588631177,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.87547566261617,311.7114792417694,278.8053210509956,271.87547566261617,216.79989067813864,175.83459962153026,167.12278290569776,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4694897197,-906.2566805547131,1837.8193860308554,962.9362591600872,-316.50282718764794,-1933.0882015835302,-3375.6602638165473,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.221325407450458,38.78714106635474,37.59198124307631,25.760540328898564,16.464592779754916,10.148297595062877,8.146860864920079,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9831514710716,757.3100376564319,749.6484992928827,713.6877680215658,667.0269709760685,633.2506274272079,618.7868854922463,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6665301498183,-472.266917335463,-870.2421695449201,-2474.9085600809944,-4159.981806820458,-6161.918896340118,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78743091753508,48.41369257647823,45.45502011877281,34.927593480801285,24.78743091753508,19.28447746312446,16.549460190889935,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8450446051851,807.852499370708,794.8746210864516,762.2743225762262,711.5887532432748,673.890839409149,664.2126482699728,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4694897197,-2339.3527341325653,1451.2894621100086,-299.67602133924925,-1873.3152072565983,-3691.9362346013663,-4980.163423297066,-6078.492731470324,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.221222617099135,36.29989919729634,34.52719002523826,21.489253643484876,13.23371746496862,7.246356043166831,4.006303346547615,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1585
Latin America and Caribbean,2020-04-13,659285500,757.978026275401,828.6074566864997,807.3198456475492,778.2685038664362,726.9812756898607,688.2220108192064,674.5634212394175,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4694897197,-2301.7945942118404,1571.5801594606605,35.78208994854205,-1905.2792426345545,-3619.3066883295205,-5006.571396104132,-5710.799803264062,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.4635399431064586,26.090250657020835,23.028739487230638,10.32721870491234,1.6099806822578668,-6.043995872757361,-6.938492871134156,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.714
Latin America and Caribbean,2020-04-20,659285500,1035.3402601716527,1134.202868451144,1089.9568663860366,1052.9290629804443,1000.1208695765876,967.554950017742,947.3415725248852,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4694897197,-3071.365511052695,518.3289410362396,-80.2521993098436,-2427.7184646909704,-4209.529684557205,-5727.506828195638,-6615.1389835029795,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733452602018265,16.07386315571209,13.135858775891698,2.5343268329380866,-6.505448048196333,-13.528245712805196,-17.283234851549963,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2373.857
Latin America and Caribbean,2020-04-27,659285500,1337.5645052261689,1413.275089014701,1394.1146191630016,1337.5645052261689,1280.2809384063012,1247.1280338348865,1230.263360545498,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4694897197,-3521.6411186759256,1259.4312049372884,90.92061460364607,-1997.1194763165784,-4059.9922961832735,-5830.145598605822,-6621.650225060753,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.008989553597903,-6.901966495584017,-9.08735450315877,-19.231262849550085,-31.48497088380192,-40.223466255411424,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2174.572
Latin America and Caribbean,2020-05-04,659285500,2719.577983423322,2812.037791954132,2786.8727335331937,2725.303921153031,2655.9354979532823,2625.031538272376,2614.5521431374846,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4694897197,1257.1540470819352,5261.355922992556,4032.1079866109694,1899.71210945445,210.8549199458861,-989.5174007495177,-1230.1134604837187,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.926366085438524,3.8004909574690666,-0.365798870349701,-10.071004576298899,-21.921568843579816,-31.35611507093625,-33.49093750307861,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2051.143
Latin America and Caribbean,2020-05-11,659285500,2986.8829548146095,3099.552788653333,3058.8841802813586,2989.4656246185955,2916.6030658040586,2887.7960661538987,2877.5564223406395,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4694897197,1418.7154094418931,5557.830455472667,4789.009700282768,2437.491444479148,636.4749039143113,-595.4150583322487,-1018.3521027821797,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23238409926205,7.540115698883193,1.3053789919122742,-9.856965277460766,-21.671184204545636,-30.71426748778812,-31.94119368730161,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.143
Latin America and Caribbean,2020-05-18,659285500,3245.7327296577982,3321.035115510006,3276.5763321519694,3245.7327296577982,3147.8708506531766,3116.931111169475,3110.176912445204,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4694897197,1973.173391049039,6541.214091918973,5850.7124563057505,3127.3826098085633,1205.628477835419,-171.8108823806371,-413.2455734306945,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.98262121947886,-0.9456684664173293,-4.5016681447147,-15.204425956402671,-29.080635677890754,-36.889601627556175,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1526.143
Latin America and Caribbean,2020-05-25,659285500,3396.6628733325206,3465.5725679468555,3451.6590086128167,3396.6628733325206,3305.896952405536,3274.1302108893324,3264.759337438038,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4694897197,1925.1868879804317,20140.200528302285,17190.30943239768,4194.0295070524935,1302.570558056311,-154.77344054103997,-537.1027245974892,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59691716802977,-10.858553461074244,-17.408632044443436,-27.18838854187025,-40.59691716802977,-49.238839336315465,-50.907682748951636,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.7150000000001
Latin America and Caribbean,2020-06-01,659285500,3500.0664003340617,3625.0447626980977,3611.0427251924816,3519.5424480119223,3427.0702071536352,3385.6182726406832,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4694897197,4246.861450894769,13134.877343842165,11314.8813883714,6928.905135873061,3956.984196994673,2388.37670018103,2067.8349216206075,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.667870244533376,-25.33824999380698,-35.428974675221966,-43.95401696807183,-57.667870244533376,-65.6254658739711,-67.75854446882992,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.286
Latin America and Caribbean,2020-06-08,659285500,3673.8804195716825,3785.5033835804534,3752.6258276207836,3693.4717929851913,3602.495431366959,3560.637039037041,3550.581431458218,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4694897197,4702.677954526995,12089.101928787697,11168.98891189059,8018.015167582698,4417.467431045476,3218.5228977148963,2346.9514768906142,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82839195088422,-9.33507949851301,-21.81434669079119,-30.51814325667571,-44.82839195088422,-52.18058415195569,-53.98399921424444,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,830
Latin America and Caribbean,2020-06-15,659285500,3685.4707591255374,3821.091496631428,3776.044098949563,3707.7051202914167,3619.9611938905728,3575.104223681048,3564.810051531199,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4694897197,5778.9051873965345,12846.0748919019,12337.91132959216,9121.876959943917,5183.924658829877,3758.1910455239704,3327.515127516116,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.2799479390044,-23.72529583820622,-34.0335245558179,-46.17811944810117,-60.2799479390044,-69.03485139247454,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,659285500,3667.84363699619,3786.898563716508,3772.089133009373,3686.497114980553,3612.5145032241076,3567.611380986507,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4694897197,8556.69695276199,14304.11204186023,13693.933599155558,10597.083037644165,6422.796032664712,4573.99519285084,3728.9737252148375,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56182778047062,-36.46959702578063,-46.9827732601636,-57.83440110102936,-71.56182778047062,-79.37966533967806,-81.60579518993983,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,606.571
Latin America and Caribbean,2020-06-29,659285500,3767.2130036728577,3871.96775926926,3847.361970254707,3802.0399758204953,3735.5843084132644,3695.7176104218515,3675.088124305781,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4694897197,8650.157987057946,14812.621785560139,14182.88464186781,11690.403091846652,7268.121479895719,5076.180324169246,4320.33101180878,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23511626128173,-27.422834313730498,-35.40953350637586,-47.36851128260687,-61.23511626128173,-69.4957371574243,-72.97390034697354,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568.286
Latin America and Caribbean,2020-07-06,659285500,4587.171526862048,4711.641998879096,4664.4446207931915,4601.225511472848,4525.768772078445,4488.1835385279865,4475.611279618179,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4694897197,10057.419903567423,15377.85122419021,14972.11327807629,12292.124046134692,8340.330520749758,6585.248531525182,5772.563999035933,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.67143303785582,-31.934656575236723,-39.89225374371323,-52.70329267512561,-65.77485708912752,-74.6285635412865,-78.78125927394018,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,538.143
Latin America and Caribbean,2020-07-13,659285500,4649.448191588427,4762.776933763958,4730.972667418701,4663.563649621928,4594.663791276864,4548.924082712713,4537.202737873591,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4694897197,9820.884068628255,16730.07355691886,14917.52128623882,12212.185890668863,8458.798538384048,6718.566685795229,6405.588560603851,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.39489533063258,-34.47038170614711,-41.73629255181545,-54.724348652796905,-68.39489533063258,-77.41071186866809,-81.39601560608587,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,796.714
