custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4694897197,-1064.7456942064332,-65.95956176933404,-216.4630063738644,-793.0094662936913,-1584.979772087385,-2085.5010351661717,-2181.2636303178374,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44994612,-4.2614444662484985,16.031620247119225,13.693283912497202,4.0069495911565305,-4.608193360387295,-11.066121462951266,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-132.13566650850666,-134.5827123156015,-151.51359496614452,-169.35343081504584,-174.24161775038638,-180.07732311478676,-7846.582628419075,-163.4704714253973,0
Asia,2020-01-27,4694897197,-366.0555488519016,903.1275371864697,775.1834979212907,58.591443895371164,-713.5943280794417,-1375.57498222673,-1512.7114793279902,-42598.69738019244,-869.3611710243359,13
Oceania,2020-01-27,44994612,-3.040272524652808,17.660636889782335,15.854820702385357,6.5255689711965275,-3.040272524652808,-9.283921966103197,-12.203968923176008,30.01118127045029,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.65860880195,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.573277616162876,16.31665745600112,8.078203643911298,-5.267291058998336,-30.573277616162876,-30.573277616162876,-33.275637599651986,-630.4610965590366,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954531,2143.0579265506713,2029.515375030236,1382.7103132840157,587.835995623294,-117.66175383309785,-522.1054292116567,32738.834507425006,668.139479743367,49.5
Oceania,2020-02-03,44994612,-8.357907079445011,12.86409087018283,10.336574594492035,1.7817751652491776,-8.357907079445011,-14.492717880179509,-17.183064475294213,-92.90249265295469,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-21002.14796602406,-777.8573320749654,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213298,-49.01743457178501,-71.87088126386531,-87.79728286790554,-105.16208837290502,-112.25792257657461,-3839.318239416237,-79.98579665450484,0
Asia,2020-02-10,4694897197,-713.5838068942242,567.4303714857209,418.9258236253734,-286.07907281952214,-1203.533057190165,-2031.0460976469114,-2320.651257810082,-43798.41783615908,-893.8452619624312,83.857
Oceania,2020-02-10,44994612,12.55058272910609,36.109526469704385,33.34176249405772,23.847909669200725,12.55058272910609,6.93705219402103,4.3373045241362265,383.52607877561553,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-18525.21939459563,-686.1192368368747,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137191,-81.5983993772944,-89.34049581273113,-114.89154278451957,-132.59478042276612,-150.91352976870516,-156.66445468222895,-5857.146810844817,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.0065627984907,-165.50943825491808,-338.5488139763059,-1059.293986425871,-2117.14215606385,-2917.206007469709,-3378.025378819878,-81525.2124516603,-1663.7798459522517,122.414
Oceania,2020-02-17,44994612,7.761527153159266,31.338573981940044,28.6700400170324,17.95584620595515,7.761527153159266,1.606267347202473,-2.250939404613269,273.4546502041859,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-28534.505108881345,-1056.8335225511603,0.33333333333333337
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-169.7222358774028,-179.72272945752417,-195.16178896707135,-222.02995725370351,-235.0709811039291,-238.117785382343,-9657.091739808158,-201.18941124600346,0
Asia,2020-02-24,4694897197,-1430.0092169569382,-0.8312615580512492,-118.03518051186784,-970.4922260064116,-1930.9718790275324,-2957.3645787175183,-3140.849353675149,-71962.85965475075,-1468.629788872463,107.886
Oceania,2020-02-24,44994612,12.875310642260482,35.56917752017755,34.64689016080394,24.103962464434378,12.875310642260482,7.575334875459129,3.2460519203538407,389.5637326011474,16.93755359135424,0
European Union,2020-02-24,450146793,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-28008.2853476451,-1037.3439017646326,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.41483918047494,15.06919810101086,8.339278587613656,-13.94250167093692,-39.190240577421356,-58.10616549257449,-61.0659173184048,-977.0455390494349,-20.355115396863248,0
Asia,2020-03-02,4694897197,-3838.064923202485,-2152.4950919926146,-2504.0215275441665,-3355.6860639656315,-4709.613783357159,-6066.5019386590475,-6609.950154076574,-121911.81516796365,-2487.996227917626,57.212999999999994
Oceania,2020-03-02,44994612,-3.9340715251377327,16.40151976530963,14.755557553745195,5.512973279236091,-3.9340715251377327,-10.493213636183162,-13.747228942346736,4.258578814755881,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-15978.495307521302,-591.7961225007887,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.388477388716531,31.276343009471006,14.876951407022462,-4.388477388716531,-45.47489113451223,-69.7472282473379,-74.51818319918672,-1195.5598247637572,-24.907496349244933,1
Asia,2020-03-09,4694897197,-1260.4848413973232,279.50912731298695,-96.43778099703137,-1154.3020585242025,-2564.9760480522714,-3945.640435742533,-4769.048452711068,-30965.444058420835,-631.9478379269552,59.285
Oceania,2020-03-09,44994612,-0.425257485386367,19.596586387622917,18.565523090260946,8.286838293680846,-0.425257485386367,-8.31939306515255,-9.492897726465484,82.45857881475493,3.585155600641519,0.28600000000000003
European Union,2020-03-09,450146793,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,17404.30469247863,644.6038774992085,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295113,-107.55874569268595,-134.24657397084678,-164.88776130127624,-193.5977917581446,-205.79139539273,-5790.188396192025,-120.62892492066705,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370285,1018.5357871114994,535.0611592506094,-510.3828980370285,-2081.435110600052,-3718.4122452575784,-3979.204341379459,-44902.14985463375,-916.3704051966076,112.535
Oceania,2020-03-16,44994612,15.851198314855187,36.49696428229463,34.07998248725517,23.938375201186673,15.112770788006436,8.03480391188206,4.435635033265537,445.8585788147528,19.38515560064142,0
European Union,2020-03-16,450146793,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,65745.10469247901,2435.0038774992236,316.0623333333333
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.1838956829768,322.6850485872598,278.95523231926785,273.1838956829768,220.02751302796324,185.05766981638075,170.42488139099953,12950.611603807663,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0762648116034,1433.4628268004462,710.3917775301434,-446.786213308386,-1981.809959513431,-3334.4033095377167,-3708.233979545153,32556.432387308585,664.4169874960936,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854970535,38.45706167543039,35.112354161015006,25.48367557901111,15.924334505422975,8.146860864920079,5.68281003702141,482.65857881475375,20.985155600641473,0.5710000000000001
European Union,2020-03-23,450146793,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,116989.71612105015,4332.952448927784,1023.1999999999998
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.4623363670511,809.4711744739067,757.1272070483169,714.3524013344761,668.6690231608009,630.9139474211877,618.3744874061434,35637.24017523636,742.4425036507581,56.67366666666667
Asia,2020-03-30,4694897197,-3124.0985781126906,-794.680357484406,-1320.620922846653,-2560.781812908607,-4198.585920265042,-5324.939782825722,-6203.756747536554,-14139.060307845186,-288.5522511805142,212.42233333333334
Oceania,2020-03-30,44994612,23.780135216689125,47.806470403176135,44.36429829257743,34.5324912959101,23.780135216689125,16.547613007445236,14.135725805616973,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,139028.50469247877,5149.203877499216,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408496,807.4339196751079,762.52727528745,711.161885118512,673.4719254552373,664.2529175161953,38001.09344712583,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.2624906935253,-124.37924672715904,-996.6230839859434,-2134.4893549022313,-3885.800922864135,-5173.872395405811,-5899.867039095586,-16338.922082038662,-333.4473894293602,295.57500000000005
Oceania,2020-04-06,44994612,13.36044142928026,35.70267938693478,31.995419089378082,21.489253643484876,12.345849839752349,4.0366751690655205,-1.7522346332676033,405.80324855361636,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,121124.43805653433,4486.090298390159,2984.8210000000004
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076251,831.2066704576636,817.4758537062733,777.2884441619307,722.7458637583222,690.2404035623772,676.1436235661522,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2304.1903850273357,35.78208994854199,-752.7789777327621,-2197.8468637262963,-3850.5676842422076,-5394.1638997672035,-5821.140673254228,-19630.882082038683,-400.63024657221774,347.145
Oceania,2020-04-13,44994612,1.563771009963857,23.0270515296938,19.41723845574543,10.180198213857077,0.4003385709171716,-6.596367275891503,-10.417411114730509,148.86039141076017,6.472190930902615,4.143
European Union,2020-04-13,450146793,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,82340.09519939126,3049.6331555330084,2961.4300000000003
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.808568804344,1132.6383072906096,1099.5052179975025,1050.9637311815638,999.2327437631143,966.5941042735684,948.6495576922235,51714.46487569715,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3113.7206708161953,-82.49580940690227,-983.4016993759599,-2493.3837382620627,-4242.907767910525,-5536.115288767488,-5973.703298285848,-27204.74208203867,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952410869,13.593778991597144,12.024535520137297,2.134981677035682,-7.573758840318439,-15.54718896873505,-19.1246820948938,-20.025322874953332,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,45158.00948510536,1672.518869818716,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.5622589344837,1422.9728664808142,1410.5970642166403,1341.5622589344837,1283.906011763684,1251.4284045158436,1239.4565124283217,64851.95058998293,1351.0823039579789,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315797,860.0471952989385,-202.24478262873578,-1906.2400085567658,-4016.247428649618,-5731.585146177395,-6307.459632321644,-24597.52208203855,-501.9902465722157,353.288
Oceania,2020-04-27,44994612,-31.566294369451537,-8.035267005490601,-12.253196895995126,-20.812068532828963,-32.22715152239828,-41.159948158724255,-43.37051863370555,-422.8538943035295,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,24122.463770820053,893.4245841044461,2014.0009999999997
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2718.3561263851084,2803.5111515048548,2780.60607040952,2718.3561263851084,2650.9619236698895,2622.0081825612247,2615.8284250975325,128354.75906924548,2674.0574806092836,1083.287
Asia,2020-05-04,4694897197,1207.4979458086927,4193.326324141292,3821.3900198389374,1929.991940099072,169.99588937662563,-993.6896372073487,-1251.9746726316441,-7479.608049780545,-152.6450622404194,360.83099999999996
Oceania,2020-05-04,44994612,-20.296281018545393,3.9578196716642817,-0.9763400176912924,-11.203710235757683,-22.109208722198446,-31.709281784940085,-33.89624539609726,-247.23635206082324,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289375,544.9820341812497,1378.8600000000001
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.899270437356,3063.5422936567857,3055.2826857674986,2981.899270437356,2912.0347028892534,2883.4934298603216,2872.986716546337,140728.3590692457,2931.840813942618,1418.2850000000003
Asia,2020-05-11,4694897197,1302.0680435327158,4931.846467102699,4247.462879632461,2585.770531386748,765.7930431295449,-615.2936893572365,-1136.5390478968095,-8809.18804978056,-179.77934795470514,348.2869999999999
Oceania,2020-05-11,44994612,-20.611250336294322,5.925175011543427,-0.4381168754500583,-10.68981882910107,-22.11136813009359,-31.99134373795863,-34.320580814644224,-256.43635206082524,-11.149406611340233,0.28600000000000003
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.7140000000004
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.7140000000002
Latin America and Caribbean,2020-05-18,659285500,3236.5919477971424,3293.5873465081067,3275.688975954895,3236.5919477971424,3145.145093849471,3116.7344018375884,3102.662429918243,151526.64478353132,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1885.7050097134813,6545.329081505177,5715.246139667866,3266.518052572566,1332.8808758922291,-179.6362945835677,-650.9211131086494,-6163.608049780597,-125.78791938327743,373.23766666666666
Oceania,2020-05-18,44994612,-29.556959735380367,2.158381179754942,-6.947836136519536,-17.458054102557973,-29.556959735380367,-39.73464613632948,-41.66865646859544,-399.69349491796436,-17.37797803991149,0.28600000000000003
European Union,2020-05-18,450146793,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,7299.543494322106,270.3534627526706,856.2406666666666
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.6526517346847,3466.924547775292,3448.691751081591,3383.6526517346847,3300.8022925795435,3269.3103788588305,3254.343450767607,158465.3876406741,3301.3622425140434,2006.4300000000003
Asia,2020-05-25,4694897197,1762.2695483875475,23024.650450372756,19526.71807119323,8383.827642846492,1755.7446339224166,-143.18383587379924,-651.9148134710061,-10150.388049780622,-207.15077652613513,381.85799999999983
Oceania,2020-05-25,44994612,-41.18365429287075,-14.875119283103663,-18.925605607335324,-28.77259309612616,-41.18365429287075,-50.6397941165029,-51.88607602395896,-667.8077806322472,-29.03512089705423,0.5720000000000001
European Union,2020-05-25,450146793,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,882.4920657505602,32.684891324094835,612.7729999999999
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.0556944871423,3620.002611895225,3591.0560953169243,3515.337201435771,3428.114714722787,3388.4484369573283,3369.7495624988373,161766.4648756973,3370.1346849103634,2033.286
Asia,2020-06-01,4694897197,4174.79388028427,15973.536406587018,13627.919335361492,7699.318113581505,4174.79388028427,2352.93505696631,1889.2090665247877,17912.64958462796,365.5642772373054,500.1439999999999
Oceania,2020-06-01,44994612,-58.25921908556381,-29.496343898648703,-35.461301131303934,-44.15611342253577,-58.25921908556381,-66.84361536173155,-68.69152326857612,-1068.1900847797126,-46.44304716433534,0.16666666666666669
European Union,2020-06-01,450146793,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,5869.872342248264,217.40267934252842,369.95466666666675
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3660.982278335992,3777.502275228073,3743.975713036276,3692.2460160495607,3601.1921876397755,3559.8172386542033,3548.7965021768564,170226.35058998314,3546.3823039579825,2523.286
Asia,2020-06-08,4694897197,4677.71770700786,12822.393361392762,12129.003963974124,8753.931695923628,4677.71770700786,2858.003060466621,2127.051497821345,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.5398315844867,-14.516705301845947,-22.464943817589774,-31.42993210071695,-45.5398315844867,-53.840955033393726,-55.05376748599867,-773.7900847797133,-33.64304716433534,0
European Union,2020-06-08,450146793,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,3221.5580565340238,119.31696505681576,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3675.5183630723827,3809.273611640167,3771.70316294902,3706.0795471003144,3613.4605295026536,3573.912141184897,3545.1990176838494,170418.92201855374,3550.3942087198734,2430.143
Asia,2020-06-15,4694897197,5887.276432173116,13574.721185768556,12625.011694015533,9403.053934055411,5648.499804440788,3879.8729420574646,3210.6996189091433,15803.269584627937,322.5157058087334,786.9990000000001
Oceania,2020-06-15,44994612,-60.947660593358236,-26.660240030309343,-35.74118434870372,-45.94630070275153,-60.947660593358236,-70.17827885635019,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-3167.4133720376753,-117.3116063717658,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.715
Latin America and Caribbean,2020-06-22,659285500,3657.7327221316987,3782.889350540552,3765.231100761603,3688.8710275295975,3604.4264316980452,3559.7745060580082,3547.985168178288,169032.75058998304,3521.5156372913148,2739.8600000000006
Asia,2020-06-22,4694897197,8962.855135153977,14307.055156718498,13608.2953899778,10643.206616556043,7061.452833307377,4685.428260408746,3780.4532352084148,26321.331340480814,537.1700273567513,1128.0000000000007
Oceania,2020-06-22,44994612,-71.89777515448343,-38.190391694601935,-49.41820112125683,-57.61211516989996,-71.89777515448343,-80.69686295959696,-82.4804565377742,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.18948510545,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253666,3859.8709565682507,3802.9724841105062,3733.924239606141,3692.3302801312007,3678.34392115775,174692.0648756973,3639.418018243696,2662.5740000000005
Asia,2020-06-29,4694897197,8996.274632483743,15986.34217219981,14908.432913901217,12180.097859991336,7909.786116705352,5378.34332027764,5099.829669973239,23047.991340480854,470.3671702138945,958.9999999999999
Oceania,2020-06-29,44994612,-61.6074820172383,-32.164711915714534,-37.96884192309476,-47.885596255770984,-61.6074820172383,-70.15704398796693,-74.82848651279,-1133.9043704940013,-49.300190021478315,0.28600000000000003
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812529,4715.242085977391,4665.845301827682,4613.530507434274,4529.47341738444,4487.934543380648,4468.973858973906,212095.09455311572,4418.647803189916,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668815,16331.877955293967,15214.167830655271,12566.596691381092,8976.386464959733,6841.677399938333,6131.306974237855,47365.7120931689,966.6471855748761,1070.8569999999997
Oceania,2020-07-06,44994612,-66.0479924214881,-37.16489969369135,-42.2119956805171,-53.063309646585665,-66.0479924214881,-76.55735440579303,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.28600000000000003
European Union,2020-07-06,450146793,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,910.1614666721123,33.70968395081896,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094136,4804.406556314726,4759.208535227543,4677.624181709782,4596.129645474424,4561.529376737249,4540.497901770311,215106.065981688,4481.376374618501,2755.1409999999996
Asia,2020-07-13,4694897197,9869.760746863798,16050.91392936529,15056.547975970863,12185.100942902534,8633.191676165126,6955.432389308287,6141.500449099383,51972.132093169035,1060.6557570034504,1165.8570000000002
Oceania,2020-07-13,44994612,-68.76344826015195,-40.04837455738056,-45.05171601181203,-55.3174075313427,-68.76344826015195,-77.950159238597,-81.69793741939209,-1298.4741400792648,-56.45539739475063,0.28600000000000003
