custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-09,44446737,4.276060011144704,16.56559559510057,14.206304886725105,7.191187306024148,-1.9965947641256536,-8.863119115079911,-13.175080369048484,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-69.54580191028467,-30.834661890972956,-42.60076371847289,-69.54580191028467,-101.45485418163007,-121.70583549115614,-142.44499477201214,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1409.1177529499473,538.0725558442731,10.780217623254957,-1055.4920120809127,-2463.776820525283,-3921.332512821901,-4713.388796223436,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,25.198009260220932,31.34768352711768,30.109415603370767,25.198009260220932,13.258170965182956,6.202351225757025,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.34880146486614,356.2177797770321,341.9472799761808,322.34880146486614,280.43867335432503,246.45906245853095,237.31607581300258,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1259.561539733126,638.8063339008075,7.130138039614624,-903.1912861502516,-2169.104727245375,-3310.529775202519,-3544.6294233712106,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,28.275938103855285,37.92981033127168,33.284433325893026,28.275938103855285,13.305043192616404,6.8411055475438065,4.522278580409103,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,785.3651590753922,839.7276689131892,818.1243468811037,785.3651590753922,732.7558605961538,699.0769309749849,679.2945211425978,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2721.4307585698684,-1750.9396455122917,-1919.2758718777402,-2721.4307585698684,-4421.1384374563,-5706.6337036391305,-5968.711925455744,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,36.567016564022246,46.39447514884754,42.0243088884342,36.567016564022246,22.74319354468634,15.329772898306281,13.231483872398256,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,826.9687304656514,886.5241982385547,864.9430732539194,827.5980676459992,778.9450929057655,746.3620290781537,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2095.2923305505237,-1122.488540157216,-1590.1856689326803,-2095.2923305505237,-4095.8667586135552,-5339.70802349007,-5787.266604286619,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,25.27884380502696,33.77053722402924,28.29883892525866,25.27884380502696,10.486906045327084,2.300494916749302,-1.8297240446855492,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,841.0639307175338,907.0307318419772,879.2147601808117,841.2936037396255,791.575299975559,759.3465141149602,736.9326507198873,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2204.6453811236997,-800.7262185953009,-1621.8300797339562,-2204.6453811236997,-4277.997887771509,-5414.462619946289,-5742.449808293163,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,14.196063916370008,19.40202143238129,16.05032507785355,14.196063916370008,-0.6932222057487752,-8.141737612596707,-13.36580313265299,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1114.266010107478,1191.915351160256,1152.246769087335,1114.694575776436,1065.8332591797694,1028.5682920918753,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2952.664811837228,-1602.4339140364732,-1966.0307800482226,-2855.091311721288,-4586.467197592185,-5725.431647216279,-6218.4223662424065,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,5.61703932245107,11.546513827363245,7.260722739075431,5.61703932245107,-9.659739951297812,-15.58032654476824,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1422.0366164322338,1475.732939303512,1449.6268761522067,1422.0366164322338,1353.2612401650078,1309.90837082695,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-3095.4387036553903,52.99966012112984,-274.8840259046714,-2301.6902332236764,-3997.1250537587216,-5563.126832295342,-5914.611523703376,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-22.81950503403366,-8.607984073776374,-12.875581304562752,-22.28034565006327,-33.5250135184868,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2784.526795821477,2855.7900050376293,2835.03849971155,2784.526795821477,2711.4798481957187,2680.9941120234994,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1305.3701374634988,4072.665026682594,3591.327586008944,1800.5615216038552,136.4828820121797,-1239.9471960979404,-2152.3393986582514,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-13.31503635525809,3.035984564746391,-1.2372990615060548,-12.049021978051137,-23.418096063889273,-32.64100273059923,-33.43648217658492,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3046.024844678186,3123.107341729456,3101.7404690999947,3046.024844678186,2973.242096697676,2939.9475318337063,2933.054612777528,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1558.8536948145063,4723.499682495666,4435.367548501711,2183.6868686815214,701.3454628717307,-602.2330029601886,-1253.7258566266396,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-13.39728174613756,3.7787206043107298,-0.8166694292488779,-11.210781305802064,-22.578492088705165,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3287.024939862544,3384.3645462963946,3351.2928765628835,3287.024939862544,3203.4053050458283,3167.985397627979,3158.761648160699,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2615.3676558298953,6143.320308409596,5848.978704186864,3212.232789885163,1336.4063486846494,-62.812081304703916,-1011.7742287466833,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-25.442599230272247,1.786934333753392,-5.54882127102955,-17.963232159570346,-30.41760082711663,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3449.4928340657934,3537.006445654947,3515.2246031288178,3449.4928340657934,3366.8222065189443,3333.4566064549426,3319.3309606286234,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17726.97187831333,23913.930511441667,22922.270461844597,17726.97187831333,2580.7627673848774,372.77969121493516,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-31.821537952974797,-10.421735205028767,-15.818241357462966,-29.06426640923845,-42.01276677346927,-50.560627436646705,-51.62597845095585,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3547.762862378558,3654.404400787268,3638.42995690884,3574.7096538540527,3483.9932662147303,3441.6244303019753,3419.505055673122,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7955.423797645484,16634.18038652644,15564.469302052805,9300.700291861733,5236.532445337808,2901.7395464627834,1884.1682341541316,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-48.675160385419616,-25.811778283669575,-32.08420114220816,-45.591315034365024,-58.911736640951375,-67.34924262841368,-68.60380733357546,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3721.0177917634765,3829.3394531237286,3806.6611164302467,3751.9627987086333,3663.5694374577283,3614.5647499545166,3607.358151641616,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7010.609048484187,14812.54979894131,13084.115774277212,9698.866381575634,5566.208864498805,3265.71582875432,2289.721972100844,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-36.29529376239434,-13.700573604486998,-17.934482275838345,-32.23620355423024,-46.375658418442384,-53.89704135285362,-55.336437129363155,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3739.144288520355,3858.2845515741974,3830.20351541635,3772.0891317152996,3680.865396064499,3629.9755128276643,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7668.4455257751715,13590.329711565839,12789.500862652832,9835.326804964152,6408.869009824587,3901.4946796875765,2822.7078674650957,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-51.84046126376558,-26.859969300275175,-33.86663243992967,-46.81310382568036,-60.35036158209186,-68.63420607325021,-71.08940418125283,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3707.440433247765,3842.142532641717,3810.992855078265,3751.808568187177,3667.6741331718085,3614.542379322801,3610.5973146880337,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9685.81123366473,14425.447024939036,13773.674588207941,11338.530183797924,7788.072732347248,5340.894529127042,4669.3222204780195,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-62.50972951392013,-37.2366742445537,-44.893890438053795,-58.149117502724984,-71.47325974222458,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3797.6153511769526,3956.1589336594666,3935.930630053553,3869.836267685015,3788.3820755665065,3742.1986922061665,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10552.320556296243,16859.173947962245,15591.110919089437,12832.231996254128,9130.951031797335,6265.207094412866,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-52.15057776921961,-27.934543567883956,-34.765831710032465,-48.20357504348464,-60.62736018412167,-70.00872708575776,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4627.940295351508,4782.4325110032405,4753.329728562768,4676.2937489893275,4588.676514726565,4533.084730638371,4522.259454369234,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11155.894749643136,16511.747081348407,15497.902160750318,12671.387239216398,9374.567490173833,6876.391127800057,6107.801415666829,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-56.07536632600782,-32.40916421633345,-39.12054655298463,-53.42107389626303,-65.51378730528401,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4696.018176645581,4862.391297541648,4842.5624271284205,4738.4034524758,4651.090652656892,4603.017338672262,4587.782650085151,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11123.200510461065,15930.385181177879,15042.085005455974,12124.665349343619,9397.666379928287,7098.94602015106,6069.564042709776,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-59.28441239095105,-35.01653873885634,-40.64847199003797,-55.727752363188316,-67.88401638716203,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
