custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,27.360169539165902,22.753125825390146,8.09097410420479,-8.695615430207877,-36.37605577346169,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,290.8888321426462,953.0785723608442,780.5429486644856,290.8888321426462,-1165.2871763552853,-2729.6194238098233,-3155.5969498220684,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.038174435851612,18.77196412676513,8.839663030028301,5.612441156775536,5.410336465729222,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33288072561968,-2.1044017438109512,-8.594739457447183,-26.737130775589897,-44.542522394502186,-70.12278420285372,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-500.49228834091986,360.62696526271054,70.8870021201529,-500.49228834091986,-2086.5172942172208,-4018.312918366476,-4172.949917273463,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,12.83060056205751,4.792108548159581,0.7328581769428995,-0.26753000729768417,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-94.11312121530977,-119.67925160639774,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4652440154,-479.24092798516796,374.8474940739708,103.86676669149065,-479.24092798516796,-2016.1231319819276,-4635.574658615616,-4721.382007140715,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,25.370602338871166,23.81643959739793,17.931349064824932,9.113805787261903,6.022793586360517,4.894147121167704,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,94.74872532389195,63.61181421027033,31.105492311136917,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4652440154,-3526.709738108458,-2732.705225718754,-2826.2791843378754,-3526.709738108458,-4700.010389552562,-6521.972227963492,-6901.235957344373,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,7.95872919318598,5.780827247213229,0.6675600928191073,-7.87946744018555,-13.623676482260382,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.10340795981325,64.21379824309285,25.554063708223563,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4652440154,-1638.9941709163736,-451.39381939823613,-553.1156058900725,-1417.1884896913537,-2669.4999955614007,-4272.300003354782,-4574.2438450221425,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,9.127661053174672,8.93558080046205,4.030880500568079,-4.7035108255408895,-10.623939567427437,-12.815442169819217,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412860576394037,-18.973219158533542,-59.019305375760965,-91.04532518662742,-117.79840638550552,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4652440154,-1032.8069010110382,460.3487649347442,224.4268927372408,-846.892369462107,-2349.7234056347643,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.395156998447607,27.471614602313526,24.61809802903959,18.734327420367077,10.395156998447607,4.940453121215683,3.250192049912892,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,411.53545275799394,359.68749734483004,310.57122269098465,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4652440154,-654.2211851932932,120.54696716693392,-34.51024625835021,-654.2211851932932,-1935.6866032822882,-3010.715629632927,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,28.517332849718443,26.367723397173343,20.928713249990732,12.781009820792807,6.313100503418794,0.5045720818023407,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,893.3269719568196,881.9605867111633,824.9709533459135,771.7586863289986,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4652440154,-2510.8165036997893,-1574.2727570428417,-1701.739109261461,-2510.8165036997893,-4392.05650688365,-5671.9166027345,-5837.544609741256,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.52386945168031,36.95800428969598,36.61568931098442,29.745411062698413,21.292249870278095,15.634706957727447,10.954380619859668,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.3203106977704,927.2626843472261,875.363586279143,818.4889022778452,780.1319145620432,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4652440154,-2219.335214694808,-1310.335853637005,-1381.40823802202,-2219.335214694808,-4183.91534669826,-5332.39125588427,-5504.343552439778,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,24.426690339945115,24.010900540082712,16.86286593441208,8.478523811084763,3.461461471452458,-5.3871919394699495,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,956.2538217522151,945.7462617988393,886.1339463669984,833.5776610545897,792.6057873768219,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4652440154,-2438.096394757212,-1289.1052729940125,-1617.6854086084882,-2438.096394757212,-4261.9243514183,-5689.997498724432,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,13.69608402482711,12.197752835357523,4.526847354376477,-2.9943370406800405,-6.687105468768322,-16.96774303394642,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.2327729468043,1196.7720170165742,1147.1977141247246,1095.370662470837,1057.4132073121696,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4652440154,-2317.576916522047,-1136.0693113123302,-1666.738973361974,-2317.576916522047,-4312.7215626151965,-5938.545496135811,-6651.190756790886,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.491230905537871,2.8829981137489895,-4.091161978217326,-11.949772888157877,-18.674657217286896,-24.17502194500971,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1482.7920612815576,1421.572499935599,1365.8806723589273,1339.479552303085,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4652440154,-1766.8385015181022,72.36886866865878,-814.2578779308237,-1766.8385015181022,-3821.268667660898,-6075.882976439135,-6469.043025745379,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.229020324793126,-18.18944964722789,-19.492702835705863,-23.88407902916063,-33.229020324793126,-40.62007629301897,-43.0745238083674,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2841.7965527315732,2822.387230168955,2783.660656407888,2733.1132619107725,2689.9708392074813,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4652440154,1490.3898531784976,4277.038982636549,3723.38717133273,1680.7942758213114,179.40338333070414,-1446.0512701004277,-3313.51529025007,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.981010843469512,-9.726513084254988,-9.843936203436366,-13.686524390491819,-24.981010843469512,-30.879561735281598,-33.07646908615596,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8853764349337,3090.8596357366782,3046.8680090165153,2994.032982805166,2960.701412445932,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4652440154,1734.770981010135,4621.419282991312,4120.215254656713,2234.239126843679,545.5493210404651,-1167.208606954221,-2651.388972439689,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982142378584793,-5.4503742712698235,-7.053535588041345,-12.866956957770979,-24.74817581058398,-31.12653040958801,-33.09950456149148,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.4766117757567,3338.898901817643,3331.3613783098554,3273.050977581561,3217.54355749132,3184.542808263862,3173.272582133483,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4652440154,2559.5358084788595,7649.860651346868,6408.092226858195,3296.2077428629696,1242.8896298970853,-830.1481912915759,-1354.9422900825743,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-11.749437506048181,-14.041209762618085,-19.07404966862316,-30.765799297108533,-38.28611926158562,-39.06279149565469,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.608385272279,3496.0579524437358,3436.179574940209,3379.938409124374,3346.539688127376,3340.8555817230454,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4652440154,9693.630794106313,21418.95446384529,18905.449074336913,10780.828422063229,2161.1415546745125,-542.0589958334441,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497995791218614,-25.13927336511062,-25.82383903489964,-31.538191628472596,-42.649144019158065,-52.131432946292136,-53.01758217144252,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.293821857928,3620.8265237686105,3611.1669479101056,3543.623708281287,3477.125326505803,3430.811178674693,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4652440154,7405.33355912039,16181.153154249114,14592.82041734647,9593.517454784775,5435.076603583356,2535.725804784668,1904.8423158848925,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-39.30850842140077,-41.606520530734215,-48.63993633632794,-59.213484450525684,-68.03830396485228,-69.14501633573735,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3701.642703139491,3796.4820435102833,3790.6451990427486,3726.020060659863,3658.5263312311445,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4652440154,9817.908120714714,14979.529714191001,14477.200510602734,9898.310287806875,6013.493880430685,3640.423340445683,2042.4911273462362,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-26.415716397424756,-27.925358068490958,-35.77275621096032,-46.871437064834275,-55.43975374973295,-56.8504018221554,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.5542615615313,3814.4659393902243,3747.2191589401327,3678.65570358041,3638.9653103270466,3631.8995429980764,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4652440154,9161.899309833425,14083.124943898933,12858.395722933123,9617.42989534276,6182.148854102947,2783.2704559374315,2413.636761725039,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-40.742542928124976,-41.38534347093473,-51.055000278936504,-61.850511734945236,-70.45045364846138,-72.65812008625277,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3697.73020072261,3804.66923257544,3794.201614697982,3737.8047165469748,3669.5761005666914,3618.582496217421,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4652440154,11158.520663149255,14058.649484509488,13587.325347552554,11446.115491100105,7339.116983907565,4940.3968864961225,4346.514937252295,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-51.788659358919844,-52.341854487772046,-62.707931204111524,-73.01595958270553,-81.57793704440482,-84.14742566316875,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3942.395899964649,3930.6402718922072,3870.880814145021,3807.4428907715615,3753.1077488790206,3741.7637017509123,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4652440154,12985.069219342104,17006.800875461617,15935.059309702225,12985.069219342104,8952.232523507098,5604.801712084029,5310.104305821359,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.21067866627123,-38.855713756616716,-39.77290125959257,-51.289571749586585,-62.21067866627123,-71.40242963005603,-72.92252942595564,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.50244884181,4757.286945260108,4756.266003788898,4691.053695615952,4616.099036000382,4564.0641991930825,4555.238621180215,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4652440154,10990.636076079847,16310.723392926822,15789.622971553012,12552.264400287986,8904.948521169472,5609.29918300688,4939.200173280939,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.96336407866418,-44.532674104490276,-46.5859647373584,-57.274420616959084,-67.60222011118788,-77.00289659148862,-80.11276624887788,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4767.14857525171,4843.913757977165,4828.785961164685,4767.14857525171,4689.806086266578,4636.913364295109,4620.236763936794,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4652440154,11077.686070649112,14902.521503340067,14716.26147605695,11899.580548856908,8733.624376533902,6082.91206407031,5093.923229097272,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.90546063285147,-46.946128483039466,-49.00028769385445,-59.33835523404492,-70.24367970951276,-80.08241509921916,-83.06567225773406,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
