custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.694983886345586,12.138565630227646,6.489858627233908,-6.652584367967296,-27.694983886345586,-27.694983886345586,-29.515323672122626,-363.894695444405,-6.9979749123924035,0
Asia,2020-02-03,4694897197,920.9361939048966,2120.377402213085,1905.5713619822957,1116.5811639777362,413.5072085599363,-95.47807494336024,-380.7773825107662,28744.03047396672,586.6128668156473,49.143
Oceania,2020-02-03,45038907,-6.796200458727642,14.685527287208009,12.86838297450521,2.45280479318269,-6.796200458727642,-12.42872014150709,-13.990589410682013,-85.18972504342018,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-80.03890663187227,-38.47360367182216,-49.03217328101366,-70.0521185113272,-87.41547193942075,-100.66780737897251,-106.47385472778123,-3883.489933539678,-74.68249872191689,0
Asia,2020-02-10,4694897197,-681.3622310933296,519.9570963551788,332.6151052217309,-495.2873235299585,-1321.1295062215115,-2196.4070292692145,-2381.171048891111,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,45038907,13.844703051707443,38.29893154341351,35.4773875026101,24.481683559542503,13.844703051707443,9.185137483996895,6.702411002188198,409.09598924229215,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.16880580131817,-81.84786955439733,-93.39019148589611,-114.31863038663927,-133.1485386135979,-145.86981880674304,-155.21490730661426,-6125.185171634923,-117.79202253144082,0
Asia,2020-02-17,4694897197,-1542.5235007122144,-32.87132326903041,-363.912406745377,-1270.051390059227,-2210.9777660214395,-3044.369172842747,-3199.332913567851,-85520.01648511857,-1745.3064588799707,122
Oceania,2020-02-17,45038907,8.720661279751438,32.50804067208683,29.817964694155133,18.66757163398359,8.720661279751438,3.4926328469964716,1.7763085599182338,286.23884638514903,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-218.03617252406457,-178.5469152281575,-186.334395971928,-198.01031275684943,-218.03617252406457,-231.68471933691032,-243.76247408909802,-10211.336500389913,-196.3718557767291,0
Asia,2020-02-24,4694897197,-1386.4980340660925,118.70600421907673,-288.10949555508313,-1073.3055777832074,-2034.6093036236648,-2959.6267434257707,-3084.801447609096,-75957.66368820894,-1550.1564018001825,106.572
Oceania,2020-02-24,45038907,14.300035558191972,37.188896921132766,35.209016237788404,24.69277542944645,14.300035558191972,9.175588151822877,7.407357667740465,419.2322653257178,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-19.132380989126897,8.836397721052123,2.9622387848367753,-14.369584982975452,-41.26414327413742,-61.73346245317546,-73.93195167073097,-761.7431357153966,-14.64890645606532,0
Asia,2020-03-02,4694897197,-3731.713476949516,-1987.5728723572968,-2291.5170832203185,-3217.6904961990053,-4557.995782900786,-5648.036340794848,-6109.540151764463,-122582.20903233826,-2501.677735353842,55.285
Oceania,2020-03-02,45038907,-2.337061878085229,20.029100349300574,16.93084646958616,7.566934183019888,-2.337061878085229,-7.548050991840059,-9.11527182022955,20.603284977182742,0.8584702073826143,0.143
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,22.020485211630284,11.069003592905423,-2.5272136848567563,-48.60092730826707,-73.75579553802754,-83.67863608854157,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4694897197,-1188.8881547890492,504.45739721998984,215.07922552332323,-857.1368665796623,-2314.381384970292,-3815.450061646412,-4407.85322798137,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.7433777866855301,21.814301944419622,19.977146817200268,9.714193429438877,0.48375869265763777,-5.46274868484771,-7.053065401960573,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.58921379948774,-97.74726187449727,-105.36203256466403,-130.65197558286823,-162.8371706016336,-191.50971726097785,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4694897197,-548.0185737249407,1489.2262738149748,884.5560340450389,-406.7418584131589,-2022.9123627311612,-3317.6767816364095,-3750.1943353354604,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.544579812172415,38.38624496509778,35.47096988570496,25.096542598014874,15.093339813943064,8.900452790501104,7.350859003148032,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,289.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,277.5926187230476,296.8064224984149,289.6353321498643,277.5926187230476,218.8744540895093,182.10261246409993,173.04702111570955,14400.837816665462,276.9391887820281,11.143
Asia,2020-03-23,4694897197,-928.8896642868848,2003.0696561520087,1124.011186180257,-368.65398459446425,-1900.9145960725175,-3179.5360583900547,-3577.3653976541304,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.65463997061092,40.31617646573792,37.993063030623496,26.376090184533332,16.85703936846173,10.596622267302555,8.109571884416017,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1024.715
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,707.0526904021749,760.4733466766679,750.652542203323,716.0754399540818,671.7275347196257,637.5689534598866,631.9517505568123,38911.161626189445,748.2915697344124,53.429
Asia,2020-03-30,4694897197,-3646.488923083782,-544.9559188844746,-1049.3939470039368,-2421.9520775760875,-4316.8968635709825,-5960.74958976265,-6402.3897638517565,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.75411114268055,49.46162536028867,47.7473075117185,36.219044701516616,25.75411114268055,19.7151681180227,17.44826650058295,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2283.143
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,758.4639057364824,817.1417445699487,807.9897000736363,776.338535277596,719.2786260861037,685.0190099539881,671.8742097598491,41494.959352763966,797.9799875531533,151.716
Asia,2020-04-06,4694897197,-2637.7766526532755,1321.3871168306528,-326.3990551178479,-1885.0738565497177,-3526.1861912095947,-5117.512941074704,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.121297000233987,39.01187590077436,35.9636621982163,23.54982134633551,14.035206536307852,8.635573750139985,5.463209487582214,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3230.1440000000002
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,765.8700198883469,833.5519625310158,815.1054500401541,786.0075680200111,733.6994835508353,701.0960337711883,678.0921279784422,42206.86411466866,811.670463743628,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1006.479924430641,-186.77374104294222,-1924.4060388443745,-3729.8400141899633,-5357.853823601299,-5943.189327594254,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771689217672065,26.98886541881776,23.223835238757744,10.638652476111453,1.9234822616102403,-4.961179360743696,-6.58557142119587,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3163.2889999999998
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1121.3997190115504,1102.12091453708,1063.8462986674351,1007.0868031446154,977.400437594144,962.2668743932126,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4694897197,-3092.61113269907,164.3562735793656,-310.6353755322938,-2240.7755489346832,-4243.9017493572965,-5802.328792128497,-6198.995313411252,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218675507426288,17.678658810647033,14.13487630993781,3.8807620331617514,-5.930688522660347,-12.087759421604185,-16.763663525054948,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2676.286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1401.3022995377946,1389.2844634464088,1343.0275080577717,1287.4873100179793,1251.9746628278208,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4694897197,-3052.7871527634943,1385.6970682716576,-147.50829695522245,-1963.3326925903714,-4023.164938119608,-5654.250118000287,-6541.705960403444,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.33193616730905,-6.627716572191437,-8.51257886848292,-18.73190881085763,-31.69737650866855,-40.062078860428265,-41.9723217287826,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1878.143
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2784.187400654644,2765.5251265356414,2708.9853145915895,2659.5948961917625,2625.7253588232056,2613.5814479427268,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4694897197,1006.6017000609776,5106.594425515285,3907.6939063687482,1808.714243517008,61.49826287574509,-1188.3073100319118,-1446.9881750293257,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338565528250623,5.634568635870307,2.039379040716958,-9.217910744840204,-21.069281239849634,-30.25242649985061,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.718
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2964.4575881975748,3060.3537899128205,3025.875313770422,2975.833685425113,2919.608511000623,2884.087426704676,2871.4198279621246,152766.10417611274,2937.8096956944755,1578.002
Asia,2020-05-11,4694897197,1069.6269583134147,5341.731094577289,4601.531607840125,2246.3472387139823,480.4074123652456,-894.3526939581496,-1248.131772466716,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.111503820305014,7.432671113084726,2.819108834392317,-8.172095695150242,-20.74167135801471,-29.584416375826304,-30.628368656988897,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.43
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1413708941654,3275.7267328874896,3227.0824735480364,3149.5831685995,3117.068727366726,3105.555641238844,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6267.09258187596,5694.993789343695,3089.9011171010493,1122.3673135215065,-391.31548286060024,-587.5000400897981,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.48738349939813,-0.3468940652666655,-5.419891115664599,-14.947433329639148,-28.48760999113927,-36.684876075749514,-40.00568085767992,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,727.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3481.002585885991,3452.2262391463128,3407.286604618503,3311.36742387571,3274.5658741439875,3264.921693887884,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4694897197,1873.8972432204425,7645.764206164687,6089.006091383894,3746.3021217655396,1137.7349930332266,-283.3649390081009,-592.3494462429095,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19311918853362,-10.907579996422156,-17.001690071298317,-26.934501514390966,-40.19311918853362,-48.2079976497808,-50.60937649100975,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,464.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3630.324512865897,3591.3840265995636,3527.9859107986854,3431.577775665737,3385.80902727375,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4694897197,3732.1265660549516,12166.759770490073,10549.073442955125,6835.817688404602,3710.0630048096764,2136.780351745842,1725.3389010265998,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.2385785462707,-25.009756039957598,-35.25132067958428,-43.307082432946,-57.2385785462707,-65.81312461782659,-67.58512958039537,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.712
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3798.2557655453998,3768.0898225357614,3707.675559312745,3609.678510583895,3563.7515988636765,3559.261440914949,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.708843067423,10945.38679938013,7882.336377237633,4272.424441717124,2936.486443521572,2312.3300649859584,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14134595480215,-11.667793314733771,-21.01332298869935,-29.809299115670335,-44.14134595480215,-51.39782390584917,-52.87455404814205,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,271.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3699.665498169048,3821.807791108637,3789.4029403331087,3717.889705902463,3630.1441640984326,3585.933982111703,3571.4694319154496,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4694897197,5703.869841502175,13031.349422850966,12193.901876901167,8877.967336170821,5136.810965443909,3581.306915995874,3350.6678334413023,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.751425712957584,-23.530664937363227,-34.35800108697905,-45.59523248122624,-59.751425712957584,-67.09547320172041,-70.07332526583637,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,221.287
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3673.651192244542,3807.5403585554022,3780.70434799146,3691.2977839581217,3614.432902756647,3570.993666216696,3554.5590146221116,183383.52125752586,3526.6061780293435,2801.859
Asia,2020-06-22,4694897197,8557.421069203838,13949.965870606657,13553.701051205368,10730.365896231586,6692.1460815418895,4587.080822522548,3509.844564026727,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.01528068605703,-36.796067321131524,-46.09965783246707,-57.04780619490409,-71.01528068605703,-78.68263514073273,-80.30044734435525,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.857
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3778.681639524771,3888.591369420103,3865.1097670039517,3808.406737657751,3749.3341911533953,3705.3419125753817,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4694897197,8675.657738415699,14753.108015649526,14128.49619473789,11283.789718119948,7190.395846100435,4901.115795953432,4380.882829984728,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63978933141536,-27.27213394609352,-34.49448719120305,-47.226616917103584,-60.63978933141536,-68.7405262072199,-70.22551037167226,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.716
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4584.8566959664395,4710.967218507782,4672.917296254744,4613.602784605846,4539.5951911184175,4493.203568481234,4483.074473910336,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4694897197,9887.52700401826,16059.837232292548,14969.890697207333,12221.865301852213,8387.4498115145,6409.6901779243535,5710.8497620221215,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.86318606086047,-31.743693447235287,-38.7175387437695,-51.6168332773921,-64.86318606086047,-73.59839629675383,-77.71566119942653,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,116.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4783.557866876023,4739.267722295274,4689.276648687689,4612.367682726351,4568.491744914922,4559.066658202553,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4694897197,9934.348566361909,17341.13496210345,15282.446754268527,12225.439334670691,8583.705112138225,6625.011117743001,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.0617179365117,-35.33305907419832,-41.71826300885617,-54.31491353638329,-68.0617179365117,-77.01598096271506,-80.78241594409137,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.572
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
