custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-02,4666863690,-3581.4306794184135,-2359.23554118934,-2699.403494410716,-3581.4306794184135,-4956.935007153855,-6343.931236104077,-6578.748626853331,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.5503723200081143,12.378497093758817,10.689255931731475,3.73251921964798,-4.927673111595192,-10.833328431382771,-15.466630515096865,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,34.3794382238843,98.80503264785342,89.67388194323006,59.658006913934194,23.94985569628148,1.9978422581506878,-5.901706515024167,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-792.0481923355178,258.6821148539398,-491.61657588790945,-792.0481923355178,-2902.407610717655,-4224.942305101996,-4856.892261078322,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,5.488136900333759,16.320185942472413,12.446616081870543,6.4347162360124734,-1.8561954535273448,-8.099491013083671,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-88.64173491907918,-30.11824820085843,-39.56588049111301,-65.48551458591788,-100.73091396880669,-119.87576913518599,-144.13038665866904,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-461.00335185896313,436.7507819266864,224.29956093044092,-461.00335185896313,-2506.2841562675508,-3895.6246545427084,-4962.784445634408,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,22.320849576251945,31.007669763337095,28.322934229864227,22.320849576251945,13.303042421142257,7.307470293630531,3.867926062645165,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.2634708381755,353.47120966328964,342.83795636575843,309.44308402665007,273.2756399964734,247.2264058581562,224.65429333538498,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,-146.6087738902831,789.2329608560756,378.98793663967655,-146.6087738902831,-2159.8231526717145,-3364.52339336839,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,25.185995792350916,34.28281101247477,30.735028249937734,25.185995792350916,14.298991768821738,6.803364305078826,4.375720607916555,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,770.6084185075404,825.0661523101633,812.767203980951,778.1024904710049,731.2020486469528,697.3006793960022,676.2840625492511,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2071.255444386867,-1506.7263738632566,-1912.7820842515148,-2071.255444386867,-4510.138056805495,-5635.762586577811,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.046751575511486,40.630270193619886,38.60473620271048,33.046751575511486,22.582306772849567,15.329772898306281,10.767208886128376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,805.1614386243677,879.3192406375623,863.3593454343002,825.8696379261871,775.1920543815608,742.6348442989967,722.3600450727976,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-2031.601111229989,-624.3646127925332,-1426.2280148713446,-2031.601111229989,-4203.331891201381,-5381.080956678188,-5784.363004532796,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,19.230560401500675,31.3481451783508,26.975549918821894,19.851208626049903,10.849976141667499,3.6994138354262724,-1.8870174938078488,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,820.970150365171,893.9528242927702,879.9131186968,842.0102238694029,788.6551420959703,757.7566703616108,735.448872626023,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2315.0466217708054,-723.9588465891874,-1033.2856942521755,-2315.0466217708054,-4284.160109332685,-5532.941330522173,-5893.374389475152,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,8.215361609923274,18.494797211178376,14.243423841717123,8.215361609923274,-0.6952608674201853,-7.302158272440991,-10.226120876046318,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1094.1911448551969,1183.3336249029935,1161.5402658951677,1117.062789607682,1063.6731368076357,1026.5877200484283,1011.2620245547467,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2672.4305993996777,-1055.790495206467,-1836.5223523392049,-2672.4305993996777,-4540.461478973031,-5712.462131796292,-6293.538455279886,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,0.23643038078271705,11.345625064625025,7.138319159984941,0.23643038078271705,-10.194498196670185,-15.58032654476824,-21.038349933200212,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1372.966564912878,1474.3668819335717,1447.5995519318942,1395.1100650602707,1340.7978438427972,1308.9683056746885,1298.1481461253222,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2197.7060874762847,93.6017047225794,-432.44215046378446,-2197.7060874762847,-3960.709656717156,-5590.8448095485965,-5944.358581494891,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.812812050277074,-9.187692220118747,-12.777941136497997,-22.139020152186504,-33.668131961547836,-40.95212784046264,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2771.37626157243,2852.6900516250807,2824.422177191404,2771.37626157243,2708.370586232774,2676.1284854589117,2667.117939206868,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,881.1878513748644,4059.2871045912734,3445.6246642256006,1603.438884349804,37.323446062575385,-1354.8440307074295,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-15.737647675192047,3.0998531611428404,-1.0724635338287682,-11.542633218898837,-23.885714512611674,-32.18580866187445,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3039.6843943047706,3130.4876217950095,3100.473485544511,3039.6843943047706,2970.98849285959,2934.1897013526404,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1231.8566568645865,4690.155317126657,4290.6107265455175,2054.824778837649,711.4650183520162,-981.5255223211706,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-11.576770427840813,3.9796488334760802,1.5643325982768943,-10.823323005814474,-22.43406926588658,-31.44220265309358,-34.05464697993225,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3265.2715648601047,3382.110774069493,3349.4205633557826,3265.610098081518,3198.4382212118257,3161.3116991283914,3152.378215315131,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2253.756532906511,6097.067453937395,5809.571921557053,3133.0148862945666,1255.2241249786284,-139.32019915842616,-900.1213101688676,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.076695741042112,2.2446971563147864,-2.9800746495827615,-18.160512635837,-30.580943159464116,-39.339384758186014,-41.16632502988357,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3438.693578614241,3531.8836333508684,3503.959321998578,3438.693578614241,3360.5060975970964,3320.5057783812813,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,13584.670894145642,25360.634805663984,23263.521100760245,13584.670894145642,2538.799330108045,373.8579987212948,-588.8798473219194,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.70908619713159,-9.837328470072743,-15.837819671633195,-29.551954923088633,-42.77552466810424,-50.807731410931666,-51.733458033206226,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3562.1180411458986,3655.391921461061,3631.2873535337176,3562.1180411458986,3473.069891956408,3439.410435694346,3419.402458231929,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7814.632106144455,16628.82130322557,15539.255204550016,9494.155968019819,5072.830872890554,2901.91902042268,2079.4565496891373,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.25185765138316,-25.812430071070633,-32.28414717263413,-45.403300091262075,-58.95072136024111,-67.36896983050102,-69.003558043566,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3742.7076292103843,3827.25524957144,3801.7621536190686,3742.7076292103843,3652.364649213912,3613.842725171714,3605.5774609351474,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7465.321881192685,13767.258291398857,12497.634078271662,9700.991243460865,5548.1137564897035,3091.4046148875577,2089.9822296658067,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.00954049429298,-13.786412425073511,-16.35586369193729,-32.55300429533963,-46.26225441696544,-54.29023935648042,-56.07179100961962,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3752.9824092675276,3856.4164274867885,3821.052587820596,3760.293553256073,3673.3694522500177,3631.5861592117794,3623.2568835854145,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8298.836682137444,14393.438258349284,12789.556486694924,10158.332375631762,6401.527959296235,3783.799119300691,3163.7545995147266,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.297142100777194,-26.59970491049719,-33.57489253628678,-47.318572090127454,-60.21073592538484,-69.69856134616484,-71.45865980424773,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3735.7605269569635,3855.968957079854,3813.8825857919055,3742.0450391850336,3662.111529349797,3612.6414811371205,3606.6255864642153,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11362.298225390696,14904.614939105519,14322.415808772357,11483.217700263465,7809.413907718455,5191.279550566152,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.03596373756749,-40.296636754791436,-44.56526634288824,-58.94627145763506,-71.90056611734856,-80.77137608259122,-82.87620584328468,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3846.021513476947,3946.3784386852903,3923.277628957989,3861.806679621936,3787.71203576933,3735.5418071943704,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,12474.633053875019,16714.738466700248,15931.055256659041,12672.880490168927,9104.834995014699,6367.643313999675,5023.20389377687,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-53.87130836044728,-29.243383486728373,-33.87028805558071,-47.974136402178836,-61.050067782739525,-70.1799659634418,-72.57209990763529,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4667.82411804704,4750.406317270418,4728.345242484916,4673.783501674798,4580.33833299678,4533.277278513756,4520.486411346051,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13202.57766113722,16267.084947564186,15071.619733008582,13202.57766113722,9382.031129697578,6877.144096682262,6107.030782099844,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.688060583048625,-32.52726197138074,-38.12976985903402,-52.59429388986514,-65.74624843816402,-75.56201246125143,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4741.454170959463,4851.045610361951,4824.58626462283,4741.454170959463,4654.462527997104,4600.526339904485,4588.370226384985,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,12815.897205666924,15946.763517106974,14577.67299278945,12815.897205666924,9327.183088273632,7380.713010269054,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.26045200814353,-35.05806574054315,-40.64933506115961,-55.2236526532891,-68.1271368195745,-77.32796861708218,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
