custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,655799753,32.74262354217247,47.8353922675274,44.34544713504668,33.18453494508659,20.760559803149096,13.961230522855073,12.433825425477817,1374.2360389277708,30.53857864283935,0
Asia,2020-02-03,4678052014,836.8515593346626,1978.7659693048433,1823.7203411607575,1118.6640413947382,175.48877535372696,-562.7266913556866,-922.9188817766368,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,9.070332588002746,6.9239828326484005,0.21823387313777212,-5.669333959770692,-10.144714367442084,-12.62105935930816,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447189915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-634.0628756357474,-317.0314378178737,0
Latin America and Caribbean,2020-02-10,655799753,-41.209943638767946,-14.666980962485574,-18.53259425247955,-32.625174676068895,-48.97014039355119,-56.124219982832024,-57.50687389129822,-1745.6568182151063,-38.792373738113476,0
Asia,2020-02-10,4678052014,-797.5958290838553,383.33129221964873,49.8852472207673,-470.2216487940176,-1379.4759341134436,-2143.1201619183516,-2458.8213389129123,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.611509069664129,21.50491797942376,18.952779578511397,14.194117099455562,8.167924986385161,3.5170431819936114,1.4676337208680386,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447189915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-679.5390661119374,-339.7695330559687,0
Latin America and Caribbean,2020-02-17,655799753,-64.47642662542262,-34.898083776595435,-43.09914518350263,-60.1656224182398,-82.06924770682323,-96.26949455501324,-102.27730749283253,-2987.2282467865534,-66.38284992859008,0
Asia,2020-02-17,4678052014,-1699.9451727206556,-335.3020458450101,-529.3224746867302,-1217.205961183193,-2299.8628367959664,-3286.6443443182175,-3828.1358064046717,-84549.46008187308,-1690.9892016374615,122
Oceania,2020-02-17,42936804,4.762115185136186,17.82358264400689,16.0554163599795,10.721510837159041,3.9514217472116586,-0.05240683931436213,-1.2087812877027868,182.29827822317364,8.680870391579697,0
European Union,2020-02-17,447189915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-512.3962089690812,-256.1981044845406,0
Latin America and Caribbean,2020-02-24,655799753,-137.07133929462427,-109.70566829719607,-116.26449882590991,-131.3632723573686,-153.55901407118577,-166.79774402457883,-169.3727904506746,-6100.1543201842915,-135.55898489298426,0
Asia,2020-02-24,4678052014,-1623.540594566324,-336.1942351782968,-574.5091364531922,-1331.2498044564595,-2383.5901175775575,-3194.522300496836,-3862.6514898048154,-76018.62354728342,-1520.3724709456685,107.429
Oceania,2020-02-24,42936804,10.823143557778572,23.68542288688704,21.76671436359241,17.05990331438015,9.901068534728953,4.70741217439642,3.4722844204983443,314.40530069505115,14.971680985478626,0
European Union,2020-02-24,447189915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-131.30097087384314,-65.65048543692157,0
Latin America and Caribbean,2020-03-02,655799753,100.91325531011815,125.97401972471903,121.30555994112181,103.89521536551112,72.15955248453548,40.284894157544215,32.95952132704581,4136.342090068606,91.91871311263569,0
Asia,2020-03-02,4678052014,-3114.3514900257055,-2776.523094596085,-3006.9570061636514,-3114.3514900257055,-4871.3081620588455,-5945.264376211392,-6328.897770387677,-124735.07046580994,-2494.701409316199,56.856
Oceania,2020-03-02,42936804,-3.6981108035597616,7.2547532769378655,5.786253801728522,0.3729455134212291,-5.453032557044244,-10.197491583476385,-11.379379795482441,6.668612399415293,0.31755297140072825,0.143
European Union,2020-03-02,447189915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,19.75312066569515,9.876560332847575,0.857
Latin America and Caribbean,2020-03-09,655799753,97.41611579140039,136.4285861918704,131.6736243625754,105.37411398998584,66.446908559617,38.75171125135325,26.089828147051136,4042.913518640023,89.84252263644495,0.143
Asia,2020-03-09,4678052014,-858.1532721659854,256.288537867741,135.70011017806814,-858.1532721659854,-2515.492384254304,-3423.709573612325,-3683.8091746110636,-30794.270013895526,-615.8854002779105,59.285
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
European Union,2020-03-09,447189915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-79.55201109572315,-159.1040221914463,-79.55201109572315,2.429
Latin America and Caribbean,2020-03-16,655799753,-19.832204043857715,17.597068190942835,11.01442911962375,-17.36353788341263,-52.0551586250864,-82.54377808471976,-91.52949134122144,-275.05076707406835,-6.1122392683126305,1.001
Asia,2020-03-16,4678052014,-648.1589659934858,93.75653454854579,-50.40895124318055,-648.1589659934858,-2667.4794538552455,-3814.1380753524795,-4132.973377488694,-46989.5280641685,-939.79056128337,111.286
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.4704664266707494,3.8999267984871016,324.06861239941037,15.431838685686209,0
European Union,2020-03-16,447189915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,78.73370318999032,157.46740637998064,78.73370318999032,11.143
Latin America and Caribbean,2020-03-23,655799753,354.1017584825771,425.7891032420879,419.12566151851814,372.92366253455725,330.6314679419312,296.76887898196134,278.99314308630767,17315.449232925734,384.78776073168297,15.573
Asia,2020-03-23,4678052014,104.00332007634314,610.6412881446125,360.2288611496753,104.00332007634314,-1925.9649675781889,-3648.337816129422,-4409.718421809413,31721.87074418305,634.437414883661,174.145
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.558354033308493,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
European Union,2020-03-23,447189915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.286
North America,2020-03-23,370982987,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,704.447988904276,1408.895977808552,704.447988904276,102.857
Latin America and Caribbean,2020-03-30,655799753,877.6881589905058,937.7808842223976,918.011628732492,877.6881589905058,811.8372157391002,771.5832918166093,762.5939826234592,38504.02066149727,855.6449035888282,54.143
Asia,2020-03-30,4678052014,-2024.0853113475262,-89.53486475846579,-742.1564838484725,-2024.0853113475262,-4107.466160200816,-5863.290009743344,-6544.868261736473,-15912.30547538044,-318.2461095076088,208.577
Oceania,2020-03-30,42936804,34.85965206122238,46.48936626568144,44.11503429856976,37.17455002157765,29.27358934391943,24.543647448717017,19.4523963107736,774.6686123994144,36.88898154282926,1.572
European Union,2020-03-30,447189915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,2180.0194174757044,4360.038834951409,2180.0194174757044,512
Latin America and Caribbean,2020-04-06,655799753,944.4572607390619,999.7123020332684,991.0605297178054,944.4572607390619,855.9638726211025,808.4187704480636,792.482368074004,41543.58195181987,923.1907100404416,157.857
Asia,2020-04-06,4678052014,-1322.4489537015106,1011.8229150932351,39.71783810810864,-1322.4489537015106,-3673.899421525518,-5253.965923480372,-5770.81131701602,-17358.36333508331,-347.1672667016662,292.86
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.87834895133147,24.546453097914412,16.49476779537382,11.86094229226026,8.065026887110337,504.2834511090882,24.013497671861344,3.286
European Union,2020-04-06,447189915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.572
North America,2020-04-06,370982987,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,3288.30513176142,6576.61026352284,3288.30513176142,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,946.4381291007429,1026.776877161355,1003.5672029760062,948.0024592994187,867.6508790580073,826.8024679834384,811.2481180668364,41953.93909467699,932.3097576594887,295.147
Asia,2020-04-13,4678052014,-1435.2922294750047,886.7988993883029,-275.87053333170985,-1435.2922294750047,-3815.503419062399,-5218.8856015800275,-5837.3989852911045,-20703.220477940544,-414.0644095588109,345.002
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8465041350128013,-3.873592022084921,-8.869210093159095,-12.231518946039982,84.28345110909157,4.013497671861503,3.5709999999999997
European Union,2020-04-13,447189915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2958.001
North America,2020-04-13,370982987,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,3035.8765603328484,6071.753120665697,3035.8765603328484,2263.428
Latin America and Caribbean,2020-04-20,655799753,1187.7229335010995,1261.7778488111107,1246.666116912267,1187.8326425190453,1109.550966256636,1071.1143818068747,1058.7526915183837,52827.43909467693,1173.9430909928205,451.002
Asia,2020-04-20,4678052014,-1310.5470128794623,282.1662205159627,-658.4045917130895,-1310.5470128794623,-4049.1870640374373,-5504.231593934241,-6285.274462925957,-28424.506192226265,-568.4901238445253,543.002
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.448882165566311,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
European Union,2020-04-20,447189915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2639.857
North America,2020-04-20,370982987,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,2768.876560332847,5537.753120665694,2768.876560332847,2370.572
Latin America and Caribbean,2020-04-27,655799753,1459.1873369392194,1527.9133060669842,1516.7518236691292,1470.1612457551346,1387.9715201046188,1345.8574923476983,1325.3797432383776,64883.903380391355,1441.8645195642523,721.4300000000001
Asia,2020-04-27,4678052014,-969.699633372376,685.0123866022601,175.76168590304079,-969.699633372376,-3545.780950515666,-4833.657445513345,-5320.500097841133,-25778.363335083373,-515.5672667016674,352.431
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.57672820893098,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
European Union,2020-04-27,447189915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009.143
North America,2020-04-27,370982987,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,2217.1622746185612,4434.3245492371225,2217.1622746185612,2206.429
Latin America and Caribbean,2020-05-04,655799753,2694.166847826358,2766.4724779015855,2752.633081794493,2710.874081002521,2635.9873856919485,2587.985427502941,2575.343822930345,119610.23725135901,2658.0052722524224,1082.43
Asia,2020-05-04,4678052014,1970.2187304537995,4868.833072058461,3855.4889273921694,2069.9192814861917,372.43977943406543,-1055.6343164457435,-1555.407523096093,-7220.006960275416,-144.4001392055083,358.288
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.815918132717821,-14.271617392047755,-21.458866920254128,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
European Union,2020-05-04,447189915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.431
North America,2020-05-04,370982987,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,1913.0194174757044,3826.0388349514087,1913.0194174757044,2054.429
Latin America and Caribbean,2020-05-11,655799753,2934.788061149912,3015.320977904688,2998.8962439646402,2957.0862927771777,2880.181963809892,2835.5843196740775,2817.324999777898,130778.27296564465,2906.183843680992,1417.856
Asia,2020-05-11,4678052014,2269.6598835191066,5480.052066420382,4819.560780942678,2823.930362028343,1056.4855054742181,-760.2832463810888,-1152.5795632641439,-8583.864103132551,-171.67728206265102,347.43
Oceania,2020-05-11,42936804,-28.302980820517003,-15.966888658098272,-17.374304757959685,-24.58744759286962,-33.6862747367368,-41.723483798283695,-43.334499483574724,-431.44751663284774,-20.545119839659417,0.286
European Union,2020-05-11,447189915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,1616.4479889042766,3232.895977808553,1616.4479889042766,1821.143
Latin America and Caribbean,2020-05-18,655799753,3193.213362567426,3260.4364202478628,3243.668290204117,3194.213491681102,3118.3408852123484,3069.716778477128,3055.193583406695,140747.3801085018,3127.7195579667064,1676.003
Asia,2020-05-18,4678052014,3993.443360464482,8219.74703306315,6589.868407420788,3993.443360464482,1684.4897750316904,-378.7792233727417,-769.6143110229106,-5884.292674561129,-117.68585349122259,372.857
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111313861056823,-15.459375938678702,-23.650249570661057,-32.59069713867835,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
European Union,2020-05-18,447189915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,1245.0194174757046,2490.038834951409,1245.0194174757046,1545
Latin America and Caribbean,2020-05-25,655799753,3349.628964987529,3424.2455828579987,3403.1406336862938,3353.0886792209308,3271.4448089858315,3228.6184398139476,3213.0111206818783,147600.8801085017,3280.0195579667047,1989.7150000000001
Asia,2020-05-25,4678052014,6490.747969492588,13761.322505807315,12126.483231292885,6759.218033582826,2474.5041379805543,69.21785013972719,-440.42676109726085,-9952.435531704024,-199.0487106340805,381.858
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.823068442969095,-42.76365293240164,-50.622130273328224,-52.59679879137507,-593.447516632843,-28.259405553944905,0.429
European Union,2020-05-25,447189915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,1006.7337031899908,2013.4674063799816,1006.7337031899908,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3412.2023971294357,3508.518287618541,3484.026938304603,3425.6459507121253,3344.7613706780917,3289.6096789563326,3279.7443457748477,148055.3033803912,3290.1178528975825,2025.572
Asia,2020-06-01,4678052014,8024.36986352087,14615.97417656303,12599.417692397106,9175.72473136154,4894.459990005947,2109.282411718958,1123.8626655665037,16159.636664916556,323.1927332983311,499.715
Oceania,2020-06-01,42936804,-49.75015748319034,-35.286066614685566,-39.01167114334599,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05045163887424,-867.4365488909053,-41.30650232813835,0.143
European Union,2020-06-01,447189915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,873.4479889042764,1746.8959778085527,873.4479889042764,1031.714
Latin America and Caribbean,2020-06-08,655799753,3618.9543883580063,3696.7275835921573,3673.3694604423795,3625.3436389088147,3528.9522849595164,3467.9992576324616,3458.63226969975,155370.37480896263,3452.6749957547254,2510.715
Asia,2020-06-08,4678052014,7021.138450674553,14447.415275192585,13843.930271238642,9733.217405250549,5665.658171721453,2805.836345975481,1779.080600860823,18981.779522059416,379.6355904411883,627.289
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39716552334585,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
European Union,2020-06-08,447189915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,747.3051317614188,1494.6102635228376,747.3051317614188,835.142
Latin America and Caribbean,2020-06-15,655799753,3633.308410297859,3720.9988115468404,3710.8125895251123,3651.2341640211203,3557.55855780241,3490.9670509301286,3474.5602444012284,155700.9105232483,3460.0202338499626,2434.143
Asia,2020-06-15,4678052014,9536.985323543264,14257.09149302903,13555.877221324688,10725.178982191324,6730.372364671935,4053.0289097231853,3385.863823612931,14021.493807773672,280.42987615547344,786.714
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37516670334736,-42.041009767412376,-51.81174846329317,-60.93483344144261,-69.55473579434629,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
European Union,2020-06-15,447189915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,752.0194174757053,1504.0388349514105,752.0194174757053,729
Latin America and Caribbean,2020-06-22,655799753,3610.681254143934,3716.529364279394,3690.236165075885,3638.030524402542,3545.2826660350725,3483.9578899543408,3464.7675174404203,154105.01766610544,3424.5559481356768,2748.002
Asia,2020-06-22,4678052014,9486.275904270084,15388.035738221148,14618.833207315454,11255.056088217707,7232.552194216225,4783.03146631991,3921.364457023854,24525.636664916565,490.5127332983313,1127.571
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.022765597502016,-69.88742125175072,-77.62090194228117,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
European Union,2020-06-22,447189915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,835.590846047133,1671.181692094266,835.590846047133,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3735.8100907756966,3899.916378645738,3869.7253764797124,3788.4913052337206,3685.102653513542,3632.447033114122,3607.3223781089487,159537.69623753405,3545.282138611868,2664.431
Asia,2020-06-29,4678052014,9498.264689801876,16233.654617261192,15342.53493369001,11858.269917121608,7857.114018144009,5641.530691254381,4960.760431640833,21185.493807773724,423.7098761554745,959.429
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.79482403036866,-58.65845103347675,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
European Union,2020-06-29,447189915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,1031.3051317614195,2062.610263522839,1031.3051317614195,568.858
Latin America and Caribbean,2020-07-06,655799753,4650.454943417491,4830.456292729287,4793.247770538507,4704.924688718047,4600.512329257576,4499.890183983322,4489.302905620764,198371.8466983634,4408.263259963631,2640.715
Asia,2020-07-06,4678052014,9098.23624154587,15417.541194958218,14888.434878370785,11613.897876176714,8561.49809043779,6801.025783317362,5485.230249096016,48572.42506352119,971.4485012704238,1071.143
Oceania,2020-07-06,42936804,-61.855824767854074,-44.82006624041287,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.67779749356227,-77.7076886146145,-1110.9959037296146,-52.90456684426736,0.286
European Union,2020-07-06,447189915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,1394.0194174757046,2788.038834951409,1394.0194174757046,531.571
Latin America and Caribbean,2020-07-13,655799753,4726.267013826088,4958.775804744497,4908.215825976156,4801.429848824557,4669.601757126422,4586.348245422482,4542.556521132796,200765.84669836346,4461.4632599636325,2750.713
Asia,2020-07-13,4678052014,10838.082432029434,16009.681363265265,15134.581202040617,12201.84785194,9125.120412620141,7009.967675642846,6339.743980597882,53279.996492092745,1065.5999298418549,1165.857
Oceania,2020-07-13,42936804,-65.58300293213571,-47.58912058719727,-49.12222233715196,-60.4038968873538,-70.69801246193673,-78.37819537978235,-84.47265704083442,-1183.595903729626,-56.36170970141076,0.286
European Union,2020-07-13,447189915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
