custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,378.59084862963175,427.14992531669617,416.1141579628446,390.9920097958978,350.7804898448859,309.66510722034576,298.26023321217065,17995.589415272534,391.2084655494029,15.716000000000001
Asia,2020-03-23,4678110154,-619.4550299447155,473.8367907754024,342.6017920974885,-296.0360480037328,-1871.0390935396547,-2871.687965796088,-3442.008068345505,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,4.582633640051852,19.89362984851044,19.08558509264141,11.789402138540426,3.680152542505088,-0.15056285143417245,-2.536159326299643,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,846.5538327066848,903.6615038186314,892.0568805414017,853.2661957398285,806.2392255490538,764.0278753509106,752.0084354046069,39620.84655812984,861.3227512636921,54.143
Asia,2020-03-30,4678110154,-2365.158975000671,-1512.8236278633042,-1602.8208891075308,-2365.158975000671,-4114.088862212187,-5288.030735199485,-5501.57662535228,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,20.575997952391745,34.49348101006,33.4233086190663,25.503762256303254,17.3185020242894,8.865330694461653,6.523821064160717,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,887.6742174363671,961.5939903487488,948.0506663695668,907.4713618786751,854.1115415715109,816.344992842562,797.1633906562499,42412.55052126349,922.0119678535541,158.286
Asia,2020-04-06,4678110154,-1991.0713887209415,-1146.212556826333,-1410.4436756702873,-1991.0713887209415,-3884.6020245493373,-5113.825477022954,-5346.699372809547,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.7632097676829868,19.260177566441392,17.50599944769267,10.79352375991836,2.0210389040977916,-2.1747332287886914,-6.76936466403609,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,898.2540161908789,978.0288251731472,972.5836604091205,918.209665381861,863.636248734299,828.1971268840068,806.1514719981133,42933.226711739655,933.3310154726012,295.576
Asia,2020-04-13,4678110154,-2230.61448180934,-1777.1363087768766,-1837.4102192169526,-2230.61448180934,-4145.928538782255,-5255.886479998635,-5527.6301399415925,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-19.99836731468993,-3.16034032852788,-5.614796312389525,-12.480959983827514,-21.19575197652796,-27.95300585535683,-31.08153355407088,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1163.4443523911987,1234.6412099120432,1231.7883130476748,1181.8928470545836,1125.35891017175,1084.1107993675994,1072.4404500845274,54889.50290221578,1193.2500630916475,451.431
Asia,2020-04-20,4678110154,-2096.524539363349,-1800.786374619816,-1931.6191670394355,-2096.524539363349,-4237.0923217469435,-5412.695535740234,-5727.2681270618705,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.72481348503818,1.234561574747977,-2.606563256371605,-9.547165255000115,-18.496795011322767,-25.59501439146505,-29.16609604728043,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1427.6020017548587,1499.414076387463,1498.8795604405982,1451.7137563998351,1393.9572570615803,1354.8144309428471,1352.83014244976,67228.3457593588,1461.4857773773651,721.716
Asia,2020-04-27,4678110154,-1496.9245322491345,-1020.3150645653271,-1378.4898745378314,-1496.9245322491345,-3584.3036165160834,-5186.47614468808,-5648.505784468615,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.196306092937114,-28.60110977684711,-29.04366491514097,-36.18640872799603,-46.196306092937114,-53.89128709257995,-56.762187228421745,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2706.634645290508,2748.372590583406,2744.071016701028,2707.561843586012,2644.4818550915807,2613.673473556101,2595.6716235046865,123823.3166042127,2691.811230526363,1082.573
Asia,2020-05-04,4678110154,1679.793051642002,4400.931682256284,3610.809648657984,1679.793051642002,-353.4074785870734,-1516.8670863486718,-3495.1340306741445,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.42354247356706,-11.261611265867101,-16.718316540760455,-23.96399543778579,-34.42354247356706,-40.79771499528825,-42.03648561652508,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2970.181672247792,3004.9541020449124,3002.2256204969262,2970.181672247792,2903.5706855591825,2871.3047985575845,2852.9720518301447,135579.930889927,2947.3898019549347,1418.142
Asia,2020-05-11,4678110154,1941.3290285100877,4984.906555815493,4341.315131804476,2500.2629791923987,167.96900686011506,-1476.4025262859889,-1745.7207725150395,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.35329581226285,-28.637405485057478,-30.213417816310013,-40.49070780707213,-50.35329581226285,-58.14235898139477,-59.935659654536416,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3185.697281687624,3259.6012926255303,3234.0300789727403,3186.281472202057,3124.683216262288,3087.9360259694604,3074.82731179998,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2862.0223797885415,7521.28214733152,7411.135928019973,3870.068688982701,1242.9662335949145,-100.82100072562844,-842.3071347847588,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-48.65096778374838,-26.57217419542828,-27.36807954807583,-38.39152357344221,-48.65096778374838,-57.959385003742426,-60.07761277712967,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3334.0885821343913,3414.678145056354,3396.680854132806,3348.5975111497846,3275.5373650835463,3242.237550784945,3233.9341495806057,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9096.11315422938,12778.570241039793,11952.889187986715,9096.11315422938,2194.4836382955855,295.7747155549239,-204.2938432722949,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.44193381124783,-36.26750000695952,-39.523167769833854,-49.17645290683068,-58.44193381124783,-69.16609368263391,-69.85346225917843,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3420.012777109043,3499.4618580190227,3488.7043067684126,3449.5829490002006,3385.1911694908154,3340.4263990715876,3329.713596185711,154561.5800450731,3360.0343488059366,2033.286
Asia,2020-06-01,4678110154,7740.585504855345,16721.285290989676,15801.57252124484,9747.641497251398,5588.831150969596,2877.4009615671234,1925.7790606550757,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-72.95470760797922,-49.09923396565974,-55.033505044784796,-62.72800010476084,-72.95470760797922,-81.50018219559942,-83.76950168792382,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3608.6522073492874,3688.927456955099,3685.3187758242984,3649.8397350326086,3563.5566288082287,3526.842942137815,3514.0458944873167,162823.83718793024,3539.6486345202225,2523.286
Asia,2020-06-08,4678110154,11154.320852585297,14984.767803373095,14152.628384337668,11154.320852585297,6303.866599359163,3325.0533496214966,2514.309060503973,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-62.716497678978286,-38.20313037519137,-45.90422210762077,-52.33407345652523,-62.975315187330985,-70.9160900527025,-73.36674139438384,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3640.3973022191035,3721.338546197776,3713.9812998938432,3677.0121920906176,3586.8581354751004,3542.856240363446,3532.335277726036,163145.94671173976,3546.6510154726034,2430.143
Asia,2020-06-15,4678110154,10564.154465055275,14825.872359014342,12825.105575223542,10564.154465055275,6187.004129859758,3148.552937829706,2982.127927129288,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-78.88563088118784,-53.75188023111876,-58.73426922733394,-69.20960581084731,-78.88563088118784,-87.90694779966991,-90.330348050252,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3617.707170974586,3714.0267569802713,3710.28439188373,3651.6847048214245,3571.1147858306713,3524.9796036784583,3519.5563503258422,161964.07528316832,3520.9581583297463,2739.86
Asia,2020-06-22,4678110154,12416.207341265552,15182.685371293512,13770.765468098814,12416.207341265552,7426.167403648863,5124.3536696598885,4871.123250891874,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.21795936891196,-63.59665653776149,-66.9792185342784,-76.74297306268967,-88.21795936891196,-97.63706071248546,-98.53169533197934,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3782.6690921248246,3848.377006388211,3840.9261278822696,3788.9388847087034,3711.048236337616,3660.6671559908846,3658.289287733305,167286.1657593588,3636.6557773773648,2662.574
Asia,2020-06-29,4678110154,13827.730588889319,15728.395100057185,14623.079354845531,13827.730588889319,8159.253512891557,5437.70144940715,5173.52435161677,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-85.6884687512533,-60.733855487832436,-62.46966418790787,-74.41020355035258,-85.6884687512533,-97.69472751925821,-98.41197345714735,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4665.400161786942,4763.779993599296,4755.573962944804,4704.525073159258,4616.347813962265,4561.139908248106,4559.002582662394,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11703.18429360314,15387.085658747223,15321.858559599248,12074.435101068155,8352.321797630078,6050.6029396466265,4991.121340234275,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.71408605127282,-59.177033076243454,-62.31514642704636,-73.25450140498377,-85.2459794746697,-96.71517302790669,-100.23999881110767,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4772.9292353512765,4891.442748422671,4883.210277760323,4805.987404118446,4689.086982689634,4632.67805267389,4629.131155958511,210688.86514491934,4580.192720541725,2755.141
Asia,2020-07-13,4678110154,11919.744302864481,15071.769748439643,14498.759555822813,11919.744302864481,8360.137789437811,6674.883782677439,5781.331194566047,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1069189261302,-62.003414353273456,-64.91349304055163,-78.4525568100068,-91.1069189261302,-101.8773731087623,-105.96105683064295,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
