custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.08494187788192,137.1929349398923,133.25716025005516,111.7346560833016,81.70807025649883,48.28387314787071,48.02737365932183,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.997600941051,-2716.5246010503033,-2724.923296583668,-3493.6965565453183,-4744.427632030764,-6488.119535289942,-7016.619256581196,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-5.911989877371017,-6.417939840096408,-13.059941083292367,-22.293845498390212,-26.05502461818993,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,153.4574132740634,150.9885107230208,124.64838579107432,83.59453428414805,46.47938804664437,45.71032553140246,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1701.4142807513317,-553.8648762679212,-586.9797215902178,-1379.1663479496196,-2651.8134898399767,-4166.947582050524,-4441.494455545222,-31389.794542437845,-627.7958908487569,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-4.645144222907005,-5.206377342838948,-11.688390560941858,-20.229230810890904,-22.426921532789056,-24.22794465614586,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.068394825748083,34.839152012892356,34.048871026687436,8.124621729754281,-24.459715352417696,-59.67728229788525,-63.13679718991359,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1012.5538797196665,235.07206344884884,194.40273107117537,-943.5278026104444,-2291.051234420556,-3798.014710228887,-4202.446210073905,-45618.0657630631,-912.361315261262,112.41666666666667
Oceania,2020-03-16,43202462,-5.740085607839359,10.57668662283155,9.125582287710671,3.405562948323445,-5.740085607839359,-8.88222046449022,-10.341323136677362,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,424.1494412936035,418.50898809355556,387.78358664593196,345.88892912707,306.77300617246914,298.9112554068437,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-627.0041866770258,406.99196850433793,333.09704876698765,-398.38556515277764,-1938.5986714115418,-3000.030167465125,-3468.7543200520395,33428.44672871437,668.5689345742874,177.41766666666666
Oceania,2020-03-23,43202462,3.8177510823664713,20.422297040879556,19.77186585807168,11.884125471469053,3.4313564185322774,-0.15397765198999244,-3.0852290284825035,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.2662742903615,895.9187213221934,886.30899219599155,850.3218040462136,806.0735185039514,777.0376164172401,758.3342017037974,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2289.736317288124,-1551.2814738378515,-1673.0641034180228,-2289.736317288124,-4197.272545336983,-5329.264308715459,-5683.153607429213,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43202462,19.605444780381546,34.42921840945033,33.52786268884306,25.561480343481485,17.481244400403227,8.40459123422571,6.799230410862152,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,940.9310190470164,939.2815874055266,907.914149030852,858.597792553177,823.3775614234605,806.0516281153438,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1932.2794329097555,-1165.8547241863853,-1370.2724031856078,-1932.2794329097555,-3957.1272988860364,-5169.5995762247385,-5280.518067138413,-16614.205297282697,-332.28410594565395,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.215755812643152,18.767743003521293,10.733043410595178,2.102779606943251,-4.43030739843498,-8.45462035320235,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.6048715025762,961.6548135244661,954.8905848625026,920.3128827616143,877.0220681941989,833.8696711948593,830.5288597507852,42957.89097008663,933.8671950018833,295.576
Asia,2020-04-13,4678110154,-2180.2078239591206,-1740.9351765120796,-1837.7388783023666,-2180.2078239591206,-4016.364779783419,-5522.401209488031,-5579.3841426872805,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43202462,-20.333266274824886,-2.59569505574389,-4.735214112628553,-12.755961480211239,-20.835562868244423,-28.067725849481633,-30.649217480344717,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.1573932021429,1219.8267478030825,1218.6687411539865,1181.5711493098418,1132.7705706329887,1097.2924058132928,1084.1419979236791,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2045.683856187935,-1642.7523659866229,-1886.0594948490486,-2045.683856187935,-4147.3951839340425,-5569.231384180038,-5668.8122148993325,-27694.633868711277,-553.8926773742255,542.717
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-0.9187013368234033,-9.69433130830521,-17.415325850098245,-23.530074368635287,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9414435421352,1499.6324195381878,1492.7900670955514,1451.544073985757,1404.230062573907,1373.41274122246,1368.6738026833634,67259.58144627721,1462.1648140495045,722.0606666666667
Asia,2020-04-27,4678110154,-1533.5778514783092,-970.0842902530786,-991.7881976552811,-1533.5778514783092,-3404.1883226789696,-5100.299334113496,-5634.853550939601,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43202462,-46.161235575009805,-25.131969135662896,-28.289311508514313,-36.357744175091355,-46.161235575009805,-53.91204306541322,-56.93043961994765,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.5748210092497,2742.1033634923033,2737.781824993784,2706.5748210092497,2652.238859722855,2624.1884497986184,2616.302158897243,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1785.5251734165781,4494.205193035387,3952.031251941042,1795.8174025020348,-258.4599329103016,-2303.7257817312548,-3253.2554054140146,-7525.946080692804,-150.51892161385607,360.42566666666664
Oceania,2020-05-04,43202462,-34.1890432434343,-11.36728636462191,-13.546778728024474,-22.483950724517424,-34.1890432434343,-39.11797315960174,-41.679370315775756,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3372049917484,3000.8096444561884,2999.0664319391044,2963.3372049917484,2911.972845595872,2877.204362101993,2876.908206414072,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2010.0741330204628,4911.494904798577,4315.353596249821,2315.166344413686,207.6118133010799,-1745.8058299327922,-2277.6077952755327,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43202462,-50.6766784965115,-28.976488211137603,-30.405254027472683,-40.08887353789408,-50.6766784965115,-56.82527234057606,-63.01659019327126,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.030450918293,3256.8115485788157,3228.527117981871,3187.268967390819,3131.154468817899,3099.229746598627,3091.1051618684455,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2818.706036866989,7555.8012920930005,7252.045293553078,3633.7932172976507,1243.0876779374646,-399.140463222299,-1342.9048404292714,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43202462,-49.14440538123423,-26.751772253992474,-28.93929088440047,-38.0218455023832,-49.14440538123423,-57.154001219943325,-61.52822215930701,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.810164633357,3415.934129837475,3388.3148603149493,3346.860570285648,3289.843080464809,3249.7851860371884,3236.348417542547,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9053.306075361192,13891.405493959563,12475.411396197693,9053.306075361192,2168.6626679106394,-419.36672813441487,-1125.9006875231978,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43202462,-58.89261084220591,-35.36600397117566,-37.83952379150388,-48.492586217114486,-58.89261084220591,-67.62260667391682,-71.34287627319426,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3418.8713318346504,3498.233251929608,3477.955394262515,3445.6989108594134,3379.750732327386,3333.9476129011473,3329.442526958411,154566.53001770575,3360.141956906647,2033.286
Asia,2020-06-01,4678110154,7652.347100951294,17621.048645879142,15849.665723181706,9088.838944665264,5248.60137060637,1913.6459574026755,1593.8266778047014,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43202462,-73.41965031325974,-47.615226172323624,-51.486095253836574,-62.30745452066341,-73.41965031325974,-82.44906315872657,-83.76630365654007,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3607.803977972219,3687.081813836298,3683.309087081789,3643.1828036689103,3566.9559542495153,3523.6823380325136,3520.6574790649693,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10309.823149131233,15625.995635872649,14040.833695820438,10309.823149131233,5638.241792506,2401.2954773451233,1251.5778834648995,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24365115112717,-42.28366595222428,-52.376612692726894,-63.79162341536159,-71.50318918756138,-73.52573201043336,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3630.6378342985486,3718.728665367632,3698.3792546349982,3666.058763052032,3588.854325014696,3544.7122202491723,3534.7513376603015,163164.03954151532,3547.0443378590285,2430.143
Asia,2020-06-15,4678110154,9620.644364092097,12363.854737415695,12143.541996259786,9620.644364092097,5550.2142940398335,2813.010907035795,2278.416013870002,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43202462,-79.99765200890687,-53.6489993458648,-58.75844515620936,-67.70068684980735,-79.99765200890687,-89.6771213735795,-90.3581970719311,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.1704945594074,3708.652673732877,3703.5922350423516,3647.849202218277,3577.1957956593546,3525.6120575349764,3522.783041986801,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11926.982408905118,14104.246975963242,13616.061571941747,11926.982408905118,7188.7188280884375,4939.38993877877,4715.311388581981,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43202462,-89.40349186464188,-62.24237073352029,-67.28149272102837,-76.93428664597785,-89.40349186464188,-98.3204904294485,-99.63026242628628,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.451311369462,3845.424836076702,3841.130462580845,3791.962169880362,3712.80506792275,3662.653837570212,3657.4947875455673,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13465.199425856792,15339.947329541616,14794.77902146362,13465.199425856792,8042.436757317578,5353.954280011619,5214.20049468423,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43202462,-86.97037245583948,-59.28694674531811,-64.44238446153959,-74.0733046783824,-86.97037245583948,-95.76098577444398,-98.99453346732416,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.002909051064,4765.952312886892,4756.163374574672,4708.354915451849,4612.414475865637,4561.454668234754,4558.930046348627,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11713.404658561616,15492.240618114913,15097.807021895598,11986.903393922132,8116.935302459452,5858.939509223007,4938.519778271965,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43202462,-84.97898652131444,-59.13545167858974,-63.078832742877204,-73.99369563187585,-85.00147981519386,-96.55891626761306,-99.62145424559085,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.081138271327,4881.329780104259,4848.798762139843,4789.122250123619,4679.2737204517925,4631.801948474219,4631.2897270193225,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11900.538180404457,14786.68984820538,14511.508559354512,11900.538180404457,8138.030309196279,6169.089117455756,5613.77147432549,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.2688919938439,-65.95286261535976,-78.74291061578519,-91.1887391592027,-101.87825920561153,-105.70671110224215,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
