custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.408251408699919,13.704769189374295,11.085370625387847,4.884626927296631,-3.7693258859442658,-10.858044810780887,-11.924855765854254,0,0,0
Asia,2020-01-20,4678110154,-1376.3417455201527,-1044.4844653599991,-1139.039809179982,-1376.3417455201527,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-4.2547346215367945,7.744162485012024,5.62622367670641,-0.07000364664922809,-4.759110789103783,-8.979002075527465,-10.842999081156835,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.74974968211777,-76.54050266533424,-78.60701904779042,-85.58333515044704,-94.35528353872562,-101.64692189569072,-102.55091409673354,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4678110154,-563.5977238727626,548.9706489792712,116.77206582280279,-365.6956877570102,-1143.759852446128,-1638.7737734441494,-1813.45688445394,-44027.450245004606,-880.5490049000921,0
Oceania,2020-01-27,43202462,-18.223565946331426,-5.591040053982803,-8.874643034009296,-14.510972297295885,-20.21257412724117,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-132.204569660499,-264.409139320998,-132.204569660499,0
Latin America and Caribbean,2020-02-03,655805524,54.52162143955863,67.70869707544131,63.90648841433816,55.938535997069394,45.6257259114634,37.5274137123511,35.69858154506772,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4678110154,935.1682798604418,1741.6647649310412,1665.0262797654138,1035.5741486936145,207.37842532807412,-488.3023369153767,-722.8125372002746,33394.92259212517,667.8984518425034,49
Oceania,2020-02-03,43202462,-17.664066631019562,-3.948540415024524,-7.110388612287983,-12.739109533036043,-19.066215188886517,-25.004828099291593,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-96.04980775575642,-192.09961551151284,-96.04980775575642,0
Latin America and Caribbean,2020-02-10,655805524,-14.18159412067965,17.85836214332095,11.786167176252404,-2.9132047629674003,-19.163834148853827,-28.195497142336635,-32.56002996006016,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4678110154,-746.0357697460948,210.0885334511542,142.3579440684658,-510.0709099388567,-1371.981308639775,-2149.5425058989695,-2509.1726476919594,-44704.31449316453,-894.0862898632906,83.857
Oceania,2020-02-10,43202462,-2.344922913920657,9.64349649405274,6.810134776021978,2.9778408166029973,-3.4683348873854594,-7.893413447318802,-9.8214052763463,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-100.38314108908688,-200.76628217817375,-100.38314108908688,0
Latin America and Caribbean,2020-02-17,655805524,-41.42980268603219,-10.409637902518686,-17.46953164966318,-33.99843769024842,-55.097320314791624,-67.92030276316865,-72.56660834812538,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4678110154,-1587.9447997950847,-351.11576204835,-563.3863218927011,-1230.5751411250098,-2321.155235481496,-3151.5985066147678,-3224.3689379954476,-83201.04369265573,-1664.0208738531146,122
Oceania,2020-02-17,43202462,-6.71986624583457,5.040254958140352,3.900005200200497,-1.0265682228129718,-7.926394846859599,-11.641028363925532,-12.727105676173037,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-12.335522041455281,-24.671044082910562,-12.335522041455281,0
Latin America and Caribbean,2020-02-24,655805524,-114.57535506112728,-85.06486740614197,-91.35630461707304,-108.90794545949984,-127.755743989901,-139.05153280931214,-145.60723102016468,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4678110154,-1502.1791556729897,-375.71693624678045,-491.22978852373376,-1251.3638804055709,-2349.996993648716,-2942.863563690549,-3206.263917116862,-73450.68369580919,-1469.0136739161837,107.429
Oceania,2020-02-24,43202462,-1.6696884323855534,10.738453611213227,8.612269637371604,3.9816771454484416,-2.9542538465155346,-7.815181623920156,-8.935462080660157,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,127.49817913564286,254.99635827128571,127.49817913564286,0
Latin America and Caribbean,2020-03-02,655805524,99.14815551133034,122.37181739065541,114.43811908621535,101.12480538012524,73.16723015063046,51.851890254907964,43.27703167407784,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4678110154,-3013.310148159064,-2580.85664520369,-2837.776327138176,-3013.310148159064,-4658.622990295388,-5520.314457615049,-5748.7843752971085,-124155.27497681389,-2483.105499536278,56.856
Oceania,2020-03-02,43202462,-18.523504162058284,-8.318511146487964,-10.076527390535324,-14.661757061940929,-20.256993289430774,-25.0533187046203,-26.316552555970162,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,168.0444555409197,336.0889110818394,168.0444555409197,0.857
Latin America and Caribbean,2020-03-09,655805524,102.46435800340586,152.71945071120015,147.5075952068639,114.03121591166935,73.52180915238097,47.01419396339825,40.7093611031336,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4678110154,-1143.906543383151,-468.40092642361776,-760.4329058973925,-1143.906543383151,-2709.6971853564396,-3637.3882616118726,-4295.546412685547,-31352.855477280405,-627.0571095456081,59.285
Oceania,2020-03-09,43202462,-16.59696301163257,-6.696685047390474,-8.822010974347892,-12.517311630843365,-18.52150500518327,-23.273274800615766,-25.025908588037797,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.715
North America,2020-03-09,370982987,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,130.2349317313724,260.4698634627448,130.2349317313724,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.949377203064375,27.672923402434684,22.084870781841502,-5.906116155312543,-35.97121660000218,-58.16956014079106,-66.75688449195636,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4678110154,-614.3882886476758,533.9683043584668,109.60009771766863,-614.3882886476758,-2440.2977100462444,-3383.530654215886,-3654.204367367543,-45581.12669790566,-911.6225339581132,111.286
Oceania,2020-03-16,43202462,-1.2291427668137345,8.08345730227824,5.8837937201475725,2.3284437132002407,-3.7848199604888344,-8.07637776300643,-9.492920564076712,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,315.001
North America,2020-03-16,370982987,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,287.04445554098345,574.0889110819669,287.04445554098345,11.143
Latin America and Caribbean,2020-03-23,655805524,368.4906026508367,433.32455261401924,421.6513261651428,383.0551353539933,349.23748762098256,319.96337326176956,314.93474403684826,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4678110154,65.00220768150616,687.1104130934672,407.08599069348986,65.00220768150616,-1772.4686632594119,-3317.1580961800096,-4116.486179060231,33465.38579387181,669.3077158774362,174.431
Oceania,2020-03-23,43202462,8.658622502438453,18.6958043085422,15.717441157257419,11.37431250082794,4.057827434185284,-0.5233907801487274,-1.1523211706524126,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1024
North America,2020-03-23,370982987,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,971.9015983980966,1943.803196796193,971.9015983980966,102.571
Latin America and Caribbean,2020-03-30,655805524,871.5472899177956,923.7341155165184,912.0574971237713,871.5472899177956,816.9474328021265,789.1833270396734,781.3429508231875,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4678110154,-2038.5568169573364,-263.26089530329153,-921.8678469238547,-2038.5568169573364,-4215.637497987911,-5963.565471347123,-6483.3283700065695,-14183.076139959456,-283.66152279918913,209.148
Oceania,2020-03-30,43202462,23.474648612326874,32.89447474659279,30.306940597592558,25.539584426446908,18.26442067168116,13.889356965939035,12.339669261085216,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2206.1420000000003
North America,2020-03-30,370982987,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,2368.187312683766,4736.374625367532,2368.187312683766,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,926.6640683394843,992.4282275158959,980.4000460032802,926.6640683394843,857.7702197585938,817.7665653256812,811.6941183677591,42096.02427699459,915.1309625433606,158.286
Asia,2020-04-06,4678110154,-1785.5981037601296,-152.65636059262786,-823.9170025685565,-1785.5981037601296,-4083.022776811371,-5930.878973896762,-6158.905086142991,-16615.384511695145,-332.3076902339029,292.289
Oceania,2020-04-06,43202462,8.211328753333444,18.818841404386607,15.69851742835611,10.683596536521431,3.8310170131489154,-0.16887150887094163,-2.829512652547533,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2976.572
North America,2020-04-06,370982987,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,3463.139693636166,6926.279387272332,3463.139693636166,1518.286
Latin America and Caribbean,2020-04-13,655805524,925.0749289350174,1006.7716829761546,985.3225524301386,933.8639518168833,862.8658004902012,829.4164428072448,821.8830405337637,42495.78618175646,923.8214387338362,295.576
Asia,2020-04-13,4678110154,-1677.1326502508907,-110.05018677967351,-704.1636635141494,-1677.1326502508907,-4226.038550902768,-5985.9549915164735,-6227.353213117466,-19967.38451169516,-399.3476902339032,345.145
Oceania,2020-04-13,43202462,-15.489672152150035,-3.4688128329545074,-6.982355489540984,-13.234277224356404,-19.33621504072527,-23.90900618749912,-26.6210673650685,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2962.2870000000003
North America,2020-04-13,370982987,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,3334.2825507790085,6668.565101558017,3334.2825507790085,2265.286
Latin America and Caribbean,2020-04-20,655805524,1191.2239989623695,1262.8577004788915,1248.0559872404397,1193.565912652832,1123.7408010041895,1097.4205841632802,1088.807227156722,54537.49094366117,1185.5976292100254,451.431
Asia,2020-04-20,4678110154,-1548.2286792146394,6.032443370808138,-623.6286134751297,-1548.2286792146394,-4154.566631184805,-5597.298449178674,-6249.582537669934,-27695.81308312372,-553.9162616624744,542.717
Oceania,2020-04-20,43202462,-11.067644371790864,0.3805671805554275,-2.473890365528143,-8.814200372045272,-15.412626429134841,-20.234139494124804,-22.802419649700003,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2643.286
North America,2020-04-20,370982987,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,3014.7587412552225,6029.517482510445,3014.7587412552225,2364
Latin America and Caribbean,2020-04-27,655805524,1463.5206685963794,1531.438362136194,1515.7292222574592,1463.5206685963794,1392.6809840148755,1366.8017841170943,1349.2303571110388,66769.87665794702,1451.5190577814571,721.716
Asia,2020-04-27,4678110154,-1214.7413549279058,1434.6827411065133,261.12208199194214,-1214.7413549279058,-3620.650822685887,-4951.279372783933,-6465.445293001731,-25035.38451169506,-500.70769023390125,352.288
Oceania,2020-04-27,43202462,-41.079706529175745,-27.643843112470087,-31.878020051468155,-37.81632146876932,-46.40178183308853,-52.745023834406055,-55.58752464821075,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2001.286
North America,2020-04-27,370982987,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,2360.6158841123656,4721.231768224731,2360.6158841123656,2189.714
Latin America and Caribbean,2020-05-04,655805524,2706.262141581932,2768.6801362115802,2759.1978638906867,2714.597355714592,2647.741523947087,2608.920902401168,2600.8380569197843,123448.57315564272,2683.66463381832,1082.573
Asia,2020-05-04,4678110154,1668.5657599453978,4089.838113009662,3204.989596651315,1839.577841268661,46.673387297166286,-1213.503177140396,-1902.9070783807015,-7480.297338115992,-149.60594676231983,358.288
Oceania,2020-05-04,43202462,-28.05767034444817,-15.141452881344401,-17.91751617541051,-24.440393874924315,-32.829962114169525,-39.00891429028898,-42.44203842900216,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1368.146
North America,2020-05-04,370982987,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,2089.0444555409513,4178.088911081903,2089.0444555409513,2053.143
Latin America and Caribbean,2020-05-11,655805524,2963.5944861863663,3020.0915149632333,3013.950335213202,2965.9138263294735,2902.969400269268,2862.037814409618,2848.6347269715375,135134.21601278556,2937.700348104034,1418.142
Asia,2020-05-11,4678110154,1751.171010468142,4944.776008034736,4260.747367808293,2508.9642061613617,570.5982421226245,-931.858229396227,-1428.4411169346947,-8844.154480973135,-176.88308961946268,347.573
Oceania,2020-05-11,43202462,-46.22246433371907,-33.13068538728628,-35.66821481566892,-42.89545983004944,-51.17649215531163,-57.786984874510665,-61.32410016487987,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1068
North America,2020-05-11,370982987,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,1768.9492174456661,3537.8984348913323,1768.9492174456661,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3201.6774891020214,3258.653081821563,3248.6907288852713,3201.6774891020214,3121.3274994004664,3080.5100448173694,3066.6764259644465,145094.85886992834,3154.2360623897466,1676.146
Asia,2020-05-18,4678110154,3448.175269692355,6938.5821463578795,5921.340211526161,3449.345449647708,1301.833238162895,-599.8451734208487,-1449.4080756801018,-6137.440195258891,-122.74880390517782,372.857
Oceania,2020-05-18,43202462,-45.76927206069499,-31.068241552201847,-33.42234942452774,-41.402727340812234,-50.28964090900102,-57.735906288017645,-59.162041452614204,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,828.86
North America,2020-05-18,370982987,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,1389.1396936361825,2778.279387272365,1389.1396936361825,1545.429
Latin America and Caribbean,2020-05-25,655805524,3327.679714265915,3406.8876328227016,3396.985880061438,3348.535236495291,3276.7471654884093,3234.2965819215233,3226.2611656290674,152028.37315564265,3304.9646338183184,2006.43
Asia,2020-05-25,4678110154,5983.579159195401,13043.062140548565,11868.367771451558,6252.695081099447,1926.7883168207834,-242.0582649965355,-799.2202324028444,-10212.725909544635,-204.2545181908927,381.715
Oceania,2020-05-25,43202462,-55.480593151328335,-40.70729483614451,-43.45986317584314,-51.166491792548165,-60.346460177743076,-66.3631031723883,-69.3733266130015,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.002
North America,2020-05-25,370982987,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,1142.0444555409638,2284.0889110819276,1142.0444555409638,1189.429
Latin America and Caribbean,2020-06-01,655805524,3446.7198204601973,3505.6377725714055,3494.0795842489224,3449.8513440139077,3371.6512189967675,3329.4769059694486,3316.3327302450443,154003.44427699444,3347.9009625433578,2033.286
Asia,2020-06-01,4678110154,7714.23436730232,14420.698751703176,13012.030938509204,9454.516905352248,4749.4400074646655,1706.906780745158,1116.4857454504931,18298.198821638136,365.9639764327627,499.858
Oceania,2020-06-01,43202462,-69.37858292147551,-54.37695498364618,-57.805027985540505,-65.5309247960841,-74.885748606578,-80.41577145443553,-83.29886586348194,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,369.574
North America,2020-06-01,370982987,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,916.4730269694941,1832.9460539389881,916.4730269694941,1035.143
Latin America and Caribbean,2020-06-08,655805524,3671.4785705246813,3709.3669392881784,3697.9355109210264,3671.4785705246813,3574.919137254645,3526.381039737672,3516.7653087710396,162197.35856270875,3526.029533971929,2523.286
Asia,2020-06-08,4678110154,6295.525859328426,14472.42297066075,12940.001984717954,9194.589990054326,5340.810727723972,2191.557259909972,2035.0987186436741,21113.198821638136,422.2639764327627,627.432
Oceania,2020-06-08,43202462,-60.13105210686759,-45.0144902083144,-48.70233199782148,-55.8277365758274,-65.41359855037864,-71.16985225291712,-74.02213560392047,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,258.858
North America,2020-06-08,370982987,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,823.806360302821,1647.612720605642,823.806360302821,835
Latin America and Caribbean,2020-06-15,655805524,3664.2208970162997,3733.979877352655,3717.5440819035916,3664.4512734185832,3590.1651363101273,3524.668390280868,3515.328774380311,162265.8109436611,3527.517629210024,2430.143
Asia,2020-06-15,4678110154,9203.774482890873,14392.451157576246,13709.457240211377,10556.500741604628,6582.911488017739,3872.0108975225176,2586.2541149095414,16145.770250209529,322.9154050041906,786.999
Oceania,2020-06-15,43202462,-75.94746214740366,-60.53076829520327,-64.08109954536678,-72.22601071018612,-81.73191310456762,-87.06480329268672,-90.14649728207982,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.144
North America,2020-06-15,370982987,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,853.758741255242,1707.517482510484,853.758741255242,729.286
Latin America and Caribbean,2020-06-22,655805524,3650.6651453289596,3722.934102701297,3714.079074067731,3665.461479959943,3588.524892908864,3532.72379621343,3515.7953271700626,161271.88237223253,3505.9104863528814,2739.86
Asia,2020-06-22,4678110154,8897.702664380722,14815.090462246862,13842.85129022208,10649.613068660063,6994.278736235776,4387.803222747539,3480.6874278291316,26885.62918475329,537.7125836950657,1127.857
Oceania,2020-06-22,43202462,-85.14214627579143,-70.49811048201123,-73.37726839520647,-81.27981018476424,-91.11532849721159,-96.7277403037079,-101.72971859356655,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.57
North America,2020-06-22,370982987,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,964.3777888742413,1928.7555777484827,964.3777888742413,610.142
Latin America and Caribbean,2020-06-29,655805524,3763.3437899673545,3885.304975682569,3859.916825705964,3795.308821903922,3709.7401055975,3651.484869901396,3639.7547087639805,166174.71570556582,3612.4938196862136,2662.574
Asia,2020-06-29,4678110154,8865.82734460415,15790.37898551139,14676.94962410608,11585.523296957901,7712.449204859362,5045.950370663003,4898.366789712347,23545.48632761044,470.90972655220884,958.857
Oceania,2020-06-29,43202462,-83.07967885649842,-66.83237333579561,-69.79050674423635,-78.30860488000044,-87.70387182791326,-94.41351458218747,-97.78635472726073,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,1067.0444555409285,2134.088911081857,1067.0444555409285,567.428
Latin America and Caribbean,2020-07-06,655805524,4680.416271809028,4800.892013738059,4777.033808747919,4708.877661444527,4622.747779504263,4564.711561393066,4544.805198656444,206841.1428945058,4496.54658466317,2641.5730000000003
Asia,2020-07-06,4678110154,8536.182568481934,15584.789780079615,14362.795624527811,11356.380862151142,7889.662022648122,6198.856302332832,5239.485260009642,48327.863439745546,966.5572687949109,1070.857
Oceania,2020-07-06,43202462,-81.84570589207135,-66.23063209105467,-69.57079468968531,-77.57003324387118,-86.03096358578703,-93.65203608576219,-95.9281966733943,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,1498.1396936361793,2996.2793872723587,1498.1396936361793,534.714
Latin America and Caribbean,2020-07-13,655805524,4761.022019940613,4906.785501556549,4866.176423260838,4798.509870759119,4700.204456394614,4638.1845275277765,4621.908960363365,209984.91432307725,4564.889441806027,2755.141
Asia,2020-07-13,4678110154,10330.293111065188,15938.31342572787,15447.338637687737,12385.93347827135,9166.028191491685,7100.848232444071,5907.910863265722,53028.292011174264,1060.5658402234853,1165.857
Oceania,2020-07-13,43202462,-87.05221990513529,-70.35831040867805,-72.16985640024701,-81.8511200946373,-91.27712178669161,-99.18393035145155,-101.2082484856229,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
