custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-10,45038907,14.522485112988873,40.730604289288934,38.38091692814718,26.98158648978257,14.522485112988873,10.71316213954909,9.072686177222003,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-114.00087345920522,-79.28175659934253,-86.12983510589895,-104.82938060326315,-124.30796374453072,-137.8302765137107,-141.8166815422626,-5805.776599189652,-111.64954998441638,0
Asia,2020-02-17,4694897197,-963.9240187602749,865.3153418659059,575.2952701099567,-830.3364654770406,-2014.2642969401097,-2769.191321047196,-3109.617834781641,-85507.16055071242,-1745.044092871682,123.28571428571428
Oceania,2020-02-17,45038907,9.473455979173533,35.868949386107325,32.670599828616695,21.508625021965027,9.473455979173533,5.59186666748063,4.251391782808674,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-177.75354514067712,-150.43036879575484,-157.164670562975,-175.1345068105484,-194.57385344573729,-209.12605452593306,-221.9806005199042,-9134.485006596304,-175.66317320377507,0
Asia,2020-02-24,4694897197,-1390.2414315479978,650.618192160902,299.4952451400296,-791.1086995233087,-1855.2255198811424,-2748.36596630592,-3154.998959886468,-75944.80775380282,-1549.894035791894,98.14285714285714
Oceania,2020-02-24,45038907,14.49229904761857,41.31588367053662,37.07665957070553,27.002602009333373,14.49229904761857,11.02360135206746,9.98268112407598,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.42857142857142855
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-7.744289122145248,27.16312993710776,12.930587644725206,-2.1019134848431897,-27.77950178263499,-46.74459589991979,-52.218157789129286,-304.9094700004215,-5.863643653854259,0
Asia,2020-03-02,4694897197,-3903.799175576241,-1867.122247773101,-2248.5897577575506,-3311.5511855003524,-4559.8779511696,-5701.707416321435,-6060.95348252342,-122624.18191105092,-2502.534324715325,69.28571428571429
Oceania,2020-03-02,45038907,-2.3254625924421375,23.682119581094586,19.50625949529805,9.385918627529533,-2.3254625924421375,-6.402798918759276,-7.956533014980031,20.395259295012035,0.8498024706255015,0
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-21.675850211373373,30.457400489585304,19.40986750388666,-5.509447977030017,-34.308309780097446,-60.02225249713328,-66.81151141715979,-544.6047080956859,-10.473167463378575,0.2857142857142857
Asia,2020-03-09,4694897197,-1302.7280674641804,952.8950947315973,274.00152558276073,-817.9029191478774,-2633.7518969959783,-3990.0134435265522,-4576.527375540469,-31677.810801508116,-646.4859347246554,52.14285714285714
Oceania,2020-03-09,45038907,0.7605344429804312,24.397280178500665,21.77866512844699,12.056523969929799,0.7605344429804312,-4.5637345572811565,-6.321243715058272,95.82383072358215,3.99265961348259,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,35.14285714285714
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-137.05224324478772,-84.6465078185804,-90.15147575067203,-118.07116804399324,-150.27027895213712,-173.95190324755984,-185.62181258478105,-5400.042803333468,-103.84697698718209,1.857142857142857
Asia,2020-03-16,4694897197,-1681.7704382962509,1069.2578512120122,510.8387237068218,-613.2646662040398,-2264.5082530562495,-3630.1090509693518,-3947.7957565896113,-45614.51659772087,-930.9085019943034,90.85714285714286
Oceania,2020-03-16,45038907,17.372950738630426,41.44375452907439,39.04538235800412,27.609778629284637,16.640513122101268,10.20028107587888,8.539782824480866,459.93811643786717,19.164088184911133,0.42857142857142855
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,267.8571428571429
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,255.53179823788727,327.7553028915395,310.851731953374,275.9298954856047,236.492631903456,206.79593022891248,199.15807293525035,15160.509577618517,291.5482611080484,9.857142857142858
Asia,2020-03-23,4694897197,-1809.9019252998164,1764.8167255894439,1154.901148631123,-298.7878004619473,-2082.663502271288,-3152.251214479125,-3442.561174371737,31844.065644221057,649.8788906983889,167
Oceania,2020-03-23,45038907,16.185915179048898,42.29564462824596,39.90119082594137,29.47876464724043,16.185915179048898,12.080648320366596,10.28988025131523,509.9952592950114,21.249802470625475,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1082
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,45
Latin America and Caribbean,2020-03-30,660385158,717.8600890884538,803.5955161695725,776.5325681739192,736.6528050064007,683.9787671676935,655.3712787988601,648.6261134798167,39549.99529190439,760.576832536623,44.142857142857146
Asia,2020-03-30,4694897197,-4260.973110955529,-731.8193340680397,-1035.6743673932988,-2537.909250143547,-4403.013131797309,-5913.120733258674,-6334.998143522142,-14851.427050933584,-303.0903479782364,195
Oceania,2020-03-30,45038907,25.98185294771095,53.532662506318346,50.23438032729118,40.15452994965348,25.98185294771095,21.267778211595274,19.66026794995281,768.5095450092967,32.02123104205403,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2347.8571428571427
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,755.0133603156781,834.9649249988148,823.3876797688362,790.6839758509168,735.1000022851706,705.3619006847235,696.3714271133604,42281.08801079842,813.0978463615081,132.42857142857144
Asia,2020-04-06,4694897197,-3026.1462766971404,597.9228893941641,-106.65933874431242,-1664.7125434128593,-3619.446124313088,-5541.545088393663,-6601.12049078726,-11212.116889643152,-228.81871203353373,260.42857142857144
Oceania,2020-04-06,45038907,12.104241381918586,42.89907671720755,39.95492393579543,26.48629376654666,12.104241381918586,9.105615525395837,6.5819825845855835,425.68410722127663,17.736837800886526,3.428571428571429
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2947
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,766.1629002899114,846.3019767343784,835.764162993395,810.9673843320202,752.3632475192601,721.015453580657,715.4718397329394,43115.564201274574,829.1454654091265,291.1428571428571
Asia,2020-04-13,4694897197,-3437.728291765379,247.46732634990983,-542.5557225833,-1974.8643161304328,-4046.6935991272676,-5722.3486636228745,-6303.912976596312,-14504.076889643167,-296.0015691763912,326.85714285714283
Oceania,2020-04-13,45038907,1.6725899601158538,30.796492435905808,27.97622566023801,14.640305975979166,1.6725899601158538,-3.5377779434335377,-5.591556284668361,157.569821506992,6.565409229458001,4.285714285714286
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1049.2390025167733,1119.4808611299475,1114.8156564005176,1084.5845855666598,1028.0788642932198,1007.1666858068728,986.4688916582746,57347.716582226894,1102.8407035043633,463.57142857142856
Asia,2020-04-20,4694897197,-4059.435668705226,63.592164630495986,-458.12443247598213,-2122.4351668083978,-4239.993675925662,-5945.170010450592,-6254.904029127842,-22077.936889643155,-450.5701406049624,538
Oceania,2020-04-20,45038907,-3.7489040275027032,18.097727958473445,14.813368197367158,6.40993719628897,-5.033720325292351,-11.34406741178061,-14.644591335353523,-7.687321350148855,-0.32030505625620226,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2278.714285714286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1350.2986082180716,1421.4183930245645,1411.3508588319812,1363.7270400189598,1305.6783108075683,1281.2669920763676,1268.1722179875867,71666.41182032226,1378.2002273138896,710.2857142857143
Asia,2020-04-27,4694897197,-3456.5558033832326,833.0833449103372,-557.8588031116153,-2147.711574270586,-4246.141277514815,-5972.650927215658,-6358.422197308816,-19470.71688964307,-397.3615691763892,367
Oceania,2020-04-27,45038907,-29.09117539118531,-6.81829013367601,-8.850744196469941,-17.075269092873157,-30.685890479061655,-39.37413005353776,-42.43227099460647,-441.0587499215833,-18.377447913399305,2.7142857142857144
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2702.963673354048,2818.077628216235,2793.8934987713774,2734.329114347669,2676.6254567676,2640.104132802194,2633.4847078488033,140231.93599850964,2696.767999971339,1220.2857142857142
Asia,2020-05-04,4694897197,-271.97893693831577,4510.02910529503,3644.2345745118387,1413.8720738110267,-277.2702136061102,-1631.8726542272661,-2166.5370401612136,-6859.174792868933,-139.98315903814148,338.14285714285717
Oceania,2020-05-04,45038907,-16.41497665644815,6.971239586094824,4.301598062482539,-6.798002371741586,-19.601832989231873,-28.941667784212058,-31.301877429581808,-235.8628052211193,-9.827616884213304,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,2967.239240965362,3087.843819897601,3069.8453103901415,3004.6930751088958,2938.7264081142116,2901.6195873432475,2892.351582769443,153523.01218898591,2952.36561901896,1484.5714285714287
Asia,2020-05-11,4694897197,211.47471079335884,5010.912574993628,4473.051903439372,1904.6033850740646,-25.353648948986287,-1517.147227226049,-1856.306914842217,-8188.754792868932,-167.1174447524272,360.7142857142857
Oceania,2020-05-11,45038907,-16.667633385113096,6.9356084915548735,5.069377152312368,-6.920781590478093,-18.987623396692396,-28.83974318649777,-31.59828337661358,-248.20566236397917,-10.341902598499132,0.42857142857142855
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3191.6951960069364,3315.938153692771,3301.642371317752,3236.320226937026,3170.3012282136506,3131.3956143184632,3121.6660498019955,165253.8407604144,3177.9584761618153,1908.4285714285716
Asia,2020-05-18,4694897197,2534.8340288332606,5522.725875465138,4905.843148516522,2563.429126602141,585.2750662116035,-678.2774862175168,-1332.8213788853084,-5543.174792868975,-113.12601618099949,358.57142857142856
Oceania,2020-05-18,45038907,-22.328066938135116,0.12120096795536052,-2.5600725908775255,-13.89783682496011,-27.846801126403786,-37.43757277116666,-39.24614601310118,-407.97709093540357,-16.999045455641816,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,648.2857142857142
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3351.240228308093,3483.542374926077,3466.1114619483233,3405.422034184121,3328.173631612141,3288.0476477345564,3275.9763911242653,172732.9264747,3321.787047590385,2187.142857142857
Asia,2020-05-25,4694897197,2720.7368923944437,5826.796548971855,5563.640535407075,3133.3131131593364,685.9971160162806,-518.8448242633555,-965.5854764879477,-9529.954792869003,-194.4888733238572,394.57142857142856
Oceania,2020-05-25,45038907,-34.15156936839339,-12.061163266221792,-16.182521774853054,-25.38818819128303,-39.07018899349456,-48.54952840004544,-51.195323131021844,-689.1199480782608,-28.71333116992753,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,464.7142857142857
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3468.5170537788026,3635.922146176605,3603.6272958061086,3537.4022218488135,3443.2125861920704,3399.036979210938,3385.7818810853464,176257.8746774652,3389.574513028177,2316.4285714285716
Asia,2020-06-01,4694897197,5744.47775083689,10350.498752003135,8657.114740576711,5927.067174205341,2810.2256194853994,1391.7807144893864,1231.5678711827745,17141.48811035678,349.82628796646486,449.7142857142857
Oceania,2020-06-01,45038907,-46.89132217840506,-24.93893071932052,-31.8451596714652,-42.44871985126284,-55.083606476613696,-64.85516032875712,-67.90154212435245,-1102.1101784930036,-45.92125743720848,0.14285714285714285
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,339.8571428571429
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3674.2984731659953,3841.6966997455997,3819.816083254494,3735.797590020578,3638.9859105102446,3581.8957233250976,3572.4315001301375,185692.90324889377,3571.017370171034,2531.142857142857
Asia,2020-06-08,4694897197,6863.577030192548,11723.898009026007,10424.665212738728,7140.065511735841,3872.491955535578,2423.801117842976,1627.4318593616451,19893.18811035678,405.98343082360776,595.7142857142857
Oceania,2020-06-08,45038907,-38.78384457225605,-12.781893023463168,-18.380894396723537,-28.07136842945369,-42.364305816772585,-52.19387051959891,-53.85400601335838,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,269.8571428571429
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3691.6578451181094,3845.068122076744,3823.4622245638147,3738.2859457680493,3654.5570595167833,3597.111175909115,3584.9050240264237,185917.36991556044,3575.3340368377008,2722
Asia,2020-06-15,4694897197,7178.891794174569,11984.37530037484,10967.808539715765,7842.291984256327,4492.197997910897,2569.439680347551,2268.7932461281243,15032.108110356747,306.7777165378928,727.8571428571429
Oceania,2020-06-15,45038907,-49.83267308654176,-28.919616560484588,-33.77559839661174,-43.758787369705686,-56.69295044621347,-67.31750569534245,-71.08638049969646,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,221.28571428571428
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3676.510955665226,3811.458937631151,3800.9628959133674,3717.239091909535,3631.095789841577,3578.294994085189,3566.9927721053973,184240.61753460806,3543.0887987424626,2777.857142857143
Asia,2020-06-22,4694897197,9152.733986618334,13813.583916224088,12502.662458138098,9438.06944162874,6037.386786007785,4324.513528137663,3946.1747174116895,25550.169866209628,521.4320380859108,1110.4285714285716
Oceania,2020-06-22,45038907,-60.67472489379473,-38.313843698591974,-45.044418541321754,-55.22701444829414,-68.3755962664111,-78.41252266922059,-81.63803178265722,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,174.57142857142858
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3803.358734462283,3947.259829971553,3930.341374222397,3861.7288017452374,3783.2905616644016,3743.867908612081,3734.1844358446124,191667.57943936993,3685.9149892186524,2723.714285714286
Asia,2020-06-29,4694897197,8973.05212027914,14140.309409328513,13182.648320713879,9503.56019796569,6322.207973100421,4307.690273441171,3745.2384634934956,22276.829866209642,454.62918094305394,943.4285714285714
Oceania,2020-06-29,45038907,-48.48159109953377,-28.771477416253127,-33.25181325811746,-45.026570153414276,-58.06131381292561,-69.20495138380316,-69.98368244510444,-1163.1387499215778,-48.46411458006574,0.14285714285714285
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,109.57142857142857
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4643.028253509207,4783.669912984457,4763.096149976562,4682.773859106184,4591.428096679285,4538.718501867492,4532.868152729942,232678.51848698885,4474.586893980555,2860.5714285714284
Asia,2020-07-06,4694897197,9534.237230227618,15609.635599868046,14135.44731530961,10718.295443631023,7288.997218882469,5252.105953518407,4446.6145902871785,51141.58728556441,1043.7058629707024,1036.857142857143
Oceania,2020-07-06,45038907,-53.08876746260609,-32.96538986960552,-37.45762572147169,-50.331198939345896,-62.49369713796179,-73.88369398478704,-77.20259997511329,-1273.8351554515284,-53.076464810480346,0.14285714285714285
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,115.85714285714286
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4725.018214279495,4847.303612581735,4827.511972647086,4760.838158189097,4670.362111418598,4626.567631830143,4614.569875125738,236077.33753460803,4539.948798742462,2986.714285714286
Asia,2020-07-13,4694897197,8504.374555665214,15912.23199933329,14797.499210144975,11117.52076643827,7494.832539225745,5516.008329210456,4894.598045003855,55748.00728556455,1137.7144343992766,1101.4285714285713
