custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4694897197,-279.7841118861651,764.4616042167131,310.79097061014113,-279.7841118861651,-2336.768140979748,-3456.977042287688,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.398778797730834,31.75264113173936,30.544746874527817,22.63201067813534,13.556630483165925,6.6028258907107125,3.5867716221694756,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.38181506214903,277.8786819703914,277.7379202845975,217.88799770791115,186.94059022425526,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-738.1934229138758,851.2368569133648,103.1606792250897,-672.091231903436,-2018.39052263719,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,17.462308931657173,34.952301179928405,31.934698083343555,23.395061829869032,13.92533604881195,6.2679834916087,4.201772219990285,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,772.6838239712818,749.2311606355926,714.7211682592259,669.2339193916384,629.8301358223318,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2874.4629283373647,-1492.2965001369848,-1827.9197111656886,-2816.825550926186,-4344.098593925188,-5870.214528527497,-6334.838612861699,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,24.378672701189874,45.41096389575029,41.722163660597445,32.78181597492146,22.932284010190248,15.244612155721951,12.61708538019015,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.3620077140476,804.928083974502,759.7746059969612,710.692483193157,677.4464516886941,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-1998.5170866160151,-1097.4140592669696,-1259.563633735107,-1998.5170866160151,-3944.4687075952966,-5387.515024445621,-5899.867039095585,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.46994013234203,31.372854784009693,28.368796476056062,20.42768800815425,10.843750267608144,3.4095422373110416,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.2581400502514,829.4133719022892,810.3784234099794,774.4527625970275,721.5588982882666,697.1179805411913,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-1933.6346959805364,-885.334946880028,-1306.481945118702,-1933.6346959805364,-4017.80531750272,-5443.944383136169,-5821.552806406619,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.443622008825951,18.746138728414053,16.313876625706428,8.507022636548685,-0.7886229188334769,-9.009726995193406,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1114.5443676753073,1087.8666100895462,1047.6841915632588,995.7085448317614,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2803.392106039605,-1567.713529605894,-1894.0978746542648,-2748.8924840066966,-4394.571388903434,-5637.277424639848,-6027.843253866501,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.039634359459292,11.66072325372853,7.718715556721776,0.9533080062851729,-10.11621569500548,-17.032899376522366,-21.1159392457397,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1286.1523655729945,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3243.170033583947,860.0691880525748,-297.37610821810176,-2175.4995366176167,-4009.0517651520704,-5625.749303179384,-6307.459632321644,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.917916569610608,-9.608664564682858,-13.262674172064102,-22.277573182758864,-34.14395910928049,-41.854951684429196,-43.92683371658885,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2705.0848928592172,2781.2153747473963,2759.545312536726,2705.2416972411206,2643.5712622834294,2617.584956011889,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1414.7771821300098,4115.44618418161,3489.6752670592664,1690.4016569357243,48.33058305709809,-1091.1863643110921,-1381.1944599145347,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.645482925933536,-0.19479377899014294,-1.8854028827502862,-12.40097897142811,-23.3830481696414,-31.709281784940675,-33.25649224710462,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2973.867656912908,3065.212510695048,3039.642166424863,2973.867656912908,2906.5675416398008,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1326.55719506057,4807.652814426685,4092.7968625638705,2113.3003629392415,631.4407957257503,-595.18800936808,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.96312547515723,2.706076097255198,-1.0165389784241652,-11.895117828798961,-22.860558878281807,-31.945850290912965,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.6581629461098,3310.9806097860405,3272.3242488280935,3239.6581629461098,3137.597583951878,3101.2524356374633,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1974.2101640656483,6920.052115095583,5915.603068972192,3187.4630422144123,1297.8717792318678,-179.5818002415672,-640.197206344755,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.193572667863993,-3.5169898167211717,-7.503306678128431,-18.605470874786462,-30.82011313947331,-40.195066192414615,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3393.8975089545097,3463.912891192765,3445.409058220448,3393.8975089545097,3294.1527826769443,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,1840.0930107807062,24025.06145057318,23301.470917080725,12374.929456024947,1840.0930107807062,536.6307685815854,-257.1592988802305,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.81222078026979,-14.901950528255275,-18.977521239696504,-29.923347859910955,-42.3864757987053,-51.10958295789097,-52.136244485034155,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3490.608801106443,3601.1324766179873,3583.8921934901227,3512.5592379046593,3423.1484981444155,3377.5196858183986,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4616.683425414877,16763.88147332109,15836.937016440497,8962.918907512387,4616.683425414877,2697.174494534209,1719.8128581981762,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.79855845839974,-32.03150315966935,-33.53647543315632,-45.76615957133551,-59.141907384903064,-67.67848765774673,-68.96444428672699,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3665.6456037526154,3761.793064496558,3732.6975361265218,3689.1243395859697,3600.803743242745,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5094.9900944257815,13876.297545146177,12822.393361392767,9337.642276335084,5094.9900944257815,3086.9483274767626,2259.680734133542,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.04084957569174,-17.75692217094295,-20.626095805979467,-32.73123147353127,-46.313724594664144,-54.25550821306493,-55.836775664083504,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3789.8975329049886,3765.207826483859,3708.8575596698565,3613.9485230295454,3563.1344531383043,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6244.467715322916,12929.434374150856,12307.839303124882,9877.771894154437,6190.9720657159905,3879.730084914608,3092.9482842997954,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-59.41297630051124,-32.298775298525804,-34.64347409279105,-47.19957794368735,-60.88504565748087,-69.25898799253558,-71.46590668372505,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3761.0612405101265,3693.5528510638674,3601.085473788283,3547.766193767841,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9272.65630295426,14338.642371310541,13608.295389977804,11046.992018394661,7809.268895349385,5017.385463959413,3939.4263511933514,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-70.61829037478921,-43.09177969307301,-46.80022523517137,-58.88894173683081,-71.80944398033948,-80.88001279304108,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3800.4993305440335,3726.2497756810576,3681.787329227469,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9115.74955478412,16147.053700160684,15551.723348647945,12462.796755329675,8785.976459262578,6460.786736285866,5648.499376132963,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-60.38909723920841,-33.31920683809052,-37.01165837171792,-49.121940565962355,-60.96691000622519,-70.58694683888365,-72.47428640344555,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.691288428891,4606.9405790252695,4525.107257072034,4471.063249027969,4462.401129962985,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10335.997197260082,16331.877955293965,15328.474574004018,12541.956034308465,9281.429671866164,7029.982389278975,6667.7290829522835,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-64.79899022328806,-37.16489969369191,-39.888549640535494,-54.14914570600067,-65.77485708912809,-75.68383728434081,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4674.238294848558,4587.524496654327,4539.407349090103,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9987.161921412378,16057.11748614239,15072.460584731165,12119.250917378391,9119.20419942438,7423.722920269392,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-67.59314707435618,-40.04837455738111,-43.136363454149404,-56.27311825902873,-68.43538096857377,-77.95015923859754,-79.3985986281789,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
