custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-98.91121925139132,-30.848785921567014,-40.98136682192778,-68.29378032908328,-101.46145168951529,-122.58554995357107,-161.5524094347177,-2809.32273520461,-58.52755698342938,3.5816666666666666
Asia,2020-03-16,4666863690,-594.6055894000996,257.81096910571176,-141.3111787027558,-594.6055894000996,-2521.400320072515,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.007669763337095,29.8182784575527,25.079893849907485,13.258170965182956,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,278.1378027301888,358.0220463834113,346.4412734455993,309.2923202346074,273.0626449707057,243.11964754274493,216.96576017625807,15986.334407652277,333.04863349275576,18.172
Asia,2020-03-23,4666863690,-927.3378753504264,472.3196269430992,146.36215262302107,-744.5555937080896,-1960.660204821747,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,24.68135225305031,34.28282328757717,30.735028249937734,24.68135225305031,13.765720157177046,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,751.6238010822749,833.2589736128624,811.465237688815,782.4576809256583,730.3563716503037,685.1316461334046,674.9821406854722,38563.248693366724,803.40101444514,56.67366666666666
Asia,2020-03-30,4666863690,-2534.352828738282,-1506.7263738632566,-1750.3307578580757,-2534.352828738282,-4406.161020990175,-5902.830061491302,-5963.264384046166,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,45.49414234562231,38.921013960088565,34.417363507239216,22.17963414064335,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,797.9542096486795,877.3805479845709,863.057729938691,831.9605827090476,777.7226079321134,742.9758806723498,718.4600785890742,41134.656619634,856.9720129090417,162.035
Asia,2020-04-06,4666863690,-1998.1084554819422,-1038.295519825817,-1426.2280148713446,-1998.1084554819422,-4251.441309770146,-5398.802429053872,-5856.019847160337,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.131043553450503,32.957994240575495,26.975549918821894,22.131043553450503,10.460390898430862,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,813.8121287193608,879.8955479194013,874.6989780208177,844.3755778848438,788.1981924456628,754.4271762800079,728.7281520134161,41723.22804820536,869.233917670945,295.576
Asia,2020-04-13,4666863690,-2259.618720353438,-1296.6024866221187,-1582.8952236857704,-2259.618720353438,-4315.529444319609,-5782.280677819011,-6159.030315622763,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.920123029995931,18.288897912565858,14.243423841717123,10.920123029995931,-0.7018461894848854,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1088.0311782309946,1181.8888014680003,1156.7834809245312,1120.9535388780548,1064.8985888487016,1024.6557784282872,1004.8487441119414,54731.45661963389,1140.238679575706,451.645
Asia,2020-04-20,4666863690,-2627.1914292781366,-1606.599803316842,-1858.1934526426908,-2627.1914292781366,-4416.244056697028,-6635.330254642087,-6790.304936003278,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.0633645834877448,10.441197889425512,9.480449476139738,3.0633645834877448,-10.812832134766975,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1368.693221436032,1472.9216371692964,1460.3821864403724,1398.8084119147309,1340.27106697016,1307.7447105389758,1296.7033226903293,67889.51376249117,1414.3648700518995,722.1080000000001
Asia,2020-04-27,4666863690,-2308.7303806636387,-264.81933031622174,-995.3921065923993,-2057.1138150297775,-3963.765552091006,-5936.75929005688,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.751566410801292,-9.405535638836454,-12.803142737596106,-21.286126495787624,-32.688718086986555,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2765.736556911627,2834.5649233453905,2822.6139283374323,2765.736556911627,2705.8028677860284,2668.7153426804807,2665.0769061587616,131547.79800212235,2740.5791250442157,1083.287
Asia,2020-05-04,4666863690,1012.180394021973,4340.10378830584,3775.96659876959,1628.3224574015294,-174.2054625302254,-1606.0564896641392,-1858.2419540464741,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.06151913147321,-0.00752803853995929,-4.126408175871474,-10.408100547705413,-23.43998154117266,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3038.743077264248,3096.329284149659,3091.653440709635,3038.743077264248,2966.006291834544,2932.091522515682,2928.1068116035626,143914.54085926525,2998.219601234693,1418.285
Asia,2020-05-11,4666863690,1585.2974498362887,4690.155317126657,4437.245383623714,1988.8753655055648,711.2828826352924,-1086.702518908169,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.022360113860447,1.9878303506328554,-0.34171873415498155,-9.022360113860447,-23.022431014890472,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3267.5902678441844,3329.8189272649206,3319.58984469612,3267.5902678441844,3194.1543652519845,3163.6530505929304,3157.6164982510254,154548.25514497946,3219.755315520405,1676.146
Asia,2020-05-18,4666863690,2384.3541918598025,5736.109951094441,5660.89232761651,2984.8017227580663,1083.076079895036,-668.6013446350198,-1144.6142314771785,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.843158623936137,-1.1956457831045244,-6.494704702270504,-16.411758751171327,-30.151240637066078,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3442.9494756889085,3502.496742889202,3488.020532139711,3442.9494756889085,3355.817081935633,3323.2284192002853,3314.215751122424,161569.28371640804,3366.026744091834,2006.43
Asia,2020-05-25,4666863690,13085.840450646,23263.521100760245,21151.990776967912,13085.840450646,2113.637176226878,-478.2394961583613,-1384.724212296629,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.32568893473336,-14.896117991650433,-15.99204778958747,-27.78508002232308,-41.80733894042571,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3548.556522256384,3635.098438925915,3623.448586406474,3560.8871552987257,3460.6018455213225,3431.7694102846835,3423.4864558732042,164518.633762491,3427.471536718562,2033.286
Asia,2020-06-01,4666863690,7751.389290346579,15550.604868108761,15004.749328809314,8899.288545345406,5072.830872890554,2629.7722058335917,1632.226085787033,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-32.613627231947014,-33.38069164798709,-43.86715614457516,-59.30833991349763,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3732.859504296636,3789.550034723419,3783.7437782988018,3732.859504296636,3651.7340246205436,3616.2054370359406,3601.3297476134926,173067.66233391955,3605.576298623324,2523.286
Asia,2020-06-08,4666863690,8000.877326895468,13695.42119500149,13050.610654058739,9630.784448255035,5799.085498017776,2112.3566721124253,1434.779222804007,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-39.066693882054025,-14.680243959334764,-17.959755877888416,-31.225120006769018,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3742.1866871929337,3819.783402910116,3810.5467532179932,3755.433585433508,3675.047561240204,3626.409610920701,3619.5199197938664,173294.51947677674,3610.3024890995152,2430.143
Asia,2020-06-15,4666863690,8946.42881636269,14524.956361322202,12454.437705341592,9818.591935324726,6826.815314878693,3164.3244281121897,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.54621719217417,-30.271325767219697,-33.708788687634225,-46.81204186467556,-60.94801976446068,-71.18309482899177,-71.92926000366258,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3730.319128911219,3812.723476642626,3787.026631898422,3737.8365229789047,3658.937250800449,3609.0883727787555,3601.2603134359197,171798.63376249096,3579.1382033852283,2739.86
Asia,2020-06-22,4666863690,11918.89572277781,13764.950368052043,13420.615445074596,11918.89572277781,7725.643726815305,4651.762318474882,4004.392312129319,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.7098856907601,-40.540485071330444,-44.893890438053795,-58.270009288230604,-72.53705974677081,-82.34335259599244,-83.76365608840123,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3838.431524951266,3932.7278027955235,3918.7607159073336,3858.837320474643,3786.669100830263,3732.2523263413927,3729.379495933124,177437.37661963384,3696.612012909038,2662.574
Asia,2020-06-29,4666863690,13300.583571996813,15574.128268305445,15451.014188352015,13300.583571996813,8929.488539768752,5624.837880136313,5023.214391123014,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-30.679500720549562,-33.64963752166775,-47.14480507692828,-61.897522742622414,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4656.966144137195,4725.715469445159,4718.876806353819,4658.579170572879,4578.6682386523,4532.307173745652,4519.999401708883,214831.71320949544,4475.660691864488,2641.5730000000003
Asia,2020-07-06,4666863690,13790.99786194339,15485.470961924468,15132.190385110796,13790.99786194339,9294.456058442134,6256.855204462439,5340.5480813830945,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-59.00010499089307,-32.52726197138074,-38.25431279987474,-52.23399812406809,-66.92871538714233,-76.68677826198089,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4726.627305746059,4823.141441187837,4801.064529482147,4730.7413641155035,4651.985731377295,4589.140344653261,4584.794660613276,217739.8274952097,4536.246406150202,2755.141
Asia,2020-07-13,4666863690,13175.946843185111,14821.380728776736,14577.76373225931,13175.946843185111,9024.721737280868,6553.712703792961,5143.426918095075,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.60565328808259,-35.0702162639395,-40.923793395496915,-54.52998560355055,-69.58824328336736,-79.01633201469795,-81.24827581986459,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
