custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-162.31837464967936,-169.72223587740282,-193.9455868838931,-222.03209467808827,-241.059354542725,-241.78292159338105,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.0275183777874,-7.420351039317035,-64.12847503118553,-1072.8316864884077,-1934.4100554227343,-3140.8493536751266,-3437.3485327127705,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.8752480388156,37.872719115435466,34.95898456115434,24.457135921531314,12.8752480388156,7.831497562638984,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.422036650237555,15.703667929200396,12.627939641168803,-14.866684453971738,-40.53461573444562,-61.06591731840479,-67.58287471582406,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.125931018914,-2372.209511481815,-2475.420078302444,-3435.67615821187,-4697.3307157699455,-6231.434578701913,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9342823332495787,18.16106263019014,15.852900301527162,5.407718992728008,-3.9342823332495787,-8.752335035123568,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.665285118779522,11.112196520266785,-4.404340529829867,-47.15414817154688,-72.84283637716159,-77.48083171279059,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.6106113259518,210.82342329845292,-98.76111311522662,-1194.1768632851868,-2503.3691010937305,-4182.877611256474,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4257221040553223,19.60110836045625,19.43024069751262,8.091938027523844,-0.4257221040553223,-7.189858419587534,-9.326933271445245,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-131.4303601951921,-166.56735371001884,-185.61960483500727,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.52575517985935,764.4616042167131,479.5005620801261,-510.52575517985935,-2203.4829867262647,-3718.555102400408,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.535
Oceania,2020-03-16,44994612,15.851198314854642,36.49696428229407,34.07998248725463,23.919558161041884,15.437117251324674,9.442171742838312,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.1772039419096,289.2017829314978,278.31014406253627,273.1772039419096,219.68137193945034,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0885361211883,875.2234820862986,569.3818953774797,-484.12547416663614,-1901.7158793225747,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,38.28427015792537,35.45970503787803,25.71270580777976,16.365390854969956,8.698049633657506,6.26701359994195,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,750.6262471963913,716.5641065915017,666.4226855410689,621.1324681236994,609.0478797021182,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.204182212171,-794.680357484406,-1247.3902885822752,-2443.5402450307824,-4140.149006280788,-5904.921581010573,-6336.0134226736,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.78023998752172,47.81882566771395,44.36429829257688,34.64397923363536,23.78023998752172,17.283516068191894,13.758539416916946,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,815.3997642645695,809.601765581655,762.5272752874498,709.480071302661,668.0162552206334,654.8522990173609,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2329.15099779002,-299.76308320753293,-814.7076919619354,-2144.1001769505115,-4032.320115207819,-5387.515024445621,-5790.810980541871,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,35.70267938693423,31.827323702334407,22.35767716686638,12.695839054200079,4.706471356736453,3.510079724583714,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,827.0611081785779,821.0627943496253,774.6035571283643,720.3993307569983,684.0510122041591,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2305.165833963152,-123.79243363630324,-750.3783660785456,-2201.304669775332,-3966.038525452901,-5525.3147497415375,-5776.9736235844985,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,21.72013945113762,18.746544777544983,10.37402889171742,0.8165791234789563,-4.6684035565682205,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.9364756422622,1097.948825055389,1054.9784945575539,998.21612910142,952.8935006985214,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3114.7513832387094,-42.899854626612786,-795.5216907435689,-2490.649635110661,-4215.721195255929,-5577.100214835349,-5939.237805946355,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,14.192281041027291,11.780000162602649,2.0246829812560483,-6.905647654991008,-14.051223016340142,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1411.9500719823486,1341.562269211284,1274.2926416651535,1247.964834931803,1241.2209171799589,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.1084176707805,778.1465049537829,-143.48899414215262,-1944.2017263495143,-3922.1224160993324,-5731.5851461773955,-5797.464420278954,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-8.78075958710502,-12.817791133095197,-20.790362656098605,-31.566294369452113,-41.159948158724816,-41.854951684429196,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2714.085979486668,2805.322913254494,2788.9978834437766,2714.085979486668,2644.0267697605054,2614.7909913528692,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1201.374869255662,4716.438645887991,4193.326324141293,1787.6094104098747,23.477343169654034,-1026.724900086996,-1681.988413916813,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29542452638528,3.321769569230443,-0.9763400176918776,-10.357820355708213,-21.48613191738277,-30.50762035209449,-31.709281784940675,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2974.0683519751306,3063.5463830887497,3055.8687688417444,2975.135231812159,2905.5073404642767,2872.8704618523943,2858.513462132957,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.3079175686955,5186.37946656287,4780.917674867071,2478.6100693390918,603.38536173388,-782.7588591243857,-1226.0190105268637,-8816.18804978055,-179.92220509756226,348.287
Oceania,2020-05-11,44994612,-20.61026365224963,-1.0165389784241652,-1.6136203243642562,-10.090746969135287,-22.230352603866802,-31.558634247508426,-32.61903792247098,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3231.657565034073,3314.345336912842,3281.8421427822054,3231.657565034073,3131.1227095974937,3102.52911884079,3093.5332066742444,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1894.2823441738758,6957.5532476974495,6071.626057261769,3266.5180525725664,1297.7772138495152,-491.0402858109692,-650.7103990663294,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.555973051335652,-7.177031674056127,-8.3026474380834,-17.424573342556457,-29.555973051335652,-38.84977943702251,-39.73464613633003,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.9592551699593,3466.9245477752906,3448.691578006158,3383.9592551699593,3291.1923814093334,3254.479904211726,3246.518824894896,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1791.1754589657457,19526.57521405037,18540.84230300758,9758.27550206493,1791.1754589657457,-493.5542814306595,-614.2809225944546,-10157.388049780622,-207.29363366899227,381.858
Oceania,2020-05-25,44994612,-41.17022343876135,-18.95707212817758,-20.074875474145898,-28.69528423845141,-41.17022343876135,-50.19020754086566,-51.10958295789097,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.9526469847183,3607.501125191329,3595.2116332854253,3519.0511989811325,3424.141575022428,3376.099192250639,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4232.821830763821,15166.827414899073,14785.10372164031,7644.076929638065,4232.821830763821,1889.0662093819303,1668.774090166383,17905.64958462797,365.42142009444837,500.144
Oceania,2020-06-01,44994612,-58.25937974846404,-33.139160482236534,-36.149702229505806,-45.76615957133551,-58.64258305656191,-66.14039106130224,-66.84361536173213,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3661.8676696827097,3750.2702367049683,3743.975713036275,3696.1295756827026,3598.704173674688,3556.2283121475575,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4798.254611715872,12822.393361392767,11615.759325851332,8794.850509800937,4798.254611715872,2154.077541588347,1864.578970251839,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.51814484613401,-20.626095805979467,-23.488460619039046,-32.64233734179426,-45.51814484613401,-52.752614891672216,-54.25550821306493,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3676.556174914928,3792.977405596657,3777.537645464389,3715.167005557005,3610.826970131557,3560.4236682419782,3544.4361822961173,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5926.612047051178,12786.962487579745,11957.022225739724,9402.911076912553,5726.55464900449,3210.5567617662864,2524.086752801879,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-37.00332647080617,-38.9507722191236,-46.90275188933494,-60.92597385500554,-68.92970446562104,-70.2401972291474,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3765.391130042667,3741.096770880079,3692.0093102088317,3608.677429022826,3552.467597464822,3548.8632987832816,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8962.964037769747,13608.295389977804,13117.591931132067,10856.007512803868,7165.136773678392,4430.552398057926,3694.4190317793837,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-49.41820112125737,-50.26900359600407,-58.502087322175235,-71.89777515448397,-80.69686295959751,-81.19369427026292,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253667,3879.919338025255,3805.3049748062745,3727.5854213122716,3680.9090450665526,3676.81955056819,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.113693113526,15657.3556697275,15400.649295798117,12345.573035859807,8105.442025792886,5294.661845444304,4392.139417087811,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60746231467359,-39.500878648677535,-40.05570681486773,-48.75361297111044,-61.60746231467359,-70.1570439879675,-71.68111450933326,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4679.343700100394,4671.57774552992,4613.530507434275,4520.430898589161,4468.973858973906,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16290.791674083428,15617.448053451462,12820.034458791306,8949.733627978114,6453.5098339470105,5484.905085748153,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-41.01957528191855,-44.470464428659945,-53.54062261817761,-66.04799242148864,-76.55735440579359,-76.82496412169395,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4775.716412017591,4758.156004067191,4683.797741723599,4588.803666689483,4540.497901770312,4525.453832091,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,15800.680146750487,14917.689189258164,12086.421096828826,8609.615448903529,6201.682371641296,5145.112257654541,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-44.06182241833303,-46.5855617878292,-56.00566012096004,-68.76344826015246,-77.95015923859754,-79.36751224200691,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
