custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-476.3678669020266,740.5941623327102,245.32332953720342,-222.94894477621727,-1090.4451784174055,-1621.6273822461021,-1768.2778714411916,-41077.36176886383,-821.5472353772767,0
Oceania,2020-01-27,42936804,-6.920174861780314,7.631666174873281,3.8870460322212756,-1.6190066923407576,-7.458861483498969,-11.713421684270026,-13.729019744033968,-44.54634831434468,-2.121254681635461,0
European Union,2020-01-27,447189915,-509.2838641067088,-509.2838641067088,-509.2838641067088,-509.2838641067088,-509.2838641067088,-509.2838641067088,-509.2838641067088,-13750.664330881138,-509.2838641067088,0
North America,2020-01-27,370982987,-503.67429496073083,-503.67429496073083,-503.67429496073083,-503.67429496073083,-503.67429496073083,-503.67429496073083,-503.67429496073083,-1007.3485899214617,-503.67429496073083,0
Latin America and Caribbean,2020-02-03,655799753,19.427268834178108,67.62923645618875,57.17870609348195,33.39200061997488,8.305527369336852,-20.892753832021498,-35.4142003531414,1340.3227296618231,29.784949548040515,0
Asia,2020-02-03,4678052014,870.804382039156,2025.5510615290566,1833.1177786847836,1143.9730838321805,197.37200174329166,-523.1102776010318,-891.4733239555248,31723.284281889475,634.4656856377895,49
Oceania,2020-02-03,42936804,-7.764331901227396,7.408895900529698,5.077294824798326,-1.6422831411485406,-7.764331901227396,-12.717361085031818,-14.558209805206722,-62.0463483143444,-2.954588014968781,0
European Union,2020-02-03,447189915,-779.0728743826697,-779.0728743826697,-779.0728743826697,-779.0728743826697,-779.0728743826697,-779.0728743826697,-779.0728743826697,-21034.967608332085,-779.0728743826697,0
North America,2020-02-03,370982987,-306.46000924644517,-306.46000924644517,-306.46000924644517,-306.46000924644517,-306.46000924644517,-306.46000924644517,-306.46000924644517,-612.9200184928903,-306.46000924644517,0
Latin America and Caribbean,2020-02-10,655799753,-43.737389816880516,-9.515543604601662,-14.743999956869379,-29.088089386231424,-55.50499347618835,-68.4617273887061,-81.55072602135245,-1528.8558417667675,-33.974574261483724,0
Asia,2020-02-10,4678052014,-728.4445516928317,416.4171354762264,181.13463658923897,-380.3358871521461,-1274.0327365990165,-2063.218126459754,-2422.2178803486117,-43076.07185101926,-861.5214370203852,83.857
Oceania,2020-02-10,42936804,6.422779133247292,19.97215459901561,17.18729100204547,12.696506696962789,6.405685088902381,1.7211036186286013,-0.4035837241090612,236.45365168565547,11.259697699316927,0
European Union,2020-02-10,447189915,-686.2633505731503,-686.2633505731503,-686.2633505731503,-686.2633505731503,-686.2633505731503,-686.2633505731503,-686.2633505731503,-18529.11046547506,-686.2633505731503,0
North America,2020-02-10,370982987,-331.62667591311157,-331.62667591311157,-331.62667591311157,-331.62667591311157,-331.62667591311157,-331.62667591311157,-331.62667591311157,-663.2533518262231,-331.62667591311157,0
Latin America and Caribbean,2020-02-17,655799753,-60.40123994241896,-21.975072880670005,-28.433762213781396,-51.75023358839433,-83.34451570178435,-114.81089705556384,-116.4139129973404,-2438.284413195358,-54.18409807100796,0
Asia,2020-02-17,4678052014,-1671.1887079847884,-251.98091118502575,-512.7832492190838,-1140.7735817106359,-2285.7616960536943,-3095.1845462436027,-3308.896104598768,-84709.82486003426,-1694.1964972006851,122
Oceania,2020-02-17,42936804,1.6851928456701395,15.561847841690753,13.738023460561605,8.2623824856551,1.2799865039169935,-2.5131582670299117,-3.7495395980572326,132.4536516856554,6.307316746935971,0
European Union,2020-02-17,447189915,-1056.1443029541026,-1056.1443029541026,-1056.1443029541026,-1056.1443029541026,-1056.1443029541026,-1056.1443029541026,-1056.1443029541026,-28515.89617976077,-1056.1443029541026,0.143
North America,2020-02-17,370982987,-235.0552473416834,-235.0552473416834,-235.0552473416834,-235.0552473416834,-235.0552473416834,-235.0552473416834,-235.0552473416834,-470.1104946833668,-235.0552473416834,0
Latin America and Caribbean,2020-02-24,655799753,-144.23551050373754,-106.97435867943426,-113.62302322403066,-133.84735911597494,-165.11171976940582,-198.21660614691513,-206.34029646806803,-6003.442729771221,-133.40983843936047,0
Asia,2020-02-24,4678052014,-1608.6483931769067,-310.29762986450385,-470.2006945623671,-1290.317182361452,-2300.770993181796,-3127.584246549752,-3354.0621993941027,-75097.51010797085,-1501.9502021594171,107.429
Oceania,2020-02-24,42936804,7.961207252315164,21.530673276973896,19.52143882762303,14.862276661441381,7.641668779850483,2.5233755739346893,1.142083404289567,269.34438202270115,12.825922953461959,0
European Union,2020-02-24,447189915,-1034.7542478331814,-1034.7542478331814,-1034.7542478331814,-1034.7542478331814,-1034.7542478331814,-1034.7542478331814,-1034.7542478331814,-27938.364691495895,-1034.7542478331814,1
North America,2020-02-24,370982987,-60.50762829406443,-60.50762829406443,-60.50762829406443,-60.50762829406443,-60.50762829406443,-60.50762829406443,-60.50762829406443,-121.01525658812886,-60.50762829406443,0
Latin America and Caribbean,2020-03-02,655799753,100.48477883757832,147.2665962222901,141.1882255301516,107.53261314704632,59.258858844012224,6.949778535385414,-7.350268134825856,4536.124467908615,100.80276595352477,0
Asia,2020-03-02,4678052014,-3287.460761444271,-2976.3338616356573,-3256.6441162373617,-3287.460761444271,-5094.8427496601735,-5972.95781460305,-6522.589931833651,-130539.79348426053,-2610.7958696852106,56.856
Oceania,2020-03-02,42936804,-5.918618982811781,5.825648592509519,4.284063725291845,-1.0552746437174363,-7.097278794796443,-12.016368248895851,-12.791197967965108,-24.6556179772965,-1.1740770465379287,0.143
European Union,2020-03-02,447189915,-586.8638627345179,-586.8638627345179,-586.8638627345179,-586.8638627345179,-586.8638627345179,-586.8638627345179,-586.8638627345179,-15845.324293831982,-586.8638627345179,6.715
North America,2020-03-02,370982987,13.733703189990429,13.733703189990429,13.733703189990429,13.733703189990429,13.733703189990429,13.733703189990429,13.733703189990429,27.467406379980858,13.733703189990429,0.857
Latin America and Caribbean,2020-03-09,655799753,108.76474915877347,215.53110012091585,194.32889623204974,142.43183461534142,65.75446598156188,3.255958982258521,-36.990424347049924,5134.410182194318,114.09800404876262,0.143
Asia,2020-03-09,4678052014,-1723.5233740289902,-1349.6703765814564,-1457.624716122735,-1723.5233740289902,-3524.14663752143,-4496.2227407145065,-5115.453187559921,-49781.37398472704,-995.6274796945409,59.285
Oceania,2020-03-09,42936804,-6.189815508268793,4.470573920623226,2.82332382942833,-1.3789318208862997,-7.446665495117802,-12.553896006831287,-14.227131535585936,-24.655617977297396,-1.1740770465379713,0.286
European Union,2020-03-09,447189915,653.8218515511941,653.8218515511941,653.8218515511941,653.8218515511941,653.8218515511941,653.8218515511941,653.8218515511941,17653.18999188224,653.8218515511941,66.572
North America,2020-03-09,370982987,-78.55201109572315,-78.55201109572315,-78.55201109572315,-78.55201109572315,-78.55201109572315,-78.55201109572315,-78.55201109572315,-157.1040221914463,-78.55201109572315,2.429
Latin America and Caribbean,2020-03-16,655799753,14.127817660664556,74.58397765883338,63.55133895433944,19.30913656993373,-45.663936030663066,-92.65949190854042,-100.25009864660456,1416.8744679087913,31.48609928686203,1.001
Asia,2020-03-16,4678052014,-1741.539432226044,-1445.5945353803627,-1741.539432226044,-1741.539432226044,-3844.322645855368,-5073.590486934616,-5589.9615445159625,-76894.5023482096,-1537.890046964192,111.286
Oceania,2020-03-16,42936804,7.573893282113097,17.801641351861093,15.196875581412751,11.73561892541566,5.827215566796128,1.0981913998401518,0.4019414642436863,256.7443820227006,12.225922953461934,0
European Union,2020-03-16,447189915,2442.7932801226366,2442.7932801226366,2442.7932801226366,2442.7932801226366,2442.7932801226366,2442.7932801226366,2442.7932801226366,65955.41856331119,2442.7932801226366,314.715
North America,2020-03-16,370982987,90.01941747570461,90.01941747570461,90.01941747570461,90.01941747570461,90.01941747570461,90.01941747570461,90.01941747570461,180.03883495140923,90.01941747570461,11.143
Latin America and Caribbean,2020-03-23,655799753,342.08587151552535,505.59929786369673,474.43343270359753,395.65392652904967,301.17908732416265,236.60973826909571,212.23253905585986,19578.2316107657,435.0718135725711,15.573
Asia,2020-03-23,4678052014,144.44051456316492,560.5772892129656,402.94752444996817,144.44051456316492,-1834.83540925691,-3605.908506085199,-4377.732704417001,34048.34347690134,680.9668695380268,174.145
Oceania,2020-03-23,42936804,18.55954300898995,30.09105989719776,26.909013582533134,21.646292493370137,13.44060480782721,8.392387048183835,4.537157830687617,438.5443820227014,20.88306581060483,0.571
European Union,2020-03-23,447189915,4341.598994408344,4341.598994408344,4341.598994408344,4341.598994408344,4341.598994408344,4341.598994408344,4341.598994408344,117223.17284902529,4341.598994408344,1023.286
North America,2020-03-23,370982987,715.447988904276,715.447988904276,715.447988904276,715.447988904276,715.447988904276,715.447988904276,715.447988904276,1430.895977808552,715.447988904276,102.857
Latin America and Caribbean,2020-03-30,655799753,865.8908483623244,973.3397206531077,964.9229735337616,884.4544838340527,758.9067528735709,683.1050774042147,672.4735733460302,40865.80303933724,908.1289564297164,54.143
Asia,2020-03-30,4678052014,-1976.867578327888,-40.31453393668336,-297.91298581225226,-1976.867578327888,-4073.7344938212395,-5714.40796225238,-6274.59764327305,-13503.83274264421,-270.0766548528842,208.577
Oceania,2020-03-30,42936804,31.834019145638255,44.75588567571301,41.55430783652004,34.86835156222672,26.73198005660966,22.205187171509817,17.4168813142014,725.3443820227013,34.540208667747685,1.572
European Union,2020-03-30,447189915,5157.421851551203,5157.421851551203,5157.421851551203,5157.421851551203,5157.421851551203,5157.421851551203,5157.421851551203,139250.3899918825,5157.421851551203,2204.284
North America,2020-03-30,370982987,2189.4479889042755,2189.4479889042755,2189.4479889042755,2189.4479889042755,2189.4479889042755,2189.4479889042755,2189.4479889042755,4378.895977808551,2189.4479889042755,512
Latin America and Caribbean,2020-04-06,655799753,939.3940606203215,1064.0286998489935,1034.6839457513454,957.3942253836432,809.3200405516952,720.62980147204,689.1516209983234,44964.032532424775,999.2007229427728,157.857
Asia,2020-04-06,4678052014,-1873.0530322825243,-301.54479307880734,-944.9287867395317,-1873.0530322825243,-4227.908389487173,-5928.719614435989,-6286.458753551577,-24186.97201555757,-483.73944031115144,294.002
Oceania,2020-04-06,42936804,18.910818802936745,32.78527920750775,28.9259973528484,23.240987712265778,15.31089040201748,10.44123449410174,6.319142313769988,479.9443820227011,22.854494382033387,3.286
European Union,2020-04-06,447189915,4497.757427588072,4497.757427588072,4497.757427588072,4497.757427588072,4497.757427588072,4497.757427588072,4497.757427588072,121439.45054487794,4497.757427588072,2971.572
North America,2020-04-06,370982987,3294.1622746185626,3294.1622746185626,3294.1622746185626,3294.1622746185626,3294.1622746185626,3294.1622746185626,3294.1622746185626,6588.324549237125,3294.1622746185626,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,920.1112843917379,1061.6301266683884,1037.4861605786957,953.0107801123235,814.6873612172117,746.313732172362,703.3237579351809,45153.24681813904,1003.4054848475342,295.147
Asia,2020-04-13,4678052014,-1816.544826521012,-32.7565390014907,-988.068075905442,-1816.544826521012,-4287.018592650903,-5848.488040474766,-6255.488885352841,-25168.400586986165,-503.3680117397233,344.288
Oceania,2020-04-13,42936804,-3.554300477773278,11.222947013656041,7.638439736496731,1.7343137677073852,-6.462020912932208,-11.208983090292271,-14.741559056247372,35.9443820227011,1.7116372391762429,3.5709999999999997
European Union,2020-04-13,447189915,3049.5859990166373,3049.5859990166373,3049.5859990166373,3049.5859990166373,3049.5859990166373,3049.5859990166373,3049.5859990166373,82338.8219734492,3049.5859990166373,2958.001
North America,2020-04-13,370982987,3047.4479889042773,3047.4479889042773,3047.4479889042773,3047.4479889042773,3047.4479889042773,3047.4479889042773,3047.4479889042773,6094.895977808555,3047.4479889042773,2263.428
Latin America and Caribbean,2020-04-20,655799753,1178.3134132618243,1312.715680495066,1293.4801975033588,1203.6322304813027,1058.318196803503,982.5577064085272,962.2425316415812,55863.46110385327,1241.4102467522948,451.002
Asia,2020-04-20,4678052014,-1190.6374983780256,304.66101108179635,-427.99496257453694,-1190.6374983780256,-3970.000721241218,-5478.311897899512,-6213.957452674712,-25659.82915841475,-513.196583168295,543.002
Oceania,2020-04-20,42936804,-0.3542762831038169,15.244741527633556,10.770010605581996,5.168210863746177,-3.119139122564698,-7.783283072333805,-11.249683158224373,105.544382022702,5.025922953462,1.857
European Union,2020-04-20,447189915,1671.3288561594886,1671.3288561594886,1671.3288561594886,1671.3288561594886,1671.3288561594886,1671.3288561594886,1671.3288561594886,45125.87911630619,1671.3288561594886,2639.857
North America,2020-04-20,370982987,2782.447988904276,2782.447988904276,2782.447988904276,2782.447988904276,2782.447988904276,2782.447988904276,2782.447988904276,5564.895977808552,2782.447988904276,2370.572
Latin America and Caribbean,2020-04-27,655799753,1518.371396940307,1612.2607827672548,1594.2001377487702,1518.371396940307,1384.5789475233164,1307.1627588072913,1291.8597933866079,67891.63967528197,1508.703103895155,721.4300000000001
Asia,2020-04-27,4678052014,-1030.2553174127759,331.18465382713913,-208.15988376384783,-1030.2553174127759,-3669.4828384143907,-5165.554257746379,-6224.281467852454,-23744.114872700422,-474.88229745400844,353.145
Oceania,2020-04-27,42936804,-27.290458498709917,-10.657915078645813,-14.54612546827331,-22.588104259213917,-31.95341944947974,-40.42685362841463,-43.89350232775453,-363.05561797730223,-17.288362760823915,3.286
European Union,2020-04-27,447189915,893.0917133023601,893.0917133023601,893.0917133023601,893.0917133023601,893.0917133023601,893.0917133023601,893.0917133023601,24113.476259163723,893.0917133023601,2009.143
North America,2020-04-27,370982987,2234.447988904276,2234.447988904276,2234.447988904276,2234.447988904276,2234.447988904276,2234.447988904276,2234.447988904276,4468.895977808552,2234.447988904276,2206.429
Latin America and Caribbean,2020-05-04,655799753,2773.7877661358257,2875.843823751636,2852.7688529211405,2784.7480428283534,2668.8977246289724,2584.244750153527,2575.8824795695523,123304.3514264341,2740.0966983652024,1082.43
Asia,2020-05-04,4678052014,1883.2133593525866,4199.7040598583235,3218.775449067411,2093.1168558683034,349.1043145115006,-1065.9734934243056,-1471.8582666708664,-3642.9535823778665,-72.85907164755733,359.716
Oceania,2020-05-04,42936804,-11.932274207208485,1.171739370159446,-0.73914196558231,-6.575760958399102,-14.44597940590753,-20.093715711675248,-22.712221433213962,-128.4556179773003,-6.116934189395253,2
European Union,2020-05-04,447189915,542.6562294313912,542.6562294313912,542.6562294313912,542.6562294313912,542.6562294313912,542.6562294313912,542.6562294313912,14651.718194647563,542.6562294313912,1372.431
North America,2020-05-04,370982987,1929.1622746185617,1929.1622746185617,1929.1622746185617,1929.1622746185617,1929.1622746185617,1929.1622746185617,1929.1622746185617,3858.3245492371234,1929.1622746185617,2054.429
Latin America and Caribbean,2020-05-11,655799753,2996.351937716374,3139.266089063688,3111.0266623771845,3029.491859951247,2908.3985859622,2829.0254670375516,2803.312155735149,134408.10142643406,2986.8466983652015,1417.856
Asia,2020-05-11,4678052014,2184.5719870995044,5039.385030526134,4148.969618817656,2853.4431156665873,995.3003068109803,-624.1078290524022,-1015.3581651048119,-4400.096439520723,-88.00192879041445,345.144
Oceania,2020-05-11,42936804,-28.360410888887838,-14.869467099534694,-17.53962967962426,-23.475611710147387,-32.60029031007465,-38.58332366057141,-43.436208411962014,-466.2556179772995,-22.2026484751095,0.286
European Union,2020-05-11,447189915,383.34194371710765,383.34194371710765,383.34194371710765,383.34194371710765,383.34194371710765,383.34194371710765,383.34194371710765,10350.232480361907,383.34194371710765,1069.286
North America,2020-05-11,370982987,1626.7337031899908,1626.7337031899908,1626.7337031899908,1626.7337031899908,1626.7337031899908,1626.7337031899908,1626.7337031899908,3253.4674063799816,1626.7337031899908,1821.143
Latin America and Caribbean,2020-05-18,655799753,3263.8310210884874,3400.0616340133784,3349.1082227208017,3265.5551151501304,3145.169824603368,3061.5858722196554,3032.9707268839634,143731.77999786264,3194.039555508059,1676.003
Asia,2020-05-18,4678052014,3894.4051172013865,7278.362751907194,6199.387665278487,3894.4051172013865,1639.268656269827,-314.6562212542259,-768.3769314878984,-2408.6678680921727,-48.17335736184346,372.572
Oceania,2020-05-18,42936804,-29.6511970947591,-15.369693697964776,-17.219510034673245,-25.438133384484438,-34.123119614269925,-42.98987082337625,-44.77554161351932,-432.0556179772983,-20.574077046538015,0.286
European Union,2020-05-18,447189915,266.88480085995525,266.88480085995525,266.88480085995525,266.88480085995525,266.88480085995525,266.88480085995525,266.88480085995525,7205.889623218792,266.88480085995525,831.86
North America,2020-05-18,370982987,1252.8765603328475,1252.8765603328475,1252.8765603328475,1252.8765603328475,1252.8765603328475,1252.8765603328475,1252.8765603328475,2505.753120665695,1252.8765603328475,1545
Latin America and Caribbean,2020-05-25,655799753,3438.663172849872,3597.186604119181,3581.166429397632,3463.217603717318,3319.0491028895194,3232.291331263814,3202.462782521582,149673.70856929116,3326.0824126509146,1989.7150000000001
Asia,2020-05-25,4678052014,6653.749243860583,12982.889854893558,12141.134818934423,6653.749243860583,2483.6192459551594,-254.75749481686043,-427.27940221724543,-4278.667868092188,-85.57335736184375,381.42900000000003
Oceania,2020-05-25,42936804,-41.06731987304883,-24.397831546021745,-27.500200306409976,-36.440478745335525,-45.60699807430163,-52.83185195964716,-55.12406337862156,-643.2556179772956,-30.631219903680744,0.429
European Union,2020-05-25,447189915,30.644800859950912,30.644800859950912,30.644800859950912,30.644800859950912,30.644800859950912,30.644800859950912,30.644800859950912,827.4096232186746,30.644800859950912,237.574
North America,2020-05-25,370982987,1016.1622746185623,1016.1622746185623,1016.1622746185623,1016.1622746185623,1016.1622746185623,1016.1622746185623,1016.1622746185623,2032.3245492371245,1016.1622746185623,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3583.953061337642,3819.9629334386427,3781.6960457277364,3649.3449823876076,3506.927330789295,3422.349479543793,3369.9663363986847,152182.3396752819,3381.8297705618197,2025.572
Asia,2020-06-01,4678052014,8458.886340391009,15422.155195223962,13014.376582869421,10077.839286361546,5298.902371724695,2399.695486621219,1521.5686778159104,14867.075603489988,297.34151206979976,499.715
Oceania,2020-06-01,42936804,-54.27744690768822,-37.154206273158714,-40.33987024159358,-50.34037111097624,-59.49471144971011,-66.0930840879866,-69.18849436869625,-936.6556179772957,-44.60264847510932,0.143
European Union,2020-06-01,447189915,216.9079037785384,216.9079037785384,216.9079037785384,216.9079037785384,216.9079037785384,216.9079037785384,216.9079037785384,5856.513402020537,216.9079037785384,370.717
North America,2020-06-01,370982987,886.4479889042764,886.4479889042764,886.4479889042764,886.4479889042764,886.4479889042764,886.4479889042764,886.4479889042764,1772.8959778085527,886.4479889042764,1031.714
Latin America and Caribbean,2020-06-08,655799753,3839.658649277172,4078.533475724748,4021.0483174834844,3892.6731847160636,3744.897109832074,3649.2086630352337,3619.918030379632,158800.55396099616,3528.901199133248,2510.715
Asia,2020-06-08,4678052014,7433.8837426072,14954.017827595999,13281.71985352756,10085.66639108239,5802.958619977999,2767.0119305703497,2301.573734351006,14589.93274634713,291.7986549269426,627.718
Oceania,2020-06-08,42936804,-45.510446899314495,-27.612510166797723,-30.267335005040092,-40.859503107369754,-49.75930646410116,-58.55042904102466,-60.991236274537,-740.4556179772956,-35.25979133225217,0
European Union,2020-06-08,447189915,117.39361806425389,117.39361806425389,117.39361806425389,117.39361806425389,117.39361806425389,117.39361806425389,117.39361806425389,3169.627687734855,117.39361806425389,259.572
North America,2020-06-08,370982987,744.5908460471331,744.5908460471331,744.5908460471331,744.5908460471331,744.5908460471331,744.5908460471331,744.5908460471331,1489.1816920942663,744.5908460471331,835.142
Latin America and Caribbean,2020-06-15,655799753,3915.81867270524,4159.34618279956,4114.5545365598855,3952.8329155149063,3789.8985526598035,3690.5119071837335,3650.4655794299315,158368.66110385326,3519.3035800856283,2434.143
Asia,2020-06-15,4678052014,9975.828107555652,14605.816155167997,13919.065814899714,11412.557168266803,7398.1001703555985,4480.771113205458,3575.5619616922327,13538.50417491853,270.7700834983706,786.999
Oceania,2020-06-15,42936804,-60.435709887139765,-44.96229781598849,-46.883845129162616,-56.24137048494238,-65.41027435182387,-73.3134490166364,-77.06510557841344,-1069.8556179772918,-50.945505617966276,0
European Union,2020-06-15,447189915,-120.37781050718472,-120.37781050718472,-120.37781050718472,-120.37781050718472,-120.37781050718472,-120.37781050718472,-120.37781050718472,-3250.2008836939876,-120.37781050718472,190.573
North America,2020-06-15,370982987,753.1622746185624,753.1622746185624,753.1622746185624,753.1622746185624,753.1622746185624,753.1622746185624,753.1622746185624,1506.3245492371248,753.1622746185624,729
Latin America and Caribbean,2020-06-22,655799753,3877.2336724750558,4176.972809675631,4098.928897473464,3935.3243498420943,3799.259803450256,3684.1034057663815,3617.1500676416044,155205.48253242468,3449.010722942771,2748.002
Asia,2020-06-22,4678052014,9954.249196438865,15946.124484146132,14747.976234081898,11773.74533758633,7789.336590429877,5274.132850471537,3961.082877704657,25592.22252178908,511.84445043578165,1126.571
Oceania,2020-06-22,42936804,-68.4334791625755,-52.444401686500036,-55.34096192805631,-64.465485971505,-73.70316809224207,-81.83498211853536,-85.19492019263429,-1237.8556179772954,-58.94550561796645,0
European Union,2020-06-22,447189915,496.4593323499679,496.4593323499679,496.4593323499679,496.4593323499679,496.4593323499679,496.4593323499679,496.4593323499679,13404.401973449134,496.4593323499679,330.427
North America,2020-06-22,370982987,823.3051317614187,823.3051317614187,823.3051317614187,823.3051317614187,823.3051317614187,823.3051317614187,823.3051317614187,1646.6102635228374,823.3051317614187,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,4016.082689031827,4376.175553309179,4297.7678217969105,4124.210908954401,3943.751674752585,3826.7387018779577,3775.570327399049,158966.73253242474,3532.594056276105,2664.431
Asia,2020-06-29,4678052014,10220.013225062117,17103.631396420147,16173.00554306044,12484.310620134751,8515.58480976978,5931.684612219085,5435.007206851802,25562.2225217891,511.24445043578197,960.572
Oceania,2020-06-29,42936804,-64.47729162371083,-46.93845933745704,-48.955878569181806,-59.64334073333753,-69.27904559191701,-76.63414219405192,-81.06596437155898,-1155.6556179772979,-55.03121990368085,0.286
European Union,2020-06-29,447189915,224.8679037785436,224.8679037785436,224.8679037785436,224.8679037785436,224.8679037785436,224.8679037785436,224.8679037785436,6071.433402020677,224.8679037785436,132.002
North America,2020-06-29,370982987,1022.3051317614195,1022.3051317614195,1022.3051317614195,1022.3051317614195,1022.3051317614195,1022.3051317614195,1022.3051317614195,2044.610263522839,1022.3051317614195,568.858
Latin America and Caribbean,2020-07-06,655799753,4741.854916367365,5132.579161584406,5102.604929020245,4901.055827298421,4663.093709792039,4534.174019339738,4504.689941773862,187021.4447444063,4156.032105431251,2640.715
Asia,2020-07-06,4678052014,9146.38221387771,15979.884562396364,14909.460070892674,11824.679542904367,8765.232037510572,6964.548237632028,5545.78345562256,51041.77743345054,1020.8355486690108,1072
Oceania,2020-07-06,42936804,-63.832597150418295,-46.46458822148776,-47.90886296152671,-58.89223917375604,-68.55135027837187,-76.16137235401658,-79.71151388081752,-1142.4556179772921,-54.402648475109146,0.286
European Union,2020-07-06,447189915,28.8262755143245,28.8262755143245,28.8262755143245,28.8262755143245,28.8262755143245,28.8262755143245,28.8262755143245,778.3094388867615,28.8262755143245,120.143
North America,2020-07-06,370982987,1390.5908460471333,1390.5908460471333,1390.5908460471333,1390.5908460471333,1390.5908460471333,1390.5908460471333,1390.5908460471333,2781.1816920942665,1390.5908460471333,531.571
Latin America and Caribbean,2020-07-13,655799753,4853.559138731963,5339.905794438706,5277.442990307547,5059.183944163576,4786.959544803829,4662.176106313629,4597.539271816195,190525.0161729777,4233.889248288393,2750.713
Asia,2020-07-13,4678052014,10708.731921717266,15820.951984746755,15140.937567084586,12595.354570953694,9339.848553117461,7444.24036224731,6329.36780758028,52723.20600487917,1054.4641200975834,1168
Oceania,2020-07-13,42936804,-67.2734892536285,-48.37386996476186,-50.769814818310536,-61.6176115172711,-71.89344500511562,-80.10215959779954,-86.40365876863184,-1209.0556179773034,-57.57407704653826,0.286
European Union,2020-07-13,447189915,-42.0594387713691,-42.0594387713691,-42.0594387713691,-42.0594387713691,-42.0594387713691,-42.0594387713691,-42.0594387713691,-1135.6048468269657,-42.0594387713691,97.858
