custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,660385158,-75.7099147598334,-55.32405508709208,-57.150023302401316,-72.53702714849715,-89.96783566603185,-103.66112836519089,-106.22474183593773,-3874.3856468086997,-74.50741628478261,0
Asia,2020-02-10,4694897197,-492.9488584478119,364.65339551281215,200.72761446666968,-492.9488584478119,-1380.9770075859506,-1998.5424649590607,-2414.341715299278,-47780.56162211952,-975.1135024922355,83.857
Oceania,2020-02-10,45038907,16.174548639581953,36.54912621510272,35.44667598618625,25.286023750701705,14.766697510441187,10.703851199803026,9.149722769124969,408.3512059357241,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-683.8136336274828,-18462.96810794203,-683.8136336274828,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71241072764361,-97.65801123229238,-106.8873310656867,-118.24449018319484,-134.95006129788146,-145.84640883488603,-155.23996585241252,-6122.271361094412,-117.73598771335416,0
Asia,2020-02-17,4694897197,-1366.6297836262713,39.637400896626104,-413.00518673651317,-1366.6297836262713,-2325.6668108598956,-3195.988393204918,-3818.8773555271073,-85507.35623762122,-1745.0480864820647,122
Oceania,2020-02-17,45038907,11.01950597319469,32.25280547612505,30.372099811540394,18.446427338773148,9.620858557633426,4.194841623551602,3.2873911421414195,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-1053.2898241036728,-28438.825250799186,-1053.2898241036728,0.28600000000000003
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.33399328874924,-180.1997666783388,-185.87309550146705,-198.71807836652678,-217.52475419586906,-242.3636492487235,-246.08779905735207,-10208.438339929664,-196.31612192172437,0
Asia,2020-02-24,4694897197,-1197.7115541826422,-47.73198029705362,-204.12338753846606,-1180.495276168446,-2063.469194861783,-2963.88276152204,-3520.30103790718,-75945.00344071131,-1549.898029402272,106.143
Oceania,2020-02-24,45038907,16.48439101416918,36.974108581758415,35.39312014314598,24.729504830511036,15.041800361786077,9.884122860119723,9.114675967709797,419.0242396435464,17.4593433184811,0
European Union,2020-02-24,450146793,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-28011.090300959386,-1037.4477889244213,0.5720000000000001
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.53034726886008,0.19193888862354347,-1.2526159625474134,-16.227600253422597,-39.50628109922648,-60.32042210924141,-68.98599089052057,-687.2628033337692,-13.216592371803264,0
Asia,2020-03-02,4694897197,-3552.516173319321,-1758.5533927289193,-2536.796478862848,-3160.6694527615446,-4488.026649465413,-5593.125635020752,-5830.04209958563,-122653.36823700982,-2503.1299640206057,54.143
Oceania,2020-03-02,45038907,-0.10688777322952159,18.980269571874047,16.59792462761163,7.971920868813393,-0.804518521583235,-7.1115452311332685,-7.460686694661565,20.39525929501246,0.8498024706255187,0.14300000000000002
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959537,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-11.064289446739828,14.792038799014945,6.537712341559793,-11.064289446739828,-45.854557860372296,-74.89709694194106,-77.99271967337079,-961.129470000464,-18.483259038470457,0.28600000000000003
Asia,2020-03-09,4694897197,-1400.8300618524654,366.5266254717116,101.2627190995849,-1003.3300380448767,-2572.5438823953195,-4335.775163076174,-4832.546654900945,-31706.997127467082,-647.0815740299406,49.285
Oceania,2020-03-09,45038907,3.1855319182775754,21.94690300823189,20.10952220088121,10.052373405113128,1.161124944598829,-3.331804921064669,-5.071462900505619,95.82383072358212,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,17311.186841897543,641.155068218427,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-137.35125487963438,-101.50136616598994,-110.64382424898061,-128.97414506070916,-161.42932791563013,-194.48992781489935,-214.56364435322874,-5834.643755714447,-112.20468760989324,2.5719999999999996
Asia,2020-03-16,4694897197,-677.1592789342951,833.1002557033046,745.5748415739105,-677.1592789342951,-2449.753800826162,-3797.9050815764504,-3993.376533963192,-45643.7029236798,-931.5041412995886,89.858
Oceania,2020-03-16,45038907,18.661146568581287,36.85106681412429,35.50476446638712,25.67232659717594,16.03960489310802,10.376527464313641,9.801067354587811,459.93811643786705,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,65777.72969904084,2436.2122110755854,290.00099999999986
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,277.98092287175024,291.4275610105547,282.9575665956229,277.98092287175024,219.99612593598505,186.40829736532976,174.60244527849537,14475.318149047107,278.3715028662909,11.142999999999999
Asia,2020-03-23,4694897197,-93.19637100044017,2494.841425098973,1904.8015824701479,-93.19637100044017,-1935.0963758326982,-3421.7075012330847,-3638.326496444762,31814.87931826206,649.2832513931038,168.28900000000002
Oceania,2020-03-23,45038907,19.220264010006687,39.19315301646917,37.86961358952504,26.198849163279224,17.69973137369885,13.396144333505426,11.401221962138406,509.9952592950113,21.249802470625475,0.42900000000000005
European Union,2020-03-23,450146793,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,117233.71255618335,4341.989353932717,1026.0010000000002
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.5144867435489,755.2298434596005,752.6703385017473,718.5144867435489,673.8591121179692,638.9540708462184,636.4462368657388,39015.356244285365,750.295312390104,53.42900000000001
Asia,2020-03-30,4694897197,-3112.9833433682093,-776.7489989037249,-1250.27966167836,-2371.053744566669,-4297.366417819041,-6010.205240703208,-6368.715032226305,-14880.6133768928,-303.68598728352634,201.00300000000001
Oceania,2020-03-30,45038907,27.73253882633166,49.586746293405575,45.807044251999955,35.7168481772549,26.67418668108393,23.29211925062411,22.820992499359225,765.0809735807252,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.3582704691,5182.383639647005,2287.0000000000005
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,770.2618717183086,813.2858185661122,805.9135579747889,774.0881651101575,720.5179321944249,688.6612185030724,685.5516211740378,41686.27753460803,801.6591833578461,151.716
Asia,2020-04-06,4694897197,-2080.9473818310844,2447.2145063986895,135.08746501080068,-1709.6233234627368,-3699.4138365868484,-6067.2412491567475,-6879.895629923684,-11231.43998979589,-229.2130610162428,274
Oceania,2020-04-06,45038907,15.76758810391899,37.67355429585227,34.902896684834786,22.7747932312937,14.067741021827784,11.347792257440036,9.929872656523795,429.11267864984814,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,121497.70684189789,4499.91506821844,3236.7160000000003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.0603748567661,837.6485347936881,815.475554085141,784.2449490977892,738.1798936676961,705.1470432723935,701.3212747405585,42413.03943936983,815.6353738340352,313.1459999999999
Asia,2020-04-13,4694897197,-2506.733848380543,636.042545825111,-26.904780371750096,-2078.019081364811,-3922.015218974503,-5865.402449051273,-6463.901366778827,-14523.399989795902,-296.39591815910035,342.432
Oceania,2020-04-13,45038907,4.026595777874834,23.972774606769274,23.33513338410169,10.294522150943028,2.4594478717739374,-3.220980664823141,-3.9214562413839475,157.56982150699199,6.565409229458002,4
European Union,2020-04-13,450146793,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,82582.99255618335,3058.629353932718,3165.146
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.1243080172553,1113.1556101466654,1096.9896802665232,1061.346534094656,1010.3357889636026,977.7259688240068,968.2638878426797,56646.42991556031,1089.3544214530818,490.14500000000004
Asia,2020-04-20,4694897197,-2262.053855204178,127.1325353635932,-486.0070258624178,-2159.452052373839,-4289.956656794038,-5881.322283916692,-6232.941892791908,-22097.259989795893,-450.96448958767155,533.574
Oceania,2020-04-20,45038907,-2.3133839497594573,15.738042813104254,14.159596539289954,3.303853861293865,-4.907162777978505,-10.749966811402848,-13.366817609863896,-7.687321350148858,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2675
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.424186692191,1394.6772806434121,1390.8722344465912,1336.5518260840063,1283.940596391573,1250.663299682032,1240.306012864288,70841.56324889367,1362.3377547864177,772.4310000000002
Asia,2020-04-27,4694897197,-2128.17667199939,-518.299370731783,-717.8671819179085,-2128.17667199939,-4236.489824284504,-6205.742969157116,-6341.346907809019,-19490.039989795827,-397.7559181590983,365.716
Oceania,2020-04-27,45038907,-28.7837152104782,-8.962659037731305,-10.171388647139237,-17.738730847798376,-30.89528806997587,-39.999939355597135,-40.75965985608584,-437.63017849301144,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,23624.01827046934,874.963639647013,1876.2859999999998
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2710.8760726089477,2771.5289324276546,2765.257375231455,2710.8760726089477,2661.435165070673,2614.823235928997,2614.395823846637,139475.67790327145,2682.224575062915,1286.0740000000003
Asia,2020-05-04,4694897197,1605.1815323984245,4033.0702803290305,2954.124185434727,1605.1815323984245,-606.2131379284915,-1777.8344100241366,-2087.0502303758344,-6891.206280118446,-140.63686285956013,341.432
Oceania,2020-05-04,45038907,-18.307461081659834,2.3699572536621734,0.4615817341384729,-8.831777454406403,-20.844342334679315,-30.065824294222118,-31.59842070591041,-242.71994807826215,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755046,550.6779253612976,1305.8600000000004
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.105815206126,3032.2726739206832,3025.4070792087837,2974.819995414728,2919.364634369578,2882.9124653723434,2873.0127372459774,152843.26837946198,2939.293622681964,1578.0020000000002
Asia,2020-05-11,4694897197,1819.6739471829092,4777.409887806076,4290.9327121951155,1849.764322060338,-49.53875956620423,-1403.009528371578,-1479.9593610078516,-8220.78628011844,-167.77114857384584,363.71599999999995
Oceania,2020-05-11,45038907,-18.391627310674274,8.331414760836566,1.2847233984473772,-7.934768668407334,-18.567150662439186,-29.336948114974998,-30.966184465653207,-244.7770909354078,-10.19904545564199,0.42900000000000005
European Union,2020-05-11,450146793,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,10390.16112761224,384.8207825041569,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.8179162702636,3283.6877679097697,3270.3762206764886,3217.8179162702636,3148.0877575968807,3111.52910866486,3106.2562599738453,164526.55409374787,3163.972194110533,1902.0020000000002
Asia,2020-05-18,4694897197,2191.4647815698822,5242.386818795704,4995.899871091888,2654.852367863924,411.1031054657736,-766.4376629045647,-1222.551674078942,-5575.20628011848,-113.77972000241809,370.143
Oceania,2020-05-18,45038907,-26.4857442468481,-6.201927634145494,-7.155046918676752,-14.611170411317943,-28.214514808474654,-36.94904009629685,-40.047731904191345,-407.97709093540345,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.56112761197,262.02078250414695,724.5740000000001
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.938131299003,3478.135197957899,3460.258605392533,3390.938131299003,3311.2944644448744,3272.5989478559723,3267.2093776982388,172065.81123660496,3308.9579083962476,2202.0040000000004
Asia,2020-05-25,4694897197,2652.330186027523,5998.942868732272,5535.923114477079,3372.2034179861466,526.0427710890906,-679.3497149489386,-880.4774375898539,-9561.986280118519,-195.14257714527588,390.2859999999999
Oceania,2020-05-25,45038907,-38.11791587516822,-17.89063610770276,-18.721474129968083,-25.762917088078538,-40.002916577742106,-48.2078617617381,-51.59192089051798,-689.1199480782606,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,740.0525561832769,27.409353932713955,462.8600000000001
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.3382181053225,3627.141475912098,3588.6206799790957,3527.018191015944,3432.374798006967,3385.4829081515677,3374.2510445246403,175632.85467746507,3377.55489764356,2349.429
Asia,2020-06-01,4694897197,4681.4093033458485,10108.60278631679,9629.367063359428,6243.75187301181,3185.965670427386,1874.2023852793156,1575.9699875211766,17150.911676870703,350.0186056504224,467.7129999999999
Oceania,2020-06-01,45038907,-53.46213627928415,-34.92912988501145,-35.98055304941824,-43.49781914910112,-56.85144697604035,-65.91701809237523,-69.0584664012577,-1105.5387499215751,-46.06411458006563,0.14300000000000002
European Union,2020-06-01,450146793,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,5855.395413326147,216.86649678985725,344.99799999999993
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.342878800754,3797.4782123777436,3773.7096584677997,3703.465478933836,3613.189653165408,3567.279733431181,3563.15207587059,184805.15943936972,3553.9453738340358,2620.714
Asia,2020-06-08,4694897197,4928.750032657994,11189.996749153715,10712.49818643508,6771.65354972787,3815.9346112796043,2272.849739363451,1949.7295566563962,19902.611676870692,406.17574850756534,607.288
Oceania,2020-06-08,45038907,-42.309743468381576,-21.469162548638945,-22.22306724085072,-29.078086472740665,-43.1767504152572,-51.6878431722228,-53.82280353978301,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,3207.8525561833335,118.80935393271614,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.859197288061,3822.9761415171347,3807.0913514738545,3712.7927414679757,3636.0043912622855,3580.0027556070586,3577.0203620069437,185088.06420127483,3559.385850024513,2659.858
Asia,2020-06-15,4694897197,6079.784115920203,12221.213023346529,11574.908403681842,8310.446538661248,4802.738396797826,3259.402928650144,2965.387953808912,15041.531676870643,306.97003422185026,741.4290000000001
Oceania,2020-06-15,45038907,-55.76717221640312,-35.98187727641205,-37.722804818865235,-44.662649681610766,-58.31805544480642,-70.00608961933536,-71.76050529390321,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-3266.7474438169434,-120.99064606729428,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.7824626789416,3801.0450908822327,3751.9895310928323,3690.590114320766,3615.827510475022,3569.529102983041,3567.9402894437835,183467.5213441317,3528.2215643102263,2801.8590000000004
Asia,2020-06-22,4694897197,7394.295654080296,12811.143293660725,12489.07953506474,9565.109912936197,5785.913424785654,4128.786997518504,3095.1459561359843,25559.593432723566,521.6243557698683,1133.43
Oceania,2020-06-22,45038907,-67.13653981896213,-47.34191420917865,-48.619748522628285,-55.77619415049646,-68.97727847971726,-80.28353057821319,-82.72303807874201,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040476,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3791.4645624087316,3866.5934934081574,3855.147662485882,3812.330307459954,3743.6710832818353,3696.7765153268488,3692.1607053276116,189739.58801079844,3648.838230976893,2740.290000000001
Asia,2020-06-29,4694897197,7432.503763821669,13367.142114340855,13229.009068686668,10734.1704136034,6419.634064143961,4212.251359162957,3909.842518078911,22286.253432723563,454.82149862701147,931.8599999999999
Oceania,2020-06-29,45038907,-56.22190137403821,-34.710163103662346,-37.44613226361694,-47.04486971973392,-58.54743563307801,-69.46656422803994,-73.23491618833351,-1166.5673213501498,-48.606971722922886,0.14300000000000002
European Union,2020-06-29,450146793,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,5910.629699040583,218.91221107557726,115.85900000000001
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.194475367153,4693.533632076173,4676.473038212015,4623.312311459937,4537.901601764761,4493.295142419993,4484.034458054512,230194.3746774648,4426.814897643557,2885.1440000000002
Asia,2020-07-06,4694897197,8234.25395781595,14604.174687581613,14037.65727995249,10746.97566694961,7302.216638759577,4487.651910613207,4436.821938994151,51100.38805637939,1042.8650623750905,1058.8570000000002
Oceania,2020-07-06,45038907,-60.64633718741274,-38.75781990349733,-41.848127679346504,-50.958428479519426,-62.70823446812516,-75.57623027365943,-80.10585168994912,-1273.8351554515284,-53.07646481048034,0.28600000000000003
European Union,2020-07-06,450146793,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,840.2611276117414,31.120782504138578,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.556578353419,4756.796520031427,4747.484597806408,4694.6989425130605,4611.237264841842,4565.6172924267175,4563.222698502932,233634.5461060362,4492.972040500699,2995.4310000000005
Asia,2020-07-13,4694897197,8097.536034819105,16269.239896052559,15102.111789011211,11235.19240273935,7271.7969153883005,5236.419730585742,4552.82080831524,55706.808056379516,1136.8736338036647,1140.0020000000002
Oceania,2020-07-13,45038907,-63.949511158784766,-41.56570639029161,-45.25336909871965,-54.44557130066207,-66.36291344516879,-78.7779048425499,-81.05668987789143,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-933.2531581019981,-34.564931781555465,92.429
