custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,43430556,-18.46590262871975,-0.3538090196542425,-3.423081841048365,-10.08889415825008,-18.46590262871975,-22.63908552765306,-26.002596934451766,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.6856028520124378,29.86106264960963,19.45309574998286,1.289954644626933,-14.574018183713385,-37.607754179739935,-64.2045027334775,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4678110154,384.85488188728357,880.3083650191647,806.91497866895,384.85488188728357,-1233.054572919564,-2338.6596817338595,-2981.0344474268563,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.0944142956099308,13.961826838588907,13.05021503972774,7.077369077873899,-3.0944142956099308,-5.776902943186474,-7.43380209588125,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-37.28926510621393,-6.70612295188686,-20.339367703938187,-31.65717207628967,-49.23855404191767,-75.58154412633431,-97.06401046621147,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4678110154,-403.2068814690069,392.5014767718478,60.84521899653296,-403.2068814690069,-2130.4316899602545,-3852.700015621553,-4137.798689796182,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.8230825537246025,8.736053744484092,7.248889997292127,1.2335025282045122,-6.8230825537246025,-10.951290075429776,-11.93389780489913,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-125.67145804449542,-75.82808968404406,-78.84651976620114,-97.60344060528702,-127.19100188414014,-148.1057419089594,-155.0653076434072,-5184.459737704449,-108.0095778688427,0
Asia,2020-02-24,4678110154,-392.7732811404339,184.92653038886976,-71.65434298630944,-392.7732811404339,-2120.7168205984003,-4126.434506080373,-4717.358967579992,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.1044037008632217,14.251494196664693,12.133196553362895,6.081702166602226,-2.1044037008632217,-4.88220388912128,-5.714751051817273,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,90.01619549636916,142.74775680692653,142.3516849130701,116.14965358472638,87.22251168719599,50.909190824332704,47.231116075260246,4511.645173084833,93.99260777260069,0
Asia,2020-03-02,4678110154,-3548.5924437407593,-2774.651131957152,-2850.385664623704,-3521.7829832113885,-4596.467492399068,-6512.699840447143,-6981.745500461996,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.228748435364675,-2.810788759911775,-5.148150086744992,-10.53782236713964,-19.228748435364675,-21.199495485014943,-25.775140313451082,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,93.99311316396512,168.52812151993183,165.4376514112659,132.45135608448047,91.19604740551104,52.9132010994199,47.81020851546996,4617.702315941962,96.20213158212422,1
Asia,2020-03-09,4678110154,-1686.478238220162,-505.16454666066954,-627.974636913017,-1356.411677771481,-2507.131570945488,-4216.588580849409,-4534.861240115943,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.829991241120318,-1.8848863431803828,-2.340446123223967,-7.994882939404527,-16.829991241120318,-19.704623041373278,-24.190703949492875,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-2.790639168780023,60.85118522573147,56.4664867541504,23.0612218510985,-10.863536738435988,-46.575847207321836,-53.44083359687734,468.5594587993802,9.761655391653754,3.5816666666666666
Asia,2020-03-16,4678110154,-925.9092378114548,74.15738349147632,1.4363506646054087,-826.132126697343,-2136.4137679153505,-3275.939681381803,-4146.899087456968,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.263309611412984,13.071560909580397,12.660404841797765,5.873557118796428,-2.263309611412984,-5.5929083928866,-8.261756929361232,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,377.24822117661375,464.23491298773865,441.8203016045037,405.9257567517433,360.84337920756343,319.27760641966273,307.6368918478374,18931.41660165621,394.40451253450436,18.172
Asia,2020-03-23,4678110154,-459.10442066751807,499.5071184535344,370.7843965776273,-335.1178412079648,-1704.709465237165,-2954.34478248441,-3136.251877579466,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,7.403447785084011,24.026532470549903,22.71903262944524,15.9050670394196,7.403447785084011,4.496536704274391,2.4809108322646627,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,841.2233591079577,931.6044987888871,928.2462098215268,873.7608653130045,820.5281759370678,790.6062643089891,770.7304470335085,41503.759458799235,864.6616553916508,56.590333333333334
Asia,2020-03-30,4678110154,-2096.473880755764,-1225.3677931178058,-1578.02304808712,-2096.473880755764,-4191.991498426034,-5312.4324612063165,-5516.958566450447,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,20.638580684784007,39.75356855113864,37.40946710504244,29.208804354505187,20.638580684784007,18.873913395934522,16.461749396966624,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,897.4016762451781,992.9665423380045,990.647055418772,935.9399033952319,880.0860859041566,834.6310090377676,832.5490191872153,44725.65217769326,931.7844203686095,162.035
Asia,2020-04-06,4678110154,-1668.761217958886,-969.5557272385009,-1131.085497709689,-1668.761217958886,-3961.7980306084637,-4931.056230029258,-5060.417665531109,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.410194876632632,24.545156701607738,22.834723922390026,14.260304463443346,5.410194876632632,2.9710935693665252,0.777467563557614,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,909.4781458857386,1000.6863914902137,996.2233891210633,945.4446698087127,891.6270271422294,848.4326428215107,841.579466152913,45268.966463407516,943.1034679876566,295.576
Asia,2020-04-13,4678110154,-2013.7501453223306,-1174.2879257375955,-1588.3518828781253,-2013.7501453223306,-4046.5668803798712,-5238.321316689855,-5432.746520092912,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-16.88221823005742,3.17445356844197,1.3620091210764127,-9.032181941116734,-16.88221823005742,-20.40920347980158,-21.48457280417048,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1173.6938805535647,1270.9324453446,1254.219928295996,1203.4545465077135,1150.534119374348,1113.4621010383798,1110.6591893810964,57738.2236062646,1202.8796584638458,451.788
Asia,2020-04-20,4678110154,-1919.2020485927521,-1282.5458915584504,-1542.4040389480767,-1919.2020485927521,-3940.2310304301636,-5308.252140545428,-5854.286703237024,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.240745122829507,6.097254269150111,2.5294500178950896,-5.4520602113018075,-14.240745122829507,-18.699824383839864,-19.68260412313439,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1439.235644861815,1533.1309916090204,1525.7205305813432,1477.9406788099284,1422.1497954539343,1389.9559608211837,1387.714007714,70627.25217769333,1471.4010870352777,721.965
Asia,2020-04-27,4678110154,-1473.941595213292,-589.1210679281904,-839.8779233780848,-1473.941595213292,-3442.892305049401,-5306.856462749524,-5651.932217914968,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.29792884728799,-23.41492324790986,-25.420307067541195,-32.91749916132274,-42.29792884728799,-47.632229162229535,-52.70640509219279,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2707.158491661202,2787.6894822553904,2759.157236010255,2729.0441229507064,2669.8825244338595,2638.0540391074765,2630.4039294929526,129384.78065695583,2695.51626368658,1083.43
Asia,2020-05-04,4678110154,1663.639195664693,4133.627713704106,3786.7324458233074,1814.4335504842554,-149.91926141969938,-1375.4666306715123,-3145.45429343454,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-30.841045781304963,-10.702576563069975,-13.005928820477488,-19.413738811453445,-30.841045781304963,-36.162597327034426,-37.2028282181456,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2965.263706352422,3048.147474592986,3028.3942622340314,2988.2872361237196,2929.491250424375,2890.45008207694,2889.461637824755,141631.98065695583,2950.66626368658,1418.142
Asia,2020-05-11,4678110154,1808.4646669905005,4850.47853629832,4216.010495759105,2429.655436186594,179.31017526715428,-1723.3111638417245,-2166.946903624421,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.50830542402761,-28.183970167008574,-30.411239903804457,-36.51260520523188,-47.99686620704586,-54.591421297034714,-55.631420855530415,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3181.8465019669684,3275.769690579691,3263.8920203825023,3209.8307663141263,3151.9675456368504,3110.5954084116597,3110.1771644125292,152051.75208552717,3167.7448351151493,1676.146
Asia,2020-05-18,4678110154,2837.867408912278,7687.1522055327105,7332.802251456912,3521.474240600064,996.9431207314159,-204.5581802694361,-1869.5637157593997,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.00148355625372,-22.84561830267376,-29.12974765388473,-34.826452842177275,-46.00148355625372,-53.73628434679699,-56.93166967436575,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3340.631945761728,3440.057803494748,3437.1366276079143,3371.0166572091657,3315.540050814768,3275.0235434218885,3264.753947250177,159267.52351409855,3318.0734065437196,2006.43
Asia,2020-05-25,4678110154,8817.06270701043,17956.477354153576,17811.955598432203,8817.06270701043,1928.756574623123,-360.0701552764605,-1033.8474918339264,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.60027529043913,-32.95289734134786,-37.97843433782837,-44.61194627854118,-55.82236214652124,-64.25827782165844,-66.56848401169457,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3424.857543928351,3525.0023037632536,3501.012193807218,3463.097689140385,3394.73399995571,3346.6889824068553,3342.098475429963,161520.2350348362,3365.0048965590872,2033.286
Asia,2020-06-01,4678110154,7630.177097657276,17401.656776298787,15195.718954852662,9731.430140173277,5138.325441785225,1966.0717067925173,1861.793756736193,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.10783708335603,-45.810566372803606,-48.11421718494811,-58.66537911880455,-70.10783708335603,-78.78224499974279,-81.02361345098916,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3608.1246567087856,3700.0275972310747,3688.46690586675,3649.179463032594,3573.764309710372,3532.2077385396283,3524.8385039893437,170141.72074912192,3544.619182273373,2523.286
Asia,2020-06-08,4678110154,10090.13183099971,15596.133184185413,13683.031007022515,10090.13183099971,5295.598394827613,2556.3725677448756,2298.594727007216,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-60.64534064900121,-39.50897081447746,-42.86150233986106,-49.07374928100755,-60.64534064900121,-70.96674069530701,-71.87155196131958,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3629.019895660322,3709.7046620673195,3705.8676961898436,3666.535907283849,3599.769462950994,3551.155788319243,3535.2123966368104,170491.54932055046,3551.9072775114682,2430.143
Asia,2020-06-15,4678110154,9207.507534856864,12493.451265785001,10997.034786593298,9207.507534856864,5216.754259234478,2877.717782395795,1865.6017840858722,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.73487246737504,-50.75038306756556,-55.54945784615252,-65.29657029561292,-76.73487246737504,-85.23691540211723,-87.083471152535,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3606.5024606899947,3721.0572608521975,3711.7292511888827,3658.327543365736,3584.455240324233,3533.7537549076446,3530.616390657604,169237.72074912192,3525.78584894004,2739.86
Asia,2020-06-22,4678110154,11176.555371991259,13719.507395829263,13221.09448436419,11176.555371991259,7038.285921762618,4946.445436945363,4195.023673010368,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.14356761421169,-61.25306942037848,-64.86082032964062,-74.61663636862349,-86.14356761421169,-94.81424209805904,-95.88805783619179,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3769.4981533183604,3853.6066258898263,3841.882097266661,3789.9610143154127,3725.586473696751,3670.766445515281,3658.6864537316187,174798.06360626474,3641.6263251305154,2662.574
Asia,2020-06-29,4678110154,12923.509606442314,16610.856440810403,15836.805274920813,12923.509606442314,8032.795426109088,5525.89999659905,5242.947150651757,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.59888282558467,-59.073479004501046,-61.6982603042354,-70.67090305366492,-83.59888282558467,-92.68630926236243,-93.68475463976074,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4670.325210046686,4766.199773741663,4759.634434526403,4704.356341187368,4619.222643392341,4565.496887530266,4556.735719480565,217130.7124541909,4523.556509462311,2641.5730000000003
Asia,2020-07-06,4678110154,11408.053363111821,15626.031445356264,15207.640969615053,11785.314978971945,7834.831842172904,5827.965196998574,5101.764548642275,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.43128258810512,-58.44997521298227,-61.81267821745649,-71.89873714001138,-83.58453009085358,-93.69643820152137,-95.42317373504031,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4770.049199057823,4855.007323311374,4848.9254414935385,4781.826672786423,4701.367311567636,4632.135943482054,4626.139884308484,220167.05531133377,4586.8136523194535,2755.141
Asia,2020-07-13,4678110154,11497.64085963774,14871.95205799048,14634.061419170877,11771.005284332836,7909.386479426365,5916.62516342112,5298.5818047733355,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.44715919266811,-62.404713076329514,-66.78554436591232,-76.32903359335779,-88.43426804479294,-98.76548388874325,-101.42533737058146,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
