custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.47636870563036,424.6972736786418,418.5869439184885,389.68274075813457,346.03698063414544,306.46150903522386,298.91267418977554,18015.303700986817,391.6370369779743,18.195666666666668
Asia,2020-03-23,4678110154,-626.1280827415482,407.40130796351195,340.4933172714519,-397.5021233168781,-1972.2281102599297,-2833.534877608313,-3212.7351119178034,33489.47132394363,669.7894264788727,177.41766666666666
Oceania,2020-03-23,43202462,3.8177510823664713,20.425379754761316,19.77186585807168,11.860512947364573,3.8177510823664713,-0.15501023437336245,-3.0843464454292038,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.0985547048261,895.7782925800318,886.7542520508019,853.8316965632389,806.1565062473906,776.9319422217177,758.1912179190435,39640.56084384412,861.7513226922634,56.66133333333333
Asia,2020-03-30,4678110154,-2288.8067731916167,-1551.5276117512308,-1677.058817548004,-2288.8067731916167,-4194.189720888357,-5328.421284592975,-5422.062995062982,-14158.990609887633,-283.17981219775265,211.70833333333334
Oceania,2020-03-30,43202462,19.605051880697307,34.42921840945033,33.52786268884306,25.5721812166198,17.50345560482487,8.40459123422571,6.799230410862152,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.3256446851602,940.8193570951582,939.2196307635139,909.3350219709125,861.9207431509104,823.2719205731223,805.9106866812997,42430.73147364444,922.4072059487921,162.15433333333334
Asia,2020-04-06,4678110154,-1931.8242867689862,-1158.3625632885767,-1458.6075013146544,-1931.8242867689862,-3941.547204540077,-5167.537163304952,-5199.379755672664,-16600.653820333002,-332.01307640666005,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.215755812643152,18.767743003521293,10.733043410595178,2.1541507416794805,-4.423085092045979,-8.45462035320235,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.3214426300575,967.1421375551646,957.5779206969212,920.6834484681508,876.7881255382205,833.5348731572292,829.9550442408978,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2180.365872926435,-1738.144613494053,-1853.7471646846168,-2180.365872926435,-4016.0937502444253,-5468.3295428278625,-5572.484391760225,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.333266274824886,-2.59569505574389,-4.735214112628553,-12.561157332804353,-20.62869758182559,-28.067725849481633,-30.649217480344717,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.0214416256056,1223.9807239422555,1221.9267057036234,1183.7174672575015,1134.9911431746202,1096.263795181227,1083.134046647677,54901.112426025305,1193.5024440440284,451.8353333333333
Asia,2020-04-20,4678110154,-2046.7010061961312,-1643.849793836684,-1900.7036003503176,-2046.7010061961312,-4180.686157836768,-5399.0912568031845,-5629.857617191011,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-0.9187013368234033,-9.181103505251974,-17.415325850098245,-23.530074368635287,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.5139969593542,1503.064430301424,1493.5157958020511,1455.2248327716425,1404.3513579874732,1372.9860855027016,1368.6772665462229,67239.95528316832,1461.738158329746,722.0606666666667
Asia,2020-04-27,4678110154,-1532.4978186977742,-988.0170944549675,-1039.1776748959255,-1532.4978186977742,-3455.1374314207414,-4827.494184638436,-5229.874633697295,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.20603190146431,-25.131969135662896,-28.289311508514313,-36.087533936093855,-46.20603190146431,-52.09747636300851,-56.08906081274958,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2705.995215233456,2744.676829131563,2740.9718320248526,2706.7216179357847,2653.017884751479,2622.546989675356,2615.7731943936797,123829.88803278412,2691.95408766922,1083.573
Asia,2020-05-04,4678110154,1765.677505649582,4326.446639972601,3755.5593591579795,1788.9894240610868,-175.25288183824034,-1637.251306654025,-3076.4034276232896,-7471.373098366765,-149.4274619673353,360.42566666666664
Oceania,2020-05-04,43202462,-34.196676568134016,-11.36744747016375,-13.279431015768099,-22.483950724517424,-34.196676568134016,-38.940428271065535,-39.15385239317978,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3446909055288,3003.4250634458003,3001.054655780873,2963.3446909055288,2914.182951997319,2877.268784268268,2876.7274392487,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,2011.3428148621538,4913.289241384167,4309.830931590931,2267.542152211494,189.85333061065242,-1414.21954052618,-1957.1922494359753,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.66161025264945,-28.976488211137603,-30.405551683436606,-40.09221421917028,-50.66161025264945,-56.7228111011852,-57.23678079522835,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3180.750769713691,3256.429852928369,3228.2920833522853,3186.9864927061453,3132.5546009235313,3098.841186630944,3090.8213632915445,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2820.4880124465512,7554.616380485378,7258.263339327141,3587.3323793460177,1136.81021208764,-399.91168091773676,-1162.3869998200278,-6128.515955509665,-122.5703191101933,373.23766666666666
Oceania,2020-05-18,43202462,-49.14505827139102,-26.749583345222675,-28.93929088440047,-38.0218455023832,-49.14505827139102,-56.25897373470543,-59.767815402994884,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.8343313797004,3416.077930512096,3392.3282159117207,3350.5127127839573,3292.491391972527,3249.2206632134867,3236.410587875232,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9052.996445463306,13212.836497749393,12476.534671369072,9052.996445463306,2141.0853624454635,-280.7567351981143,-444.02649630777546,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.893630350611765,-35.36600397117566,-37.83952379150388,-48.492586217114486,-58.893630350611765,-67.26956612853597,-68.46439910894875,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3422.570443957451,3498.1059654918486,3482.656993457046,3451.251848420375,3380.241702773488,3333.8066714671036,3330.13721018316,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7676.580058564623,17621.85300875147,15850.787136158946,9506.575932589752,5238.1747915489,2291.3836758250645,1599.8519577323082,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.4125146161528,-47.615226172323624,-51.486095253836574,-62.30745452066341,-73.4125146161528,-80.46986092813029,-82.57617622680029,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022
Latin America and Caribbean,2020-06-08,655805524,3607.8281093264786,3687.585204906688,3684.1113624417426,3647.4266430559114,3571.4492492049917,3529.2321902158856,3524.55576199514,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10310.522505657005,16087.728329619522,14036.404049691942,10310.522505657005,5935.06151903056,2533.437029022001,2357.476096287224,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24361556144167,-42.28210392840895,-52.331459559883605,-63.79162341536159,-71.08732825630679,-71.69969167210586,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.2860000000001
Latin America and Caribbean,2020-06-15,655805524,3630.5191313194327,3721.0380339428675,3704.892700324974,3669.046410914827,3589.413716564338,3544.588102087686,3534.5056718514993,163157.55623554927,3546.9033964249843,2430.143
Asia,2020-06-15,4678110154,9621.445970517516,12364.659100288023,12144.346359132114,9621.445970517516,5599.294690379511,2885.1900058525607,2715.8297310725397,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99765200890687,-53.6489993458648,-58.75844515620936,-67.70068684980735,-79.99765200890687,-88.67055428996076,-89.8402755940573,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722
Latin America and Caribbean,2020-06-22,655805524,3615.263511353667,3708.659774403192,3703.778166303273,3650.927547474172,3579.669360988903,3525.509057094315,3523.4870694823608,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,11975.802566656255,14323.247195314292,13607.185395921835,11975.802566656255,7290.4551324674485,4938.389308978523,4716.937007922544,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-89.40349186464188,-62.24237073352029,-67.28149272102837,-76.93428664597785,-89.40349186464188,-95.83368234401267,-99.29200339681984,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.428
Latin America and Caribbean,2020-06-29,655805524,3783.649645429934,3852.3432665905743,3842.5439412934975,3793.8952575319477,3715.9672790485142,3662.713860343756,3657.588219179693,167291.20385459685,3636.7653011868883,2662.574
Asia,2020-06-29,4678110154,13898.438493423591,15332.070613727024,14796.160355894848,13898.438493423591,8159.84196961673,5355.062114057796,5234.151157234811,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.31362498499196,-59.28760144176229,-64.45648063569149,-74.0733046783824,-86.31362498499196,-95.55240821156505,-97.93823003336841,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.004824759878,4766.061424775598,4758.27372438721,4714.639654695455,4612.53330477945,4561.656751401418,4560.535347685642,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11714.578575086423,15493.268911594758,15141.285597899589,11987.175998146373,8328.78130099918,6122.856038882726,4944.168764732922,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.97898652131444,-59.14140081141192,-63.078832742877204,-73.87357266368026,-85.16538592169933,-92.82630181448094,-99.55331096117878,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.571
Latin America and Caribbean,2020-07-13,655805524,4765.026484594603,4892.691266257528,4864.749749894245,4792.772501933485,4681.916412295698,4632.626128027751,4631.234108631024,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11901.678075282805,15009.028531614576,14551.01260176445,11901.678075282805,8139.0286665213125,6308.373430367176,5940.47486874586,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.2688919938439,-65.95286261535976,-78.87241133904193,-91.1887391592027,-98.42544211360115,-105.70671110224215,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
