custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,655805524,55.725726881434895,73.48902409127794,71.45522520580401,59.3868437326122,47.91887428205809,39.87716459436413,37.799959535462115,2614.9405648403053,56.846534018267505,0
Asia,2020-02-03,4678110154,1560.2642005672212,2482.3620107175234,2310.7408241051025,1560.2642005672212,345.2670288926908,-596.8182331713498,-1085.0433789417234,33391.07572523625,667.8215145047251,49
Oceania,2020-02-03,43202462,-20.744798687343856,-3.5347336386195254,-6.936944647356374,-12.341721601499593,-20.854630238932003,-23.22153716757066,-24.86005220792983,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-3.3784215750266764,16.328743475342208,8.117730991313227,-3.3784215750266764,-18.586753630931124,-27.281207877045656,-28.73020843410548,-463.6641970644908,-10.079656457923713,0
Asia,2020-02-10,4678110154,155.74795193494418,1052.5858535371276,928.7829338580294,155.74795193494418,-1161.7948287429847,-2311.1560529709113,-2787.107429791243,-44708.16136005345,-894.1632272010689,83.857
Oceania,2020-02-10,43202462,-5.34072873229298,10.95724228064535,10.669362480640292,4.4619462996962485,-5.34072873229298,-8.466592364239053,-11.447284468901994,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-37.54092146132061,-25.147611258959284,-27.250391733847408,-37.54092146132061,-54.552723241623994,-62.1188101342303,-63.364150672662035,-2048.2546732549768,-44.527275505542974,0
Asia,2020-02-17,4678110154,-418.1623870023386,461.4290380241687,365.6359978309183,-418.1623870023386,-1955.686553197622,-2954.6468112541306,-4009.1855208324287,-83204.89055954464,-1664.0978111908928,122
Oceania,2020-02-17,43202462,-9.210547705928757,6.385999904830832,5.233837093998123,-0.2088294157073764,-9.210547705928757,-13.49624143607243,-16.046800436282158,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-119.11861812907529,-83.11326564403204,-90.0681984488686,-104.4621981533804,-126.57287483059594,-141.1834904031062,-143.07448378465912,-5111.817473459675,-111.12646681434076,0
Asia,2020-02-24,4678110154,-274.0997047635554,639.687720894328,234.6190634847039,-274.0997047635554,-2011.2088872160098,-3121.6502592400147,-3776.338277688504,-73454.5305626981,-1469.090611253962,107.429
Oceania,2020-02-24,43202462,-4.813201624785335,11.574378393897431,10.055188279155725,4.600161705231191,-4.813201624785335,-7.598099950796327,-10.536301040335788,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,83.6782730461795,135.2733198707803,132.01716072059008,114.18082761050766,81.55814043953725,46.7172153361379,43.40120009194012,4164.774941677129,90.53858568863325,0
Asia,2020-03-02,4678110154,-3478.7520724556875,-2705.653243594551,-2822.6762887062027,-3478.7520724556875,-4913.977644467285,-6547.695665616442,-6638.426134223573,-124154.71880328756,-2483.094376065751,56.856
Oceania,2020-03-02,43202462,-21.79267052498689,-6.2652401485293066,-6.788670141558464,-12.357953143756948,-21.79267052498689,-25.94862392638611,-27.101217799626177,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.01151463052372,142.41733149351606,140.6708287638653,122.65528897543211,81.18568089502264,44.75064713504471,42.78232745493918,4286.127322629477,93.17668092672777,0.143
Asia,2020-03-09,4678110154,-1697.7433801621175,-439.5097285185357,-631.5269995380447,-1506.0447588954564,-2735.617751317708,-4426.5794065808195,-4809.270849835072,-31352.29930375407,-627.0459860750814,59.285
Oceania,2020-03-09,43202462,-19.853034217526403,-5.158173656804027,-5.653552551788536,-11.797349384643276,-19.853034217526403,-21.91562372574226,-24.612102341400544,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-5.112197309183992,34.9609833857696,34.17586681301394,5.085239839175386,-25.946402629097943,-58.883686300342575,-64.38160241357079,250.72256072500008,5.45049045054348,1.001
Asia,2020-03-16,4678110154,-1037.7755383308008,192.05030584001574,89.82340758438554,-1037.7755383308008,-2768.9069636924496,-4131.7112992323055,-4317.449714158542,-45580.57052437932,-911.6114104875865,111.286
Oceania,2020-03-16,43202462,-5.196040729570423,10.033078901161332,9.2800724797901335,3.213044140954875,-5.196040729570423,-8.300563716588831,-10.446255918853815,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,315.001
North America,2020-03-16,370982987,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,405.96612150889075,202.98306075444538,11.143
Latin America and Caribbean,2020-03-23,655805524,379.2131359587215,422.91970880457944,415.982521102055,389.64829106154514,350.8538700464903,309.99081296703935,296.99513459216405,18003.436846438995,391.37906187910863,15.716000000000001
Asia,2020-03-23,4678110154,-668.7516730644425,285.21999985925885,159.24026869521856,-585.9025319077036,-2166.955936532091,-3123.71973199808,-3440.2626911787893,33465.94196739815,669.3188393479629,174.431
Oceania,2020-03-23,43202462,4.487910593125847,20.38171333563787,19.73796861515991,11.413875277395483,3.456968933503303,-0.2609659723409533,-2.8638903886035347,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1024
North America,2020-03-23,370982987,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,1735.1661215088884,867.5830607544442,102.571
Latin America and Caribbean,2020-03-30,655805524,846.146781226598,903.3725066344831,891.6587564034821,852.8661997569724,804.2132335029493,759.870720547695,751.6817784778649,39602.40827501058,860.9219190219692,54.143
Asia,2020-03-30,4678110154,-2515.031952387256,-1595.342814940671,-1827.3574997406974,-2515.031952387256,-4240.405275584189,-5450.020341733096,-5734.695804082064,-14182.519966433116,-283.65039932866233,209.148
Oceania,2020-03-30,43202462,20.389652370329177,34.47563287041604,33.43087448051283,25.36121397041516,17.436227695954877,8.865330694461653,6.212090157818613,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2206.1420000000003
North America,2020-03-30,370982987,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,4533.737550080302,2266.868775040151,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.5384278645365,960.4660611913904,946.9288943691915,903.8564195223322,852.9964236155022,811.7106658868155,795.7044034823031,42361.25509528709,920.8968498975454,158.286
Asia,2020-04-06,4678110154,-2095.185677107479,-1204.2427183130674,-1419.229832496049,-2095.185677107479,-4004.859311530069,-5341.823232732918,-5394.076573837703,-16618.161671502145,-332.3632334300429,292.289
Oceania,2020-04-06,43202462,2.7321768147760612,19.300618621457485,17.437505313051304,10.603281405855745,1.8420945927770656,-2.1898276914820713,-6.77567432105964,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2976.572
North America,2020-04-06,370982987,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,6698.1375500803315,3349.0687750401657,1518.286
Latin America and Caribbean,2020-04-13,655805524,896.4277447022689,976.2742948995264,971.5187188262242,916.230525152087,859.0670607684162,821.4464400968602,804.4143529017705,42849.0741429061,931.5016118023066,295.576
Asia,2020-04-13,4678110154,-2246.1475837935177,-1769.3078668546395,-1927.9639824078486,-2246.1475837935177,-4210.614658264157,-5507.1466169682535,-5686.568988050121,-19970.16167150216,-399.4032334300432,345.145
Oceania,2020-04-13,43202462,-19.99858275245543,-3.1440617310907784,-5.4130810152061075,-12.870710692936882,-21.386206569094355,-27.954190117040483,-31.06231928710513,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2962.2870000000003
North America,2020-04-13,370982987,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,6378.08040722316,3189.04020361158,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.1789828220149,1235.0207948989398,1229.0073819208042,1180.4770748208423,1119.5485040093256,1083.3379887334597,1060.9027774252772,54831.63604766795,1191.9920879927815,451.431
Asia,2020-04-20,4678110154,-2258.395928305919,-1787.9445720255392,-1871.8389644925157,-2258.395928305919,-4286.8987582147165,-5717.861299973262,-5792.60278370799,-27698.59024293072,-553.9718048586144,542.717
Oceania,2020-04-20,43202462,-18.055085948846305,1.1807528000665557,-2.597809064843325,-9.541269768380374,-18.660504954832422,-25.59746317852258,-29.21512810506055,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2643.286
North America,2020-04-20,370982987,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,5831.166121508903,2915.5830607544517,2364
Latin America and Caribbean,2020-04-27,655805524,1426.3088876840463,1505.448057132187,1497.58918793708,1450.3399357996143,1389.0107700469,1351.2190233527754,1346.117635249603,67170.47890481097,1460.2278022784992,721.716
Asia,2020-04-27,4678110154,-1492.8489192565694,-1048.7379341966846,-1413.4993117059148,-1492.8489192565694,-3716.3982515711655,-5327.853650276407,-5775.1581859084845,-25038.16167150206,-500.7632334300412,352.288
Oceania,2020-04-27,43202462,-46.13246805498428,-28.64752508703227,-28.97703994625092,-36.54363687373958,-46.13246805498428,-53.88381999031736,-57.031034225876546,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2001.286
North America,2020-04-27,370982987,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,4490.1375500803315,2245.0687750401657,2189.714
Latin America and Caribbean,2020-05-04,655805524,2712.2867707773366,2747.3303121280364,2744.7719064593684,2712.2867707773366,2640.7945907314897,2604.7648771477247,2586.485946435105,123770.53730726855,2690.663854505838,1082.573
Asia,2020-05-04,4678110154,1640.4392568094934,4340.2144975924975,2990.0946525029017,1640.4392568094934,-443.79927594491426,-1677.097749506982,-3483.346365044891,-7479.741164589669,-149.59482329179338,358.288
Oceania,2020-05-04,43202462,-34.42465108212847,-11.828599032026451,-16.701135714729375,-24.03343740809181,-34.42465108212847,-40.80694529017518,-42.03203322828968,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1368.146
North America,2020-05-04,370982987,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,3909.1089786517596,1954.5544893258798,2053.143
Latin America and Caribbean,2020-05-11,655805524,2970.0783515890025,3011.4440454206206,3005.8451733959464,2970.0783515890025,2902.063636999258,2864.488738865617,2846.6748061570934,135553.43730726856,2946.813854505838,1418.142
Asia,2020-05-11,4678110154,1944.8373847506025,4992.26605772792,4330.3990908530595,2423.45071381436,185.31705571794447,-1458.0587209753194,-1787.7911247300935,-8843.598307446811,-176.87196614893622,347.573
Oceania,2020-05-11,43202462,-50.500719016710505,-28.630503775177118,-30.203503054671803,-40.54020227736505,-50.500719016710505,-58.14287447010333,-59.76573808780097,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1068
North America,2020-05-11,370982987,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,3341.280407223189,1670.6402036115944,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3183.9252769421996,3251.838314413849,3231.7675850442442,3184.665410384432,3123.7001912759124,3083.193614709543,3072.6046596075535,145460.1944501256,3162.178140220122,1676.146
Asia,2020-05-18,4678110154,2857.8230430490894,7453.468313996822,7354.97269409722,3615.8017449117265,1190.199074531946,-331.08217786116023,-505.17808265525247,-6136.884021732569,-122.73768043465137,372.857
Oceania,2020-05-18,43202462,-48.71125403440117,-26.565272485547915,-27.36807823384585,-39.35497921064389,-48.71125403440117,-58.0795907799735,-60.073166195059386,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,828.86
North America,2020-05-18,370982987,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,2515.5089786517506,1257.7544893258753,1545.429
Latin America and Caribbean,2020-05-25,655805524,3334.591498292708,3413.3564227139805,3394.6705536921304,3346.364364867513,3280.295457357925,3249.3439449976595,3238.6216159765613,152401.59445012562,3313.0781402201224,2006.43
Asia,2020-05-25,4678110154,9100.82697846804,12759.895712083306,12003.133667420736,9100.82697846804,2156.613829348381,268.1678991960621,-191.69277370080425,-10212.169736018312,-204.24339472036624,381.715
Oceania,2020-05-25,43202462,-58.44364695571119,-36.266111892236005,-39.592252893652656,-49.178399928094066,-58.44364695571119,-68.84620737613125,-69.82951381566265,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.002
North America,2020-05-25,370982987,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,2076.308978651735,1038.1544893258674,1189.429
Latin America and Caribbean,2020-06-01,655805524,3440.354502693464,3516.486363322785,3504.9987764900143,3457.4499267528718,3385.183195729281,3338.72732179169,3337.287449927857,154405.14176195362,3356.633516564209,2033.286
Asia,2020-06-01,4678110154,10252.756220813953,16735.22141517761,15764.719866949159,10252.756220813953,5334.415468037064,2691.454631138683,1992.654236808398,18300.421661831137,366.00843323662275,499.858
Oceania,2020-06-01,43202462,-72.34717783838192,-49.7140860407471,-55.02109228158454,-62.72013544492315,-72.34717783838192,-81.6605998181616,-83.74867626363189,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,369.574
North America,2020-06-01,370982987,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,1641.2804072231718,820.6402036115859,1035.143
Latin America and Caribbean,2020-06-08,655805524,3631.029605861866,3718.2276677604996,3716.5689524782233,3659.3038118730215,3571.766005110312,3523.662016619425,3522.3619397421207,162667.39890481078,3536.247802278495,2523.286
Asia,2020-06-08,4678110154,11161.019135046847,16750.557557464574,14468.957303967756,11161.019135046847,6276.872081780712,3243.3712339695967,2547.13725217088,21115.421661831137,422.30843323662276,627.432
Oceania,2020-06-08,43202462,-62.724206412980884,-38.41019508193466,-43.72158957576506,-52.32008320487991,-62.863234919236675,-70.87626996205859,-71.58095730583906,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,258.858
North America,2020-06-08,370982987,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,1431.1661215088877,715.5830607544439,835
Latin America and Caribbean,2020-06-15,655805524,3642.970917930734,3739.4231780140926,3725.7213131412777,3675.8194715743316,3577.782042194015,3533.7415327468702,3524.1995670724937,162700.36557147742,3536.9644689451616,2430.143
Asia,2020-06-15,4678110154,10575.395316893606,15338.549726827561,14102.259437513327,10575.395316893606,6164.213670876357,3651.6442237817582,3107.8648990357597,16147.993090402531,322.9598618080506,786.999
Oceania,2020-06-15,43202462,-78.89729779949442,-54.13286861235504,-58.739713504976024,-69.58836598113986,-78.89729779949442,-87.89894166952998,-90.31548121876732,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.144
North America,2020-06-15,370982987,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,1499.3946929374574,749.6973464687287,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.938270404584,3724.9044068685635,3718.9133009126735,3654.3280078339676,3567.3165689729435,3513.389460903084,3512.000672004467,161636.77985719172,3513.8430403737334,2739.86
Asia,2020-06-22,4678110154,12407.52205721738,15100.621759627868,13838.97514614767,12407.52205721738,7363.500913434617,5137.367755969506,4820.88798685509,26887.85202494629,537.7570404989258,1127.857
Oceania,2020-06-22,43202462,-88.06665336520646,-63.57004163485105,-66.98153513350569,-76.85223821829902,-88.06665336520646,-97.63706071248546,-98.25424118211082,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.57
North America,2020-06-22,370982987,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,1668.5375500802993,834.2687750401496,610.142
Latin America and Caribbean,2020-06-29,655805524,3770.480351710002,3842.2454020309306,3829.8916950106745,3776.325852178121,3697.869092427503,3647.541896045578,3645.045846524411,166682.87033338216,3623.5406594213514,2662.574
Asia,2020-06-29,4678110154,13814.294334613893,15698.935388301303,14739.702580602965,13814.294334613893,8059.04627173766,5422.922657376333,5168.115317023732,23547.70916780345,470.95418335606894,958.857
Oceania,2020-06-29,43202462,-85.52396767098081,-60.782078891748,-62.51999982580367,-74.25937396025601,-85.52396767098081,-96.83153026477584,-98.40891449415427,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,1945.7946929374637,972.8973464687318,567.428
Latin America and Caribbean,2020-07-06,655805524,4662.183050854913,4768.9824863537015,4757.085337772063,4701.535387395675,4608.335631077377,4549.7733629627655,4541.0811005671385,207313.74114751414,4506.8204597285685,2641.5730000000003
Asia,2020-07-06,4678110154,11710.582842859458,15785.16578055303,15383.12266187119,12101.89524988751,8361.295205897206,6070.2164947038045,5002.502532459399,48328.41961327187,966.5683922654374,1070.857
Oceania,2020-07-06,43202462,-84.75187890293998,-59.22053512078531,-60.07784341806316,-73.63226762884624,-85.6729043856552,-96.72948549469827,-100.25909247849022,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,2722.13755008032,1361.06877504016,534.714
Latin America and Caribbean,2020-07-13,655805524,4782.416321502462,4907.029781649821,4903.329385542192,4818.067722363899,4690.937839991046,4628.720787182765,4620.622850406451,210486.42686179988,4575.7918882999975,2755.141
Asia,2020-07-13,4678110154,11942.03500774146,14944.570116682435,14579.17741199013,11942.03500774146,8260.140086245532,6640.662433572803,5789.709919387298,53028.84818470059,1060.5769636940117,1165.857
Oceania,2020-07-13,43202462,-91.11576035891936,-62.08885776955304,-64.92559794840177,-78.9402277466519,-91.11576035891936,-101.8773731087623,-105.52534926416469,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
