custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-41.42997642348765,-10.413159584296416,-17.46953164966318,-33.99843769024842,-55.15174960265417,-67.92030276316865,-72.56660834812538,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4678110154,-1587.9447997950847,-351.11911454611874,-563.137486695397,-1230.5751411250098,-2321.155235481496,-3151.126128315741,-3224.3689379954476,-83201.04369265573,-1664.0208738531146,122
Oceania,2020-02-17,43202462,-6.71986624583457,5.046059899245073,3.900005200200497,-1.0265682228129718,-7.926394846859599,-11.641028363925532,-12.726042192758566,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-114.57552879858274,-85.06486740614197,-91.53107637381117,-108.80693374098068,-127.75518039699368,-138.8416295363626,-144.3272150488824,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4678110154,-1502.1791556729897,-382.43398140204516,-509.77824157091766,-1283.8476901566423,-2368.0450903667743,-2944.468845120607,-3206.263917116862,-73450.68369580919,-1469.0136739161837,107.429
Oceania,2020-02-24,43202462,-1.6696884323855534,10.705379800788677,8.612269637371604,3.9816771454484416,-3.0061581597795777,-7.815181623920156,-8.935462080660157,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,99.14784226145034,122.37193930118369,114.43808449847708,101.1258352789025,73.16638071413954,51.85188572640426,43.276325033421905,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4678110154,-3013.310148159064,-2580.642048049424,-2842.988718006031,-3013.310148159064,-4658.622990295388,-5520.154117190167,-5748.7843752971085,-124155.27497681389,-2483.105499536278,56.856
Oceania,2020-03-02,43202462,-18.523504162058284,-8.318511146487964,-10.076527390535324,-14.661757061940929,-20.256993289430774,-25.05532738411342,-26.316552555970162,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,101.97849337957746,138.6572897309812,128.90416813496626,108.70666159761008,74.65083991765891,50.10233032104247,39.60096912554277,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4678110154,-1143.906543383151,-467.69717379647057,-760.9531278059311,-1143.906543383151,-2708.0430009841334,-3635.08977158911,-4295.155637534402,-31352.855477280405,-627.0571095456081,59.285
Oceania,2020-03-09,43202462,-16.59696301163257,-6.696685047390474,-8.812845792470416,-12.513127969388794,-18.48406903366917,-23.273274800615766,-25.025908588037797,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.949542509435095,27.673042342571552,22.08477610518161,-5.906408473544703,-35.972121526447104,-58.16905560742263,-66.75692702861232,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4678110154,-614.3882886476758,533.9683043584668,87.30816338982125,-614.3882886476758,-2440.2977100462444,-3383.530654215886,-3654.2187711881456,-45581.12669790566,-911.6225339581132,111.286
Oceania,2020-03-16,43202462,-1.2291427668137345,8.08345730227824,5.8837937201475725,2.3284437132002407,-3.7848199604888344,-8.07637776300643,-9.492920564076712,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,315.001
North America,2020-03-16,370982987,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,405.96612150889075,202.98306075444538,11.143
Latin America and Caribbean,2020-03-23,655805524,368.49043926309264,433.32453649977134,421.6513261651428,383.0552489070748,349.2376237520628,319.9632500281818,314.93439557913604,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4678110154,64.19881150579624,688.6959782307047,399.63359153002324,64.19881150579624,-1772.4686632594119,-3413.157092550058,-4175.780748603455,33465.38579387181,669.3077158774362,174.431
Oceania,2020-03-23,43202462,8.658622502438453,18.6958043085422,15.56576776967802,11.375491629716914,4.054579939300163,-0.5233907801487274,-1.1523211706524126,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1024
North America,2020-03-23,370982987,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,1735.1661215088884,867.5830607544442,102.571
Latin America and Caribbean,2020-03-30,655805524,871.5020512685832,924.2626716699075,912.397561190178,871.5020512685832,816.597546396006,788.9191317025789,781.174005884349,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4678110154,-2038.5568169573364,-108.59176906738593,-918.5263750173963,-2038.5568169573364,-4216.715016070099,-5994.956999187871,-6866.7275716409795,-14183.076139959456,-283.66152279918913,209.148
Oceania,2020-03-30,43202462,23.474648612326874,32.89447474659279,30.306940597592558,25.539584426446908,18.26442067168116,13.876227406314923,12.265065039759326,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2206.1420000000003
North America,2020-03-30,370982987,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,4533.737550080302,2266.868775040151,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,915.8576060460997,991.3184812052605,970.3818574095933,915.8576060460997,855.4544227022353,819.5067923429935,810.0613795889456,42096.02427699459,915.1309625433606,158.286
Asia,2020-04-06,4678110154,-1785.4365623502165,-158.2247007845759,-827.6468604688949,-1785.4365623502165,-4082.962623214901,-5953.100387726901,-6335.9248661269885,-16615.384511695145,-332.3076902339029,292.289
Oceania,2020-04-06,43202462,8.211328753333444,18.81872738918651,15.7488003193587,10.68361341848311,3.8397436442798023,-0.17474448077860522,-2.829512652547533,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2976.572
North America,2020-04-06,370982987,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,6698.1375500803315,3349.0687750401657,1518.286
Latin America and Caribbean,2020-04-13,655805524,925.0749289350174,1000.2797039052236,984.3422304393663,933.8640795133031,862.390556908905,831.1861786753421,821.8041072560218,42495.78618175646,923.8214387338362,295.576
Asia,2020-04-13,4678110154,-1677.1326502508907,-109.61964508618924,-704.1636635141494,-1677.1326502508907,-4226.826102479914,-5986.217502458867,-6226.328329525174,-19967.38451169516,-399.3476902339032,345.145
Oceania,2020-04-13,43202462,-15.489672152150035,-3.4688128329545074,-6.982355489540984,-13.234277224356404,-19.336143191633674,-23.897173696688977,-26.6210673650685,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2962.2870000000003
North America,2020-04-13,370982987,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,6378.08040722316,3189.04020361158,2265.286
Latin America and Caribbean,2020-04-20,655805524,1191.223825224914,1262.8577004788915,1248.0560006948913,1193.5660106522796,1123.4173077179444,1093.9596782402552,1085.6849872577861,54537.49094366117,1185.5976292100254,451.431
Asia,2020-04-20,4678110154,-1549.3210387874794,4.789572844360504,-624.3756669700139,-1549.3210387874794,-4148.802849915834,-5597.413853024865,-6249.763982300182,-27695.81308312372,-553.9162616624744,542.717
Oceania,2020-04-20,43202462,-11.067644371790864,0.3805671805554275,-2.473890365528143,-8.814200372045272,-15.412626429134841,-20.234139494124804,-22.802419649700003,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2643.286
North America,2020-04-20,370982987,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,5831.166121508903,2915.5830607544517,2364
Latin America and Caribbean,2020-04-27,655805524,1463.520494858924,1531.4373364954913,1516.3897414540127,1463.520494858924,1393.2584626257474,1366.85650728353,1351.9084647524821,66769.87665794702,1451.5190577814571,721.716
Asia,2020-04-27,4678110154,-1213.3428597158825,1300.7123804129496,240.71814795381323,-1213.3428597158825,-3591.5245783829455,-4935.643378947905,-6408.121817177132,-25035.38451169506,-500.70769023390125,352.288
Oceania,2020-04-27,43202462,-41.079706529175745,-27.643843112470087,-31.878020051468155,-37.72115947320259,-46.40179156579593,-52.745023834406055,-55.58752464821075,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2001.286
North America,2020-04-27,370982987,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,4490.1375500803315,2245.0687750401657,2189.714
Latin America and Caribbean,2020-05-04,655805524,2706.482353249613,2768.696597453364,2763.0620770311407,2714.56479112837,2647.741523947087,2608.9288846961776,2596.9994509722965,123448.57315564272,2683.66463381832,1082.573
Asia,2020-05-04,4678110154,1669.2680828293717,4045.098655050232,3204.989596651315,1846.1586967856335,46.79409257448372,-1213.503177140396,-1904.0650300338793,-7480.297338115992,-149.60594676231983,358.288
Oceania,2020-05-04,43202462,-28.05767034444817,-15.141452881344401,-17.91751617541051,-24.440393874924315,-32.829962114169525,-39.00891429028898,-42.44203842900216,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1368.146
North America,2020-05-04,370982987,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,3909.1089786517596,1954.5544893258798,2053.143
Latin America and Caribbean,2020-05-11,655805524,2961.519272512641,3022.5006091057908,3015.8681459243176,2968.3127062535254,2903.002080004096,2863.929925896759,2848.9939158532993,135134.21601278556,2937.700348104034,1418.142
Asia,2020-05-11,4678110154,1751.282868698589,4946.10891753202,4256.204779673086,2510.875757936527,572.6501156263434,-931.858229396227,-1423.3364824976563,-8844.154480973135,-176.88308961946268,347.573
Oceania,2020-05-11,43202462,-46.22246433371907,-33.13117493150452,-35.66821481566892,-42.89545983004944,-51.17649215531163,-57.786984874510665,-61.32410016487987,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1068
North America,2020-05-11,370982987,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,3341.280407223189,1670.6402036115944,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3201.677315364566,3257.8957880572466,3248.6907288852713,3201.677315364566,3121.3274994004664,3078.3376808484136,3065.7793536438817,145094.85886992834,3154.2360623897466,1676.146
Asia,2020-05-18,4678110154,3448.175269692355,6954.6109746806615,5926.088619464225,3448.175269692355,1301.9228290360006,-600.0552426549962,-1449.351673653523,-6137.440195258891,-122.74880390517782,372.857
Oceania,2020-05-18,43202462,-45.76927206069499,-31.068241552201847,-33.42234942452774,-41.402727340812234,-50.28964090900102,-57.735906288017645,-59.162041452614204,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,828.86
North America,2020-05-18,370982987,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,2515.5089786517506,1257.7544893258753,1545.429
Latin America and Caribbean,2020-05-25,655805524,3328.0692251949545,3406.887587179228,3397.157125200993,3348.533949650283,3276.7471654884093,3233.863763602143,3227.2266254035712,152028.37315564265,3304.9646338183184,2006.43
Asia,2020-05-25,4678110154,5983.579159195401,13044.381090047236,11858.84489378964,6252.135041464311,1969.3926764139514,-237.41374799631734,-799.7812830130173,-10212.725909544635,-204.2545181908927,381.715
Oceania,2020-05-25,43202462,-55.480593151328335,-40.70729483614451,-43.45986317584314,-51.0146649937646,-60.346460177743076,-66.3631031723883,-69.3733266130015,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.002
North America,2020-05-25,370982987,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,2076.308978651735,1038.1544893258674,1189.429
Latin America and Caribbean,2020-06-01,655805524,3447.387544045558,3505.854635229537,3493.299166789074,3448.7808372259865,3371.961038965162,3330.1704883675247,3316.4183727764043,154001.91094366112,3347.8676292100245,2033.286
Asia,2020-06-01,4678110154,7714.23436730232,14420.698751703176,13010.280464985963,9455.07902693892,4768.693469324835,1707.3373533608901,1124.939841669375,18298.198821638136,365.9639764327627,499.858
Oceania,2020-06-01,43202462,-69.37858292147551,-54.37695498364618,-57.805027985540505,-65.5309247960841,-74.885748606578,-80.41577145443553,-83.29886586348194,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,369.574
North America,2020-06-01,370982987,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,1641.2804072231718,820.6402036115859,1035.143
Latin America and Caribbean,2020-06-08,655805524,3671.4450634538925,3709.5306012502188,3697.9022571780934,3671.4450634538925,3574.885867211234,3526.3457587529538,3516.7319754377063,162195.82522937542,3525.996200638596,2523.286
Asia,2020-06-08,4678110154,6295.525859328426,14472.25594331811,12939.923556361808,9195.808433701615,5340.629813771291,2191.1205263409533,2035.1353972430143,21113.198821638136,422.2639764327627,627.432
Oceania,2020-06-08,43202462,-60.13105210686759,-45.0144902083144,-48.70233199782148,-55.8277365758274,-65.41359855037864,-71.16985225291712,-74.02213560392047,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,258.858
North America,2020-06-08,370982987,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,1431.1661215088877,715.5830607544439,835
Latin America and Caribbean,2020-06-15,655805524,3664.187389945511,3733.9466111620786,3717.510748570258,3664.187389945511,3590.131570656071,3524.635056947535,3515.2123858670984,162264.2776103278,3527.484295876691,2430.143
Asia,2020-06-15,4678110154,9203.774482890873,14400.174310518945,13726.76220393213,10556.511089775888,6586.128726156518,3872.0108975225176,2586.2541149095414,16145.770250209529,322.9154050041906,786.999
Oceania,2020-06-15,43202462,-75.94746214740366,-60.53078122966625,-64.08109954536678,-72.22601071018612,-81.73191310456762,-87.06480329268672,-90.14649728207982,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.144
North America,2020-06-15,370982987,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,1499.3946929374574,749.6973464687287,729.286
Latin America and Caribbean,2020-06-22,655805524,3650.812608096961,3729.8179162480037,3714.0444687448253,3665.4272099589143,3590.3026104928576,3533.0132103180626,3515.7619938367293,161270.3490388992,3505.877153019548,2739.86
Asia,2020-06-22,4678110154,8897.702664380722,14815.090462246862,13843.21616899278,10651.077110963532,6995.410640205371,4389.260308690345,3492.4563696026316,26885.62918475329,537.7125836950657,1127.857
Oceania,2020-06-22,43202462,-85.14214627579143,-70.56964134641373,-73.37726839520647,-81.27981018476424,-91.11532849721159,-96.7277403037079,-101.72971859356655,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.57
North America,2020-06-22,370982987,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,1668.5375500802993,834.2687750401496,610.142
Latin America and Caribbean,2020-06-29,655805524,3763.3102828965657,3885.2716423492357,3859.883492372631,3795.3685209310083,3709.37729915693,3651.4516910193965,3639.4243120461465,166173.1823722325,3612.4604863528803,2662.574
Asia,2020-06-29,4678110154,8865.82734460415,15790.06970634124,14675.92734727685,11585.523296957901,7710.967437063461,5045.952062897822,4898.347827995169,23545.48632761044,470.90972655220884,958.857
Oceania,2020-06-29,43202462,-83.07967885649842,-66.83237333579561,-69.77153271766603,-78.30860488000044,-87.70387182791326,-94.41351458218747,-97.78635472726073,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,1945.7946929374637,972.8973464687318,567.428
Latin America and Caribbean,2020-07-06,655805524,4680.174171691786,4801.128296915817,4776.8133959674105,4708.811974087236,4620.743142359591,4564.647045264034,4546.696894391321,206838.17515257033,4496.482068534137,2641.5730000000003
Asia,2020-07-06,4678110154,8562.90782220638,15585.134676137057,14354.8869432752,11356.380862151142,7922.273834555232,6198.856302332832,5239.485260009642,48327.863439745546,966.5572687949109,1070.857
Oceania,2020-07-06,43202462,-81.84570589207135,-66.23063209105467,-69.57079468968531,-77.57003324387118,-86.03100249758604,-93.65203608576219,-95.9281966733943,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,2722.13755008032,1361.06877504016,534.714
Latin America and Caribbean,2020-07-13,655805524,4762.938129985936,4906.721408030575,4871.485006358719,4799.357689212359,4700.165812956467,4638.120011398744,4621.842648119712,209981.94658114176,4564.824925676995,2755.141
Asia,2020-07-13,4678110154,10330.293111065188,15938.31342572787,15447.306681017537,12385.896060972993,9166.014830913658,7100.848232444071,5908.696926664742,53028.292011174264,1060.5658402234853,1165.857
Oceania,2020-07-13,43202462,-87.05221990513529,-70.35831040867805,-72.16985640024701,-81.8511200946373,-91.27712178669161,-99.18393035145155,-101.2082484856229,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
North America,2020-07-13,370982987,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,3158.3661215089014,1579.1830607544507,794.2850000000001
