custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-138.97514903141243,-912.7171716737777,-1645.96971324386,-2093.714960113663,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,16.30248770692828,5.8570471800050825,-3.331885080446919,-9.3863085984542,-10.707690832330206,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.23685557953536,-152.86502590250657,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,1037.598889326641,838.7980402025313,-75.60845044425284,-781.6966547603292,-1522.2587145514156,-1641.4880443653992,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.137216883531043,17.271901503379144,8.54775658972413,-2.132574676128732,-8.342276678628169,-9.326665056777077,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.9383455228643474,-0.77671899513125775,-10.285236847199615,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2086.1827805937346,1229.2494247601035,496.8201371987655,-37.529419498455376,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,13.872331516243483,3.4959500140516653,-7.49845175971598,-12.285509023308185,-15.091895693463064,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-62.1579920193942,-63.826754801651894,-77.89468777219527,-93.5150772064115,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,621.4117410581758,460.0915152329,-387.08820142387015,-1286.586282954772,-2078.3710017874837,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.29930679468288,35.259708633034045,24.972385282460934,13.485959504665242,9.638230157881214,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-104.75052543071024,-109.14632926814728,-121.84374983784849,-137.1400442050062,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-221.48800897118824,-285.04934635692115,-1213.292636612194,-2225.0628799255087,-3167.0025477780437,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,31.334849442635548,19.565745224085177,8.695066937048914,3.7615846400970714,1.5151521778531212,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.73015764954252,-186.81557068142274,-202.16320717258495,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,84.37881527803484,-40.6609529585426,-1095.4078074321815,-2044.4844118088358,-2913.8768503424094,-3126.3859603057663,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,35.56917752017754,24.43611667742413,13.788427316007828,8.68602954705306,6.111009218312758,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-3.6164290058143,-4.815543483563837,-19.48697001729335,-40.44112841037238,-57.50567878214988,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-1833.5327511002095,-2331.8415625126013,-3203.208835598471,-4608.0907820593675,-5563.797602148764,-5924.848492827969,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.974489344981858,6.8941766297886655,-3.0190278055273065,-7.736472321743893,-11.06646760762549,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.865158744190761,2.463011746612266,-6.91765083838779,-48.382896151401305,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,340.71665426806925,279.5091273130093,-862.5782171936906,-2237.2514311415875,-3945.640435742511,-4401.302873387615,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,19.596629753470893,9.661303065634971,0.4893487309177344,-5.0527292924298495,-8.040806395765847,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-136.943432202396,-164.56158711568256,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1011.7086907049776,764.6044613595702,-379.42394362816646,-1895.3903792918527,-3499.102729570607,-3708.36420173094,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.161553260905904,35.69104825073674,25.823939775253734,15.644809489726015,9.974738712381576,8.199416936757894,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,278.8107759425231,271.8806806259675,271.8806806259675,217.57041651877321,175.8255419553934,169.08166733924347,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1837.8193860308554,1285.7507744832,-238.86911129732778,-1804.3694997628056,-3442.5742080981468,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.45118032269145,37.45347891080037,25.91365973246543,16.822124219180058,10.849449594896697,10.212330934690696,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.6951045225279,667.6136921917252,633.2562509595276,629.080025464352,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.670869659499,-401.74724346277765,-717.9843883668419,-2188.3901954909584,-4119.460735231431,-5892.662356698233,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78709165563718,48.41852633980159,45.68056934591119,34.25037075297616,24.78709165563718,21.34179028675755,18.995165400780618,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,755.4206590949836,711.6668792152228,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,1955.4257828064574,-99.25263678403626,-1881.9967925935184,-3604.7829073548733,-4889.823724590147,-6073.693451601383,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,34.57211961423195,32.966582245836726,22.18624184611331,13.196394961821694,9.315702834917953,4.70647135673701,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,773.5206277160544,726.0848796153543,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.8045574728712,1914.3779019176118,100.83547212809609,-1999.9647714400849,-3531.931608092716,-4877.760306834216,-5549.959031683429,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,23.11939049679146,22.37727616964711,11.190719760589513,1.5033672156164637,-4.3446198163129965,-5.271764420235585,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1045.2098728051558,999.6687036893059,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.611334934601,598.8239409013854,-16.80726581673175,-2150.8300701364833,-4118.313935692668,-5836.0619934718225,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,15.148546228954007,13.139521454360219,4.059271765353364,-5.834616762494446,-14.051223016339584,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1400.3438376483975,1392.9499512212224,1337.564463470641,1275.2477099506602,1248.3897948033914,1242.925520349478,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.8413369955906,773.8202332853148,-178.6042223984469,-2055.084668864229,-4124.132735351565,-5769.97356494486,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.78075958710445,-10.447535794724713,-17.90127314089947,-31.009181760428802,-40.223466255411424,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2812.039444809936,2783.4692114859763,2723.8991392981297,2650.167618951788,2608.1153839229046,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.5346085021347,4386.157459431629,4193.425452072558,1992.1906559331421,51.65746409790091,-1263.5422537514962,-1665.1269512919287,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.013304789315215,-0.9763400176912914,-9.576954981538496,-21.557408542285437,-31.70928178494009,-34.3073475895853,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3064.18144697813,3055.4219313533727,2986.5125237742404,2909.244605747293,2875.0173078326243,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1418.1643962591907,4801.8434304914135,4769.513940624188,2490.69017575078,663.4217728793642,-783.4366321312422,-1215.4100099741963,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,0.2517091506315223,-9.076370693597642,-21.019577488191825,-31.558634247507868,-32.04797178591495,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.2957771935476,3314.6274396415743,3281.5381624366905,3245.2957771935476,3137.47306394791,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1966.3144257738097,6378.415113354075,5760.562349352547,3259.2270589391087,1299.0932666466038,-604.6221819473739,-820.048000699215,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-6.138502196138076,-7.177031674055583,-14.89530445349589,-28.9828076937054,-38.849779437021965,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3467.064650069939,3445.87011110319,3394.8575477779855,3299.568108030994,3267.6616698693165,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.4833922611929,17297.85184829214,10430.960346940115,4273.403643986772,1358.665328477959,-159.18282629256217,-618.8435763781059,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-18.083646100459635,-18.957072128177007,-27.064509816871986,-40.59710364225631,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3494.4334756265475,3620.699608138747,3612.8479112467203,3519.0470986408272,3422.4586590468175,3376.1997447351573,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.143834062856,13627.919335361497,11088.61234277337,7224.888835149416,3987.516867747334,1932.290835619501,1851.4665238420694,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-35.78476334350806,-36.14970222950523,-42.743981170034544,-57.668056718759914,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3666.6776841595206,3780.1931797865595,3755.231741792264,3688.8161438715397,3597.7691547676036,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4679.225334673115,12090.635327697817,11343.560831906898,8099.596148411848,4566.0371641764505,2347.3040270198762,1993.2350323159508,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.827721932950055,-21.85639144093362,-22.281604567369563,-29.054324307436683,-44.827721932950055,-52.33310681257746,-53.840955033393726,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.1332307236644,3793.1166511825318,3712.9684104688654,3613.211330741613,3562.3467992743444,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5754.658552625529,12840.380404840416,12784.007929569021,9017.81761976982,5550.56930242594,3412.634790555504,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27833397066783,-34.11728849534362,-38.57143863501745,-45.42102589919254,-60.27833397066783,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.0055136746305,3781.817982459381,3760.777840872825,3683.706457013957,3608.6738174658435,3556.63432448635,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8666.235312596862,13912.71559701218,13694.307868795018,11206.211920022863,6500.774530874995,4431.056624373599,3652.89245565525,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56021023415184,-46.9827732601636,-49.04531913511932,-56.657751247979036,-71.56021023415184,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3864.667280403487,3844.458101955997,3801.1780960588553,3736.981782985447,3685.2924874307287,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8845.755636289208,15610.997780712254,14512.705825336468,12090.85459652224,7552.010947722275,5305.936377005593,4333.591994945062,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.20510746238265,-35.40953350637586,-37.19862570828993,-47.32407258442518,-61.20510746238265,-71.64949793295199,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.211069284656,4663.831184612598,4649.263607532952,4601.195333627818,4517.923471335859,4483.147303459936,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10309.114598461781,15635.601247481689,15173.723038136188,12954.852281833737,8510.285115037635,6475.0609811880695,6213.334479759265,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.66222792933816,-39.9754796236109,-42.77737806148972,-52.35585336855905,-65.66222792933816,-76.72264658029776,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.885030255911,4753.7068634040525,4720.1726607638275,4676.159150746997,4584.80782434632,4543.169979988774,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.314846181449,15801.055026894575,15026.391157851469,12537.747067839939,8426.674508830876,6417.705281634037,6203.991591429907,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-41.020701720322315,-46.50981837883232,-54.72752925518817,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
