custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.150002594208262,-0.7640040815775152,-8.527681602970276,-30.414799271571127,-31.544393792816276,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2114.4956601679773,1298.9959685752788,487.20413103145665,-37.529419498455376,-479.44000886849585,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.344283534047422,3.4501367789319026,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-74.80772926773327,-93.15901356125373,-104.5388112487087,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,481.11342805357083,418.9258236253999,-379.2819736935797,-1241.2548949432448,-2031.046097646884,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.29928124762127,36.114685084484385,24.26109151574716,13.485959504665242,9.018143388838327,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-106.5043903032292,-119.70201723266341,-136.28887110747846,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-173.94426763102362,-285.04934635692115,-1189.8739956009933,-2253.6169978809608,-3063.5910796878275,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,31.612470678394434,31.155030660744032,19.34133825857219,8.695066937048914,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-180.96325366261,-185.1915133288849,-200.32556089126484,-222.0986832199723,-243.5263404945424,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,526.2930119442949,-0.8312615580290436,-1102.9671254107304,-2044.4844118088358,-2913.820431966728,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,36.38635492809433,35.56917752017754,24.401683206505368,13.788427316007828,8.68602954705306,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,15.700056372218395,6.740773889222351,-15.254014947542679,-40.538227291427624,-57.507333061304045,-61.4208302712409,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2152.5108077507125,-2416.6383710287264,-3241.1062776821827,-4608.0839841330835,-5750.310516181408,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,19.319139958734464,16.40156313115761,6.205574128083125,-3.0190278055273065,-7.736472321743893,-13.747213177626334,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,18.458984074237645,11.251442106141914,-6.923934735440539,-48.382896151401305,-70.77249067545681,-74.3789376133116,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3856228139125,210.82342329845292,24.32548359925299,-1061.4847754100406,-2296.010327954475,-3743.594865990013,-4401.407252263169,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,22.459893216881195,19.596586387622914,8.36489354993232,0.48928612747341094,-5.0527292924298495,-9.326917506724302,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-109.95316625850863,-134.90398794527025,-166.42810812414373,-193.88485361759052,-202.05557190426407,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.56182403522536,764.6044613595702,479.6434192229832,-473.56182403522536,-1982.6132817130704,-3708.36420173094,-3945.8542446972483,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.7704961060157,37.702212275549336,35.76184473774922,24.55830888650512,15.608581557304042,9.974738712381576,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02228973543015,278.9516207622849,272.02228973543015,272.02228973543015,217.71327366163038,181.23484281023715,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,1152.1964738281176,-324.9830360823499,-1698.768289388267,-3383.762284068369,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,38.457061675430396,35.978124228044656,25.71270580778033,16.829493774507597,10.32258706746279,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.845139668845,750.9080518445251,747.4277293308869,711.6850448285799,667.4708350488681,628.6016290399035,621.4115564681091,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6754925929704,-794.680357484406,-1158.3722803299108,-2188.5728396951113,-4072.6152394528335,-5904.921581010573,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,44.18429707275002,34.25037075297616,24.786777838328305,18.995165400780618,17.283516068192448,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,790.627595069849,755.158031947839,712.7585212676619,671.9214901477098,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.644807694211,-103.41789701155753,-638.7478810403027,-1932.0856338078943,-3621.5575829841832,-4889.823724590147,-5387.515024445621,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.220925639435082,34.49012265328026,31.853057169540467,21.489253643484876,13.00623585647714,8.346132376246857,3.773518883595844,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.4860680501664,803.862429074489,770.4932972473202,723.6948854827474,685.5333954003635,676.5685834377407,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4694897197,-2302.128102202827,35.78208994854205,-396.2141742773257,-2069.6983002114257,-3542.5140921467896,-4883.993510649846,-5549.959031683429,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,23.00335883309865,20.290384910220855,10.780471121626046,1.5033672156164637,-4.0385342622419955,-5.271764420235585,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1092.6773792933598,1042.646292227116,998.350976364989,962.9984531105166,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4694897197,-3071.7502335627405,-16.80726581673175,-82.49580940690238,-2396.9191800447115,-4090.9132384742074,-5728.757744399141,-5939.237805946355,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,14.192281041027849,12.86503612123392,2.3847099312415247,-6.424492548570904,-14.051223016339584,-18.136988983482983,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1423.2549692095456,1400.1909513489888,1337.421603656352,1279.1648349338732,1251.060328816258,1241.502735311357,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.4556409574634,348.32117364736973,-297.37610821810176,-1906.2400085567658,-3890.531010716745,-5662.862699025985,-5769.599027097239,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.78075958710445,-10.223945101122318,-18.769988768983417,-31.009181760428802,-40.93368353627334,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.055369842071,2811.1056531781655,2783.326354343119,2719.055369842071,2647.2013257863223,2616.2533849691204,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4694897197,1243.4559309247709,4448.247286467183,4193.425452072558,2049.595869518313,132.94373498342813,-1263.796875681766,-1681.2619763467644,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.012161605660585,-0.9763400176912914,-9.592998835779527,-21.557408542285437,-31.43328530575659,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2984.9967428481937,3063.8628612100506,3055.4219313533727,2984.9967428481937,2907.9959202136483,2877.636540322926,2866.404933956651,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1409.046565653716,5186.522323705727,4781.305539733109,2683.930260521968,504.3277729486773,-783.4248776580574,-1225.8761533840066,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,1.3355284518560246,-0.5858287329995815,-9.59700269348589,-21.270302126543672,-31.991343737958633,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3240.1012926362077,3314.6274396415743,3281.5381624366905,3240.1012926362077,3131.7920714525285,3107.506879617494,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1960.4713242404828,6504.958973799667,6071.626057261769,3262.868992452824,1209.0124433379483,-604.6221819473739,-820.0362462260302,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9828076937054,-6.138502196138076,-7.177031674055583,-15.029162499070669,-28.9828076937054,-39.27818912227594,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3389.4241764813773,3467.064650069939,3447.1622379102746,3389.4241764813773,3289.6435953025225,3268.247867965328,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1910.574691206945,18017.20027456838,17212.936973565553,5410.442096211189,1581.8238121209442,-338.82259455432103,-618.8435763781059,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59624715009561,-18.083646100459635,-18.957072128177007,-27.18838854187025,-40.59624715009561,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3483.785357836797,3612.5173734950527,3595.2080217284433,3507.517625251476,3421.692055485789,3376.0955806936577,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.238566378026,15166.97027204193,13627.919335361497,7374.912632325789,3901.51258476258,2180.316041312183,1667.8312762181617,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.666087938095195,-27.660495242699344,-36.14970222950523,-43.73889433269526,-57.666087938095195,-66.37247982957918,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3657.886531418986,3774.7719839002966,3733.4885085414676,3681.9706633909423,3594.52825784019,3553.9424390405707,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4694897197,4730.204140753952,12286.125297098466,11528.566234725735,8159.213285027551,4557.57772220442,2255.906344012438,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.826609644446044,-15.268381210563641,-22.281604567369563,-30.47838369566321,-44.826609644446044,-52.485064097469255,-54.25550821306436,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.405820714998,3793.1166511825318,3766.9347623023173,3696.5701067277937,3609.000319000344,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5846.996589988299,12787.105344722602,11910.807193867337,8891.754248732183,5360.297639748177,3210.5691607231197,2756.68334990789,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.24981251191935,-32.29714196467064,-38.950772219123024,-45.946300702751536,-60.24981251191935,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.215130550527,3760.777840872825,3731.90155988833,3676.941456869898,3606.4394589078897,3548.8596872262997,3547.5188589234363,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8838.049763392826,13912.71559701218,13608.295389977804,10546.963401110226,6500.774530874995,3752.854102001384,3652.89245565525,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.55303880696077,-49.04531913511932,-50.7613935787773,-57.71967299763595,-71.55303880696077,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3767.1860666987186,3861.6417970430944,3842.8959797729854,3798.0893583946095,3725.186654730064,3684.9766094749716,3676.815939011208,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4694897197,8992.205144546857,15611.11014502817,13932.742565441242,12090.85459652224,7315.621308657931,5206.526877818601,4333.591994945062,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-37.19862570828993,-39.60426369333813,-47.71186242309831,-61.21816737114457,-71.68111450933269,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.791552569416,4655.241490823757,4646.027378915898,4591.848899924422,4512.849133849313,4483.147303459936,4466.544927073812,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10403.839352087858,16005.96099469355,15206.587049883341,12463.04774914596,8725.010742159962,6453.5098339470105,5484.8660898785965,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-41.01957528191797,-43.10202951953173,-52.82815933811747,-65.65406801271084,-76.82496412169338,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4723.209068703232,4714.747558490954,4660.257704374165,4583.075022081982,4543.027122845917,4536.216845846512,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,14917.52128623882,14891.136269746024,12306.802112949268,8329.305160850534,6398.712049865672,6036.188880619061,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-41.020701720322315,-46.50981837883232,-55.31740753134268,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
