custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,43430556,-12.263058742038238,5.931405300675015,2.728555785303524,-4.440583195796198,-12.263058742038238,-16.835642088768957,-20.434152885113733,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-20951.035405831433,-775.9642742900531,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950159024300914,31.175624814217873,19.748875453756575,3.3835840413061393,-12.553806895172578,-33.443751577813174,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,401.55067647879616,878.7014609080653,585.3658602040773,401.55067647879616,-1193.0419530591573,-2412.7324338182398,-2965.9387012048783,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.576349292222469,25.275340211808928,25.09125667561446,18.36887573684366,8.576349292222469,5.791620144812863,3.4445600027795713,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-18467.678262974416,-683.9880838138672,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-35.74323308496516,-6.271793284225906,-19.576165188364556,-30.822276054943867,-48.92852986222174,-68.54974917181264,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-395.5173225862971,63.97284277039586,-159.78491742452243,-395.5173225862971,-2078.2732592622056,-3815.9778710289634,-4067.9362590534706,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.560489509894936,19.890267080351446,19.437313589546893,12.109343035354335,4.560489509894936,0.5865805957459704,-1.5839282758300821,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-28531.60683440299,-1056.7261790519626,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.17954886691915,-95.01257481934626,-123.44327469911961,-144.41040765270816,-146.7009426541878,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-381.2119682855254,-22.162343146661108,-200.80279564932806,-381.2119682855254,-2087.45253340978,-4087.1819226876287,-4727.848368045151,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,8.780023990266791,25.5479112294561,22.897990513920753,16.968592493237036,8.780023990266791,6.071321282422597,4.518576041414206,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-27954.664561128215,-1035.3579467084523,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,144.22344872819704,143.29593572885096,118.34926508998453,88.84620682056278,57.95671652533667,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3538.8235360005674,-2786.0991945599885,-2844.7401514418793,-3456.5666357952728,-4532.623017384527,-6488.460373181993,-7003.590016589346,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-8.126090397843905,8.02978469788297,5.40047892294775,-0.2613025455143993,-8.126090397843905,-10.17352145058915,-14.146789898019902,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-15851.588806718712,-587.0958817303226,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77708706476332,126.30327112381701,89.07296596195202,54.322779992693874,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.9291423831373,-485.3684227052096,-578.8344764179981,-1409.8981091120202,-2488.8684496585406,-4214.271559695277,-4541.315826989046,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.999674973058461,9.027392601769533,8.866888424133842,3.163361136246968,-4.999674973058461,-7.683571328132199,-12.164676175676602,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,17600.6397647098,651.8755468411036,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.887738172049414,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-1001.8807871401692,218.73552371424515,-69.0026534657754,-935.1270801489408,-2386.9640922099006,-3287.9256481233147,-4103.741909140414,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.064972854521406,24.860460562566935,23.97009969204024,17.62888312312789,10.064972854521406,6.785815562418856,4.871123839681023,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,65980.0111932816,2443.7041182696894,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.886841482293,299.51444673786165,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-665.9958632855426,105.30324927029447,47.0958340423895,-599.0140290893064,-1951.9273665467545,-2978.885561476415,-3260.274323709524,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,11.553731473284596,28.228647524810174,24.438967596799262,19.82717526581251,11.526440348604156,5.121009527530513,2.033019331451838,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,117209.19405042422,4341.081261126823,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,839.951003186721,925.6599621103369,907.9902622380172,852.518533230367,805.8379318023225,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2381.3087793031245,-1574.9560306268895,-1744.9654456885203,-2381.3087793031245,-4164.562018396067,-5498.783933480981,-5718.231378284431,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,22.474130186296012,38.30862144736509,35.21265835636586,28.907849500963984,21.00619531203194,12.29737175239264,11.059063991977997,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,139244.12547899567,5157.189832555396,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0652441815809,919.3252796860701,867.0002584579136,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2094.3229564292287,-1190.1072598757132,-1349.7718528697728,-2094.3229564292287,-4194.213689204481,-5194.536752017504,-5378.2279910017605,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.583122127075011,25.157702032334157,24.106993080850913,16.273391428694907,8.15958260154161,2.7633832681150454,-1.5320369601347423,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,120722.9159859083,4471.219110589196,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8914643955677,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2272.958874975728,-1636.924493741563,-1805.3874064978975,-2272.958874975728,-4183.757084953517,-5598.63300711569,-5712.118076038658,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-3.6689178276716587,13.675571561277627,13.203650628133799,3.5714304045534337,-3.6689178276716587,-7.300414791486478,-14.29290071610312,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,82370.57312876526,3050.7619677320467,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.8092901743162,1188.8258809830022,1138.2532927835202,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2278.79181533602,-1505.1539200995212,-1701.0275168695457,-2278.79181533602,-4150.470578969168,-5701.599222947743,-6472.934668721609,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-12.155132413589227,3.6407596386530514,2.902564707675821,-4.656976118472522,-12.155132413589227,-16.670557941292724,-24.144888582059433,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,45161.48741447935,1672.6476820177538,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1438.4451086921752,1535.8863678173595,1524.5082146309894,1474.833252361171,1409.6136677328338,1387.540420574988,1380.6312120035748,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1654.5108430231094,-704.4407508946877,-967.9288130543688,-1654.5108430231094,-3730.6381578887076,-5720.213877335401,-6196.143953049792,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.470721459280945,-15.606209569050806,-17.49941398651511,-23.633495075967854,-33.470721459280945,-40.41468069088276,-43.1837932717324,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,24125.941700194064,893.5533963034839,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.439706241323,2719.659847605613,2661.2820481915637,2621.6233148933084,2617.7332687535845,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1649.5876855215706,4275.71138374551,3491.996717874917,1649.5876855215706,-189.99940785353613,-1503.1882182306863,-3516.2363296258495,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.386566659735536,-7.314834510159322,-9.53168911788745,-15.30620075591894,-25.386566659735536,-31.000168739358855,-32.839783730729785,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,14706.421423696325,544.6822749517157,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.419480818803,3049.9938894206925,2980.014952445235,2921.2712955817497,2892.159128551051,2872.772450322277,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,2042.6561939907936,4524.502215176948,4054.087639166262,2222.283516644094,129.62542525033896,-1616.3116745909017,-2448.0699644285996,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-24.443313753057957,-5.259768012644722,-6.751468836031134,-14.106163110470925,-24.443313753057957,-31.108546902621743,-33.13545788669598,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,10393.364280839241,384.9394178088608,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3184.8078676624455,3282.935730385055,3279.939428250704,3205.7794449863327,3143.791606773626,3114.090222285702,3105.557536163614,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2814.609232190044,7555.860334304963,7364.5042639382345,3356.609198751957,1145.4290228940079,-347.09010072874935,-1343.8471582868128,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-31.11632593352914,-11.577243582351644,-13.427821259182666,-20.221261125707308,-31.11632593352914,-39.3030251253534,-39.96838481427429,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,7283.735709410411,269.7679892374226,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3367.619969714545,3301.905263864513,3269.041828216892,3259.2519318494196,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,10098.940060423136,18087.20552289305,17508.44692648081,10098.940060423136,2069.8030802292533,-429.6683860991166,-1178.1391534194267,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.84848638221684,-21.463110997892436,-25.775527820129238,-33.24902730031471,-42.84848638221684,-50.49376264535226,-53.0123749655844,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,882.1128522674277,32.6708463802751,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3436.762576074378,3553.4808935993287,3551.674975069806,3482.302628763133,3402.2514910140217,3359.6105065359316,3344.4089660157165,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7710.413754207544,17644.64436200104,14752.175502298638,9605.463176774598,5355.054657879227,2356.284551404992,1738.5466546377681,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-59.443813529317644,-39.40358725133957,-43.228365047120334,-49.98029322858149,-59.902648350664,-67.68064496748555,-69.14246499593315,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,5877.20741447943,217.6743486844233,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3726.8363050018384,3663.180633480086,3583.375316813824,3546.9103941307153,3528.470499646656,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10081.945509554289,14314.907885448416,12088.877542410026,10081.945509554289,5836.087172854318,2390.613245471224,2073.0732793632596,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-47.10923356727451,-26.542860328123037,-29.656983397593184,-36.276837855314106,-47.10923356727451,-54.99624029679502,-55.697449385859805,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,3209.6074144794675,118.87434868442472,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3636.1353162040414,3730.684000329055,3721.212765395854,3670.5545572997,3597.9863191621994,3559.894789527682,3551.1847644791155,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9758.994125917723,12464.772121681042,12305.32155797324,9758.994125917723,5690.86937897975,2579.2956360138232,2326.020686098674,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-62.244543825051835,-41.21645365453969,-44.01841948638035,-52.62188649884848,-62.244543825051835,-70.717130832461,-71.97064791199341,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-3160.078299806513,-117.03993702987084,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3629.813649313545,3741.6592608053684,3736.561578051745,3673.1950130650866,3588.8493211363375,3539.4621316365665,3536.3158438406635,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11720.649839757029,13759.971056124257,13317.902056976694,11720.649839757029,7087.701998417362,4692.168686572717,3864.600008334924,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.33790557216619,-51.98204778130683,-55.64633384233808,-64.01742213577425,-73.33790557216619,-81.8263569032046,-82.67276073567744,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,13428.953128765173,497.3686343987101,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3787.9732380753408,3877.113878842899,3870.878805464022,3815.9421218189214,3730.2524309795062,3669.231866507854,3664.126050677254,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13199.574214898172,16467.282219918077,15847.597904458642,13199.574214898172,8190.032049834292,5308.454889459775,4939.650885356275,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.5819738216912,-39.73315252489223,-41.77056193085721,-51.10590153950976,-62.5819738216912,-71.42122546892912,-72.62324782663482,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,6149.984557336721,227.77720582728597,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4672.191762723384,4777.761804220046,4768.606234435045,4713.232070531349,4626.360803920592,4569.112595712638,4566.019334894295,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11293.817906244189,15555.098586658854,15122.6774072083,11866.394142222176,8110.496904995297,5661.272440208221,4910.751017612014,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-65.675301045729,-45.168581648285915,-46.06042886156627,-57.26543933666155,-66.55332711337182,-75.9358314860046,-76.65650910562906,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,902.0679674746985,33.40992472128513,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4782.798134542506,4906.087109693994,4870.71990759881,4799.977665800582,4700.333787102266,4645.150374331849,4631.7934420099355,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11331.537881059316,14857.709424779843,14458.426903785852,11643.40383330494,7945.447153516915,5304.601874155149,5090.209491307534,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.89495883545217,-47.238196922485386,-48.99542949554879,-59.799157599695064,-70.2277425456718,-79.83427038944536,-82.89596865633975,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-1034.9891753818918,-38.33293242155155,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
