custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,659285500,-119.88816559137089,-107.11917956439486,-108.8366239920625,-119.61522961348493,-135.02523811888858,-148.57050116824698,-152.25498375623192,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4694897197,-1513.9380299006975,-358.3883411882518,-394.8135510378795,-1280.8248675928187,-2298.4599572537168,-3145.620695123554,-3789.894214350298,-85520.01648511857,-1745.3064588799707,122.414
Oceania,2020-02-17,44994612,8.732345517745085,32.448423290806744,31.372400557644262,19.379153901577624,8.732345517745085,4.8360711591729935,3.7742562012934555,274.3122277857678,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-219.41766686145357,-184.0237332802575,-188.29264625636014,-201.30714324030893,-219.41766686145357,-240.8435051764649,-243.37707337997142,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4694897197,-1367.2348794488669,-64.95436167501175,-126.91351728526855,-1098.5871355681415,-2081.814732298647,-3106.6897184907007,-3390.3338258416065,-75957.66368820894,-1550.1564018001825,107.886
Oceania,2020-02-24,44994612,14.318954359765922,36.92317118554303,35.173624940143284,24.899102964849163,14.318954359765922,10.899302381808551,9.234294609067412,401.7642542704795,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-22.501491706403037,-1.7636630030360416,-4.415971758516447,-17.893706499672806,-37.60767116361782,-55.95672125278266,-66.4329405241327,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4694897197,-3741.5829307902204,-1746.177979875066,-2112.4478414446717,-3168.559717410554,-4593.6609744423395,-5542.830785120812,-5895.296534085565,-122582.20903233826,-2501.677735353842,57.213
Oceania,2020-03-02,44994612,-2.345664682027671,18.835529490062644,16.63126044292598,7.333013337415072,-2.345664682027671,-6.4795589290068145,-7.041212399291269,19.74481476980013,0.8584702073826143,0.5
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.579374385101877,8.127557351799423,4.800606512854321,-4.579374385101877,-46.17528997112687,-68.43489590921476,-76.62338083599946,-1076.6714878621328,-22.430655997127765,1
Asia,2020-03-09,4694897197,-1203.59195856939,691.3550704903848,320.4390829086081,-832.7259639110833,-2252.7744437471924,-3932.65154198288,-4420.9914601171595,-31635.83792279544,-645.6293453631722,59.285
Oceania,2020-03-09,44994612,0.762424567790746,21.846902059558584,19.974385540298297,9.934617672376056,0.762424567790746,-3.6359947520667846,-5.718891374973399,88.74481476979989,3.858470207382604,0.286
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.10945313931285,-105.89909326096796,-108.79767946354858,-133.11129319114104,-162.496788188439,-193.0664219209418,-197.9992871129058,-5589.0143450047,-116.43779885426457,3.5816666666666666
Asia,2020-03-16,4694897197,-563.1523419975465,1368.9595450912743,707.456966988685,-485.17472830271237,-2059.1330107657113,-3534.2300027205,-3735.977297613382,-45572.54371900819,-930.0519126328202,112.535
Oceania,2020-03-16,44994612,16.55898003991366,36.94915358193261,35.47864857176346,25.469629089196797,15.431370173308355,10.969709626122313,9.775508996654839,440.973386198367,19.17275592166813,0
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,275.9329796754634,282.8628250638429,275.9329796754634,275.9329796754634,219.05468694324787,179.89204382437995,173.1457002568626,13138.071369280671,273.7098201933473,18.172
Asia,2020-03-23,4694897197,-939.2211500234706,1894.9657496954721,1535.0309676433524,-236.10939666418793,-1844.8493731052597,-3414.3323813912266,-3669.4949063286167,31886.038522933733,650.7354800598721,176.84666666666666
Oceania,2020-03-23,44994612,17.495265262261682,38.697618404230425,37.73852947482761,26.001724666352207,17.495265262261682,11.377896077159269,10.715277200027272,488.94481476979695,21.258470207382477,0.571
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,703.1835126267763,749.789665775359,745.9640725814999,714.026166030176,666.6112081603433,635.4580235999586,631.281705236331,35762.98565499511,745.0622011457315,56.67366666666666
Asia,2020-03-30,4694897197,-3509.6600856526643,-367.4671921932022,-910.8025758625237,-2375.559193273246,-4280.825863387622,-6344.099205045769,-6561.401375925186,-14809.454172220905,-302.23375861675316,212.42233333333334
Oceania,2020-03-30,44994612,25.146211349085036,48.77308683634184,46.040569069391985,34.56165984995463,25.146211349085036,22.40048093777443,20.984847828163876,733.4019576269427,31.88704163595403,1.929
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,748.2527351984447,819.3267018500733,794.2520865686182,761.188669982346,712.7244027462147,677.9293426041671,674.4501834397943,38133.69606974167,794.4520014529515,162.035
Asia,2020-04-06,4694897197,-2485.1784861141573,2016.0059285002103,-175.58361270047956,-1938.7587965582882,-3716.197391894842,-4991.747550911978,-6105.442301759564,-11219.133473296055,-228.96190761828683,295.90833333333336
Oceania,2020-04-06,44994612,14.463318333936996,34.842142254437064,33.039418531618786,21.65956293812611,13.509841419235054,10.011227068708752,7.946359298901832,411.4323416515177,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1585
Latin America and Caribbean,2020-04-13,659285500,761.4434585752978,832.0935321279184,808.17037235477,780.0462651103705,727.2975452697324,694.3590661890222,689.161622576789,38811.4103554559,808.5710490719978,295.576
Asia,2020-04-13,4694897197,-2530.3710425353215,1810.2677198027113,-38.19352952683093,-1959.4292071726784,-3756.313773632597,-5082.671759281169,-5695.94968652632,-14511.09347329607,-296.1447647611443,347.145
Oceania,2020-04-13,44994612,2.5857203287527133,24.04335726899989,23.103858899306555,10.504486355601946,2.3702104083520683,-2.5903423769520924,-4.21416235242904,151.86091308009114,6.602648394786571,4.143
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.714
Latin America and Caribbean,2020-04-20,659285500,1040.1120498987855,1103.289682405601,1091.2376280658673,1059.4301310480316,1003.9564626673362,968.3361607516005,958.2210445001411,51970.49606974156,1082.7186681196158,451.645
Asia,2020-04-20,4694897197,-3322.8428393886015,559.9689467236476,-91.0145351128278,-2097.7898932213434,-4321.2126949123785,-5884.376491622646,-6763.397887641764,-22084.95347329606,-450.7133361897155,359.431
Oceania,2020-04-20,44994612,-4.216371871896526,15.639930567042057,13.734656040041395,3.0492297094305485,-5.161626740485196,-10.13199173601633,-14.285307367075859,-7.167658348480992,-0.31163731949917356,1.714
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2373.857
Latin America and Caribbean,2020-04-27,659285500,1341.4791520961587,1408.70112902985,1398.0292660329915,1341.4791520961587,1279.379633404351,1251.9030225848087,1248.8206359654207,65059.981784027405,1355.4162871672377,722.1080000000001
Asia,2020-04-27,4694897197,-3730.3135420124286,624.4562970607072,-60.47733825540469,-2122.064740600969,-4130.765780021916,-6308.743230565206,-6515.810764894449,-19477.733473295975,-397.5047647611423,353.288
Oceania,2020-04-27,44994612,-30.85020912204802,-8.525517867122545,-10.288506902269356,-17.7216144635863,-30.85020912204802,-40.098723278195635,-41.610998471423606,-419.1962297770561,-18.225923033785048,2.572
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2174.572
Latin America and Caribbean,2020-05-04,659285500,2722.9889709688696,2838.795635313052,2793.0202992023906,2728.794639843909,2656.693344118934,2621.1031276132703,2609.727324880156,128549.07597757573,2678.1057495328278,1083.287
Asia,2020-05-04,4694897197,991.8370051472643,4650.739716223727,4220.235412506063,1672.2039267108746,-5.3888054027664785,-1304.2092378008167,-1717.6060621765744,-6816.88578512398,-139.1201180637547,360.831
Oceania,2020-05-04,44994612,-19.424715344551117,2.5151908246276586,0.020194424160017984,-8.983285263545964,-20.779028124742815,-29.797785630717133,-33.77423428633221,-235.69297324863717,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2051.143
Latin America and Caribbean,2020-05-11,659285500,2990.3684369395305,3113.374496670908,3066.9300976463683,2994.170293631459,2918.27783111626,2881.591916914109,2879.5429335384783,140908.96169186154,2935.6033685804487,1418.285
Asia,2020-05-11,4694897197,1165.8893569429836,5297.154797649109,4829.168096171011,2271.966479563821,241.55226908631076,-869.2546973371615,-1201.495985596429,-8146.465785123978,-166.25440377804037,348.144
Oceania,2020-05-11,44994612,-19.18573240552384,8.484599473228672,1.207013903651226,-8.11036462502204,-19.85979261851895,-29.488649144241982,-30.395660025616365,-234.37868753435245,-10.19037771888489,0.286
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.143
Latin America and Caribbean,2020-05-18,659285500,3248.5041926038202,3323.8069146507714,3300.4252838720695,3248.5041926038202,3148.800848002215,3113.9979170227525,3109.056043451439,151672.96169186145,3159.853368580447,1676.146
Asia,2020-05-18,4694897197,1645.9127139062664,6137.217294687557,5713.735254991917,3076.0087946251774,950.6933017036051,-589.2363836131414,-855.3848942343405,-5500.885785124021,-112.26297520661268,373.3806666666667
Oceania,2020-05-18,44994612,-28.586462696581446,-5.743377563424896,-6.789431353028812,-14.401816336767379,-28.586462696581446,-36.199293076589655,-39.82706879277946,-390.77868753434853,-16.99037771888472,0.286
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1526.143
Latin America and Caribbean,2020-05-25,659285500,3400.1477214929937,3472.3805280094193,3462.5936159058847,3400.1477214929937,3305.977956384302,3271.345296658652,3268.815352417407,158632.27597757574,3304.8390828661613,2006.43
Asia,2020-05-25,4694897197,1628.8606065887893,6323.66589696875,6099.7024705594085,3751.5519987818057,1065.360560477786,-383.47663019900705,-741.4224286289691,-9487.66578512405,-193.62583234947041,381.858
Oceania,2020-05-25,44994612,-40.266702432447026,-17.787315741681926,-18.177554666117356,-26.254190475367743,-40.266702432447026,-48.31886392030887,-51.555618560075104,-660.2072589629186,-28.704663433170374,0.572
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.7150000000001
Latin America and Caribbean,2020-06-01,659285500,3503.728583870258,3625.032394507242,3624.866398667322,3525.2266518958054,3426.1153014321017,3385.456980575078,3380.0993904750226,161941.81035545596,3373.787715738666,2033.286
Asia,2020-06-01,4694897197,4023.597138856141,11977.18015248261,9952.75819238118,6580.818899775855,3809.803861260215,1985.356079729171,1590.9768833345533,17284.084860037212,352.73642571504513,500.144
Oceania,2020-06-01,44994612,-57.29103706129383,-35.5360495851604,-35.70356607506936,-42.49383432755631,-57.29103706129383,-65.53445428098203,-69.05984538475255,-1059.2752773960983,-46.05544684330862,0.16666666666666666
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.286
Latin America and Caribbean,2020-06-08,659285500,3677.402653262374,3788.9630358663153,3767.7066610485654,3693.0912983409103,3606.6836203209505,3562.36005685478,3554.80552872674,170401.69606974168,3550.035334786285,2523.286
Asia,2020-06-08,4694897197,4499.640675894728,11999.74392253376,11487.21810159626,7899.190521823574,4377.288378797985,2142.1497698531193,2058.9157288835922,20035.784860037213,408.89356857218803,627.432
Oceania,2020-06-08,44994612,-44.234815988822625,-21.279124440003418,-21.870910215394996,-28.466866102288527,-44.234815988822625,-51.85194688058022,-53.64825578059052,-760.2752773960983,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,830
Latin America and Caribbean,2020-06-15,659285500,3690.195289781544,3825.513969721681,3799.696756620083,3715.999297507351,3626.635226495579,3581.3071908091397,3570.3591407200233,170649.12464117032,3555.190096691048,2430.143
Asia,2020-06-15,4694897197,5591.120262316918,12673.164205297959,12288.883773495523,8829.762014903967,5246.7673789727,3687.920356627884,2958.3870014509,15174.704860037176,309.687854286473,786.999
Oceania,2020-06-15,44994612,-59.78219085085088,-36.14218973073662,-37.473947886324986,-44.89171678438073,-59.78219085085088,-69.80766750999403,-71.49010562467986,-1116.4467059675226,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,659285500,3670.512852417227,3784.9839406037854,3749.6117799332023,3682.079461539525,3615.6402978612673,3564.896999865697,3562.5744328639084,169160.09606974164,3524.1686681196175,2739.86
Asia,2020-06-22,4694897197,8426.943750034652,13718.44134723628,13636.80482149463,10591.787729869311,6324.282034907686,4453.949147856466,3603.813013343569,25692.76661589006,524.3421758344911,1128
Oceania,2020-06-22,44994612,-71.20182276520073,-47.591224309914324,-48.21157818739907,-56.0176892674112,-71.20182276520073,-80.76955982061585,-81.94966221834343,-1368.7895631103845,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,606.571
Latin America and Caribbean,2020-06-29,659285500,3773.018940619915,3859.6746765109483,3849.9718871984246,3806.563180212423,3733.197043188542,3694.0527053837086,3680.9208875220643,174963.41035545594,3645.071049071999,2662.574
Asia,2020-06-29,4694897197,8473.35053951271,14134.587056640292,13556.68614866738,11451.439716322498,7086.235548473276,4943.646137528244,3996.045870674634,22419.426615890072,457.53931869163415,959
Oceania,2020-06-29,44994612,-60.81929201081786,-35.21661858976194,-37.699177938939805,-46.975050019041845,-60.81929201081786,-71.0256064612855,-75.55138288899187,-1124.3324202532438,-48.884018271880166,0.286
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568.286
Latin America and Caribbean,2020-07-06,659285500,4591.051282890231,4667.297459761458,4652.742143172116,4601.47216209949,4523.462988125916,4484.798023500361,4470.926266558708,212261.98289001803,4422.124643542043,2641.5730000000003
Asia,2020-07-06,4694897197,9989.618873391055,15209.398364194218,15031.999174236676,12391.981296317434,8437.650842024326,6727.303669429175,6230.151636784012,51160.48274492227,1044.0914845902505,1070.857
Oceania,2020-07-06,44994612,-65.02405184898875,-39.45429947520224,-42.48953316462295,-51.708961657869466,-65.02405184898875,-76.14923390529138,-81.10151368884068,-1223.8450469813513,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,538.143
Latin America and Caribbean,2020-07-13,659285500,4657.136825215784,4752.580177667798,4724.977195158273,4667.76276142324,4591.252742387237,4548.8781251295295,4542.993095802065,215430.66860430373,4488.138929256328,2755.141
Asia,2020-07-13,4694897197,9746.154355144628,15079.140214912917,14869.937289516576,12077.730951619387,8215.314536262065,6727.978714784485,6179.245595730913,55766.90274492241,1138.1000560188247,1165.857
Oceania,2020-07-13,44994612,-68.20725180906734,-41.7916486003234,-46.86968840720751,-53.5784252214695,-68.20725180906734,-79.17347821043036,-82.41096713667031,-1294.15933269565,-56.26779707372391,0.286
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,796.714
