custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4694897197,1239.119802020025,3074.2630576302495,2742.537975248689,1681.053298041226,614.5538832881199,-6.993398876896798,-554.5135813728172,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.501735211833041,18.966861083725316,15.057423468277491,5.440525603256934,-5.1719577251647175,-10.901251151931374,-12.188026273854739,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.7369263645769,-35.27642703392528,-43.806043898772664,-60.236910597965775,-77.27416773539184,-86.97982790736405,-92.49314673483248,-3429.0158993212276,-65.94261344848515,0
Asia,2020-02-10,4694897197,-224.65814845931484,1337.1745887762374,1242.10251881907,-16.371707953158296,-1096.4741394628832,-1803.6612475855636,-2175.171379908619,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367094,40.69455560013299,38.35164348754605,26.945537800626624,16.256362260494573,10.677113450393144,9.07413470940969,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-106.9323586639308,-73.6910224914612,-85.37460921208651,-101.4944183762956,-120.89351719945034,-132.7520752383136,-138.64765193636956,-5661.920661225973,-108.88308963896102,0
Asia,2020-02-17,4694897197,-875.0061311935258,865.3805304087863,560.0788685873405,-813.6241610151201,-2014.2642969402484,-2769.417804888472,-3109.234934963008,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,19.425710656838096,35.85671022076094,32.65836066327031,21.49638585661864,11.017606674759495,5.595625301574323,4.276650716243277,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-172.18035408996786,-149.39875595422004,-154.61724105972317,-172.18035408996786,-191.6826175310766,-205.57599606616995,-217.49428301560025,-8970.160304587529,-172.5030827805294,0
Asia,2020-02-24,4694897197,-631.8785495819967,635.5239013424781,299.49524513989394,-631.8785495819967,-1855.2255198812782,-2748.3659663060557,-3154.9989598866036,-75944.80775380947,-1549.8940357920299,98.14285714285714
Oceania,2020-02-24,45038907,25.12509368808747,41.342639458546756,37.033401143723516,26.95934358235135,16.40942210682093,10.980342925085441,9.93042163566633,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,2.7230790169172363,30.357639092229395,17.626995373436745,2.7230790169172363,-24.479382776685316,-42.79661727498672,-48.97858561962271,-236.42084817452894,-4.546554772587095,0
Asia,2020-03-02,4694897197,-2918.333243673922,-1845.6925929990546,-2231.613979510726,-2918.333243673922,-4559.668529272199,-5701.712755592165,-6060.953482523547,-122624.18191105714,-2502.534324715452,69.28571428571429
Oceania,2020-03-02,45038907,8.38664173735423,23.84088958289755,19.6344296397446,9.513890231249603,0.17005873188288534,-6.260368220705213,-7.82836287053348,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-11.41743713016362,33.122741260322584,20.987481336206148,-2.7973483943554243,-29.95748173514311,-58.110633548045605,-64.51900708938513,-461.25894341264296,-8.87036429639698,0.2857142857142857
Asia,2020-03-09,4694897197,-131.24951804549355,953.1948362004626,274.0015255826343,-131.24951804549355,-2633.9626754564965,-3989.96153897578,-4576.527375540595,-31677.810801514308,-646.4859347247818,52.14285714285714
Oceania,2020-03-09,45038907,10.453114868854529,24.382593180090137,21.79564697691648,12.041836768287512,2.1766796667576873,-4.570427390149546,-6.3359307134688,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-132.7401892630174,-79.61940257320036,-82.83399382673471,-111.18903142531657,-145.74903511352431,-170.3678187046277,-178.39016589809486,-5273.363705317388,-101.41084048687284,1.857142857142857
Asia,2020-03-16,4694897197,438.4660876731876,1069.2578512118816,512.8153507488446,438.4660876731876,-2264.50825305638,-3630.1090509694823,-3948.706790700735,-45614.51659772726,-930.9085019944339,90.85714285714286
Oceania,2020-03-16,45038907,25.967233977493947,41.460259404794996,39.173552502450725,27.73132096190319,16.76868326654787,10.310371185124374,8.667952968927471,463.0141999045858,19.29225832935774,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.933711878,2436.5160634028884,267.8571428571429
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,273.19833849809027,332.10342577378054,314.316533902293,278.7839405977288,240.07546056529526,214.05331257237304,201.44617092425054,15271.588675635017,293.6843976083657,9.857142857142858
Asia,2020-03-23,4694897197,-290.2459963413,1764.7104808297017,1154.9011486309964,-290.2459963413,-2082.6635022714145,-3208.930678848208,-3442.5611743718637,31844.06564421485,649.8788906982622,167
Oceania,2020-03-23,45038907,26.86802791065457,42.280957629835505,39.73991555821859,29.274017624913117,18.023047553459126,11.590385960424063,9.685936562993025,509.6427713331605,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,117238.830854735,4342.178920545741,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,738.9222694786163,806.2917971637448,779.3356323537566,738.9222694786163,688.3954662260875,658.2876591401772,651.5926019288843,39699.70296134931,763.4558261797944,44.142857142857146
Asia,2020-03-30,4694897197,-2085.693361990917,-731.5908103849049,-1037.1985793302854,-2085.693361990917,-4405.812895262164,-5912.904952801653,-6374.463624986378,-14851.4270509398,-303.09034797836324,195.14285714285714
Oceania,2020-03-30,45038907,37.49613217239682,53.489404079336474,50.1911219003093,40.13666133804127,28.2256668462574,21.224519784613396,19.617009522970935,767.4713427617316,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,139928.70514044946,5182.544634831462,2347.8571428571427
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,790.3968623841952,835.6053939894866,829.165014898677,793.4209328219094,738.0927272331899,709.0896163526487,699.170788277096,42390.27242371492,815.1975466099024,132.42857142857144
Asia,2020-04-06,4694897197,-1210.6060970292365,596.8866728843667,-154.7714254972383,-1210.6060970292365,-3619.5558253818804,-5487.555869045234,-6600.924941349989,-11212.116889649506,-228.8187120336634,260.42857142857144
Oceania,2020-04-06,45038907,23.970932794043044,42.85077554867229,39.88595149631179,26.72260095971536,14.786419473776672,9.033785669842539,6.510152729032285,423.9601906879974,17.665007945333226,3.428571428571429
European Union,2020-04-06,450146793,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,121503.59656902082,4500.13320626003,2947
North America,2020-04-06,376744184,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,3344.949892535585,6689.89978507117,3344.949892535585,970.5714285714286
Latin America and Caribbean,2020-04-13,660385158,800.3797863702077,850.3791510904713,840.7867895652702,813.4857617160512,756.8081142242683,724.7357221843254,718.9696624526465,43294.8248046673,832.5927847051405,291.1428571428571
Asia,2020-04-13,4694897197,-1525.3536794135957,247.438630537651,-553.9073340313379,-1525.3536794135957,-4059.09866975896,-5722.348663623004,-6303.900551946726,-14504.0768896495,-296.0015691765204,326.7142857142857
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925122,27.961538661827497,14.62167372329915,3.0337851301866543,-3.552887685690283,-5.606243283078876,157.21733354513964,6.5507222310474855,4.285714285714286
European Union,2020-04-13,450146793,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,3058.876063402888,82589.65371187798,3058.876063402888,2722.8571428571427
North America,2020-04-13,376744184,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,3184.6356068213,6369.2712136426,3184.6356068213,2038.5714285714284
Latin America and Caribbean,2020-04-20,660385158,1075.1446512455166,1121.3405698687113,1117.3397353539387,1086.232239089789,1030.3595860493597,1008.9809265601169,988.395109252665,57445.015280857784,1104.7118323241882,463.57142857142856
Asia,2020-04-20,4694897197,-1954.367202601325,63.41492540873886,-458.1244324761111,-1954.367202601325,-4250.879009564482,-5947.730072063679,-6254.90402912797,-22077.936889649478,-450.57014060509135,538
Oceania,2020-04-20,45038907,6.272789602640664,18.19370393459105,14.912966913242332,6.509535912164144,-4.948249012538877,-11.273543831618277,-14.532846621823802,-5.296952169144696,-0.220706340381029,2.7142857142857144
European Union,2020-04-20,450146793,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,1666.3332062600289,44990.99656902078,1666.3332062600289,2278.714285714286
North America,2020-04-20,376744184,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,2911.1784639641573,5822.356927928315,2911.1784639641573,2376.571428571429
Latin America and Caribbean,2020-04-27,660385158,1343.5223710145085,1420.6147912148122,1410.3360322281753,1364.03645888868,1306.0475547345463,1280.842215114072,1270.162394426457,71769.9009951435,1380.1904037527597,710.2857142857143
Asia,2020-04-27,4694897197,-1813.2764098063817,627.9424765416938,-479.3018475959731,-1813.2764098063817,-4246.141277514946,-5972.650927215789,-6356.845697472678,-19470.7168896495,-397.3615691765204,367
Oceania,2020-04-27,45038907,-16.52935119058573,-6.83297713208635,-8.865431194880282,-16.52935119058573,-30.700577477471995,-39.38844797582025,-42.44279049346401,-441.41123788343145,-18.392134911809645,2.7142857142857144
European Union,2020-04-27,450146793,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,875.124634831459,23628.365140449394,875.124634831459,1735.4285714285713
North America,2020-04-27,376744184,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,2241.378463964157,4482.756927928314,2241.378463964157,2270.285714285714
Latin America and Caribbean,2020-05-04,660385158,2761.01877956438,2822.8102724222863,2800.976645079198,2761.01877956438,2682.3788293157427,2646.061533566048,2639.3174812926068,140535.4470473708,2702.604750910977,1220.2857142857142
Asia,2020-05-04,4694897197,178.53321379155005,4477.935188470028,3427.4909409902793,1387.9802589064686,-319.22944822335114,-1631.8726542273946,-2157.0073929157593,-6859.174792875226,-139.98315903826992,338.14285714285717
Oceania,2020-05-04,45038907,-4.5850317283801845,6.949737911587472,4.286911064072038,-4.5850317283801845,-19.745499502408094,-28.95635478262256,-31.307575895687176,-236.21529318297135,-9.842303882623806,2.2857142857142856
European Union,2020-05-04,450146793,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,550.9532062600315,14875.73656902085,550.9532062600315,1203.5714285714287
North America,2020-05-04,376744184,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,1949.578463964157,3899.156927928314,1949.578463964157,2102.5714285714284
Latin America and Caribbean,2020-05-11,660385158,3026.696159945455,3093.034105967201,3074.2790529632593,3026.696159945455,2943.8642970081196,2906.481818534783,2897.5174981334726,153792.59942832316,2957.5499890062147,1484.5714285714287
Asia,2020-05-11,4694897197,627.6000793821632,5010.912574993499,4473.184789495485,1896.2964880844465,-24.134334500314868,-1517.15021665027,-1840.8410409777277,-8188.754792875241,-167.11744475255594,360.7142857142857
Oceania,2020-05-11,45038907,-4.557934085909798,7.063778636001671,5.175281488963987,-4.557934085909798,-18.852737011213748,-28.711573042050972,-31.468151680732245,-245.129578897256,-10.213732454052334,0.42857142857142855
European Union,2020-05-11,450146793,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,384.9817776886013,10394.507997592236,384.9817776886013,889
North America,2020-05-11,376744184,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,1666.3784639641572,3332.7569279283143,1666.3784639641572,1990.2857142857144
Latin America and Caribbean,2020-05-18,660385158,3260.078046658255,3320.7849181480537,3305.9219308738925,3260.078046658255,3174.547979132533,3136.3919364671488,3126.6827007984048,165518.47561879936,3183.0476080538338,1908.4285714285716
Asia,2020-05-18,4694897197,2468.005275791532,5522.725875465011,4871.6699924742825,2568.73108432374,521.9315159718968,-658.1247524800389,-1332.821378885436,-5543.174792875225,-113.12601618112704,358.57142857142856
Oceania,2020-05-18,45038907,-12.009257670374922,0.07794254097339022,-4.70940308136621,-12.009257670374922,-27.890059553385754,-37.47867449890565,-39.285602296232234,-409.01529318297094,-17.042303882623788,0.2857142857142857
European Union,2020-05-18,450146793,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,262.15320626003074,7078.13656902083,262.15320626003074,648.2857142857142
North America,2020-05-18,376744184,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,1253.6356068212986,2507.271213642597,1253.6356068212986,1588.5714285714284
Latin America and Caribbean,2020-05-25,660385158,3411.176730525515,3488.9755034338295,3472.115102075384,3411.176730525515,3334.1437158851136,3293.666079024477,3281.5093660132725,173043.3708568946,3327.7571318633577,2187.142857142857
Asia,2020-05-25,4694897197,2378.5514189454566,5836.201596626661,5388.3312916654095,3128.374129252433,686.7224951135403,-518.8448242634823,-963.9555215709221,-9529.954792875218,-194.48887332398405,394.57142857142856
Oceania,2020-05-25,45038907,-22.77926806671829,-12.075850264632379,-16.194967435854238,-22.77926806671829,-39.19033946634606,-48.56384632232818,-51.22634512394498,-689.4724360401149,-28.72801816833812,0.5714285714285714
European Union,2020-05-25,450146793,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,27.713206260030514,748.2565690208239,27.713206260030514,464.7142857142857
North America,2020-05-25,376744184,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,1033.8927496784413,2067.7854993568826,1033.8927496784413,1320.5714285714287
Latin America and Caribbean,2020-06-01,660385158,3534.3645631174863,3653.454577686511,3620.972489238862,3555.459621524341,3461.0194077820884,3416.9945393960916,3403.408279172316,177177.7638522864,3407.2646894670465,2316.4285714285716
Asia,2020-06-01,4694897197,4131.358151242455,10350.498752003006,8826.21078643732,5949.823400401562,2810.2546070569106,1384.5385467968333,1267.7292232361715,17141.48811035046,349.82628796633594,449.7142857142857
Oceania,2020-06-01,45038907,-39.67579317018984,-24.953617717731262,-31.859540656982542,-39.67579317018984,-55.09035405853244,-64.86984732716786,-67.91622912276318,-1102.4626664548614,-45.93594443561923,0.14285714285714285
European Union,2020-06-01,450146793,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,217.027491974317,5859.742283306559,217.027491974317,339.8571428571429
North America,2020-06-01,376744184,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,816.2356068212985,1632.471213642597,816.2356068212985,1076.7142857142858
Latin America and Caribbean,2020-06-08,660385158,3719.7446499156413,3858.9828891372895,3834.0078799550774,3752.6084628965614,3656.0033670253033,3599.0358747543064,3589.9981687652557,186591.49718561972,3588.2980228003794,2531.142857142857
Asia,2020-06-08,4694897197,5741.277932614509,11661.394635160275,10424.665212738599,7197.726956797059,3872.491955535449,2345.1726193313334,1533.4765196643016,19893.188110350457,405.9834308234787,595.7142857142857
Oceania,2020-06-08,45038907,-26.2753795182903,-13.073169056399037,-19.201776436968913,-26.2753795182903,-42.36661907840848,-52.20981014958843,-53.91801556146255,-797.3198093120043,-33.22165872133351,0
European Union,2020-06-08,450146793,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,119.02749197431685,3213.742283306555,119.02749197431685,269.8571428571429
North America,2020-06-08,376744184,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,711.4641782498699,1422.9283564997397,711.4641782498699,958.7142857142858
Latin America and Caribbean,2020-06-15,660385158,3733.5191593425207,3862.303540785118,3840.4813496919346,3756.701318136378,3669.914786775457,3614.8386398310745,3602.114528735161,186814.23051895303,3592.5813561337122,2722
Asia,2020-06-15,4694897197,5389.563368503258,11933.735029249247,10967.555787702986,7842.291984256199,4488.133575731452,2569.439680347423,2255.4437440006777,15032.10811035046,306.7777165377645,727.8571428571429
Oceania,2020-06-15,45038907,-42.22568511629865,-28.943654571993033,-33.790285395022664,-42.22568511629865,-56.707637444624396,-67.33219269375338,-71.09677801670838,-1162.8055235977185,-48.45023014990494,0
European Union,2020-06-15,450146793,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-120.6867937399694,-3258.543430979174,-120.6867937399694,221.28571428571428
North America,2020-06-15,376744184,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,745.007035392727,1490.014070785454,745.007035392727,815.4285714285714
Latin America and Caribbean,2020-06-22,660385158,3717.5502981819727,3829.059212973308,3817.393747736412,3734.9820744189683,3650.403320233908,3593.115464630941,3585.095462452856,185155.80194752445,3560.688498990855,2777.857142857143
Asia,2020-06-22,4694897197,7665.407439405695,13813.583916223959,12502.66245813797,9438.069441628611,6041.607110061893,4297.235466554566,3873.808656474327,25550.1698662033,521.4320380857816,1110.4285714285716
Oceania,2020-06-22,45038907,-54.06338094997839,-38.32822468410916,-45.16372812650117,-54.06338094997839,-68.42622417345004,-78.3270354735673,-81.65234970493995,-1428.8626664548578,-59.53594443561908,0
European Union,2020-06-22,450146793,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,495.3217776886017,13373.687997592246,495.3217776886017,174.57142857142858
North America,2020-06-22,376744184,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,828.7213211070127,1657.4426422140255,828.7213211070127,678.8571428571429
Latin America and Caribbean,2020-06-29,660385158,3856.398090889638,3961.654707008632,3948.0530631836627,3878.789610988216,3800.403978554593,3760.8569816925333,3751.4246479453454,192553.79242371488,3702.957546609902,2723.714285714286
Asia,2020-06-29,4694897197,6811.029523578291,13902.439317286957,13140.823370830973,9600.340416385867,6308.5361040597845,4307.417861485685,3836.9936989183966,22276.82986620331,454.6291809429247,943.4285714285714
Oceania,2020-06-29,45038907,-42.40394654521878,-28.785858401770255,-34.016031679766435,-42.40394654521878,-58.113530864001085,-69.24394714077484,-69.99836944351496,-1163.4912378834306,-48.47880157847627,0.14285714285714285
European Union,2020-06-29,450146793,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,219.18749197431666,5918.06228330655,219.18749197431666,109.57142857142857
North America,2020-06-29,376744184,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,966.3498925355841,1932.6997850711682,966.3498925355841,891.1428571428571
Latin America and Caribbean,2020-07-06,660385158,4713.510040257566,4822.531419796294,4795.338165444936,4717.393417076236,4626.249683809898,4570.861780097139,4564.994045429549,234374.56717025864,4507.203214812666,2860.5714285714284
Asia,2020-07-06,4694897197,8566.1787503454525,15553.398260752112,14135.447315309482,10647.41526048014,7285.569913247225,5252.105953518279,4492.472699425198,51141.587285558184,1043.7058629705753,1036.857142857143
Oceania,2020-07-06,45038907,-46.62425166932565,-34.90982015357318,-37.98298836944396,-46.62425166932565,-62.70212575599857,-74.31680926410324,-78.95031266298774,-1274.1876434133878,-53.09115180889116,0.14285714285714285
European Union,2020-07-06,450146793,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,31.396063402887165,847.6937118779534,31.396063402887165,115.85714285714286
North America,2020-07-06,376744184,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,1355.949892535584,2711.899785071168,1355.949892535584,657.5714285714286
Latin America and Caribbean,2020-07-13,660385158,4764.518414523162,4881.8237046453605,4860.233645353457,4793.911996736134,4703.466750073051,4656.162414832075,4648.2684950962675,237797.1576464491,4573.022262431714,2986.714285714286
Asia,2020-07-13,4694897197,8182.023275981005,15912.23199933316,14716.342678865902,11088.60879975995,7529.118538532665,5689.513666933869,4968.768905368207,55748.00728555819,1137.7144343991467,1101.4285714285713
