custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,450146793,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-21002.14796602406,-777.8573320749654,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82815083206718,-63.16665703513888,-63.80457059532517,-78.00870982009302,-93.17852882948938,-104.53881124870871,-107.00440707487762,-3839.4627016955146,-79.98880628532314,0
Asia,2020-02-10,4694897197,-634.9088704129716,468.87098774166066,418.44343986427936,-557.6484062827498,-1338.5407091714544,-2320.097162002666,-2589.3304005310997,-43798.41783615908,-893.8452619624312,83.857
Oceania,2020-02-10,44994612,13.484923038608134,36.11168465166571,35.25998056955649,24.752413965296526,13.484923038608134,10.11615761501854,9.037722188707564,383.52607877561553,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-18525.21939459563,-686.1192368368747,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13277726626924,-109.3628803635269,-111.07868199758249,-121.85983386276733,-137.19030401306912,-150.81998476907546,-154.49854589723114,-5851.576987409807,-121.90785390437098,0
Asia,2020-02-17,4694897197,-1469.3528599428512,-284.3407026401739,-360.7354258175752,-1239.2773532563044,-2260.3155223954313,-3175.163409325378,-3742.8204388071867,-81525.2124516603,-1663.7798459522517,122.414
Oceania,2020-02-17,44994612,8.6940304709918,32.40436206044401,31.33434020224497,19.565745224085173,8.6940304709918,4.7878764910953375,3.7698977419810014,273.4546502041859,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-28534.505108881345,-1056.8335225511603,0.33333333333333337
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.09834264490777,-186.42525457049865,-190.9243135494217,-203.8470486715787,-222.09834264490777,-243.52452154981498,-246.05879095168177,-9657.265094543292,-201.19302280298544,0
Asia,2020-02-24,4694897197,-1345.9395723110736,-34.117864663524756,-108.40368800097,-1103.4080464726414,-2068.7872907405376,-3063.0052482651727,-3338.1843181425425,-71962.85965475075,-1468.629788872463,107.886
Oceania,2020-02-24,44994612,13.787335885863886,37.397684641403345,34.958482838005004,24.432496619393255,13.787335885863886,10.357690236772875,8.703837145183412,389.5637326011474,16.93755359135424,0
European Union,2020-02-24,450146793,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-28008.2853476451,-1037.3439017646326,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.410693189948642,-4.6141590545243565,-7.087463202251571,-20.873859084868453,-40.51495559170055,-58.3969713717668,-69.46416362331395,-970.3617509274299,-20.215869810988117,0
Asia,2020-03-02,4694897197,-3778.1708956864454,-1833.5327511002324,-2331.4757864373623,-3232.6145182110427,-4607.894138098278,-5586.694442062445,-5924.848492827991,-121911.81516796365,-2487.996227917626,57.212999999999994
Oceania,2020-03-02,44994612,-3.020037450361563,18.160626541033867,15.974510152380418,6.92810843826622,-3.020037450361563,-6.546420187418539,-7.717850340233593,4.258578814755881,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-15978.495307521302,-591.7961225007887,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.917393357316615,5.846240397335278,2.5408196687263036,-6.917393357316615,-48.513091225390816,-70.77249067545682,-78.90554468061421,-1188.876036641751,-24.768250763369803,1
Asia,2020-03-09,4694897197,-1192.5525897041164,340.7166542680468,210.82342329843087,-863.8124871496025,-2240.82829180254,-3945.640435742533,-4402.034508281456,-30965.444058420835,-631.9478379269552,59.285
Oceania,2020-03-09,44994612,0.4883390860834801,21.571999110529777,19.596120513080315,9.66100583687345,0.4883390860834801,-3.94473382951237,-5.042747567131608,82.45857881475493,3.585155600641519,0.28600000000000003
European Union,2020-03-09,450146793,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,17404.30469247863,644.6038774992085,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00319724741377,-109.80326528830874,-112.70670280121878,-136.94267706291976,-166.40068770721317,-196.65335415454211,-201.90786966404642,-5776.647465212868,-120.3468221919348,3.5816666666666666
Asia,2020-03-16,4694897197,-473.72879092543315,1438.7232150018274,804.5267028563272,-384.7377166443352,-1979.1966494941396,-3483.1432911666793,-3783.8909029968454,-44902.14985463375,-916.3704051966076,112.535
Oceania,2020-03-16,44994612,16.769453978343893,37.15954483197976,35.68653023818084,25.82131049790909,15.641868846846442,11.183085739411679,9.9747387123815745,445.8585788147528,19.38515560064142,0
European Union,2020-03-16,450146793,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,65745.10469247901,2435.0038774992236,316.2043333333333
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.881309875605,278.8181692006452,271.881309875605,271.881309875605,215.21688141391706,175.84974600769866,169.09566827139722,12943.581106215368,269.6579397128199,18.172
Asia,2020-03-23,4694897197,-906.4467048130705,1832.5697169078478,1436.5578384184869,-238.8691112973453,-1858.0308913704332,-3510.0388800677943,-3612.9115224828283,32556.432387308585,664.4169874960936,176.84666666666666
Oceania,2020-03-23,44994612,17.219783987446608,38.58533615165252,37.46466459112956,25.712088118666827,17.219783987446608,11.58199174260764,10.243754041616928,482.65857881475375,20.985155600641473,0.5710000000000001
European Union,2020-03-23,450146793,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,116989.71612105015,4332.952448927784,1023.1999999999998
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9889303839343,747.5949281519744,743.7700205484601,711.7633216118994,664.4469481595038,633.1338820553897,629.0819134576582,35657.63824907264,742.8674635223466,56.67366666666667
Asia,2020-03-30,4694897197,-3155.856554408159,-401.74724346277765,-717.6467254961259,-2163.9035416795455,-4119.530802936286,-6218.248420663212,-6349.596804447038,-14139.060307845186,-288.5522511805142,212.42233333333334
Oceania,2020-03-30,44994612,24.78603436293104,48.554386060262736,45.67470617646263,35.37692037765499,24.78603436293104,22.036126980924273,20.534180019641013,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,139028.50469247877,5149.203877499216,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8508235180477,816.4549827767015,791.9173821078903,758.7742256262951,710.3904182708517,675.5855211922349,672.1080083524963,38021.49152096207,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.542758390906,1956.1358911146206,-106.10897702552128,-1881.4727219480378,-3831.977468602508,-4921.299020636132,-6066.781509089107,-16338.922082038662,-333.4473894293602,295.90833333333336
Oceania,2020-04-06,44994612,14.219854110541252,34.668901833963616,32.96569734653048,21.414592313111786,13.247730556252423,9.766690652470581,8.30804002350422,405.80324855361636,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,121124.43805653433,4486.090298390159,2984.8210000000004
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9829005239941,828.0789559116898,804.6899204456713,775.4205764038952,725.1308464533101,690.9382910325099,685.6780454430625,38644.34866381914,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.9757564172096,1915.0880102257754,94.00549130664344,-1851.1901105985992,-3609.6150937089415,-4912.9328883913,-5617.689375629539,-19630.882082038683,-400.63024657221774,347.145
Oceania,2020-04-13,44994612,2.462170867815215,23.887794283804777,23.11747767677744,10.375634394487028,2.2991280457394696,-2.225995087177782,-4.3446198163129965,148.86039141076017,6.472190930902615,4.143
European Union,2020-04-13,450146793,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,82340.09519939126,3049.6331555330084,2961.4300000000003
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.3452537226397,1098.1046230193817,1086.4714618710539,1049.483396119092,999.180640875039,963.5698816819453,953.4613177129671,51741.72009239054,1077.9525019248028,451.645
Asia,2020-04-20,4694897197,-3071.268247482812,598.9248346599346,23.80918786224259,-2102.667757335321,-4215.721195255931,-5837.932286698212,-6676.775876225459,-27204.74208203867,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.73468649087495,15.125043249241312,13.174491960703994,2.4902008169752294,-5.325759334757149,-10.529584857648908,-14.806766041173972,-20.025322874953332,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,45158.00948510536,1672.518869818716,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.5690396706686,1404.1184137024634,1394.1253610306992,1337.5690396706686,1275.2457271831388,1248.3897948033914,1243.2865027697144,64872.34866381925,1351.5072638295674,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9590378221214,910.6809127031524,-167.702673004213,-2052.1598312625465,-4126.525214214285,-6212.904805286384,-6623.678597822559,-24597.52208203855,-501.9902465722157,353.288
Oceania,2020-04-27,44994612,-31.010216653176315,-8.229189362687459,-10.455336681745754,-17.90224695069579,-31.010216653176315,-40.25570670502705,-41.77213861892667,-422.8538943035295,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,24122.463770820053,893.4245841044461,2014.0009999999997
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.5832079019715,2835.321114919265,2789.5398472932925,2724.9444789746926,2652.1975688974603,2617.828972344274,2606.2767151759153,128382.01428593903,2674.6252976237292,1083.287
Asia,2020-05-04,4694897197,1256.7102253333721,4386.157459431629,4193.45202827254,1758.1977845061626,4.476731361083363,-1199.0429018410957,-1673.6183342186162,-7479.608049780545,-152.6450622404194,360.83099999999996
Oceania,2020-05-04,44994612,-19.927743783021103,2.0071652514391047,-0.9763400176912924,-9.543683992854348,-21.55533508348014,-30.333390283582332,-34.32266883344399,-247.23635206082324,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289375,544.9820341812497,1378.8600000000001
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.8533971345246,3109.88768037989,3063.4366644681936,2986.8533971345246,2913.2053785026555,2878.1160369504905,2876.041871393604,140741.90000022476,2932.1229166713497,1418.2850000000003
Asia,2020-05-11,4694897197,1423.060111157422,5417.693270260087,4773.846225926384,2490.690175750779,416.8577622951324,-744.8761308229291,-1018.497102016024,-8809.18804978056,-179.77934795470514,348.144
Oceania,2020-05-11,44994612,-20.233545006311854,7.541234672036974,0.25160651411093116,-9.085088707515965,-21.043531314507916,-30.448230642935886,-31.994194393055196,-256.43635206082524,-11.149406611340233,0.28600000000000003
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.7140000000004
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.7140000000002
Latin America and Caribbean,2020-05-18,659285500,3245.703513446778,3314.627439641575,3283.1050590014943,3245.703513446778,3145.424704537397,3111.1942504851218,3105.6733169939353,151540.1857145104,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1977.9900384012824,6378.806085523152,5766.029492848321,3139.245362225592,838.3270380024167,-638.298614538711,-800.8560137175954,-6163.608049780597,-125.78791938327743,373.3806666666667
Oceania,2020-05-18,44994612,-28.983677355695505,-6.131238331204383,-7.177031674055583,-14.725388630771477,-28.983677355695505,-36.72242806919128,-40.2431378707348,-399.69349491796436,-17.37797803991149,0.28600000000000003
European Union,2020-05-18,450146793,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,7299.543494322106,270.3534627526706,856.2406666666666
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.629697043401,3469.0307565511143,3445.9465119263773,3396.629697043401,3302.64036161806,3267.664840556161,3264.7649378054275,158472.07142879622,3301.501488099919,2006.4300000000003
Asia,2020-05-25,4694897197,1929.6149710708228,17186.662114951614,9758.41835920779,4157.787713559756,1224.4184228449212,-259.69513181239455,-600.6858093266087,-10150.388049780622,-207.15077652613513,381.85799999999983
Oceania,2020-05-25,44994612,-40.597973304246416,-18.07638223552594,-18.957072128177007,-26.888459907833678,-40.597973304246416,-48.64983062458331,-51.91454478088753,-667.8077806322472,-29.03512089705423,0.5720000000000001
European Union,2020-05-25,450146793,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,882.4920657505602,32.684891324094835,612.7729999999999
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3499.8024836650798,3620.8274730174116,3612.8495430718754,3517.0085877563397,3422.6886717273487,3379.4997648914923,3376.0959497621852,161766.29152096217,3370.1310733533815,2033.286
Asia,2020-06-01,4694897197,4235.225688805416,9992.521923241735,9833.515359868888,6698.180417785461,3860.201717189149,1894.7246342444041,1649.0313635471534,17912.64958462796,365.5642772373054,500.1439999999999
Oceania,2020-06-01,44994612,-57.668827754067514,-35.92934278533777,-36.14679842088832,-42.92804867514065,-57.668827754067514,-66.09061456087058,-69.47289390339705,-1068.1900847797126,-46.44304716433534,0.16666666666666669
European Union,2020-06-01,450146793,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,5869.872342248264,217.40267934252842,369.95466666666675
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3673.4403783450894,3780.1948116117146,3755.239552550118,3686.117469385868,3601.296053819465,3556.7383604125484,3553.437342685815,170233.03437810528,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4686.834560790347,11519.851056668265,11168.98891189059,7718.904681565582,4223.284274959122,2346.9514768906142,1991.2709761089468,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82934946041839,-22.00097088276334,-22.46659779387053,-29.05844005805232,-44.82934946041839,-52.48742723939894,-54.225774565933435,-773.7900847797133,-33.64304716433534,0
European Union,2020-06-08,450146793,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,3221.5580565340238,119.31696505681576,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3683.6315111488566,3821.1410414815173,3789.8004690213884,3694.7206448476886,3614.610185025261,3575.4666406467595,3559.8224475717325,170425.60580667606,3550.5334543057484,2430.143
Asia,2020-06-15,4694897197,5760.054146939065,12787.37448251898,12305.176918463187,8900.96874466839,5282.395171053102,3402.9747495057927,2971.6930035377723,15803.269584627937,322.5157058087334,786.9990000000001
Oceania,2020-06-15,44994612,-60.28117969904886,-37.41854872674532,-38.571541271538045,-45.422174248264604,-60.28117969904886,-70.38647356648542,-72.04134153240895,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-3167.4133720376753,-117.3116063717658,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.715
Latin America and Caribbean,2020-06-22,659285500,3662.100519985708,3781.976900031464,3746.9534724727705,3677.998841616697,3609.988379087262,3560.404874246632,3555.1225286727054,169032.5772352479,3521.512025734333,2739.8600000000006
Asia,2020-06-22,4694897197,8540.135450532072,13916.633465799392,13693.930251315982,10546.963401110224,6367.8276750224195,4431.478880131445,3647.9234315343297,26321.331340480814,537.1700273567513,1128.0000000000007
Oceania,2020-06-22,44994612,-71.56306051107128,-47.0213429605675,-49.04542177163991,-56.65775124797902,-71.56306051107128,-81.12004553709473,-82.59936782985727,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.18948510545,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3764.4389181807555,3854.302043715845,3843.0388369158413,3798.1119441667815,3726.4091251330483,3685.200982505092,3674.79124758594,174698.74866381942,3639.557263829571,2662.5740000000005
Asia,2020-06-29,4694897197,8645.927127520454,14714.96366990764,13900.50297075269,11980.635876300086,7063.286906014352,5072.024580218032,4318.913548262045,23047.991340480854,470.3671702138945,958.9999999999999
Oceania,2020-06-29,44994612,-61.235485213995524,-35.44810320677974,-37.198846924617584,-47.38595691414523,-61.235485213995524,-71.6500493212542,-76.14748136249877,-1133.9043704940013,-49.300190021478315,0.28600000000000003
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4581.818625910128,4663.959864995206,4649.40545265938,4598.128488619481,4517.1073229102385,4484.913957480109,4475.612791397941,212101.77834123792,4418.78704877579,2641.5730000000003
Asia,2020-07-06,4694897197,10064.047470905647,15206.58704988334,15099.858116191848,12767.978801436444,8476.19336486604,6408.197899761267,6213.291954368597,47365.7120931689,966.6471855748761,1070.8569999999997
Oceania,2020-07-06,44994612,-65.67073974870904,-39.980056063599115,-42.77748069801031,-52.3479628330674,-65.67073974870904,-76.7231979686,-81.90631738221157,-1238.6741400792482,-53.85539739474992,0.28600000000000003
European Union,2020-07-06,450146793,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,910.1614666721123,33.70968395081896,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4645.093016505031,4753.688004626865,4719.087705203139,4663.837975404786,4584.588067387103,4543.143343688241,4536.522999761701,215112.74976981018,4481.515620204376,2755.1409999999996
Asia,2020-07-13,4694897197,9883.716067546738,15251.51128522036,14918.262821058706,12345.279024905492,8407.93648572374,6415.397998176643,6208.283156845491,51972.132093169035,1060.6557570034504,1165.8570000000002
Oceania,2020-07-13,44994612,-68.39420204148583,-41.0208043568429,-46.57351113947956,-53.76243301540472,-68.39420204148583,-79.36107853145708,-82.58881247733976,-1298.4741400792648,-56.45539739475063,0.28600000000000003
