custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4678110154,-595.1341507127943,-23.45642466735773,-208.19197988788468,-595.1341507127943,-1613.2864027059695,-2204.1382333037513,-2368.167789920076,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.930940004471289,8.042515121907616,0.16371958475003776,-8.211858511587957,-11.546636866891225,-12.982923633994979,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-55.65273716186192,-59.728620589370514,-69.72583954290567,-81.04863889612731,-89.11735233416039,-90.2270756674997,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,60.06007814276118,1285.0305399948274,950.133611493366,79.88348332502436,-1052.301848261143,-1899.0657354781958,-2081.0883142032444,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.066607761050712,-7.906847291843848,-15.336420396911494,-23.226385705619826,-27.502363023778344,-29.74348874851078,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,75.0327849492436,72.77542269328019,62.43619861361442,50.740410971044334,42.79924086696171,38.16018328405926,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1592.5642485387255,2768.153435604518,2465.4252508926756,1592.5642485387255,437.5602196871739,-613.7580836338086,-808.2363591388124,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-5.395920913652883,-6.800286964290118,-12.549754088434943,-21.145439273835592,-24.455855823759457,-27.083397420411167,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,24.891362028249908,21.341521158987497,1.6041498781181338,-16.68845209718144,-39.941895682887136,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,405.23492829511554,1588.0764012171871,1227.9396082649212,405.23492829511554,-1026.6014357728066,-2246.0475990678397,-2909.3687136101485,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.1044836382467,10.402999131407613,3.960449857946393,-5.911150207405408,-7.709675945481866,-9.286443749822217,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-4.949052049713945,-10.449912008753278,-32.42265374583723,-50.868097504205345,-71.08140374492092,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-402.81365359916373,781.5348526135056,549.4748489583513,-402.81365359916373,-1916.3186055275173,-3031.239055178877,-3957.581145900114,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.63631450815081,8.006846792454134,5.307567328389538,-0.4049668851440874,-9.63631450815081,-12.910469525513669,-15.224607233998583,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-64.24018150010897,-74.37865179044576,-94.52469597494694,-124.11100038236283,-144.93079538492037,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4678110154,-382.6864970421748,670.7278628354211,296.601757285988,-382.6864970421748,-2052.5860296290066,-3678.793784610801,-4686.719631331183,-73492.7770981392,-1469.855541962784,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.462476956626478,10.923575218453163,3.476765033219284,-5.332524148312621,-8.365215404605896,-9.99815567629984,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.08494187788192,141.8684999251142,138.53256611442657,117.16426483353324,84.6522074873264,58.55451203447172,48.15585128732245,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.997600941051,-2405.698926753935,-2720.6497438925035,-3448.257362367406,-4619.805644764604,-6151.310814989479,-6619.787752361546,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-5.335801787999066,-6.550672945026618,-13.109920645548792,-22.293845498390212,-25.40349445845562,-26.965044157649398,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.54256598916615,153.4574132740634,128.47479559231883,87.10277698902077,54.09551774971087,46.370992433417165,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1701.4142807513317,-287.73301132051176,-559.2331138027797,-1323.0014461353612,-2633.6807532594025,-3866.3894070782303,-4441.494455545222,-31389.794542437845,-627.7958908487569,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-3.6345388551405353,-5.209673688170038,-11.687222590792107,-20.229230810890904,-23.29471880045593,-24.815284531042508,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.068394825748083,63.12175358073963,43.09352869092023,11.208492124125142,-24.459715352417696,-51.656707439363785,-61.100433599956745,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1012.258114570531,448.69910046155246,226.47167727049165,-943.5278026104444,-2172.120992318106,-3295.0783638646194,-4024.648045852662,-45618.0657630631,-912.361315261262,112.41666666666667
Oceania,2020-03-16,43202462,-5.739687657521278,10.851244253627655,9.601888752600575,2.8794238966487993,-5.739687657521278,-9.815155414995255,-10.594770318351456,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,440.9947218222139,422.723890546099,389.574252254904,349.99341591609357,308.0941410912736,301.7700575931562,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-626.1550850145867,684.6408662690008,382.63026713468,-367.6607906230179,-1751.3185553177984,-2859.602266520618,-3468.7543200520395,33428.44672871437,668.5689345742874,177.41766666666666
Oceania,2020-03-23,43202462,3.8196220200148265,20.422297040879556,19.727234939662914,12.206454151820589,3.7284523994082632,-1.4132108975281552,-3.2789086744443634,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.2662742903615,921.4061017585708,901.6924620170388,860.7219282826347,810.7940074146298,777.0376164172401,767.9804108295506,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2289.736317288124,-1475.4916259392492,-1671.788403766922,-2289.736317288124,-4132.667852613399,-5314.844256063196,-5695.48206424645,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43202462,19.605444780381546,35.27239183577955,33.71283479452695,25.76863230434866,17.65852472169741,11.109700590443172,8.40459123422571,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,965.1863487627926,943.1500751168,912.597024382799,863.3566740098322,824.188451287996,818.0938952289024,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1932.2794329097555,-1035.271519346476,-1305.7208285454312,-1932.2794329097555,-3904.321752916039,-5156.1959934957,-5395.5799552358385,-16614.205297282697,-332.28410594565395,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.527279715841736,17.5893601982998,10.962853716462472,2.3430441231084673,-3.406323180159001,-5.589132982517812,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.6048715025762,973.9853654516261,961.6548135244661,926.1466484706582,878.1449785610197,841.0329297259411,830.8859946880791,42957.89097008663,933.8671950018833,295.576
Asia,2020-04-13,4678110154,-2180.2078239591206,-1631.8154473454938,-1836.2720124389477,-2180.2078239591206,-4006.223160237324,-5465.511488399387,-5630.217598034555,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43202462,-20.333266274824886,-3.1318104038070014,-6.067750735704925,-12.531501841267554,-20.670945871708433,-26.751949875906227,-28.88500440700732,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.157657594866,1240.1724109245622,1221.7709257860529,1184.9523216489383,1137.3432915936548,1098.2135705314372,1093.7174176835013,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2045.683856187935,-1606.3277182465324,-1730.57847149833,-2045.683856187935,-4067.1651368846087,-5398.630952101424,-5729.47469842758,-27694.633868711277,-553.8926773742255,542.717
Oceania,2020-04-20,43202462,-17.38487689737411,1.9359430306343974,-1.3184452361232748,-8.862413590773189,-17.38487689737411,-23.903206713100808,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9414435421352,1506.5020237933259,1498.1658862875122,1456.9353976717753,1406.1032935904284,1376.4439056099693,1368.6738026833634,67259.58144627721,1462.1648140495045,722.0606666666667
Asia,2020-04-27,4678110154,-1533.5778514783092,-623.2838030586674,-905.6746334946599,-1533.5778514783092,-3488.835378253142,-5016.18888068292,-5379.303646640782,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43202462,-46.161235575009805,-24.396278750395396,-28.09916037113875,-35.34807609080517,-46.161235575009805,-52.07481443786097,-56.12160274128879,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.5962966963198,2768.766030457982,2741.398487744611,2707.328967236696,2657.4114343478213,2624.1884497986184,2616.302158897243,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1785.5278664287937,4494.205193035387,3701.17326957585,1785.5278664287937,-140.0959732787771,-1450.1730039102595,-2303.7257817312548,-7525.946080692804,-150.51892161385607,360.42566666666664
Oceania,2020-05-04,43202462,-34.18867274334414,-11.358363674294237,-14.556429461129511,-23.015301563733242,-34.18867274334414,-38.823560585908275,-41.0421094986497,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3372049917484,3035.470111184604,3000.808107958434,2964.772893354644,2917.228946097046,2881.606993033617,2876.482388907906,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2010.0741330204628,4913.835479107979,4258.935719540411,2085.782256348888,215.56567316284296,-1308.5828622617016,-1745.8058299327922,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43202462,-50.6766784965115,-28.783284096827995,-31.217630450126553,-40.389347618382246,-50.6766784965115,-56.24137230185065,-59.545578893457474,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.0301568551204,3264.1438494511626,3229.5523629199656,3190.571627948926,3133.686227741985,3102.174643354176,3091.1051618684455,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2874.770720863347,7669.051825219497,7152.178103353597,3385.058000867804,1111.9414155037985,-399.140463222299,-1115.9812184583486,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43202462,-49.14376341065501,-26.751772253992474,-29.097567576639243,-38.0218455023832,-49.14376341065501,-55.45446901143204,-57.153292046969725,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.810164633357,3421.2553062339025,3388.6640797643927,3347.233009229165,3293.8050376337146,3250.587189822525,3236.348417542547,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9053.306075361192,18044.24889279761,14703.273751482808,9053.306075361192,2090.7687205444263,98.35822107483847,-535.3363152610317,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43202462,-58.89406628498889,-35.38066020593351,-38.446488608638155,-48.02665919598806,-58.89406628498889,-64.90847788953425,-67.62264665409472,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3418.8713318346504,3519.818577501093,3498.702646426609,3447.801065743651,3387.276800263303,3341.2414400094076,3330.584349549679,154566.53001770575,3360.141956906647,2033.286
Asia,2020-06-01,4678110154,7652.650476995383,19980.249995701935,18123.303067389676,9636.221434568422,5273.128868374952,2419.5466876706905,1703.672527578168,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43202462,-73.41965031325974,-49.56079893011146,-51.62400398313764,-61.779100480282665,-73.41965031325974,-78.49709381760346,-82.45030292537142,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3607.803977972219,3709.0475512068106,3685.6583789894157,3644.124467102309,3569.7120319139976,3535.2870292366556,3523.6823380325136,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10309.823149131233,17426.51976734407,14265.280456718172,10309.823149131233,5924.310996211426,3355.5714784055726,2336.694457603355,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43202462,-63.80528708414114,-41.24365115112717,-43.380067452639665,-51.5542765555153,-63.80528708414114,-67.48983048151415,-71.50390030178724,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3630.6378342985486,3729.351431238442,3713.1652728004506,3666.058763052032,3594.712736255816,3553.054212430527,3539.231263726132,163164.03954151532,3547.0443378590285,2430.143
Asia,2020-06-15,4678110154,9609.831245248306,12950.737164612978,12143.541996259786,9609.831245248306,5794.917734869306,3210.1798539259303,2687.417396744274,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43202462,-79.99765200890687,-55.11216122967035,-58.75844515620936,-67.98643250938365,-79.99765200890687,-84.79176183463053,-89.67783248780538,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.1704945594074,3735.5061771962955,3706.8330831591547,3651.4207331957728,3586.1152647992817,3540.6633325139887,3525.6120575349764,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11926.839170208228,13774.977513037304,13464.041563359628,11926.839170208228,7425.661136942969,4974.111429170028,4339.904797096223,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43202462,-89.40199180000997,-64.83450328916724,-67.67033658068516,-76.80738724583023,-89.40199180000997,-94.72710722999639,-98.27131822337,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.451311369462,3869.4651909902464,3844.2186819215726,3791.082451762692,3718.333819547977,3666.036832051551,3659.906962517042,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13465.199425856792,15485.370216848587,15121.055425018942,13465.199425856792,8215.254733112088,5353.954280011619,5094.115494576548,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43202462,-86.96985544185723,-62.733837038866824,-64.864991302887,-74.02475172057207,-86.96985544185723,-91.84763039266863,-95.7610692153413,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.002909051064,4806.11181879615,4765.952312886892,4703.634723201094,4616.68316414512,4566.429743098143,4560.448108931083,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11713.404658561616,15760.200765534388,14841.78653602127,11784.01650455795,8384.701045158316,5905.205926448226,5492.263374442132,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43202462,-84.97395358286884,-60.982519128474856,-65.14897106970707,-74.3821260755305,-85.06945535700265,-92.70364442146283,-96.51393826639077,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.081138271327,4913.060666385048,4885.655334999873,4786.5133862025405,4692.781878225381,4641.890171245804,4631.672706376882,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11900.538180404457,14786.68984820538,13987.523754561898,11900.538180404457,8657.276935904523,6200.510487164217,5838.433009803411,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43202462,-91.18085722167818,-65.12856251921859,-70.9211468854696,-78.85563095475013,-91.18085722167818,-97.77295959292633,-103.16749087318358,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
