custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-03,43202462,-21.143831087613016,-5.391870858806043,-6.798987427766878,-12.546730939542563,-21.143831087613016,-24.453784766211246,-26.89408678282433,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.4956410202239425,29.97381387189566,21.45227811987265,1.8592902258311617,-16.60198961033048,-37.06401173902958,-45.56932101139958,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,405.07862178774286,1588.1532735081046,1231.6495597025437,405.07862178774286,-1026.6760839823369,-2245.7026747612103,-2930.763703669354,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.908202018604483,12.10300564430042,10.402999131407613,4.013866717001401,-5.908202018604483,-7.6960829312095465,-9.284433534434488,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.8438173023072,-4.616418840074698,-10.163870108078935,-31.96228391842418,-51.23572014920276,-70.35907267606076,-78.42295134916189,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-402.8610060464394,782.890281504415,550.0918509137109,-402.8610060464394,-1916.1352029951015,-3040.87372361042,-4072.0196941850245,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.634566250101566,8.010306208471423,5.307388174711738,-0.29318110686355225,-9.634566250101566,-12.90845931012594,-15.221488185789323,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.12193921143364,-64.8761993736409,-71.01461273274342,-94.38126424010767,-124.12193921143364,-144.92754954926326,-151.27619425964397,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4678110154,-382.7153439467318,680.6586014432289,294.37076486565695,-382.7153439467318,-2056.112487175775,-3644.3552757811162,-4686.7126741944385,-73492.7770981392,-1469.855541962784,108.172
Oceania,2020-02-24,43202462,-5.328962393427816,12.639572502428848,10.96813714070285,3.6471432457428374,-5.328962393427816,-8.319068414760245,-9.862747883452899,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.17498818996683,144.87566243244808,140.05234675704267,115.93774858905984,85.0360088200149,56.91132537827133,48.247326408651205,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3525.264004747698,-2406.3048976388077,-2723.4732080582403,-3457.133543482077,-4696.698338004951,-6159.733320320856,-6620.401637773266,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43202462,-22.290198573045213,-5.337059850707546,-6.547036650396978,-13.109836679056633,-22.290198573045213,-25.438189253350778,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.17344938979011,161.9751389982945,154.92729388462726,129.9682796734582,87.03929636007784,54.0958957170505,46.013429910694775,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1693.9722889611735,-260.5204698061698,-556.1249564037676,-1365.1000484433787,-2686.151659190329,-3941.8800913210735,-4439.977450251596,-31389.794542437845,-627.7958908487569,59.428
Oceania,2020-03-09,43202462,-20.225519580139345,-3.6355662543536154,-5.205925834103548,-11.656581239399998,-20.225519580139345,-23.329413595351088,-24.81385691895508,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-5.989736175404277,63.204420591004556,47.58976899663811,12.477655841462502,-23.4308066308819,-51.391037663989046,-61.058550678897184,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1018.7240478370574,450.8496802946273,229.60111421861984,-963.8010815789701,-2205.136687018531,-3484.735405435639,-4012.928033982761,-45618.0657630631,-912.361315261262,112.41666666666667
Oceania,2020-03-16,43202462,-5.737172457973228,10.853172604848826,9.622327754027316,2.883409558124669,-5.737172457973228,-9.815450001566685,-10.592615994327575,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.492855304263,442.13047142604495,423.4083964207455,390.1885526851808,349.530834483635,309.9031710864649,301.9818142753361,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-627.9017557769839,682.6655066120042,382.3947504814197,-389.3192105589028,-1770.9649630304668,-2848.916300907977,-3469.2385575879875,33428.44672871437,668.5689345742874,177.41766666666666
Oceania,2020-03-23,43202462,3.8190061785199614,20.431732347346355,19.733785837801072,12.21134138472403,3.8190061785199614,-1.4562065260589152,-3.2748571825371338,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.239051469961,921.4061017585708,902.100983532971,859.6235065690983,810.55117300849,777.0729170009461,767.385709095874,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2290.0601528987618,-1473.1652965207522,-1680.6835559228903,-2290.0601528987618,-4147.493346672908,-5329.225111255623,-5692.389966221797,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43202462,19.605499101692846,35.022851861808206,33.712961257759225,25.851241236560636,17.820141900906656,11.068848039038771,8.404894048838612,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4622802253795,965.9803308863816,943.8671892773868,912.0261455637212,863.0186967002955,824.2217243031741,818.1578874833675,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1933.0206968935825,-1032.0445718160897,-1342.1509163803664,-1933.0206968935825,-3941.1302895231893,-5173.04567181747,-5402.106358223053,-16614.205297282697,-332.28410594565395,293.289
Oceania,2020-04-06,43202462,2.343266472117127,19.527279715841736,18.41703344846862,10.986904230051863,2.343266472117127,-3.399716376076501,-5.6296575224186025,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.5728411442633,973.5101879587768,961.7883554744134,925.5012295030464,877.0758661543852,841.9330574502181,830.2388263305572,42957.89097008663,933.8671950018833,295.576
Asia,2020-04-13,4678110154,-2180.868512474206,-1581.8995327545085,-1836.4057657450935,-2180.868512474206,-4033.878222150635,-5473.670237894006,-5724.897270044286,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43202462,-20.330937037407182,-3.117459863127329,-6.0378189937999505,-12.557968824066354,-20.55050199694413,-26.955756746013936,-28.925540403838358,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.1144709186465,1241.5847680384175,1222.8939591880414,1185.8889714190202,1138.2784277480287,1098.293732787658,1093.8071326984896,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2047.4297024009709,-1607.580502619197,-1797.6028284265487,-2047.4297024009709,-4117.406723340013,-5408.697781989241,-5889.676894454593,-27694.633868711277,-553.8926773742255,542.717
Oceania,2020-04-20,43202462,-17.411916634946195,1.923117978158817,-1.326148828855005,-8.81995281709034,-17.411916634946195,-23.893544904404678,-25.590251800018898,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9380736994508,1504.5556841318316,1498.481884892372,1457.1694466841814,1405.0337939505898,1376.4425350513725,1369.1215955095079,67259.58144627721,1462.1648140495045,722.0606666666667
Asia,2020-04-27,4678110154,-1535.0123797448778,-621.212319660056,-968.5691965980336,-1535.0123797448778,-3517.6597466419753,-4992.804830019226,-5400.509087036433,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43202462,-46.15905564942442,-24.397111992865216,-27.92601061361345,-34.89313460350305,-46.15905564942442,-52.09747636300851,-56.11590880302192,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.5530601249166,2772.419057585639,2741.808525537337,2709.133205120206,2656.326402997233,2624.5414838694664,2616.2466830600706,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1782.0682590644913,4485.085657919274,3699.7740927945874,1782.0682590644913,-151.99359639421672,-1440.0741174598625,-2303.7817702194106,-7525.946080692804,-150.51892161385607,360.42566666666664
Oceania,2020-05-04,43202462,-34.18797175365069,-11.353799122336339,-14.453547828905199,-22.84441735113943,-34.18797175365069,-38.94422632849139,-41.044365519170505,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3212376521997,3035.7675056954713,3003.4061052516317,2967.274011125098,2917.5264864673013,2882.5641702775783,2876.5424983392204,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2010.014547462046,4886.624228500168,4263.774804687597,2115.1042593627812,209.17001987965713,-1305.0134105690595,-1745.5290661613026,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43202462,-50.67579054256532,-28.780222989393476,-30.49925021960761,-40.405143493077965,-50.67579054256532,-56.568548167717196,-59.548638086607355,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.0114897960307,3263.9556734138923,3232.892074967495,3190.0514573639903,3133.6785117261556,3102.0852091447723,3091.4634198372146,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2818.095053748969,7689.53693594911,6831.64156809635,3378.3169785299915,1030.0279707847747,-571.8408408461644,-1115.7151248672187,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43202462,-49.14326145528523,-26.720791802413476,-29.104296067487372,-38.15138022043016,-49.14326145528523,-55.97585466721735,-57.485731121111456,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.7876084653567,3420.14398377616,3391.7234175235076,3348.4044460934692,3293.237437726114,3250.7033899564194,3236.343985426407,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9053.3204390411,15894.733282441288,14050.433862620048,9053.3204390411,2094.7175773172726,223.56046954467993,-524.1308107861379,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43202462,-58.89153935242231,-35.38060629845999,-38.44648545749839,-48.022649188841,-58.89153935242231,-64.90817507492136,-67.62398227843381,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3418.8157805239207,3526.3501076149505,3501.0598569556855,3449.056391563784,3386.9384349214974,3341.4631722578515,3330.8670093991905,154566.53001770575,3360.141956906647,2033.286
Asia,2020-06-01,4678110154,7652.257557614608,19881.111864883467,18076.434004803687,9647.202552080362,5307.444013406547,2404.8979768782433,1580.338742035803,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43202462,-73.4187220543212,-49.59627093157024,-51.62260887391958,-61.778596576465155,-73.4187220543212,-78.52939614426454,-82.45059275653757,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3607.7839067194477,3714.0408129584453,3686.0234517793906,3646.223666154383,3571.4918811672296,3535.194430677641,3523.0483479548525,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10310.32448437022,17405.130216400918,14256.148596481813,10310.32448437022,5930.024270177561,3481.622124225283,2337.875574479629,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43202462,-63.79071571782877,-41.21266957120467,-43.382005897125424,-51.55325624153452,-63.79071571782877,-68.11081978785184,-71.48986766930787,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3630.637927226956,3734.3446929900765,3712.488249103938,3668.8269507095292,3594.428264027638,3550.3037170509656,3542.4817361748956,163164.03954151532,3547.0443378590285,2430.143
Asia,2020-06-15,4678110154,9619.692162609002,12949.764702094373,12085.485329534033,9619.692162609002,5795.489011273686,3519.646434207882,2715.536450818709,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43202462,-79.99672768400266,-55.11409967415611,-58.75209256362432,-67.98608443957126,-79.99672768400266,-84.78743028956961,-89.663799855326,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.178281534228,3731.4857873799706,3707.3123054947096,3653.4979523782754,3584.6395745822556,3534.32007161719,3523.650562548232,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11917.390702025577,13776.940304217762,13366.072860485856,11917.390702025577,7426.830800550138,5082.885200091937,4509.195957677516,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43202462,-89.40273409478853,-64.85397009342304,-67.6689414714671,-76.6751575100303,-89.40273409478853,-94.79175084844597,-98.31680229474223,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.4942305391255,3869.6445785216088,3844.157818324471,3791.054019982542,3716.6142460395577,3663.982775029736,3659.305514711199,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13437.15597893963,15484.047707966927,14815.691146995045,13437.15597893963,8179.8149858102615,5467.899670605582,5214.0577175864,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43202462,-86.96966931800262,-62.665867985698824,-64.86072321968665,-73.88911086456312,-86.96966931800262,-91.89038923097296,-95.86918738698984,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.006304552701,4805.961454950339,4768.110045744808,4704.441513582538,4614.177866948023,4563.225121542644,4556.329944833244,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11699.892486677796,15534.7298047338,14780.25608456624,11740.099477044998,8373.289124991963,5913.376661355117,5512.690333035544,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43202462,-84.97703576183316,-60.98140711590205,-65.58342171402266,-74.22690023857766,-85.00160783107866,-92.85268640795073,-96.54559474935957,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.159625536383,4915.140175154888,4889.842890738556,4788.107785036169,4689.342687846292,4639.778505272815,4631.28703260474,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11866.883563789388,14788.982227509861,14026.70236655096,11866.883563789388,8672.81009123343,6296.381309742864,5941.409928363991,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43202462,-91.18686498328395,-65.05996933585516,-70.93988060341535,-78.74388620139942,-91.18686498328395,-98.06579208477868,-103.16045268682272,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
