custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-05-11,660385158,2971.1058152061255,3032.2726739206823,3025.407079208783,2974.8199954147285,2919.3646343695787,2882.9124653723425,2873.0127372459765,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4694897197,1819.6739471829092,4777.409887806076,4290.932712195116,1849.7643220603366,-49.53875956620407,-1403.0095283715777,-1479.9593610078518,-8220.786280118446,-167.77114857384584,365.859
Oceania,2020-05-11,45038907,-18.39162731067427,8.331414760836564,1.2847233984473772,-7.934768668407334,-18.567150662439186,-29.336948114974998,-30.966184465653207,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.817916270263,3283.68776790977,3270.376220676489,3217.817916270263,3148.0877575968802,3111.52910866486,3106.2562599738453,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4694897197,2191.464781569882,5242.386818795704,4995.899871091888,2654.852367863924,411.10310546577375,-766.4376629045645,-1222.5516740789426,-5575.206280118488,-113.77972000241813,369.142
Oceania,2020-05-18,45038907,-26.485744246848103,-6.201927634145496,-7.155046918676752,-14.611170411317946,-28.214514808474647,-36.94904009629686,-40.04773190419135,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.9381312990026,3478.135197957899,3460.258605392533,3390.9381312990026,3311.294464444875,3272.598947855972,3267.2093776982388,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4694897197,2652.3301860275224,5998.942868732272,5535.923114477081,3372.2034179861466,526.0427710890908,-679.3497149489388,-880.4774375898539,-9561.986280118517,-195.14257714527585,392.429
Oceania,2020-05-25,45038907,-38.11791587516822,-17.890636107702765,-18.721474129968083,-25.762917088078535,-40.00291657774211,-48.20786176173811,-51.59192089051798,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.338218105323,3627.1414759121,3588.6206799790966,3527.018191015945,3432.374798006967,3385.482908151568,3374.2510445246407,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4694897197,4681.409303345848,10108.602786316793,9629.367063359428,6243.75187301181,3185.965670427386,1874.2023852793152,1575.9699875211766,17150.911676870703,350.0186056504225,471.857
Oceania,2020-06-01,45038907,-53.46213627928416,-34.929129885011434,-35.98055304941823,-43.497819149101126,-56.85144697604032,-65.91701809237524,-69.05846640125772,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.342878800754,3797.478212377744,3773.7096584678006,3703.4654789338365,3613.189653165407,3567.279733431181,3563.1520758705906,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4694897197,4928.750032657995,11189.996749153715,10712.498186435083,6771.65354972787,3815.934611279605,2272.84973936345,1949.7295566563962,19902.611676870703,406.1757485075654,612.431
Oceania,2020-06-08,45038907,-42.309743468381576,-21.46916254863895,-22.223067240850725,-29.07808647274067,-43.1767504152572,-51.6878431722228,-53.822803539783,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.8591972880618,3822.976141517136,3807.091351473856,3712.792741467977,3636.0043912622855,3580.0027556070604,3577.020362006945,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4694897197,6079.784115920201,12221.213023346532,11574.908403681846,8310.44653866125,4802.738396797825,3259.402928650144,2965.387953808912,15041.531676870669,306.97003422185037,751.716
Oceania,2020-06-15,45038907,-55.767172216403104,-35.98187727641204,-37.72280481886524,-44.66264968161078,-58.31805544480643,-70.00608961933537,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.782462678942,3801.0450908822327,3751.989531092833,3690.590114320767,3615.827510475022,3569.529102983042,3567.940289443783,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4694897197,7394.295654080293,12811.143293660729,12489.07953506475,9565.109912936201,5785.913424785652,4128.786997518503,3095.1459561359843,25559.593432723552,521.6243557698684,1137.858
Oceania,2020-06-22,45038907,-67.13653981896215,-47.341914209178626,-48.61974852262828,-55.77619415049647,-68.97727847971723,-80.28353057821319,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3791.464562408732,3866.593493408158,3855.1476624858824,3812.330307459954,3743.6710832818358,3696.7765153268483,3692.160705327613,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4694897197,7432.503763821666,13367.142114340855,13229.009068686673,10734.170413603404,6419.634064143958,4212.251359162957,3909.842518078912,22286.253432723566,454.8214986270115,937.714
Oceania,2020-06-29,45038907,-56.2219013740382,-34.71016310366235,-37.446132263616924,-47.04486971973391,-58.547435633078,-69.46656422803996,-73.23491618833353,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.194475367154,4693.5336320761735,4676.473038212017,4623.3123114599375,4537.901601764761,4493.295142419993,4484.034458054511,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4694897197,8234.25395781595,14604.174687581615,14037.657279952491,10746.975666949613,7302.216638759578,4487.651910613207,4436.82193899415,51100.38805637942,1042.8650623750902,1066.286
Oceania,2020-07-06,45038907,-60.64633718741273,-38.75781990349732,-41.8481276793465,-50.958428479519405,-62.70823446812516,-75.57623027365942,-80.10585168994909,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.55657835342,4756.796520031427,4747.4845978064095,4694.698942513062,4611.237264841842,4565.6172924267175,4563.222698502933,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4694897197,8097.536034819106,16269.239896052559,15102.111789011211,11235.19240273935,7271.7969153883005,5236.419730585743,4552.820808315241,55706.80805637956,1136.8736338036645,1148.286
Oceania,2020-07-13,45038907,-63.94951115878477,-41.565706390291595,-45.25336909871963,-54.44557130066205,-66.36291344516877,-78.77790484254992,-81.05668987789142,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
