custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,14.27794097604107,8.501754691041748,-1.055954425986484,-45.65765057781805,-75.12953551507496,-78.00376671350773,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4694897197,-1188.9349468671448,366.9274342372706,215.71557859907205,-832.2868409541102,-2277.3572503512773,-3966.870055151571,-4291.2223568156605,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.743620514986644,21.817981513366792,19.977146817200268,9.918826310186915,0.743620514986644,-3.4625219240912957,-5.328635996059353,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-136.13939060310352,-101.6214886186419,-110.80763662180703,-129.8961929497486,-161.5565929026305,-194.85217056192133,-214.88623210413303,-5841.1700259105955,-112.330192805973,2.572
Asia,2020-03-16,4694897197,-548.1229166325146,1446.8964625090448,884.5560340450389,-511.46945952602647,-2057.9350766121065,-3314.76144881382,-3355.187691810207,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.54482254047353,36.86174297980744,35.47096988570496,25.68318145933642,15.737502739955787,10.359355151302323,9.896181912337358,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,291.08499818090377,282.97299259604955,279.0325882068152,220.38423327599395,185.6457409175501,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4694897197,-928.9464591738277,2003.08203774294,1524.091928305077,-138.66166890611274,-1823.9453233279116,-3415.0957730913865,-3577.2844292247696,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.654882698912033,39.08831767225243,37.93513046547782,25.240472548242586,17.654882698912033,13.087292692598004,11.783544486488447,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.6810376556687,754.7988285568196,752.2467038381965,715.1721855077744,673.2479315343684,638.5338081906328,636.1056183225165,38993.972831232066,749.884092908309,53.429
Asia,2020-03-30,4694897197,-3646.4244902632736,-370.61367260834976,-671.0881931880191,-2309.644923752344,-4243.0927177652065,-5949.094204189671,-6399.682991704644,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.75435960358602,49.452455884445364,45.815512243107534,36.18236569382088,25.75435960358602,23.287775789570272,22.64860232371902,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.7169428341214,813.2746543735722,805.8038222706974,774.0960568734702,720.5672451744127,688.6589660822975,685.5403457817187,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-2637.7766526532755,1906.3860147379055,-105.17273825921748,-1726.9180296795814,-3526.1861912095947,-4985.023470645222,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.12154546113946,37.683278945848,34.946097606383965,22.78356360457139,14.076267122394654,11.325298145105188,9.932976349652813,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3236.859
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.262044544204,838.1932987512491,815.3289558772277,784.0174526933725,738.0772799538297,704.9431941305354,701.0161214229823,42405.49553476504,815.4902987454816,313.146
Asia,2020-04-13,4694897197,-2704.863536297674,1702.883611948281,45.77572088537545,-1804.6660603019905,-3634.1563333441222,-4809.351508069464,-5632.035211793087,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771937678577537,24.014578543295862,23.223835238757744,10.325248738299509,2.4615606767880376,-3.2170466582771406,-3.951929441506209,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1121.9093257248508,1101.6586533805937,1061.4057338291668,1010.4031341900642,977.3837376351295,968.1079352574221,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4694897197,-3092.4009980539076,705.1243440047477,18.335418224009658,-2030.083043022462,-4309.595492757176,-5802.452248591275,-5933.983962845181,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218427046520816,15.97111284689144,14.20767877232294,4.111719390663156,-4.629892414080371,-11.024553215202051,-13.23796596333884,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1323.9453435781547,1397.2879859373072,1391.9308396466563,1337.6298351860337,1287.2238827928848,1250.7668161016438,1240.361833540951,70834.01934428894,1362.1926796978644,772.431
Asia,2020-04-27,4694897197,-3051.924996077601,533.6324842888937,-146.3631988904847,-1967.122530333455,-4115.771135445334,-5811.527876359926,-6503.4930601211345,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.331771670655044,-7.9675981257216675,-10.155198217764708,-17.732238250578362,-30.542195351443794,-40.291150907197576,-41.65665451844078,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.195641157009,2770.852408444449,2765.0924478386355,2706.8367787200386,2662.306400878793,2614.7643803480364,2614.201086325161,139468.48066533345,2682.086166641028,1286.074
Asia,2020-05-04,4694897197,1006.5969191476207,4551.992192902337,4240.244992443297,1692.7232231722878,-99.20292111720991,-1250.4026193073655,-1637.6911998958428,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.337608491398594,2.2414247311719686,0.32739232803835844,-8.964603780111593,-20.980605199584726,-30.19869891604513,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3032.264406818894,3023.445450463204,2974.7443313587605,2919.53526876049,2882.8323968707805,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4694897197,1069.294211859676,5286.648628447748,4613.3495131871105,2247.264613685256,355.4845399095074,-957.7872497817278,-1002.1909165961325,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.1112610920039,8.430409783377593,1.2930961632951665,-7.9161637646664635,-19.1112610920039,-29.432256474499155,-30.958660033147137,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3228.5709284526893,3283.793197158256,3272.7943783185247,3228.5709284526893,3148.8941664450854,3111.453694437591,3106.249686340529,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4694897197,1726.0976186943212,6153.37139612148,5694.993789343695,3001.274865394305,1132.454004450573,-587.5000400897981,-776.3755154925493,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.490856018977816,-6.365105330423254,-7.146316617788933,-14.563707156807634,-28.490856018977816,-36.93780170111202,-40.01093315147302,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3408.7800657555094,3477.5957365408767,3457.2226696534385,3408.7800657555094,3313.7152350877304,3273.6748791153354,3267.6237075830013,172051.18542723818,3308.6766428315036,2202.004
Asia,2020-05-25,4694897197,1873.8972432204425,6360.984756458134,6052.144261273401,3701.4709306758105,1113.8353043990203,-420.4544186567307,-562.532998745633,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19287646023251,-17.882213901550347,-18.774329694222697,-25.696958233499156,-40.19287646023251,-48.19889797290221,-51.556419869667806,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3627.1186900398543,3588.598349712997,3527.590932920768,3432.351878805859,3385.4606902058727,3376.2779594311864,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4694897197,3732.0966424850376,11865.057234487727,9994.404597841949,6587.311357804459,3654.705316120408,1885.0894170373626,1660.6450998009382,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.23840207444566,-35.595916948108474,-35.97149787756433,-43.22312480851431,-57.23840207444566,-65.90784111522765,-69.22774755647478,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3797.43382762192,3773.681187012494,3705.7455986144296,3613.159450486297,3567.2574207931093,3561.7296253790914,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4694897197,4713.357573212328,11643.734867227877,11408.363352044447,8028.348092626128,4257.995552566393,2434.9413508602415,1972.4228716743135,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14162068346854,-21.31725023392791,-22.10042024296834,-28.601576746881282,-44.14162068346854,-51.53916668607017,-53.67350160939008,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.171133058972,3822.693026856618,3807.065962673846,3714.4098717846305,3635.998713734149,3579.9719077317563,3577.040064090072,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4694897197,5703.855046971851,12672.57153606055,12236.24895984183,8645.634672337557,5345.364155398767,3535.5994428221707,3312.0273010035016,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.75124192453313,-36.09325426709549,-37.68350317805567,-44.69716563309461,-59.75124192453313,-70.07750282982877,-71.863962477681,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.3108368272005,3800.9161006372215,3751.9650800509016,3691.332587661049,3615.7794532084267,3569.5778941333037,3568.0564278780566,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4694897197,8557.397141871621,14094.450670624954,13627.131736332309,10995.575970401142,6547.564180508865,4546.884356833867,3467.5053633158395,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.0150084602395,-47.334723008587986,-48.613878431333596,-55.75208480461264,-71.0150084602395,-80.29492916100126,-83.12607137623135,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.131732928377,3866.56631005793,3854.6023612001063,3812.4328871696275,3743.6395174811114,3696.7566530126364,3692.1391029884835,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4694897197,8675.604271786187,14749.907163155814,13640.418321252482,11461.552228598275,7043.913764500253,5066.579160221395,4045.4942803649924,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.639546632329015,-35.06901061221339,-37.72361375046263,-47.332417729470244,-60.639546632329015,-69.74530957745118,-73.50631399633413,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.335559634351,4693.488837917403,4676.4252090096315,4623.23010763916,4537.985212984454,4493.244106501235,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,9887.60231137059,15724.050478765559,15006.659055777973,12221.865301852213,8505.885728209943,6443.036868185624,6249.764125890001,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.863229261399,-38.966144253460726,-41.9809136552302,-50.86215607686102,-64.863229261399,-75.70986829145735,-80.23588869637149,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.785575743132,4756.463062292666,4747.1762388331235,4694.355479803724,4609.873406117239,4565.104242636052,4562.032229688284,233617.236425702,4492.63916203273,2995.431
Asia,2020-07-13,4694897197,9934.423873714237,16647.699630599272,15702.312229374502,12225.439334670691,8517.796771381014,6513.114861374669,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.06176448890606,-41.61030940322545,-45.244701361962626,-54.18249395567888,-68.06176448890606,-78.76923710579291,-81.0442002781259,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
