custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.116954230136296,-8.648652632397553,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,939.189617351344,781.3416198922599,281.4433578345235,-1216.1898060290075,-2743.932508550413,-3148.235012929988,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,25.60265392624488,25.045521488453222,18.77196859457537,8.839663030028301,5.612441156775536,5.410336465729222,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.810277272305616,-44.362087210314996,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,358.43316445421505,-39.0546777455793,-519.9220604314467,-2123.523082611284,-4030.2618241075756,-4197.745905370163,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,19.751585562584296,19.092650042439104,12.83060056205751,4.792108548159581,0.7328581769428995,-0.26804510257742414,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-92.46527313809555,-119.67925160639774,-142.74303327491836,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.20087714268675,249.6185327283694,-162.40011669062883,-498.20087714268675,-2075.166403995092,-4676.903632771216,-4735.056570674115,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,25.370602338871166,23.81577602963449,17.933085852267045,9.113805787261903,6.022793586360517,4.893632025887963,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,95.33948050158719,63.61181421027033,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2780.202081457254,-2895.6391834402757,-3534.8008033135866,-4691.187318036329,-6564.945894694781,-6944.913961882572,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,7.95822732462754,5.7829766309054484,0.6675600928191073,-7.87946744018555,-13.627658355419833,-16.233314329265912,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.54571074662381,64.52655514354622,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-492.333795040795,-531.269450390893,-1407.6155934122933,-2549.244895775517,-4316.058304166383,-4600.988417918942,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,9.128467334865203,8.9364331570824,4.032617288010189,-4.7035108255408895,-10.623939567427437,-12.815442169819217,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412845234132826,-16.04988991496813,-56.664169167351496,-91.04532518662742,-117.65490483426306,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.8955146571207,554.2216000260082,349.6624253641853,-854.3284149675836,-2385.6236887743967,-3591.3176072704846,-4867.268198049274,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.388968417682007,26.7236294885168,24.236030175775575,18.73376050053551,10.388968417682007,4.940453121215683,3.243622301355282,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,419.2984434638619,359.6086120779505,310.5717467333201,261.267737939179,246.8199705282891,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.5720006570463,233.36867076407628,86.30512924749986,-677.0806459543674,-1964.6982295344917,-3079.7098398544917,-3888.364195365591,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,28.535119041326862,25.21841742769804,20.515513733973545,12.781009820792807,6.313100503418794,0.5034072244034806,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7904802673539,893.3269719568196,881.9605606481691,828.6130231991398,774.3405809384675,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.600059628125,-1600.2966888903145,-1716.7167483358796,-2525.600059628125,-4396.147716097875,-5699.051511390787,-5920.903689846346,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.46847267786908,36.95800428969598,36.291222515331434,29.48612258209827,21.293795936951692,15.634706957727447,10.951710639824668,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.9676424713599,927.9958560910749,875.5255556287809,819.6182360655082,778.3204002674483,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1357.1774770630589,-1376.099998881162,-2228.680103704878,-4187.6423647017655,-5259.940659313313,-5538.807492259947,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,24.819191063086997,23.53871570528453,16.86041589188863,8.478523811084763,3.5174457344020564,-5.3871919394699495,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304662953896,956.2538217522151,945.740067020912,889.2469867555089,833.5790588606766,792.6135482807014,784.0439340276519,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.211058214362,-1317.2836669313629,-1629.0911646637903,-2447.211058214362,-4279.254353454426,-5725.369807446723,-5804.78622059442,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,14.392596508466317,12.198605191977872,4.539927481953036,-2.9943370406800405,-6.687105468768322,-16.96774303394642,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1213.6614684353394,1196.7720170165742,1150.3552827994417,1095.4508498131966,1057.3711220369953,1036.2724812935112,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2325.33133594665,-1135.273129542052,-1687.9681465774354,-2325.33133594665,-4329.772749470387,-5793.808738930444,-6676.430205600222,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,3.2038855988635415,1.7056001823961318,-4.091161978217326,-11.949772888157877,-18.878887130281235,-24.17731472790216,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1485.6222390424236,1465.3730577607319,1421.572499935599,1365.8806723589273,1337.2715307292708,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1773.9337589375396,51.02868206618383,-798.7165446049324,-1773.9337589375396,-3758.7236025127427,-5711.288115707876,-6404.022935178184,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-15.719721223984076,-18.18944964722789,-23.88509412396359,-33.22874134216193,-40.62007629301897,-43.0745238083674,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.025623620258,2841.466432087901,2822.436442345382,2787.757767244335,2732.7365484532816,2689.1017841118673,2685.577252571959,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1470.750160367413,4273.074823155265,3748.03577544435,1631.1180370828113,-22.963378517994144,-1458.9134527636866,-3401.4687985269225,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.018018536319186,-8.093087315464434,-9.676695096651546,-13.686524390491819,-25.018018536319186,-30.88924968333236,-33.07646908615596,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8839310390604,3090.8285106920534,3049.2159471106966,2993.0148936813266,2960.701412445932,2951.5326782156512,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1710.9241374411556,4641.527994537092,4171.229597264998,2241.153347835693,461.21546548575685,-1194.1326153618547,-2716.126539912037,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982193350466638,-5.472538114434443,-6.8464061474756726,-13.077476765804539,-24.2599441345953,-31.12663096371707,-33.10262902960748,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.855897068059,3331.3613783098554,3278.3738923447663,3216.9384435720967,3181.9414354649634,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2665.506657631186,7710.1702183348225,7375.111037478576,3298.7272220455693,1256.0535160551094,-893.5255310322411,-1361.1449385177375,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-11.37513127145377,-12.670317413286849,-19.074142555934642,-30.765799297108533,-38.28925358615092,-39.06393161556319,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.4788620455874,3495.2361801416596,3438.393355002904,3378.6205870106255,3346.027773643578,3340.8555817230454,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9673.82855327848,21372.577528161004,18974.66414804751,10838.026963293398,2266.00269413895,-546.460266989544,-1183.159884848611,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.49771680858741,-21.721681618381773,-25.285468537905455,-31.538191628472596,-42.649144019158065,-52.131432946292136,-53.01758217144252,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3615.4825733471407,3595.680029434937,3546.227347404134,3475.4011219758713,3436.082624925545,3426.3523059495656,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7399.652872926833,16920.005668140195,14601.923417565902,9587.077415037453,5594.532269161123,2544.778527270401,1920.4425550169449,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-39.22160916395778,-39.68303096055931,-48.63993633632794,-59.32814650505307,-68.0394611615118,-69.14501633573735,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3702.154504400791,3794.8922736484674,3786.629230389459,3726.020060659863,3660.7424308129134,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9829.196052714851,14862.41165887848,14216.766936193055,9829.196052714851,6048.286419525105,3802.5023057486706,2052.429369079024,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-24.895561812649234,-27.36183956883143,-35.77274619148814,-46.83105752624127,-55.43975374973295,-56.8606509061283,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.3426350594323,3811.673660525795,3747.217319134826,3680.511129720339,3638.9312139763565,3631.8980084445557,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9224.26799935374,12849.4485157497,12362.751411314575,9482.73871176813,6288.657139693044,2754.5016921272954,2339.651501185488,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-40.55409368295919,-41.0864176453567,-51.278758518235904,-61.850511734945236,-70.45045364846138,-72.65756155475592,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.377109462657,3801.807781997403,3794.201614697982,3737.8047165469748,3669.6013721652475,3618.515560904641,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11110.791234808667,13915.940497856744,13435.683728180265,11275.598743362823,7440.396157975626,4939.011445121098,4340.16131186145,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-50.20388464998751,-52.34161850767845,-63.11864064565554,-73.01595958270553,-81.59142685337152,-84.14742566316875,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3942.3964936511434,3927.1246697344423,3870.880814145021,3807.5302583171924,3752.6451829208117,3741.7883970980283,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12901.411525115069,17034.642894365905,15987.94761429563,12901.411525115069,8977.30986336766,5592.199275338949,5296.927510087315,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.207790167710776,-38.79043184649949,-39.74358880370399,-51.340287286920365,-62.207790167710776,-71.4097605656335,-73.00795026897717,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.5023769164845,4756.340622007924,4754.966183082676,4691.053695615952,4616.7811054499,4562.4925282501345,4555.528395352086,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11002.920443393985,16068.261775200273,15563.689804592097,12491.76588016494,8865.544141980849,5785.57346260901,4917.015115166345,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93215801378379,-42.20463189891501,-46.268769196651434,-57.274420616959084,-67.68471550829264,-76.99873311085817,-80.11276624887788,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.625055273644,4843.914928643995,4828.859935716432,4770.095226528366,4693.190051395781,4636.906954354283,4620.236500992006,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11019.958646818168,14887.049483960911,14770.626872437939,11916.302528419073,8743.921705661985,6005.508875767184,5094.726310252297,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94683630864053,-44.82395579073258,-47.18581952390223,-58.69290084863828,-70.24367970951276,-80.08241509921916,-83.06567225773406,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
