custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-36.418834935450846,-14.99493056130334,-20.988232927397274,-34.8019561205201,-52.33978171666204,-71.93809541122509,-80.97656742784375,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.66175188515706,626.7706802829372,549.4748489583513,-402.66175188515706,-2115.4056499724916,-3888.9114682894296,-4198.067857823183,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.63550772684724,6.240707679052829,5.083171091326908,-1.3925382553525443,-9.63550772684724,-14.487320050330618,-20.249816267460865,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-121.3229438374829,-81.89590217116621,-85.17054697448783,-100.05279271198134,-128.0943725781585,-147.6500039984946,-152.5453895697581,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.69742263943147,543.0991381241498,306.5153153492286,-382.69742263943147,-2102.4657140955023,-4685.699317856228,-4732.707385906656,-73492.7770981392,-1469.855541962784,108.172
Oceania,2020-02-24,43202462,-5.3308713915660615,12.498015123986667,11.641316301190964,2.799181180097507,-5.3308713915660615,-8.992394019905705,-15.421943082040963,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,84.82921123859443,134.51810034146763,133.19586272042505,108.08851658197858,81.78088330564627,48.59143322863735,46.304926224702214,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.997600941051,-2720.7200202846925,-2805.96694544669,-3485.6645391128063,-4748.844558592518,-6487.954448209097,-7005.420146082814,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43202462,-22.301139311406708,-6.162412816193048,-6.457114385597057,-13.596503524133038,-22.301139311406708,-26.548112680775226,-32.361494631685744,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,86.968089821587,148.2501600456177,144.53268966170418,122.29310113037485,81.42027325492575,48.33524906196805,44.64090040260308,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4768221203833,-561.1483912303391,-588.0459736579263,-1457.4541760324032,-2602.7508891266684,-4213.330544952733,-4514.762842335794,-31389.794542437845,-627.7958908487569,59.428
Oceania,2020-03-09,43202462,-20.224928783089375,-4.115056792824283,-5.759159230633399,-11.731109493593376,-20.224928783089375,-23.149325340044204,-30.177450385553648,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-12.536118716430922,35.81884670655046,33.18962589613009,5.3952369550918124,-27.51905654325014,-55.896090376702666,-61.10494739567715,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3495250224535,233.5434525082788,201.85444356305845,-950.2560101381341,-2270.377936757363,-3791.6323021007515,-4767.479038367583,-45618.0657630631,-912.361315261262,112.41666666666667
Oceania,2020-03-16,43202462,-5.739687657521278,10.619789293226368,9.110651967287621,2.307922751191522,-5.739687657521278,-9.815155414995255,-15.856891710456201,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,368.10472405711164,423.17220097739994,417.6503531258644,381.92896736229704,342.980307806136,305.7186177181461,300.36615755398276,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4295464649323,379.6477081156323,315.57637945993264,-440.763000058235,-1919.677909545416,-3098.2472477395986,-3441.803856266415,33428.44672871437,668.5689345742874,177.41766666666666
Oceania,2020-03-23,43202462,3.8193745647956967,19.85481822054111,19.724311565210513,10.961773543667572,2.90860100374457,-1.3177659491465064,-6.50772544694386,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,834.9121418804922,894.3265543163499,886.7661989002856,850.1524130983107,800.8292382363271,776.353126846508,756.430216033048,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2285.0583005672597,-1512.1537291657605,-1703.1699900044882,-2285.0583005672597,-4206.672813878366,-5408.125017890533,-5745.767631382817,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43202462,19.606383888237435,34.55418098352133,33.849480890476805,25.34079893861713,17.270064733718815,7.560295168555096,3.628996013443393,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,878.2156716137633,940.4887740449847,938.2739298101521,903.5786584582877,854.3094762337662,829.53432312181,804.3307657427714,42431.833023615516,922.4311526872939,162.15433333333334
Asia,2020-04-06,4678110154,-1980.9801830412466,-1292.319093849006,-1453.2390917645505,-1980.9801830412466,-3947.2113093360663,-5133.028431314365,-5191.757185081079,-16614.205297282697,-332.28410594565395,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.667436755685806,19.13414763665826,10.243669399617616,1.8768056818772358,-6.971025546618779,-11.856371819668368,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,890.2274798561093,961.9686199948549,953.1594501313367,915.3876591715907,870.01640718245994,838.293004788312,827.9482443323078,42952.50921409168,933.750200306341,295.576
Asia,2020-04-13,4678110154,-2142.052495003132,-1762.7362596334883,-1858.8144196106762,-2142.052495003132,-4014.505220396665,-5572.909505701307,-5664.820292404909,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43202462,-20.341492787632962,-1.8496566910005177,-3.9790907070329484,-12.52089529198411,-20.58919898119948,-29.099729065507425,-33.05238822397337,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1156.127344535045,1225.860961352117,1219.375045980755,1180.0709232515624,1124.95760011582,1095.1144986512998,1078.6709969665335,54902.21397599639,1193.5263907825301,451.8353333333333
Asia,2020-04-20,4678110154,-2020.2871084126969,-1641.9864697190708,-1884.2688265744184,-2020.2871084126969,-4054.566944208141,-5528.070735001922,-5720.159637476656,-27694.633868711277,-553.8926773742255,542.717
Oceania,2020-04-20,43202462,-17.95068615222147,1.7028738134698307,-2.1947082594251515,-9.582426816167347,-18.66673284498466,-25.590554614631795,-29.07859817153954,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1419.3041441351093,1497.1392982064651,1484.4996219985148,1450.552425308916,1395.833979225732,1370.4217243156138,1368.0579080818932,67254.19969028226,1462.047819353962,722.0606666666667
Asia,2020-04-27,4678110154,-1529.5743154219651,-941.2135234957302,-985.220157261313,-1529.5743154219651,-3505.5105126725202,-5181.95633009159,-5647.5406385351635,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43202462,-46.16792534239329,-26.239069869587553,-29.062028170677223,-36.949821654236466,-46.16792534239329,-53.92843911132077,-56.879906806974745,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2699.458159148322,2736.851892812153,2736.1537020785863,2699.458159148322,2652.3353074921906,2620.8195779184407,2613.7540745239526,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1779.575223857541,4307.368350840164,3402.5978781019553,1779.575223857541,-280.63229809932324,-2348.7231705085646,-3221.2451268159134,-7525.946080692804,-150.51892161385607,360.42566666666664
Oceania,2020-05-04,43202462,-34.190606315096126,-11.317124668192909,-14.430048247638426,-24.15575692822131,-34.190606315096126,-39.92457854186828,-41.736459992129575,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2954.163820816736,2995.798736048036,2993.3846148392577,2959.2458418948236,2914.5917443461885,2879.253337534324,2870.7969387818007,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,1990.5409002193799,4654.8274829674065,4307.122467345676,2313.876282455882,215.24601977154165,-1718.7981095922648,-2280.111288967216,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43202462,-50.6766784965115,-28.982306457260805,-32.10319421374446,-40.621267624806414,-50.94754243956461,-57.236824255441384,-59.82382163342168,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3173.9140348849874,3256.7271983155447,3223.8904476686926,3185.131969157868,3133.249324849593,3092.7626323957375,3089.807283013627,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2861.692921287549,7582.405301022019,7276.141146359181,3576.8487649969243,1141.8508366030646,-455.81974596485423,-1633.2113787448206,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43202462,-49.14376341065501,-26.76207124444393,-28.659818110526082,-39.72929914093122,-49.14376341065501,-58.84631907669562,-61.516340323972834,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3332.563613005544,3420.5041231520445,3384.129674015353,3345.735466299439,3293.3853664778794,3252.3538057060837,3249.4666035879627,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8828.976800605762,14670.49583241388,13842.673279424982,8828.976800605762,2134.849305598846,-457.59180264249716,-1137.0392329915296,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43202462,-58.89488582500496,-35.3792258287328,-38.63639554019463,-50.47961540468779,-59.19920036341719,-67.65540655276234,-71.34239491770614,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3412.8906322064454,3485.855196538221,3476.1340610862208,3438.6521451324134,3373.026658341828,3330.6904791262664,3326.8487187280534,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7647.252654741398,17524.779482819846,15827.9519906987,8844.772105081869,5000.134068351536,1923.68388297468,1488.9095932366238,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43202462,-73.41965031325974,-47.615226172323624,-51.47934822339109,-63.94998312528943,-73.41965031325974,-82.38773449489452,-84.19973073760306,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.4616032359063,3683.2625817561884,3678.920765822245,3631.888749171646,3557.7449593420647,3524.2609681263675,3522.852511523538,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,10059.350475654812,14381.875191369463,14043.500424568316,10059.350475654812,5516.310849381653,2359.69064520339,1256.8688166895286,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43202462,-63.810023834839235,-41.24365115112717,-42.279590490917414,-53.29016086359126,-63.810023834839235,-71.50045209832851,-73.51529469041253,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3628.047141266597,3709.83775757162,3690.3588497783794,3659.881229827684,3582.9677717132,3543.5626084201854,3536.9452939088756,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9380.653543382474,11898.393193492115,11219.470491554528,9380.653543382474,5469.9477633894185,2719.06735622204,2262.1208636388956,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43202462,-79.99681605120286,-53.000483413395905,-58.30648247363676,-69.60319807303154,-79.99681605120286,-89.33185548891558,-90.3590399572612,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3606.389844095213,3707.186908839695,3699.9729615376955,3644.7713654182467,3570.3971854836086,3523.310409300156,3520.351196094968,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11617.692803377044,13553.363593213473,13230.1982203413,11617.692803377044,6901.792635106517,4717.178186923941,4216.658143013231,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43202462,-89.36363926875063,-62.0863347039408,-67.30774462021222,-78.27335658695249,-89.36363926875063,-98.18189553497844,-99.6277194637053,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3768.2301270890953,3847.9573778059707,3841.052025763034,3789.1389005704686,3711.595436035166,3663.7861263588748,3658.0142938646372,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13460.72212635884,14942.685469341677,14306.892219773985,13460.72212635884,7928.857079602996,5223.267303358704,5064.110946134247,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43202462,-86.95779298660645,-59.32529002453939,-64.25361986959055,-73.97130275871085,-86.95779298660645,-96.00573663225708,-98.89703723229287,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4653.370062981174,4758.2927971755635,4756.508038230373,4704.833397830294,4612.726087124783,4561.709349026824,4558.921347176793,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11713.404658561616,15138.250763250935,14841.700945603856,11866.828197898369,7918.821187919115,5711.068871029021,5082.778421767639,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43202462,-84.93358624117226,-59.038215337381736,-63.09484033279682,-75.07533146840322,-86.03116745363465,-96.62283642101022,-99.75263367674836,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4769.8408843020115,4879.558590569425,4854.318244522633,4786.855196207386,4687.830306598586,4636.359803398456,4630.460729340017,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11900.538180404457,14520.728106061679,14044.943517779891,11900.538180404457,7970.72084030051,5872.164452403333,5396.777827105013,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43202462,-91.13206041599874,-64.27445482420427,-66.04199511855543,-79.84340860745988,-92.36402959822196,-101.80458767348755,-105.66754112499572,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
