custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-27,45038907,-1.1274756915195756,20.435766661574803,18.796986113419248,9.688728687688059,-1.1274756915195756,-6.307041794403756,-7.380637439575876,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-5.08427475108782,16.94272890190493,11.219866209871165,1.0562284605996766,-12.8201751342993,-17.304636909437907,-18.98741381024808,-44.87424498882651,-0.8629662497851253,0
Asia,2020-02-03,4694897197,1387.871027660451,2429.3161646154613,2032.6872958335764,1387.871027660451,476.6212154269215,-8.849319352165274,-204.03275640596507,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-7.035108385590735,15.985116791273027,14.14938680021788,4.1255415427114706,-7.035108385590735,-11.140438989045705,-12.165168355240496,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-74.63149156813262,-32.985023580644175,-42.036601240875044,-63.18597589431102,-80.24728068566533,-92.43918034588575,-96.83851105875992,-3598.083768798423,-69.1939186307389,0
Asia,2020-02-10,4694897197,-282.48440445480367,601.0072115365139,469.0329507005383,-282.48440445480367,-1239.1790924646132,-1999.5131999240632,-2337.960274780849,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,13.772679930256865,39.84705761773374,36.687456607452624,26.272907312830867,13.772679930256865,10.641858135170768,9.154104846223223,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-117.21686193997853,-78.9683839428928,-87.9381878815537,-106.72036803613868,-126.4751674968894,-138.84161739180666,-142.96475353839892,-5836.993292607945,-112.24987101169124,0
Asia,2020-02-17,4694897197,-1236.4207788930369,73.67325521446962,-112.72720410972002,-1087.8741841579172,-2114.3342549434137,-3018.340713300611,-3262.4844460956633,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,8.75724258233165,34.568025069818376,31.25038899216414,20.39385417502513,8.75724258233165,5.185782156786766,4.1948416235516035,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-183.9622543937383,-154.2044396192449,-163.85823024883794,-177.64699441020608,-197.37007168349984,-212.12399978175435,-224.16252681119482,-9194.230752984127,-176.81212986507936,0
Asia,2020-02-24,4694897197,-2186.2773135906627,165.46755450646498,-51.96701750520203,-1033.753389149385,-2186.2773135906627,-2753.378520166442,-3098.200072973207,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,13.804174493372747,40.02400161796759,36.1905111332792,25.837850093207365,13.804174493372747,10.895938533823088,9.883100903802802,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.250757646020142,17.424724030953325,11.933508632930925,-5.197358280671139,-30.779754519567852,-51.50721030904895,-62.0176811620987,-312.6552163882222,-6.012600315158119,0
Asia,2020-03-02,4694897197,-3507.2326357564366,-1759.1868370527,-2196.065563289994,-3176.468016037607,-4515.056766696598,-5434.937109386252,-6105.675007651934,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-2.712562398091809,22.626051958815104,18.980269571874047,8.707637256243064,-2.712562398091809,-6.372608660333179,-7.931925816389592,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-22.26944696168232,28.531080176170153,19.764941347219537,-6.451797519966058,-35.12680428497395,-62.39136121229372,-68.00059794558925,-552.3504544834718,-10.62212412468215,0.286
Asia,2020-03-09,4694897197,-1312.0386871924609,1076.6934584707224,204.30448745093318,-879.3128039815997,-2408.8490396084444,-3697.0335839891995,-4660.0186515437445,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,0.42194423722218627,22.83109324653059,20.448047399722824,11.104032823992762,0.42194423722218627,-5.213445003565302,-6.314518977623917,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-136.67191119122185,-88.17502556410543,-97.29318015718489,-121.89347678420884,-152.97609562817092,-179.69315013722664,-187.54629278610693,-5474.645692578434,-105.28164793420066,2.572
Asia,2020-03-16,4694897197,-1002.9015659457021,1084.4638543722037,767.1723749549403,-676.0106659223226,-2162.466419294924,-3264.588428420455,-3811.9124225166847,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,17.16140093298556,39.61382714139842,37.77665333575231,27.08471206156795,16.486079460479537,10.07113429675582,8.587776316757777,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,261.68625753805014,318.56613420387345,303.60954664360474,275.5771028038965,233.82129800158555,207.13612662667302,195.33355454645746,15100.763831230735,290.3993044467449,11.286
Asia,2020-03-23,4694897197,-1112.5669860159328,2226.09153597637,1340.6100169459255,-248.39635130119802,-1884.33663074814,-3188.506303631376,-3424.428507379371,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,16.52581837457588,40.6839640973539,37.86961358952504,28.164147502969694,16.52581837457588,11.803010464654166,9.921246797209026,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,712.3497966827547,789.1230149176475,774.7574497656382,734.6119591980298,684.1054366613552,651.4091307302815,645.3415173850141,39467.963831230896,758.999304446748,53.715
Asia,2020-03-30,4694897197,-3542.77638339883,1767.2549320809455,-621.8033902672096,-2385.845947158736,-4067.183073084241,-5950.795236889616,-6355.289879836381,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,25.880776194775514,52.310142023109954,48.24819253443102,38.48962784861218,25.880776194775514,19.70942728387378,18.48604786500066,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,754.0251486051524,829.2202798450953,821.4670214551688,792.3568731539576,734.8141863520581,703.6285220975889,692.8738310652877,42191.62797869636,811.3774611287761,151.574
Asia,2020-04-06,4694897197,-2333.3160322346503,4908.49438652801,1784.6320659271896,-1494.053926343518,-3392.5628642446413,-5269.042590755469,-6491.4835862265745,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,12.215683444520348,39.594517449509574,37.25215494974257,26.21096433897563,12.215683444520348,7.520588655097988,6.138642939394322,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,766.165882895128,843.0463072930496,838.519011731063,802.3952139714212,747.2653774222564,717.9666399868612,711.9635561629123,42966.675597743895,826.2822230335364,312.86
Asia,2020-04-13,4694897197,-2748.2151547710964,4479.102887853051,979.088320746578,-1765.132264128607,-3841.7521942682074,-5478.564579988543,-5866.791001436613,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,1.622782812857744,27.06863312012709,23.340611023112594,12.778520817917386,1.622782812857744,-4.838120237743651,-6.133646837912468,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1050.6207408839985,1125.3739942037405,1111.7006168064906,1085.093944271225,1025.2418971208435,999.9416141074606,989.8629049609697,57280.54226441057,1101.5488897002033,490.574
Asia,2020-04-20,4694897197,-2808.8877635615204,4217.947647818197,1544.2576805573283,-2059.792944057353,-4121.2068844122205,-5556.299219269236,-5960.110921270888,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-3.9861557932086296,17.86563701364665,15.400252234265382,5.075432076672687,-5.2326420376116225,-11.59382539618231,-15.799330294967952,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1320.2159162244927,1420.3976873558497,1398.8553709133898,1360.7934847244628,1306.5463151192555,1277.9424945532924,1258.5653437987967,71591.80893107729,1376.765556366871,772.717
Asia,2020-04-27,4694897197,-2722.6029441279693,2600.216897578458,399.5926958061164,-2114.068571932302,-3874.5243676301125,-5479.168116871124,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-27.909655441458135,-6.624954816154266,-7.925890939818412,-17.057420286638262,-30.724461895838175,-39.81915581313978,-41.427259287956,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2704.9007337219,2827.6212598778557,2804.2568821189634,2740.807996410556,2678.5371543426554,2642.469030549115,2629.1519879855546,140209.33310926467,2696.333329024321,1285.645
Asia,2020-05-04,4694897197,315.25607581175507,5037.931085638874,4292.084964641385,1430.1672548432823,-151.55148362942538,-1779.1422972295345,-2314.859175878389,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-16.487795915460733,5.866088531322516,3.8011712787008753,-7.967443698476687,-20.200585484564595,-29.231395832343104,-31.599051638492746,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2966.1366749720332,3078.6998395698556,3070.3666771695866,3003.9055683696215,2937.8377084138483,2897.8382382818027,2884.1612539660377,153448.40929974095,2950.930948071941,1578.002
Asia,2020-05-11,4694897197,743.0733558584697,6059.390347215081,4996.793882229372,1911.1230986069575,157.14443226427363,-1357.0539681617834,-1657.2482989178095,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-16.227667078850725,7.105669396142958,5.371396102032631,-7.062452661027135,-18.533157616700453,-29.250529154847804,-30.96997607682204,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3189.5781971636993,3319.9804546997366,3298.400087229508,3239.025836339501,3168.55414860302,3130.7795233010297,3119.5159157309627,165171.80929974085,3176.3809480719397,1901.859
Asia,2020-05-18,4694897197,2973.2637048176557,6020.874407180789,5241.933646891838,2973.2637048176557,743.8056620835515,-704.2045171458832,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.185711705796034,-0.48095169355030704,-3.143078991236479,-13.878698445374406,-27.336157092973657,-36.1406415753148,-39.73215583791868,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3345.1864692597646,3489.779327638903,3467.3817356510554,3400.7520562047093,3326.726518366478,3288.0482912323237,3278.5419467284387,172673.1807283123,3320.6380909290824,2201.861
Asia,2020-05-25,4694897197,3205.573769195206,6632.004530908265,6008.0588987363735,3205.573769195206,738.8785212554827,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-34.01145493964641,-12.00255559199233,-14.824275412142354,-25.760861304243814,-38.999160299891074,-47.74113465803814,-51.33770842405989,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3472.848631722459,3671.412621857429,3625.7473910703843,3548.3148939363928,3444.8030793865964,3396.1627490181068,3385.0710018822315,176227.84321679114,3388.996984938291,2349.572
Asia,2020-06-01,4694897197,6417.771564288318,10702.671742294771,8960.454242257612,6417.771564288318,3167.8095869083772,1899.1464498706036,1593.0213907454997,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-46.06465322455092,-22.294852531881222,-32.00711984946208,-42.00088407049517,-55.35226731156983,-64.96460208607189,-67.81739866437017,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3663.10355803885,3819.900910547518,3809.726987312202,3725.951671902376,3627.0727333805517,3579.654796671811,3575.8789151825977,185633.15750250543,3569.8684135097196,2620.714
Asia,2020-06-08,4694897197,7728.1780559654435,13570.937957537133,11153.458839703218,7728.1780559654435,3889.1512795071585,2611.4537357653535,1869.2966689508482,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-38.032021915988494,-9.73029197366236,-19.587698872346866,-27.867137461449246,-42.17664442404815,-51.345447849035494,-53.02823972150711,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3675.0230444666554,3841.1254779104243,3836.5653375918187,3736.7513982693736,3646.6077947584054,3593.3289650201136,3582.1174995260976,185850.19559774353,3574.0422230335294,2659.716
Asia,2020-06-15,4694897197,8462.659313185923,15432.583827366203,12230.310780021586,8652.85122031117,4938.010854354657,3047.5987027525807,2866.615907458397,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-48.85793580498024,-25.604246157730465,-33.0158789296799,-44.00815415756472,-57.33714115602424,-66.4450325018191,-69.34752808679339,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3661.406219600049,3819.829891228383,3803.496595686089,3714.7739621558344,3629.2610703442842,3580.4442421901235,3553.3062309570487,184166.01464536332,3541.6541277954484,2801.859
Asia,2020-06-22,4694897197,9671.288706348356,14247.945751112295,12966.77264409048,9671.288706348356,6031.464047776868,4103.728106558592,3113.8190531717446,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-59.686612999994665,-37.32742312157156,-45.069611735165,-55.385900693164345,-68.54493393683954,-77.81490346210877,-79.45344217128836,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.3565970742316,3949.124515653499,3919.197380761413,3852.6809565346302,3778.7529087114967,3727.3600233152806,3684.57059723064,191570.69083583946,3684.0517468430667,2740.29
Asia,2020-06-29,4694897197,9299.191935299345,14464.618587256155,13313.164121139911,9617.97946110829,6325.744984990096,4360.809261016326,4185.667467970867,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-47.91544504007175,-29.49513275895957,-33.33055940439255,-44.6773678474434,-58.63887142438919,-68.1470660554264,-69.9490152110172,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4609.002995527241,4772.239281974023,4741.8445589355,4664.256712879264,4582.915141145418,4527.568477155227,4511.734226301165,232589.05845488622,4472.866508747812,2885.287
Asia,2020-07-06,4694897197,10126.417351963588,15683.29334806463,14294.68305040139,10901.367821787686,7322.925419178011,5397.3927296334095,4431.392834972641,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-52.37444830104203,-34.57193692455464,-37.70723158470532,-50.30224628589432,-62.90181800270108,-73.36251406319116,-76.81066724607739,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4709.02629306404,4841.345587358474,4800.0787026054695,4743.8656003212245,4657.4969808133765,4606.808941326887,4583.787715537381,236010.16321679187,4538.656984938305,2995.574
Asia,2020-07-13,4694897197,8981.329545535105,16300.464049271091,14964.28837299635,11309.347832105857,7514.237778567751,5635.539291807003,5100.249185765657,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-55.9782921683371,-34.85997755603896,-41.12323981530171,-52.88309883786689,-65.97009909512612,-77.02131428733367,-80.45330174728423,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
