custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-35.47455827244818,-41.46132677147743,-60.35215962518005,-76.13268912562428,-88.19376427444755,-93.39170651740685,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-304.2616784472037,-513.5200096762306,-1038.0423466423676,-2259.9244603183342,-3130.550237764391,-3706.0098995873877,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,27.4354030922912,24.022430481725014,16.94631521475248,7.61207494856025,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.50446032155347,-145.19980699070737,-160.8760810408083,-176.0227814816836,-178.76657994760478,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-336.4480314632887,-540.5302416043372,-923.6480619092475,-2243.4116402269406,-3257.989824594322,-3864.4606144622276,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,33.829015329574595,29.9382552111908,21.9387845268537,12.576350618620937,6.281848040426166,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,94.52751555672185,83.95980906355922,60.65106493731698,31.4690899731888,10.90538805903619,5.43274483617567,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2359.23554118934,-2640.861560890239,-3554.830465385504,-4950.824084474705,-6343.931236104077,-6578.748626853331,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,12.668897873360143,11.205856168426154,3.9388327456438943,-4.9014371732807795,-10.833328431382771,-15.466630515096865,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,98.80503264785342,89.67388194323006,59.658006913934194,24.05558340793078,1.9978422581506878,-5.901706515024167,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-714.9926693656872,258.6821148539398,-345.8017920652217,-714.9926693656872,-2902.407610717655,-4224.942305101996,-4856.892261078322,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,16.393229620915047,13.030658390173528,7.851961798808275,-1.8445020231422815,-8.099491013083671,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-39.56588049111301,-65.48269048333685,-100.73091396880669,-119.87576913518599,-144.13038665866904,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-556.8839319104108,436.7507819266864,224.29956093044092,-556.8839319104108,-2506.2841562675508,-3895.6246545427084,-4962.784445634408,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,34.36588550651467,29.1533367038696,25.079893849907485,13.311589447285753,7.307470293630531,3.867926062645165,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,302.87695473744577,353.47120966328964,342.83795636575843,309.59428652674336,273.36461126284166,247.2264058581562,224.65429333538498,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,443.6630730838041,789.1913338030122,443.6630730838041,443.6630730838041,-2168.344593912456,-3364.52339336839,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,30.98531246357949,34.28282328757717,31.35761051042085,30.98531246357949,14.298991768821738,6.803364305078826,4.375720607916555,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,753.4486269655441,825.0661523101633,812.767203980951,778.1024904710049,731.2020486469528,697.514458711014,677.5888337711349,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4666863690,-2521.823472210433,-1462.1658493114667,-1912.7820842515148,-2521.823472210433,-4509.985360146065,-5635.762586577811,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,40.96127005801518,38.921013960088565,34.417363507239216,22.582306772849567,14.70805995820598,10.767208886128376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,798.2848190825432,879.4007526008224,863.3596962308271,825.8696379261871,775.632494252567,744.4047507050814,726.5504183354602,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4666863690,-1981.89020805904,-104.36356970848773,-1277.179686960169,-1981.89020805904,-4191.215028678138,-5398.802429053872,-5784.363004532796,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.132442117846804,32.59020751216682,27.39664635623724,22.132442117846804,10.856951268725147,3.6994138354262724,-1.8820240165646487,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,814.5454912481243,893.9528242927702,879.9131186968,842.0102238694029,788.9281431039769,761.3203963402818,745.8270553967078,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4666863690,-2253.344613752025,20.13424810164641,-918.2996938357169,-2253.344613752025,-4284.160109332685,-5532.941330522173,-5893.374389475152,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.924100623518369,18.494797211178376,15.032688111378505,10.924100623518369,-0.6692092261926386,-7.302158272440991,-10.225448915133917,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1089.5558619092285,1183.3336249029935,1161.5402658951677,1117.062789607682,1063.738018033189,1027.1885514311612,1017.7032560803464,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4666863690,-2624.9937162793003,-1010.2780857308721,-1618.0926004451148,-2624.9937162793003,-4540.461478973031,-5712.462131796292,-6291.965048114127,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.066798186187021,12.004910608153688,7.673079098814439,3.066798186187021,-10.291412338479823,-15.58032654476824,-21.038349933200212,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1370.138044871025,1474.3668819335717,1447.5995519318942,1395.1100650602707,1340.8476135926671,1310.29685767775,1303.34448618569,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4666863690,-2309.5783638412336,93.5594849239353,-432.44215046378446,-2257.287359313941,-3963.570067996035,-5590.8448095485965,-5944.358581494891,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.751566410801292,-9.07919128588454,-12.409335131446918,-21.780832018221933,-33.668131961547836,-40.95212784046264,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2766.424012331179,2852.6900516250807,2824.422177191404,2766.424012331179,2708.370586232774,2676.1284854589117,2667.117939206868,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4666863690,1011.4470905724676,4059.2871045912734,3445.6246642256006,1603.438884349804,50.760422126671145,-1354.9317434027705,-1859.483045636767,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.06151913147321,5.054796134425847,-0.27832028226966093,-11.467471684339845,-23.885714512611674,-32.18580866187445,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3037.7102377936712,3130.4876217950095,3100.473485544511,3037.7102377936712,2970.446714753604,2934.1897013526404,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4666863690,1485.6749112799882,4690.155317126657,4227.26944539085,2058.4845114803406,711.2828826352924,-981.5255223211706,-1223.8342801492822,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.02576516802522,5.402965759861008,1.9878303506328554,-9.02576516802522,-22.43406926588658,-31.44220265309358,-34.05464697993225,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3266.1262409724472,3382.110774069493,3349.420188959604,3266.1262409724472,3198.3230596272715,3161.3116991283914,3152.378215315131,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4666863690,2266.7645787432148,6099.773455635565,5809.574545780059,3132.977711564777,1255.2241249786284,-139.32019915842616,-894.0389875217323,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.880784953938164,2.2446971563147864,-2.8918886704337545,-17.937046732169176,-30.580943159464116,-39.339384758186014,-41.16632502988357,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3443.8228705524743,3531.705435129665,3503.550472344385,3443.8228705524743,3358.9629929856496,3320.5057783812813,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4666863690,13085.840450646,25361.652860720733,22933.459091473378,13085.840450646,2538.799330108045,373.8579987212948,-588.8798473219194,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.32568893473336,-9.837328470072743,-14.896117991650433,-29.127739647947262,-42.77552466810424,-50.807731410931666,-51.733458033206226,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3549.1442028342353,3655.391921461061,3631.2873535337176,3561.9711159590374,3473.069891956408,3438.7577681826037,3419.402458231929,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4666863690,7751.389290346579,16628.82130322557,15539.255204550016,9494.155968019819,5080.139833101061,2901.91902042268,2079.4565496891373,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-25.812430071070633,-31.842728120779825,-45.24000409730293,-58.95072136024111,-67.36896983050102,-69.003558043566,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3729.7033448650154,3827.258488634085,3801.7669437382874,3733.8766428278914,3651.438796649465,3613.842725171714,3605.5776524585517,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4666863690,7816.355754806839,13761.193704056132,12497.634078271662,9700.991243460865,5589.352596806194,3091.476973309748,2091.7070828011492,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.432940965129696,-13.786412425073511,-15.206102581666062,-32.37274991033539,-46.26191547798856,-54.29023935648042,-56.07179100961962,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3741.4282777384874,3856.327297997969,3821.052587820596,3763.0421496613085,3674.708313980358,3631.5861592117794,3623.2568835854145,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4666863690,8822.98253325242,14392.274039912167,12789.556486694924,10362.724581030228,6422.512944962988,3783.799119300691,3164.3244281121897,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.63805034344977,-26.742562053354334,-30.994831256611395,-47.281795671623264,-60.35359306824198,-69.84310031762757,-71.60763206471293,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3731.478238060499,3855.968957079854,3813.8825857919055,3744.1156351948616,3661.750368159753,3612.6414811371205,3606.6255864642153,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4666863690,11918.913534087029,14904.605707354305,14322.415808772357,11918.913534087029,7858.218496742721,5191.279550566152,4173.297908899199,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.7098856907601,-40.296636754791436,-44.47996397895044,-58.270009288230604,-71.90056611734856,-80.77137608259122,-82.87620584328468,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3839.87634838626,3946.378520751124,3923.277628957989,3861.849126218205,3787.71203576933,3735.5418071943704,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4666863690,13300.583571996813,16714.738466700248,15931.055256659041,13300.583571996813,9123.949674320365,6367.867872470771,5023.214391123014,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.216099974393806,-29.243383486728373,-33.58161636819408,-47.24420937737988,-61.050067782739525,-70.1799659634418,-72.57209990763529,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4657.845640225148,4750.406317270418,4728.343028999323,4674.34951634179,4580.33833299678,4533.277278513756,4520.486411346051,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4666863690,13790.99786194339,16261.74876278969,15071.377043869796,13790.99786194339,9382.553280511323,6884.848535392353,6107.002855032102,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.99956570425953,-32.52726197138074,-38.04240575339484,-52.58444810052184,-65.74624843816402,-75.56201246125143,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4728.081305359703,4851.045610361951,4824.58626462283,4738.327998330313,4654.462527997104,4600.526339904485,4588.370226384985,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4666863690,13175.985351817695,15946.763517106974,14577.753933926384,13175.985351817695,9327.183088273632,7380.713010269054,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.60403104435313,-35.01652464558978,-39.862891929578645,-54.52998560355055,-68.1271368195745,-77.32796861708218,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
