custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-27,44446737,-1.3932702455160264,13.866817159915414,12.14064371961903,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-24.878752968259054,13.308560587016192,7.094775810363608,-5.235400661126348,-24.878752968259054,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1214.4842591631882,2276.70502926719,2165.798202283173,1507.9477378609035,607.1052527145231,-367.2788814624524,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.028988540177905,10.279317820308517,8.097107295436635,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-78.47472619701858,-43.20172176673998,-54.36779696919369,-71.26857527004469,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-608.896340226478,602.5212168708696,441.6910445869278,-138.21080744624606,-1194.5591049886848,-2298.9367466450512,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.423765620958482,32.71317235293947,30.442296953522693,22.109527149984842,13.31244186831163,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.4290415915317,-83.26399199976974,-96.46469616105782,-113.87433643320244,-131.00960031751796,-148.81955987857293,-158.00873311113844,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1392.8024570927944,-159.78898407485758,-296.93931797139373,-998.667960072271,-2130.0633865391496,-3184.327838446624,-3632.979941384035,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.61442089637697,29.687445698028768,24.885108140359414,17.029186396344926,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-218.13494944543694,-173.6384409957583,-183.43496166311053,-197.436825257092,-218.13494944543694,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1146.4565226939415,-168.07023533303894,-292.64953335181536,-988.2913596280466,-2043.4180398698834,-3083.718948748393,-3445.7777391745994,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.762055893122621,34.453934341019774,30.285461735085782,22.230013579161433,13.152221593183842,5.813939468776951,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-19.58856108703673,16.928551638819467,13.202981645515164,-10.579119965165065,-36.26767678240868,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3703.9969654544584,-2579.762468960667,-2978.318696691622,-3619.6765422837275,-5067.440377593863,-6327.766872568027,-6587.5747590210085,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-3.1860904236704166,13.488883859425227,11.67032251661486,4.273488259552592,-4.851734253783595,-11.891014099068034,-16.473462632529614,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-6.03583044733726,31.928673319955315,20.004966104079895,-6.03583044733726,-44.09211731455117,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-1010.9222731213931,-186.23579979761368,-584.7666317267626,-1010.9222731213931,-2743.8431873014933,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.3434094319835845,16.38616674154233,13.91218775980606,7.191187306024148,-1.8566786120396648,-8.872252712458994,-13.174691781749383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-138.92359512999678,-103.70922731137277,-108.06741333904816,-133.71161959057812,-167.9878766988459,-186.95755887730388,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-564.8083404137906,675.5673731591402,215.59447680082408,-564.8083404137906,-2489.6801074611503,-3776.8266721680907,-4554.156458775392,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,18.07537545283493,31.009058136331813,29.85847761282,22.606190652768323,13.303891318099483,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,288.66283954699423,277.9363202289268,266.715101693644,214.4443598413797,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-973.5417199587704,638.8063339008075,6.6287767833396645,-903.1912861502516,-2169.104727245375,-3342.956746393382,-3713.0996608306145,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,19.727258951716014,36.153872184678285,31.780585845558388,23.39572572232403,13.858503213974974,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,706.5367946403165,772.6384863543414,749.0630932392299,713.8712887857749,669.1439392762989,630.8607956996967,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4666863690,-2545.161609934927,-1465.1988505817033,-1847.5515886866838,-2545.161609934927,-4436.17078898182,-5820.614328328856,-6173.589188939696,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,27.708319795568016,45.408150973310114,41.876091066164165,32.727760757346495,22.763706580999525,15.561480023628691,12.962912777796452,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,747.5422289558666,811.854011769743,794.8677303327211,755.460470840878,709.5707985865281,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1980.6397538224019,-1085.3580482278708,-1446.0783820765555,-1980.6397538224019,-4096.352770173398,-5426.345968020057,-5851.5723362469635,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,17.112934951669647,32.519738858235556,28.25391529747576,20.63781987163602,10.614902317773907,2.300494916749302,-1.8170433159109292,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,759.4688987349889,829.0889027898438,810.2258848994749,772.2805636954149,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4666863690,-2011.2084649213691,-778.1557701614777,-1414.1448919403695,-2011.2084649213691,-4188.855769076484,-5414.462619946289,-5783.480069724871,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,5.587717172949859,19.207917561117778,15.189070701917204,8.473127657388252,-0.6920048388712953,-8.141737612596707,-11.782571259562388,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1034.8207487787117,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2659.363444708362,-1597.9442356759964,-1919.3531572222375,-2659.363444708362,-4529.373057243621,-5725.431647216279,-6218.4223662424065,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-3.472577510157519,11.530489917393393,7.239039277987112,0.17912626075440805,-9.659739951297812,-15.990385396979738,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1324.530704909512,1407.7072168110965,1386.4142402241994,1333.4649257700332,1284.1183767015732,1242.6990669151176,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4666863690,-3277.7945259474927,52.99966012112984,-274.8840259046714,-2281.183461187567,-3999.7222430838538,-5590.582829679303,-6000.719246392543,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-27.728616586657477,-9.07715299363781,-12.965500145235563,-22.73673677231511,-33.5250135184868,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2711.1753551671745,2787.501054468453,2757.393581106678,2711.1753551671745,2641.6123406282622,2613.320992256021,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1441.6818820375017,4407.816493993081,3591.327586008944,1736.9557761990375,88.06172555770581,-1239.9471960979404,-2152.3393986582514,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.452033775526857,0.5057218053367297,-1.2372990615060548,-12.445789175688398,-23.398239551846082,-32.64100273059923,-33.527365209367055,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2971.199456990183,3058.7859501003413,3032.9038817542787,2971.199456990183,2905.6687868122854,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1511.4207392289845,4908.212892550653,4444.848183887004,2128.261515600788,700.4177138150485,-607.1659592133212,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.763536585025903,3.040948065502176,-1.118171691788913,-11.22741166410905,-22.433792005563088,-30.853500745032555,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3227.651370928808,3306.568968577206,3268.121622638717,3227.651370928808,3132.0334725945645,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2203.6065261282333,6110.521111253423,5798.229546160926,3301.6231851870252,1315.8287514734952,-61.88377005546858,-1011.4935781128653,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.486092768021592,-1.200168044572134,-7.3770559453521365,-18.240294250176472,-30.581820246117218,-39.7808551301295,-40.65580333540871,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3381.5760203085124,3455.0942328886113,3437.9400948514576,3381.5760203085124,3291.6917359940226,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,8684.947837405074,23973.099188534947,23263.075792622218,14039.365746962818,2587.8181508577673,372.77969121493516,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-37.26989732659038,-13.871253887495264,-18.878306682987883,-29.465970573444586,-42.05099492116106,-50.560627436646705,-51.62489220990297,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3489.5171077585774,3595.671176365172,3573.664683664945,3506.207629172292,3418.020737162139,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,5952.920171360964,16634.18038652644,15564.469302052805,9244.441809422802,5122.166165638127,2629.315236358077,1757.4919237538445,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.51896161816722,-31.848054002669397,-32.95052801869954,-45.64732999259087,-58.833127287496296,-67.34924241389486,-68.6073901438529,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3662.9567128654835,3764.264924262905,3736.6077907360545,3680.483004226244,3597.0947722273063,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,6210.940310551281,14071.060075371019,13080.584240881852,9644.366022004431,5562.272647026963,3089.5355284933266,2243.9534353169734,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-41.40990565784949,-14.629321776967373,-19.97453281326556,-32.24983815581758,-46.24712252734821,-53.917809533522345,-55.342521708786066,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3682.4588914088486,3790.498902335401,3763.5829718706045,3705.300630025085,3610.817787261674,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,7267.695042663781,13349.185189838441,12614.40387397919,9895.02705383832,6338.509497998039,3796.6365258704604,3018.077615044196,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-56.71103336596504,-27.525855322755692,-34.66509614938126,-46.70914784689317,-60.35036158209186,-68.63420607325021,-71.09298700575435,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3654.5367123143874,3781.029751503044,3743.7070378175977,3681.457623922649,3599.158614135608,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9569.716184387651,14435.983659216317,13838.571708156975,11336.566490604448,7840.6830725527825,5014.336337010831,3894.1816467934227,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-67.5163327186839,-38.97031264441206,-46.11655487324235,-58.19837062710279,-70.97127412521306,-80.41369090747773,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3760.5837884277325,3891.593216073283,3874.513125721177,3797.629754409135,3722.182365287062,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,9803.0198249384,16808.988779344683,15485.532409631796,12749.231099274253,9167.549005438763,6265.207094412866,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-57.1494394779615,-29.245834688424793,-35.34341973685866,-48.69272545764789,-60.641456100615244,-70.00584236187285,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4579.354185736086,4718.764254409175,4690.667719522934,4608.799542902487,4523.169584398138,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10542.988217830318,16349.446956005453,15216.243760685205,12671.387239216398,9536.122559193262,6876.391127800057,6108.242676810172,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-61.58943344386714,-33.90439545247832,-39.936494074581525,-53.9399592679739,-65.32435359942677,-75.11704938117934,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4643.656584288148,4796.956524792953,4777.720714412851,4669.629774102408,4586.613924960905,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10270.946654773257,15930.385181177879,15042.085005455974,12128.832979328738,9327.125434422796,6809.073835243168,6069.564042709776,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-64.35926716590149,-36.75649258987227,-42.45023851498295,-55.894840331944,-67.88401638716203,-76.90090353195588,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
