custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.61745289734165,668.8186399640367,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.204182212171,-794.680357484406,-1453.5709102997316,-2585.590114221512,-4341.320598874413,-5432.642984793446,-6336.0134226736,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.78023998752172,45.43437745004519,42.106533509845896,33.60872564159884,23.78023998752172,16.35679443483117,13.758539416916946,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,816.7267348408495,807.433919675108,762.5511475524684,710.0573348051352,673.4719254552375,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2329.15099779002,-299.76308320753293,-1024.1553882444566,-2176.0406977121233,-3940.9821507696665,-5281.593615362543,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,34.574298669129554,30.757306610477364,20.770531005954272,12.126252678409262,4.034385749218229,-1.7522346332681618,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.7063103843102,722.0545622789116,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2305.165833963152,-123.79243363630324,-883.7015506664625,-2284.8091157124045,-3925.272655999893,-5443.944383136169,-5821.552806406619,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,21.72013945113762,18.2213606435151,9.278877013166891,-0.1897453541124091,-6.97944712489733,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.9263654332547,1049.9136483775344,998.21612910142,964.8898884043376,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3114.7513832387094,-454.3164358759492,-1119.8001324759396,-2600.3663824570185,-4257.379689388385,-5543.5748221750455,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,12.777544716185353,11.66072325372853,1.3597406981508782,-8.334233089432345,-16.20594793547068,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1410.5970642166405,1341.562269211284,1283.9060117636839,1251.1248227658846,1241.2209171799589,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.1084176707805,1032.618267188579,-143.48899414215262,-2052.1598312625474,-3922.1224160993324,-5731.5851461773955,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-7.788239105642757,-12.771120409498414,-22.140068183764114,-32.78288166741091,-41.834437836082564,-43.89193144846517,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2714.085979486668,2803.5111515048543,2780.606070409519,2714.3713078821206,2649.167307652577,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1201.374869255662,4448.247286467183,3900.678602184138,1912.6610651059382,82.61582428428693,-993.901952711445,-1613.0032278351246,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29542452638528,3.321769569230443,-1.8781066106334305,-11.954932318953583,-22.464773728008172,-31.709281784940675,-33.49234737893788,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2974.0683519751306,3063.180414904391,3054.1722966382404,2977.667370331058,2910.986638864347,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.3079175686955,4931.979233700792,4247.320022489604,2490.547318607923,682.0507997916282,-616.3728467967117,-1211.7795023365015,-8816.18804978055,-179.92220509756226,348.287
Oceania,2020-05-11,44994612,-20.61026365224963,3.133039041395137,-0.9186954486460579,-11.16405287994191,-22.33868402218194,-31.945850290912965,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3231.657565034073,3293.5873465081063,3276.2593227494367,3231.657565034073,3144.1868152078555,3107.1205712261944,3093.5945215836196,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1894.2823441738758,6957.5532476974495,6020.948065669161,3357.8050136738857,1360.5102921049427,-223.24133368116603,-587.0651268864916,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.555973051335652,-4.304350003497622,-7.4549132146003805,-17.750137713843845,-29.677965514094804,-39.73464613633003,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.9592551699593,3465.9919040338523,3447.4880710615353,3383.9592551699593,3301.10984753317,3269.4929692572805,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1791.1754589657457,23355.53524784698,20968.240009134617,9431.171697106212,1791.1754589657457,16.767301772326498,-534.601299343875,-10157.388049780622,-207.29363366899227,381.858
Oceania,2020-05-25,44994612,-41.17022343876135,-14.901950528255275,-18.977521239696504,-29.54594581875404,-41.41838527820313,-50.61200909376882,-51.19241391117929,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.9526469847183,3611.6996164268853,3591.0563652927717,3520.62378721206,3428.382313274676,3383.8801691122276,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4232.821830763821,16307.261279961675,14785.10372164031,8092.850675116419,4232.821830763821,2586.521749859206,1889.0662093819303,17905.64958462797,365.42142009444837,500.144
Oceania,2020-06-01,44994612,-58.25937974846404,-32.01179057047697,-35.461301131304516,-45.39979158444101,-58.63572048884411,-66.37247982957975,-67.7585444688305,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3661.8676696827097,3774.7755954572785,3743.975713036275,3697.109145078504,3605.34381826709,3556.529902388116,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4798.254611715872,13032.763492395883,12227.763423542056,8866.967301394112,4798.254611715872,3138.4137641419006,2127.0514978213446,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.51814484613401,-17.10422986651357,-22.46494381759034,-32.226289377471666,-45.51814484613401,-53.840955033394295,-54.75711503406587,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3676.556174914928,3792.977405596657,3768.290632731465,3713.5733665998705,3617.6864743364276,3568.925279093344,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5926.612047051178,13582.081483012353,12624.86883687268,9697.078624444523,5926.612047051178,3914.7727057212546,3210.5567617662864,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-32.297141964671205,-37.00332647080617,-46.46639459122205,-60.92597385500554,-68.92970446562104,-70.46012229965366,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3696.420739641676,3605.3453407102484,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8962.964037769747,14307.055156718501,13791.73044057495,11068.270238755795,7398.639161004114,4685.428260408746,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-43.09177969307301,-49.41820112125737,-58.13538145687542,-71.89777515448397,-80.64872688587904,-81.60569426533807,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.919338025255,3806.748215224626,3735.893949734521,3687.671222572779,3674.4591370330945,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.113693113526,16049.9745143286,15246.90876999083,12211.579803058026,8198.939523979583,5378.343320277637,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60746231467359,-33.31920683809052,-37.96884192309532,-48.07123177820587,-61.60746231467359,-70.1570439879675,-72.97355111227536,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4679.910356054021,4620.158160353877,4529.93361798716,4476.713690440483,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16331.877955293965,15214.167830655271,12780.966642289393,9058.774955277964,6841.677399938334,6128.997754449245,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-37.57923065798142,-42.21199568051765,-53.37563205006078,-66.04799242148864,-74.97723612174869,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.970131697326,4686.031124788892,4597.288167580862,4555.364597474959,4528.507869802758,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16745.374015940346,15170.615607104275,12150.73782554477,8769.590580733251,6955.43238930829,6141.500449099387,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-40.37993149663465,-45.05171601181257,-55.84649008113731,-68.76344826015246,-77.58040299978286,-80.09410017856179,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
