custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,12.844323723332256,7.052088660002296,-2.5272136848567563,-46.98242962282827,-76.57544092386874,-79.46323191933473,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4694897197,-1188.8881547890492,366.57384773273435,215.71557859907205,-832.2868409541102,-2277.3572503512773,-3966.761760062451,-4291.2223568156605,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.7433777866855301,21.814301944419622,19.977146817200268,9.918802536415594,0.7433777866855301,-3.4625683099501154,-5.205652306605604,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.58921379948774,-103.13199642088668,-112.18612647971503,-131.34509592599093,-162.8371706016336,-196.30049613419342,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4694897197,-548.0185737249407,1446.8008160364848,884.5560340450389,-505.2233948354234,-2057.9350766121065,-3314.76144881382,-3355.269116726852,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.544579812172415,36.86174297980744,35.47096988570496,25.68318145933642,15.737502739955787,10.359355151302323,9.896181912337358,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,289.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,277.30690443733334,289.34961786415005,281.2376122792958,277.30690443733334,218.58873980379502,184.17929163410167,172.76130682999528,14385.980673808319,276.65347449631383,11.143
Asia,2020-03-23,4694897197,-928.8896642868848,2003.0696561520087,1524.298078686417,-139.1205993045211,-1823.9453233279116,-3415.4842987678912,-3577.3653976541304,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.65463997061092,39.061441034543684,37.993063030623496,25.240472548242586,17.65463997061092,13.085008753708344,11.783544486488447,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1024.715
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,706.9098332593177,752.3424660566279,750.8397508569615,713.705969785954,671.5659825608735,638.2217723534026,634.3702380057628,38903.73305476087,748.1487125915552,53.429
Asia,2020-03-30,4694897197,-3646.488923083782,-365.135455180761,-671.090556990616,-2309.3685820920236,-4243.0927177652065,-5949.094204189671,-6402.3897638517565,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.75411114268055,49.452723594455904,45.815512243107534,36.18125429681571,25.75411114268055,23.287775789570272,22.66275115618122,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2283.143
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,758.3210485936253,826.7086362978094,813.3258730594557,773.3650999584708,717.3474062359636,686.9261671664452,684.1089023900448,41487.5307813354,797.8371304102961,151.716
Asia,2020-04-06,4694897197,-2637.7766526532755,1906.3860147379055,-103.87928564326637,-1721.928880453417,-3526.1861912095947,-4985.0410611476045,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.121297000233987,37.683278945848,34.9461266892536,22.78325682520187,14.076267122394654,11.325298145105188,9.932721419014253,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3230.1440000000002
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,765.8700198883469,835.6669454374997,828.4729717951527,782.0745741059476,734.20648611513,701.1010527935814,697.3156195257707,42206.86411466866,811.670463743628,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1702.883611948281,45.49809273850981,-1804.765150632064,-3633.962102601536,-4813.342019983462,-5631.788682662594,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771689217672065,24.014578543295862,23.223835238757744,10.325248738299509,2.4615606767880376,-3.2170466582771406,-3.951929441506209,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3163.2889999999998
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1119.9978083092121,1117.8303194458197,1063.8462986674351,1006.936436248645,977.400437594144,964.4309573984257,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4694897197,-3092.61113269907,705.3219543636758,18.351124776681015,-2029.7270563358695,-4309.5410832020625,-5802.328792128497,-5928.679885490772,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218675507426288,15.97111284689144,14.20692272960714,4.111719390663156,-4.629892414080371,-11.024553215202051,-13.2382208939774,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2676.286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1396.8902720090703,1389.2434175946137,1337.9124777425802,1284.4768095382144,1247.175369276884,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4694897197,-3052.7871527634943,527.3015146411819,-147.50829695522245,-1963.3326925903714,-4115.530093920064,-5812.258022073124,-6502.680470147931,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.33193616730905,-7.9675981257216675,-10.155198217764708,-17.732238250578362,-30.542195351443794,-40.291150907197576,-41.65665451844078,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1878.143
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2770.441244786783,2765.365770486037,2705.34840301158,2661.126445165868,2614.1592968834893,2613.4708376001045,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4694897197,1006.6017000609776,4551.868159469476,4240.3702789190975,1703.829700272874,-106.21555630527173,-1250.4026193073655,-1621.2869096301176,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338565528250623,2.2414247311719686,0.32739232803835844,-8.960277384426654,-20.980605199584726,-30.19869891604513,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.718
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2964.314731054718,3030.632689407816,3022.9626042746527,2973.1403598606453,2918.2502290972934,2881.3122467189078,2871.2769708192677,152758.67560468413,2937.666838551618,1578.002
Asia,2020-05-11,4694897197,1069.6269583134147,5287.429505008598,4605.650547774025,2253.739906022126,326.62997883641657,-956.3735221652106,-1005.8276426270462,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.111503820305014,8.436317934105594,1.2916086832698965,-7.820289492485647,-19.111503820305014,-29.432256474499155,-30.958660033147137,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.43
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1413708941654,3271.306002610066,3227.0824735480364,3147.405790736627,3109.991465617503,3104.7560413934593,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6167.235194249289,5694.993789343695,3008.583593919168,1137.94857843986,-575.5524408980772,-775.729098305557,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.48738349939813,-6.656508159248363,-7.146316617788933,-14.564921244190986,-28.48738349939813,-36.684876075749514,-40.00568085767992,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,727.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3475.4385588658592,3455.574734295895,3407.286604618503,3312.2958449081393,3272.1865034068765,3266.162318257759,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4694897197,1873.8972432204425,6357.112674038088,6052.144261273401,3700.912799609465,1113.9139795023752,-420.44814953297015,-542.6140925403693,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19311918853362,-17.8827899868468,-18.770876089418017,-25.696958233499156,-40.19311918853362,-48.19889797290221,-51.34953057957723,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,464.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3625.7882215471236,3587.1548190414933,3526.140621728438,3431.577775665737,3384.0103790135427,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4694897197,3732.1265660549516,11865.057234487727,9994.416164368882,6587.311357804459,3721.0887318852524,1975.5283661551193,1725.3389010265998,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.2385785462707,-35.58684448773817,-35.97149787756433,-43.22312480851431,-57.2385785462707,-65.90784111522765,-69.0206869990944,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.712
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3795.9835164295905,3772.272580844847,3702.264967018301,3611.7824813214197,3565.8106306903546,3559.976062483683,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.708843067423,11406.924809801885,8027.417373611195,4258.32745636718,2434.5105826193976,1973.0298632526965,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14134595480215,-21.31904956280502,-21.899840745169413,-28.60029077365768,-44.14134595480215,-51.53812867959326,-53.67350160939008,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,271.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3699.665498169048,3821.275151078267,3805.621022640638,3711.3204486398763,3634.532613047893,3578.3206253901794,3575.5270960037224,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4694897197,5703.869841502175,12680.202676890176,12236.207714389557,8645.62154191998,5347.371043510566,3535.5994428221707,3311.7113370466386,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.751425712957584,-36.08694774559043,-37.681596391285495,-44.69688991035132,-59.751425712957584,-70.07332526583637,-71.863962477681,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,221.287
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3673.651192244542,3799.4143393846502,3750.3719117157148,3690.0752423975578,3614.432902756647,3568.278690516305,3566.4982784829926,183383.52125752586,3526.6061780293435,2801.859
Asia,2020-06-22,4694897197,8557.421069203838,14090.83764358853,13627.131463163265,10994.383868638875,6438.497366032606,4546.884356833867,3392.0593114504118,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.01528068605703,-47.385886934385574,-48.62949253881071,-55.75208480461264,-71.01528068605703,-80.30044734435525,-83.13893827185386,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.857
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3778.681639524771,3865.1159906595453,3853.152050007777,3810.9825759772975,3742.1101472910177,3698.0290308160193,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4694897197,8675.657738415699,14753.108015649526,13640.418321252482,11461.504418346687,7074.934023449111,4897.868757112365,4045.4942803649924,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63978933141536,-35.06449611616719,-37.723591449776926,-47.355042344204755,-60.63978933141536,-69.74530957745118,-73.50631399633413,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.716
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4584.8566959664395,4684.263302002431,4659.54270490956,4616.57648399942,4530.590568058819,4489.243242037098,4483.074473910336,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4694897197,9887.52700401826,15690.318404186619,15003.725276596553,12221.865301852213,8504.674961776227,6449.859748969746,6249.764125890001,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.86318606086047,-38.966144253460726,-41.98204394692,-50.86215607686102,-64.86318606086047,-75.70986829145735,-80.23588869637149,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,116.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4751.834028244978,4739.267722295274,4680.602307159184,4607.375560846908,4564.152709065597,4559.066658202553,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4694897197,9934.348566361909,16647.670567619603,15667.583715173178,12161.715386835562,8440.948996355193,6513.114861374669,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.0617179365117,-41.731348354387,-45.244701361962626,-54.18249395567888,-68.0617179365117,-78.76923710579291,-81.0442002781259,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.572
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
