custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-94.8831627254926,-106.62849715402564,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,798.9568706607238,755.0884455186654,124.17906567186265,-813.3314054907964,-1371.0358927448822,-1617.6063866913253,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11488815227287537,13.925067815960334,12.025150087583672,3.639860370259063,-5.249592314696457,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.8808476638626,55.42066607361094,48.32382972000915,35.933537024498634,28.87988895461589,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2247.8991034670316,1944.0907601992985,1507.3843228197572,396.6204999914692,-349.3544209174783,-542.8228180472497,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,7.612181097111843,-0.366663400195579,-9.119596146556663,-15.358969257444613,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.414511982545317,-32.54572334795067,-45.16016817546685,-50.83095750791983,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-398.0891545416301,447.0901332950129,296.95896451172644,-255.39680324194177,-1250.7824287827768,-2244.4285705735642,-2395.1236528175195,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.994095798152998,32.33848516637016,28.26723292475776,21.333984406564372,12.306771011191099,6.425815653851802,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-35.043965044333596,-45.47781412511461,-60.72504729592332,-75.9785379393502,-87.65616103213203,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1158.3350119743013,-395.54217461673403,-522.1560157186605,-1068.4035356844258,-2259.9244603183342,-3304.4400561454872,-3784.1714646901773,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.176589897666554,27.469086914297872,23.666122960331734,16.509121645902365,6.887527899143428,1.6997636791715687,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.5536579361759,-128.204239976279,-130.14450847564058,-145.55217473624919,-162.01909389676646,-175.90892537880256,-182.0849512147544,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-835.1709934370001,-292.68012883226976,-541.1808868957589,-835.1709934370001,-2244.451390276172,-3291.2553771999633,-3763.610584079724,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.33921797840015,34.0900067084722,29.08722897270473,20.915084930123644,11.978336802320461,6.282176127830406,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.866918682687185,84.29220720116686,82.2471867160412,59.00035126409512,29.27619786066741,8.286161961471196,5.649839539232372,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3644.0680305745045,-2351.5543170382184,-2640.861560890239,-3623.5827383027045,-4977.193963895603,-6334.405990972233,-6642.49976040958,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.876990376365081,12.668897873360143,11.206097010842594,3.8937856537149185,-5.207139693064503,-10.833328431382771,-15.416276160306385,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,41.54591411274396,95.66481100054318,85.1236444587565,58.528575424801886,24.022271996981942,1.8910280232522148,-5.8274689548243055,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-932.5632204042736,261.85279833532064,-524.4462320606245,-932.5632204042736,-2876.1125473577986,-4134.933346973615,-4816.153953675048,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.1008856661084296,16.392847689574047,13.030658390173528,6.369571182492162,-2.4215176034721666,-8.097755326631871,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-85.03585163391465,-29.61543921208701,-39.748020112447776,-67.11818239855246,-101.84684374326066,-120.54228204279306,-143.63694842956394,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-250.10598227811957,686.3242191640604,199.56657367145687,-250.10598227811957,-2409.8763268501402,-3773.877421056337,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.82888802629565,31.34768352711768,28.897744042125296,22.093739997829967,12.724246620309634,7.108975799335319,3.867926062645165,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.7325246943493,353.97401865206035,342.87963365630196,310.3414162571941,273.7193186179751,239.45286680391936,225.15766911040566,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-752.7086750782927,789.2346714745162,378.98793663967655,-752.7086750782927,-2154.718815793976,-3344.220251853978,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.28217213795565,30.905736143523427,22.96609918018155,13.140804946676008,6.783107561049397,4.522278580409103,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.7817753264416,834.9205659911412,815.9358597385706,780.7817753264416,730.8472968223024,697.6681267177353,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2298.710574216411,-1462.1584122085737,-1843.2643546036293,-2298.710574216411,-4455.837952795313,-5635.762586577811,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.4793658395734,42.77382180002828,39.860906097892766,32.07784839854548,21.741885933822065,15.329772898306281,11.501384169573713,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,819.3668763458215,879.850552347838,863.3843870220297,826.0214673913182,776.3997821936738,743.2267227029367,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1900.611500417486,-1042.1798248608404,-1462.3718144837028,-1900.611500417486,-4190.20919252064,-5419.7386675246225,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.67158781022948,30.82081118434204,27.001751976527643,20.217696831377154,9.892256561263515,3.362621780459018,0.49197925509198565,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.0132478163243,900.3651579775992,881.2717517717373,842.1492453601286,790.975565490614,758.4023364932393,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2321.1636364614133,-730.3593733032078,-1296.6024866221187,-2321.1636364614133,-4272.906012254394,-5532.939188741193,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.278478103681436,19.008691369499058,15.098211933778943,8.028185236139768,-1.7585365575611684,-7.471913540501738,-9.3719103068996,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.4671738460474,1183.5528978022442,1155.4254988648263,1115.97183063743,1063.955112736246,1026.3176965663376,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2582.3752844036258,-1045.0382947124092,-1829.8001010908436,-2582.3752844036258,-4504.436709547278,-5713.050702386088,-6278.820900181328,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.4061731397764174,11.546513827363245,7.239039277987112,-0.6471491510042189,-10.786784081957515,-15.283053352631798,-17.817778433047305,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.3508049858913,1475.0125480652002,1448.239962638969,1395.8018641089518,1342.3020776474261,1309.5982366648236,1290.3571900147517,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2009.6151034363838,753.7776607864054,-188.26631520949897,-2009.6151034363838,-3960.709656717156,-5544.1476222539595,-5970.120082250059,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.395657411526624,-7.266050404787675,-12.073282706564138,-22.28034565006327,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2779.118220005924,2858.380554585426,2831.22053962029,2779.118220005924,2710.7586034997566,2676.4904012095253,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,733.5635748343295,4805.455410583432,3861.510480080207,1746.4752212261708,44.632572446193386,-1380.1191628821284,-2132.398533481019,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.23952337230552,5.054577991514597,-0.6627053834792968,-11.859442773828354,-24.02579298644915,-32.68453660368059,-33.9982028972652,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.114301447564,3126.5548256284255,3100.8379309808183,3044.114301447564,2972.849610088482,2934.5496531985546,2925.834719960757,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,984.3929609593018,5259.717967245093,4443.849521547191,2062.547819289988,699.2943166077337,-981.5255223211706,-1250.6602017041491,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.126964501727107,5.883122043912633,1.9872073268158152,-10.165299618685923,-22.66663615721454,-30.853500745032555,-34.058180224568005,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3268.45603579645,3361.5919103815127,3344.2030389899196,3270.729288432116,3199.3696016291688,3161.742161179011,3153.241471557921,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2395.2759044718887,6100.023826312727,5871.677884912116,3168.9893907327173,1253.72198127546,-140.76397318960696,-1006.7058282631654,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.758363675789564,2.3854699941776927,-2.9801287524717215,-17.477979366657483,-30.807324631648846,-39.80859961460978,-41.26425206564128,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3430.0967174970974,3527.184927731948,3501.5105801214486,3430.0967174970974,3359.4976620462476,3319.7218469340814,3313.775724373277,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15455.94489688704,23558.71364037831,22113.034509580797,15455.94489688704,2645.205634105062,129.19852758533835,-827.0358619373833,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.56482696971154,-9.848817097897252,-14.819225701016267,-28.919031426939124,-42.94973296987463,-50.808144625702546,-51.72742004769883,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3570.5680946763837,3665.400380740122,3635.8868532142533,3570.5680946763837,3477.390561329124,3438.023078202403,3419.7624100778435,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7572.530259850147,16647.988154137478,15530.579465895331,9596.378061675183,5074.137791152124,2901.91902042268,1819.501962543924,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.37177817110459,-25.523402151767254,-31.847982492892076,-45.055071698966216,-59.30801237501699,-67.36955282163206,-68.99687378749233,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3751.461402765288,3838.8599669799505,3804.8320119852965,3751.461402765288,3655.237189620328,3614.006279803767,3606.07698456321,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7297.151695518257,13767.258291398857,13050.5778659839,9700.991243460865,5542.182597703852,3089.006919015918,2089.9822296658067,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.71545213477101,-13.715840830398998,-15.709877770477737,-31.977127627073358,-46.375635105922385,-54.31806068905146,-56.07176737030002,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3766.3572298706176,3860.363716785969,3830.085224414751,3766.3572298706176,3677.430664840998,3630.9513175187644,3624.188264002757,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7962.285207601599,14393.438258349284,12789.68033661273,9928.756331237337,6233.958353346964,3784.532850345869,2648.0497548826074,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.611744257326094,-26.599322329974072,-31.866966401418725,-46.67024668282321,-60.54376516077421,-69.69856134616484,-71.45863616492812,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3733.313801950484,3856.5669131114796,3814.5282519235343,3744.76130132649,3663.3787516082957,3615.3578140949826,3607.271252595844,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10628.152458524653,14448.82080458579,13838.73201153804,11314.230194607819,7757.242277542685,5434.936409378566,4651.762318474882,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.75557112704863,-39.002401516881875,-43.4164506191827,-58.183864671913994,-72.11007891556368,-80.77092946324687,-82.87466747445156,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3847.0988428007518,3976.3730171154934,3934.5482988952126,3867.2976316048307,3788.0409592174856,3735.9113055408616,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11410.75307997708,16715.039605055787,15930.370207236621,12601.272833195018,8989.440139211647,6364.196354400528,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.31756714053032,-27.934543567883956,-33.58161636819408,-48.20357504348464,-61.281913251103646,-70.18035500493845,-72.5622695715082,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4674.398921022055,4783.268398160707,4743.720953877047,4677.5849226638575,4581.007800244151,4526.130948471563,4515.636169076473,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12586.319798046003,16346.652168322535,15194.291954193643,12602.520494468195,9341.434530595656,6862.398536790224,6107.030782099844,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.678581339885966,-32.422612582289936,-38.041542682273196,-53.19685703798416,-65.91736440936975,-75.56005575673124,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4754.65384052485,4864.190513643977,4840.087937082067,4754.65384052485,4653.547971678554,4595.132183562905,4586.599435894183,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12425.434598500991,15946.763517106974,14821.55451116469,12425.434598500991,9367.842073312582,7098.982457096303,6068.500281647499,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.26211063059194,-34.98862181008174,-40.40944169215378,-55.6548918800123,-69.2031235073909,-77.65498980695457,-79.01633201469795,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
