custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.489187086360636,39.65890982527845,31.598400110095746,12.861539739413733,0.4934184155884524,-8.193820044922168,-11.85477063173959,0,0,0
Asia,2020-01-20,4678110154,-581.7865123793192,112.6184219559559,-36.17905170673824,-581.7865123793192,-1579.5900396729671,-2183.5247889494685,-2408.746948222426,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.058771542447716,-0.31380598592103526,-8.753499080364001,-13.104122336803009,-17.621269096931883,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.67411051352505,-56.20458489016545,-58.743907673936164,-70.95372324593747,-82.37543198041013,-93.41803684376822,-97.08938750387854,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,71.6378889323879,1205.0706462247908,1000.3590021615727,138.39474678605285,-946.1726123778665,-1694.455763420282,-1937.9712816909475,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.399951326395428,-3.3724783048077387,-4.577193280879768,-11.952280977413423,-20.399951326395428,-24.21812740814179,-26.03360461597849,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79808885448969,75.5405236066808,73.06260892555252,62.8574940044516,51.22212106230123,40.49495099559416,33.26267017191737,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.5155438541938,2752.8822324627513,2365.2808979185615,1590.5155438541938,440.45711472483504,-366.4351516996698,-632.4938913016073,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.46590262871975,-1.0472224450121723,-3.604314076808762,-9.844772003079852,-18.46590262871975,-21.353849935179035,-25.244867434853948,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.697912053213528,35.29700003932726,22.252490259705514,1.3061054662859186,-16.737562592423746,-35.876138578627675,-62.15613657130546,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.85488188728357,1412.963724823396,975.7048847681259,384.85488188728357,-1063.651406351863,-2160.8684171800396,-2338.6596817338595,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.0944142956099308,15.281050467273843,13.692350879355327,6.743897782023558,-3.0944142956099308,-5.776902943186474,-7.965040304774328,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.24640818019351,-3.4392560347372827,-9.52361440058767,-33.47977712259422,-51.41516257793701,-69.39531646693688,-94.91264378772163,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-403.2068814690069,557.402789151778,254.46846551822037,-403.2068814690069,-1897.8057602875263,-2840.3595676234695,-3852.700015621553,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.8230825537246025,11.200506204713554,8.583921594222971,2.2744613857679385,-6.8230825537246025,-10.55766786302667,-11.93389780489913,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42498732716255,-72.22339568839877,-78.62515967703689,-98.25621829679513,-127.42498732716255,-149.01007910608027,-156.75470734775206,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-392.7732811404339,354.29417689272805,72.86480417004763,-392.7732811404339,-2056.725375583818,-2775.759292765156,-4126.434506080373,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.1044037008632217,15.999710176224744,13.742643159210534,6.886323573363671,-2.1044037008632217,-4.88220388912128,-6.631094008663433,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.7980071979364,141.733475400691,138.2938178115789,114.8924570257731,82.98583950541716,52.436671804375734,44.70668124820299,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3548.5924437407593,-2661.0033764514455,-2783.330792418243,-3479.4946500686196,-4522.004221413987,-6049.233720225635,-6663.202927442889,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.228748435364675,-2.107407564542941,-3.858763757730893,-10.124509930245493,-19.228748435364675,-22.17329518111001,-25.518230786975423,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,90.51056579022342,177.31770594498764,163.39065157853216,131.77818591008477,86.72351591977764,57.31702025761227,47.39900587324005,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4678110154,-1686.4784386272177,-254.05555141571634,-527.8432257967227,-1386.010192423695,-2518.753292560188,-3860.698853245285,-4534.861240115943,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.829991241120318,-1.3127136028660384,-2.340446123223967,-7.994882939404527,-16.829991241120318,-21.077826906233916,-22.236970937378356,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-6.068795628484109,72.96336886774603,52.17645293454837,24.59076481075594,-16.932756995109298,-46.47882711629962,-51.857742659646,261.5931703307124,5.449857715223175,3.5816666666666666
Asia,2020-03-16,4678110154,-925.9092378114548,488.5787569226943,73.34354917669503,-852.6811716122886,-2031.0980809250536,-3275.923037067343,-3990.5131711636363,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.263309611412984,14.078730079307965,12.660404841797765,6.327022982205209,-2.263309611412984,-5.874488443808772,-7.439224678858585,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,373.57060562556933,464.40288052785974,440.5763193956389,404.07395731027026,356.5050667039829,324.47208215031884,313.4742986915962,18724.450313187543,390.0927148580738,18.172
Asia,2020-03-23,4678110154,-459.10442066751807,553.3662074792034,474.71783422657626,-342.1049204881428,-1603.1614671494922,-2642.5145169137413,-3136.251877579466,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,7.403447785084011,25.1173151286892,22.10847401706895,16.176817281820323,7.403447785084011,2.7563145174169774,2.245447926725507,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,837.5233369006578,934.7406106260993,920.9660870003866,870.1530509741623,818.5689227604482,786.7093081639059,773.729018687925,41296.793170330566,860.3498577152202,56.590333333333334
Asia,2020-03-30,4678110154,-2096.473880755764,-1191.525576262202,-1577.6376536383405,-2096.473880755764,-3967.9960433846695,-5307.1468503225105,-5598.57525481585,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,20.638580684784007,39.75356855113864,36.697256320513794,29.744709222818642,20.638580684784007,17.46520127484897,16.461749396966624,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,887.0121277647579,983.4029907231153,976.0039182957371,926.5686248068403,870.16683621784955,832.3243335158152,822.4304671444353,44237.35427632136,921.6115474233617,162.035
Asia,2020-04-06,4678110154,-1668.814265442577,-819.9584126354785,-1070.053244230108,-1668.814265442577,-3706.424681087258,-5060.417665531109,-5259.949370701705,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.410194876632632,24.545156701607738,21.406445085819772,14.895544280166671,5.410194876632632,2.06016354271287,1.3704010970063794,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,898.9242929594147,996.791416570755,982.7672033039128,937.1028507410185,885.5353677050862,849.7667081865699,838.2672128591935,44780.66856203562,932.9305950424088,295.576
Asia,2020-04-13,4678110154,-2013.7501453223306,-1174.2879257375955,-1409.233392890255,-2013.7501453223306,-3931.0549511240993,-5230.242336793336,-5525.121470415925,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-16.88221823005742,1.6453299608844112,-0.23142621888618242,-8.103645532337461,-16.88221823005742,-21.191867385718272,-22.637548990512023,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1163.4611188364545,1261.5378945425136,1242.3003874652086,1195.3870438502086,1143.8847242973345,1104.8266199352704,1101.1130850208117,57249.92570489271,1192.706785518598,451.788
Asia,2020-04-20,4678110154,-1919.2020485927521,-1173.309874698279,-1383.591795220032,-1919.2020485927521,-3863.525736756705,-5308.230287295508,-5778.366503386463,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.240745122829507,4.073634371284706,3.159086393450384,-5.615869579661861,-14.240745122829507,-19.852324124892814,-22.09996803646117,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1428.8460963813948,1529.5650485312226,1515.49765638066,1470.471558605193,1413.4282026417304,1387.1732063169009,1378.3775659471778,70138.95427632144,1461.22821409003,721.965
Asia,2020-04-27,4678110154,-1473.941595213292,78.70935154258947,-702.8846143652406,-1473.941595213292,-3320.4568783350037,-5027.2708241258415,-5309.288988081135,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.29792884728799,-23.41492324790986,-25.583411547349687,-32.60552028852205,-42.29792884728799,-47.632229162229535,-49.73782564993274,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2703.4458441569013,2788.632478961014,2767.223525617406,2728.422084582201,2666.3133695926645,2633.5494430276417,2623.4833631611173,129172.24017493878,2691.0883369778912,1083.43
Asia,2020-05-04,4678110154,1663.639195664693,4218.067930831246,3758.500305479281,1814.571850383248,67.66972978301875,-1283.430822609245,-1598.1700990969937,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-30.840522354404644,-8.135653841790237,-13.005928820477488,-20.459702046351484,-30.840522354404644,-36.13171733933517,-36.96101911185579,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2961.541810062586,3055.641419896628,3026.9440374376322,2988.8825863652946,2927.025478939719,2895.2852674617284,2885.3535616678437,141419.4401749388,2946.2383369778913,1418.142
Asia,2020-05-11,4678110154,1813.9244104268232,4655.341646856382,3940.1980822664627,2315.9091326579182,349.64826271077084,-938.8205050449925,-1726.9203498601496,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.50830542402761,-26.664182997331405,-30.411239903804457,-38.05711684802403,-47.50830542402761,-54.04680009653779,-55.20465526281742,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3178.037652941447,3278.6812076972637,3259.148805607323,3208.8258177462103,3149.9800229523125,3114.0074644323136,3105.7486082528553,151839.2116035101,3163.3169084064607,1676.146
Asia,2020-05-18,4678110154,2837.867408912278,7687.1522055327105,6941.352493563012,3425.1843216631555,996.8771466366146,-204.5581802694361,-1052.5449548432664,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.00148355625372,-22.84561830267376,-28.54171596452179,-35.71295139477404,-46.00148355625372,-53.05990176781348,-54.05162678928493,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3336.6673885981563,3437.6769077637946,3419.970950319432,3370.2395998177444,3308.4672397522577,3273.2231397591977,3265.624555593074,159054.98303208148,3313.645479835031,2006.43
Asia,2020-05-25,4678110154,8817.06270701043,20750.954992107938,17956.477354153576,8935.990973039417,2161.7131376090897,158.0952698620938,-477.5243911909762,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.60027529043913,-32.17976960043646,-35.78941835105428,-45.822043125384035,-55.60027529043913,-61.95443018688156,-64.25827782165844,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3421.1780043164363,3530.4422245741493,3510.8829338982946,3460.0517159125548,3396.484001933595,3355.6585889469916,3342.7681189133314,161343.6171334643,3361.3253569471726,2033.286
Asia,2020-06-01,4678110154,7630.177097657276,19724.955922348527,16724.00879140485,9743.210024222897,5301.8286969258525,2550.7516519453056,1901.5309092966268,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.10766230471278,-45.97874140717632,-49.20668890808056,-58.87306697169313,-70.10766230471278,-76.05488027088035,-78.78224499974279,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3604.4447975744665,3720.7290671817113,3695.8557562972983,3645.3742103995933,3575.120154739856,3530.294132318729,3523.899503835485,169965.10284775,3540.9396426614585,2523.286
Asia,2020-06-08,4678110154,10090.007826485615,17527.20778551758,14701.947647164567,10090.007826485615,5603.224042905712,2860.5284114228034,2368.058031938254,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-60.648522177053295,-37.64278437173242,-42.580315791067015,-49.580924619190604,-60.648522177053295,-66.96748387113679,-70.96674069530701,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3625.3400365260036,3735.607695409252,3716.3891314350462,3663.4947847505896,3596.089923339079,3546.966629837877,3539.5298500369736,170314.93141917858,3548.2277378995536,2430.143
Asia,2020-06-15,4678110154,9207.507534856864,13035.689018491803,12205.139738803216,9294.266560131888,5681.3901587076325,3362.5681829253554,2210.563480051611,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.73487246737504,-52.44639782798506,-55.63943911785184,-65.81640694875614,-76.73487246737504,-83.44422587712118,-85.23691540211723,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3602.8229210780805,3723.1308204801726,3712.8324888215134,3653.4386761057945,3583.77653917658,3533.716477937052,3526.901125394269,169061.10284775,3522.1063093281255,2739.86
Asia,2020-06-22,4678110154,11176.555371991259,14261.964583160705,13705.41374349031,11176.555371991259,7294.472035036846,4946.548606849479,4244.589668265499,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.14356761421169,-62.35917492857893,-64.86082032964062,-75.20573316969387,-86.14356761421169,-92.94143731318088,-94.81424209805904,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3764.6977047280966,3865.7511079765163,3849.9362590924106,3785.062621546991,3719.54807769779,3660.543060061245,3650.128108337839,174621.44570489283,3637.946785518601,2662.574
Asia,2020-06-29,4678110154,12923.509606442314,16896.50372209571,16030.94729592505,12923.509606442314,8147.672925350027,5512.790924878699,5110.230560184765,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.59888282558467,-60.74768789528315,-62.00680333093906,-71.45723818072199,-83.59888282558467,-90.858059986984955,-92.68630926236243,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4663.203946418077,4794.655278067977,4768.048528301449,4692.801747217337,4616.848290041555,4560.887602848134,4552.201428601449,216844.46874636738,4517.593098882654,2641.5730000000003
Asia,2020-07-06,4678110154,11408.041707038985,15595.836446384596,14805.007058926674,11780.169760126464,8268.034085843157,5902.408731796923,5528.254512479372,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.43128258810512,-59.98104133679491,-62.194523597749686,-72.708263186827,-83.49355675309573,-90.28601150343823,-93.69643820152137,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4759.535711860178,4886.514941399291,4849.900357494427,4777.280798311541,4694.015460538709,4643.916752678363,4619.024897731217,219880.81160351023,4580.850241739797,2755.141
Asia,2020-07-13,4678110154,11493.304746366566,14867.685325149781,14322.947816981678,11708.687148971205,8602.180960588246,6204.432250785948,5842.6911769599765,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-88.18850411813673,-63.787442619741626,-67.00371283037686,-77.51834836496381,-88.43426804479294,-94.9458755343434,-100.477669181968,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
