custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-9.59891892428523,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1271.0810734369647,561.9771357082462,-37.529419498455376,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,2.9819026410707052,-7.49845175971598,-12.23922066921413,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-49.033646611550274,-74.07765578589313,-90.35739136809104,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,481.11342805357083,-357.93273366176913,-1218.3635779650594,-1984.2322357149983,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.474904832165326,13.485959504665242,9.638230157881214,6.6516336709221635,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-92.91354434833339,-117.78588947062251,-135.17699479232223,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-0.772613914321164,-285.04934635692115,-1151.7406823159226,-2050.056334970756,-3038.595635884661,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,30.272842133260383,19.499316030748158,8.695066937048914,3.9658225070562936,1.6130603595248345,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-186.42094360674832,-199.83984259222004,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,84.37881527803484,-68.58152831188848,-1006.9802920506266,-1896.3759959927077,-2913.8768503424094,-3061.581838766027,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.401683206505368,13.788427316007828,8.677484373226177,6.36016992977844,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,7.7385564827153415,1.3281862442547134,-16.369853088517708,-39.77867552359887,-60.02255071732662,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2147.605295913001,-2478.900081397847,-3330.558253055323,-4653.44203073121,-5634.954586642539,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.292993580677692,6.517714460462834,-3.0190278055273065,-7.736472321743893,-9.701622652700411,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,452.7627956339365,186.74021328815266,-917.3136702888974,-2436.430345855441,-3794.654179985462,-4572.727748680469,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,18.892175990457442,9.279231631853154,0.44664057257712314,-5.184352610754167,-7.513192637707592,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.58793064574861,-136.2880303694536,-164.90765831270048,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1438.7232150018544,764.6044613595702,-395.530271048231,-1895.3903792918527,-3374.633529771356,-3708.36420173094,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.6963309228104,35.69104825073674,25.16286894456926,15.60357308746866,9.974738712381576,8.294959977141515,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.88029802692853,311.71710277408914,278.8107759425231,271.88029802692853,217.06813861794842,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2614365020002,1837.8193860308554,875.2234820862986,-329.2362272782446,-1933.1909186832725,-3334.4033095376994,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.22103416239076,38.82086042735912,37.581742047643836,25.757427296700516,16.182878853473493,9.9353604262109,7.571228884439205,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,711.8329327945677,668.9839677065362,633.2562509595276,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.670869659499,-401.74724346277765,-870.2421695449201,-2495.6718277908385,-4179.097553225165,-5892.662356698233,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78709165563718,48.41369257647823,45.444564162928344,34.644968335661474,24.78709165563718,18.995165400780618,16.88835259403231,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,761.5642929953516,710.192013683327,672.1062011798227,664.416807395876,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.357073642246,1352.224576811493,-299.67602133924925,-1920.2577298789683,-3745.1176179819995,-5154.771586685527,-6110.7265052743,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.532023788561624,22.403382926389057,13.151539778777586,7.246356043166831,4.70647135673701,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,776.3826580736486,723.8377426256045,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.8045574728712,1871.0191287927262,-198.41812889362518,-1999.9647714400849,-3595.229289225582,-5346.313511210054,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.089493415162313,22.989283218451376,10.770520889974627,1.294720230484774,-5.319930897051789,-6.464354164992583,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1089.6767756326421,1050.1957511062658,999.6687036893059,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.611334934601,598.8239409013854,-438.07044924538576,-2450.2010643460776,-4215.721195255929,-5836.0619934718225,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,16.07974450845103,13.049672718228623,3.447681450983977,-6.49455307669179,-13.450893833946656,-15.547188968735048,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.5658997121031,1413.2804205759173,1394.1202110065385,1337.5658997121031,1279.8437577260147,1245.3066992437903,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.8341979127877,1259.4312049372884,66.86849255461657,-1965.3490938995662,-4105.893643964713,-5830.145681499487,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009286531261957,-7.784568886012407,-10.013740511714184,-19.234047508661842,-31.196227788967555,-39.718461958487126,-40.93408124652235,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2804.982357223753,2781.1738874239645,2721.1795686483842,2654.253529253817,2620.908043910658,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.5346085021347,4386.157459431629,4064.508220951904,2007.6423201662724,191.21485019181304,-986.2945471800977,-1263.5422537514962,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.025369316954329,-21.496969138917787,-31.558542954880952,-33.896245396097264,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.638896942064,3063.319660490266,3046.7876963265353,2986.638896942064,2914.6545220643043,2879.131201545502,2873.125962132212,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1423.4204765046782,4931.846467102697,4373.756514755323,2458.164200481047,663.4217728793642,-715.5240295408654,-1136.4887893121122,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.59700269348589,-21.019577488191825,-31.558634247507868,-32.04797178591495,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3291.237618794161,3274.286703150998,3245.4784373778134,3146.4091995035983,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1971.2540227384102,6501.752201795562,5181.167575788914,3209.907246456401,1220.1503875105568,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.155906051291583,-4.5016681447147,-15.713395667984324,-28.9828076937054,-38.372582117785946,-41.66865646859545,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3459.3538789160766,3445.094475351264,3394.8575477779855,3304.4255140656683,3270.402860330522,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.5114090102559,21122.823744436126,18461.95654499357,4641.980515824587,1370.7943375614755,-151.91230299251492,-533.6240931437926,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-17.494468252750146,-27.18838854187025,-40.59710364225631,-49.93241143497807,-51.109582957890396,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3498.0313192752346,3625.144689744709,3598.511160159489,3519.0470986408272,3426.256701535401,3385.80200282493,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.423750480692,15411.785354057376,12499.725662036848,7415.064585849433,3956.691688376366,2441.7966733214407,1932.290835619501,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-25.472746870172084,-35.411803253990726,-43.792864874886966,-57.668056718759914,-65.74593866314726,-67.75854446882992,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3668.0955261390536,3780.1931797865595,3748.4463456213402,3692.459631068619,3599.53407320284,3562.0610511324076,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4679.271499315489,12431.221584116643,11378.038032828423,8236.83200699395,4432.814878058528,3135.468990399339,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.827721932950055,-9.335534861724971,-21.19187450053315,-30.175705831331037,-44.827721932950055,-52.158679253480834,-53.983597468778,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3671.8366463573607,3821.1332307236644,3775.6694113000826,3711.6506496465367,3617.328513019389,3573.249677763662,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5753.442781903926,13256.200255437629,12747.039177720815,9406.757852926092,5262.141591158839,3879.872942057465,3412.634790555504,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27932065471308,-23.72962403963193,-34.0335245558179,-46.14381654550646,-60.27932065471308,-68.19501317813678,-70.4601222996531,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3651.919904985615,3786.2660406363384,3771.9636560311874,3689.5507045990776,3609.9866346741946,3563.1290485482696,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8598.327222021133,14307.429587447225,13912.71559701218,10665.703950714209,6813.344937152567,4440.105790652186,3780.6726451941317,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56021023415184,-36.46959702578063,-43.09177969307247,-57.5600641411843,-71.56021023415184,-79.37082420262092,-81.60539344447339,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3764.415940564243,3890.945040839542,3854.302023498222,3802.6468737722034,3739.5948907214397,3692.469525717076,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8794.045540125115,15611.11014502817,14715.341287386675,11957.223871795255,7663.308980141563,5234.297081399889,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.220067860852964,-27.430686294840417,-34.91282265729035,-46.94924730806923,-61.220067860852964,-69.47796429634747,-72.97390034697354,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4583.837330136725,4711.504810732451,4664.325313048762,4606.079088396604,4529.930006430177,4487.299509466596,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10260.574492085245,16291.166554227517,15206.587049883341,12815.546712255727,8717.422954180203,6619.998381990464,6213.334479759265,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.66222792933816,-31.934656575236723,-39.885711464255216,-52.282139954090844,-65.66222792933816,-74.25086175786919,-78.77460852388401,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.610500787707,4789.1093772832,4753.7068634040525,4676.159150746997,4596.171326509859,4553.302442011701,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10014.637979944593,16942.528064914924,15224.20333617904,12349.797773461507,8588.198726429018,6955.43238930829,6394.774047766178,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.3858204282831,-34.47038170614711,-41.73629255181545,-53.90078071709222,-68.3858204282831,-76.9932802818634,-79.97493415036331,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
