custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2029.5153750302595,1382.7103132840382,587.8359956233161,-144.7408291443498,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.0307501715018292,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.9264282069033,-87.79728286790554,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,418.9258236253999,-248.12072136282237,-1218.3635779650594,-2034.0597252437037,-2321.7674576699883,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,35.10326403863876,33.28601134584248,22.542739795117505,12.550582729105523,6.332146801453707,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-91.80883149656093,-114.89154278451957,-132.59480195840456,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-165.50943825489554,-338.5488139762833,-1065.7623474370484,-2117.1421560638273,-3048.9770032275947,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153158724,31.338573981939508,28.670040017031855,17.366591835069173,7.761527153158724,1.5151521778525783,-2.2509394046138116,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.72223587740282,-179.7227294575242,-195.1607718492186,-222.03209467808827,-234.87720365385215,-238.11778538234304,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.0275183777874,-7.420351039317035,-118.03518051184578,-970.2624233119941,-1934.4100554227343,-3038.0270090745325,-3273.0391812580624,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.8752480388156,35.569177520176986,34.64684679495541,23.07353493965929,12.8752480388156,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,5.905445797467227,-14.272480080751574,-38.88105788990788,-58.106165492574526,-60.49220988908715,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.064923202461,-2372.209511481815,-2605.838377700881,-3465.9651511053457,-4765.533850792714,-6066.501938659025,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9340715251383007,16.40151976530906,14.755557553744625,5.097765693617102,-3.9340715251383007,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.40495195311017,-4.404340529829867,-45.687191765662774,-67.52534616839762,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.6106113259518,210.82342329845292,-101.36533190533072,-1202.8290969293218,-2566.7794504588846,-4049.751974855901,-4769.134410041417,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4257221040553223,19.59658638762237,16.74006840764862,7.751502839135166,-0.6758423180451413,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-133.8145743830329,-165.1898565939818,-193.35270250133183,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370022,1016.2851213446077,535.0611592506356,-510.3828980370022,-2081.4351106000245,-3718.4122452575507,-3980.275913919181,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,15.851198314854642,35.76184473774867,31.54088339112501,23.3135894197274,14.866699798280393,7.967536768917788,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,311.8606591124342,278.95523231926774,273.18389568297675,219.20224916566673,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0762648115858,1227.411718864045,669.503943497248,-484.12547416663614,-1976.795352642509,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,38.25905569634008,34.10205815000768,24.360273015380127,15.701749228840056,7.804711770371167,5.682810037020834,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.4298982204937,668.8186399640367,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.105717195493,-794.680357484406,-1453.5360727408781,-2585.590114221512,-4223.017923287131,-5432.642984793446,-6336.0134226736,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.78023998752172,46.64999014237844,42.106533509845896,33.82881991317355,23.78023998752172,16.363145542709194,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,762.5272752874498,710.7190485647366,673.4719254552375,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.262490693525,-299.76308320753293,-1024.1553882444566,-2144.1001769505115,-3814.267729328786,-5281.593615362543,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.360441429279701,34.59771222342445,31.372854784009693,20.770531005954272,12.126252678409262,4.034385749218229,-1.7522346332681618,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.2884441619307,722.1393370760571,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2305.078892123832,-123.79243363630324,-863.3613698249754,-2281.7075032299435,-3844.136580508613,-5443.944383136169,-5821.140673254231,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099632898,22.942926309894418,18.2213606435151,9.511934519948868,-0.15963822512200207,-6.97944712489733,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1048.7818761815372,999.3273255479004,966.5941042735683,952.8935006985214,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3114.493914486604,-454.3164358759492,-1119.1565049415044,-2547.81399036336,-4243.087006880389,-5536.115288767488,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952411426,12.777544716185353,11.66072325372853,1.4022361403297945,-8.334233089432345,-16.20594793547068,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1410.5970642166405,1341.562258934484,1283.936983357861,1251.1248227658846,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315796,1032.618267188579,-143.48899414215262,-1944.2017263495143,-4016.2474286496176,-5731.5851461773955,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369452113,-8.78075958710502,-12.863943134135967,-22.140068183764114,-32.559249508486594,-41.854951684429196,-43.89193144846517,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2714.771803916049,2804.4145402093072,2780.606070409519,2714.771803916049,2649.956502017225,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1203.3437238256217,4448.247286467183,3900.678602184138,1929.9919400990718,127.96120875858762,-993.6896372073486,-1613.0032278351246,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.29628101854598,6.290864673747132,-1.8781066106334305,-11.757721594937783,-22.232232368938575,-31.972693286139382,-33.896245396097854,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2980.4957454532073,3063.180414904391,3046.4882473560865,2980.4957454532073,2910.986638864347,2878.9722426822395,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.0328847215437,4931.846467102697,4247.4628796324605,2494.785233658225,712.0127011655926,-618.6206541664517,-1211.6366451936444,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.61125033629488,3.133039041395137,-1.0165389784241652,-11.16405287994191,-22.27942466403922,-31.99134373795919,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3233.9220798087954,3293.500248644022,3275.688975954895,3233.9220798087954,3144.985504904794,3107.1205712261944,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1886.1037359433246,6957.5532476974495,6020.948065669161,3357.8050136738857,1335.4336261598605,-223.24133368116603,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.555973051335652,-4.277518758346583,-7.4549132146003805,-17.750137713843845,-29.677965514094804,-40.195066192414615,-41.668656468596,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.7382604237,3465.9919040338523,3447.4880710615353,3383.7382604237,3301.1870584467347,3269.31037885883,3248.1246443568507,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1762.2695483875475,23355.678104989835,20968.382866277476,9090.205959622837,1762.2695483875475,16.91015891518364,-589.5175638790927,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-41.183654292871324,-14.901950528255275,-18.95707212817758,-29.419335248536136,-41.41838527820313,-50.6400949373676,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.689528169111,3611.6996164268853,3591.0563652927717,3519.0508151002778,3428.382313274676,3388.4484369573297,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4204.173148297086,16307.404137104531,14785.246578783166,8092.9935322592755,4204.173148297086,2586.664607002063,1889.2090665247874,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-58.244258687094046,-32.01179057047697,-35.816559905508676,-45.02700764469765,-58.63572048884411,-66.84361536173213,-68.69152326857669,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3661.3560174839245,3774.7755954572785,3743.975713036275,3695.7302619770144,3604.092777047909,3559.8172386542033,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4726.2578133843945,13032.763492395883,12227.763423542056,8804.775544199956,4726.2578133843945,3140.233559398886,2127.0514978213446,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.53983158448727,-15.96788031806717,-23.31427242414549,-32.25117867463301,-45.53983158448727,-53.98378069990856,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3675.830124190565,3792.977405596657,3768.290632731465,3711.9365725109424,3616.3491636161693,3573.9121411848973,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5908.21697229518,13584.037895812366,12625.011694015537,9622.439819518542,5847.096073874375,3879.872942057465,3210.6996189091437,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.92597385500554,-29.10453996914517,-38.81634304725303,-45.99565818093975,-60.92597385500554,-70.17827885635077,-70.72235473323467,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3658.2105276661637,3778.2221828994725,3765.391130042667,3695.623653606522,3607.1717739883725,3556.464300303041,3547.4800419060716,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8963.021247466886,14307.055156718501,13791.73044057495,10770.321593315803,7244.965292615282,4685.428260408746,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448397,-38.38042360997337,-49.50667598162886,-58.21056034645914,-71.89777515448397,-80.69686295959751,-82.48045653777477,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.710035230292,3805.109387608027,3735.893949734521,3688.6174251900775,3676.81955056819,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.10888558018,16049.9745143286,15246.90876999083,12180.576005026633,8144.445921663822,5378.343320277637,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60746231467359,-32.1647119157151,-37.96884192309532,-47.93347908389854,-61.60746231467359,-70.26983523784156,-74.82848651279056,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4715.242085977393,4679.343700100394,4619.577190011194,4529.93361798716,4487.920009002096,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16331.877955293965,15363.649538625987,12783.106120178752,9042.193402789308,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148864,-37.16489969369191,-42.21199568051765,-53.11509642872561,-66.04799242148864,-76.22857938309055,-79.27917763170677,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4804.406556314725,4775.716412017591,4683.955679262627,4596.129645474424,4558.583273656968,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16745.374015940346,15170.615607104275,12175.206548235095,8769.590718390664,6955.43238930829,6141.500449099387,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015246,-40.04837455738111,-45.05171601181257,-55.38995483071315,-68.76344826015246,-77.95015923859754,-81.69793741939262,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
