custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4666863690,-952.9177305180602,189.5959092953171,-106.20243798800921,-952.9177305180602,-2560.507670777189,-3773.877421056337,-4049.6102925011,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,21.709826814359953,31.288149849476184,30.216335342875357,23.439615365996943,13.780432779138126,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,325.2476557018989,354.7357862725143,343.8456886940103,325.2476557018989,279.34546903689846,253.05801724722073,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-674.0530498226685,145.68205594402534,11.579856605577046,-674.0530498226685,-2136.9152070517916,-3306.871157155046,-3538.165065057086,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,26.869660412612816,37.72902387608683,36.249451993853086,26.869660412612816,14.899557951507584,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,784.6178801830782,839.7271676348698,819.1700438610891,784.6178801830782,726.9913881026994,687.6875338513411,681.560423135022,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2663.489133488628,-1747.088904095876,-1758.6522945357783,-2663.489133488628,-4417.196627918802,-5829.405626297161,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.145540334047,46.39447514884754,44.384761428394434,33.905970862727685,24.180557132089703,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,826.4106122381162,880.1778784154773,864.9424871488608,833.308744544485,780.0105257188171,745.3597593364432,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2243.3390987130447,-1277.179686960169,-1588.832217225477,-2243.3390987130447,-4167.512626928834,-5489.827745266654,-5784.363004532796,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.54730740874317,33.77053722402924,30.82071204873724,22.251512477525903,11.608666547305061,2.300494916749302,-2.2178540916568665,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,839.3461647399535,881.7648912776684,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,744.2411145384827,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2374.096582521536,-1296.6024866221187,-1624.6775085383254,-2374.096582521536,-4318.084657137261,-5529.781653087582,-5759.957876967147,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.472807955124203,21.91421315781941,18.496960457510415,10.472807955124203,-0.27452203469565684,-7.471913540501738,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1114.9093373139574,1159.8590924749249,1152.0461272411665,1121.9619887669392,1066.204524723359,1027.9509750778966,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2797.943340847523,-1606.7390454079102,-1948.0278414994684,-2797.943340847523,-4602.773830966517,-5915.060322142521,-6333.827608557626,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,0.7763139918169193,11.544789998874135,11.092285454378619,2.0752272560793648,-8.230956390727314,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1412.4556868807072,1475.2938927277069,1464.1369019858548,1412.4556868807072,1355.865494427456,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2603.6162718011346,-264.81933031622174,-597.7196590126329,-2205.127666831693,-3959.8815565928426,-5713.743778062811,-5944.469230024151,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.50502394138322,-9.07715299363781,-12.965500145235563,-21.136946341679216,-32.50515065277807,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2775.5008127683527,2855.7619051172337,2825.873529771036,2775.5008127683527,2710.3740745303912,2685.0603881680904,2677.7618504469956,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,938.7054477842731,4421.340044576624,3594.0201106151053,1709.0116928536067,207.22019884989385,-1356.5826966196685,-1381.4523010891148,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.29646239826426,-3.394420817815569,-4.453222000757686,-11.37223977915467,-21.9712884950408,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3039.6439651471755,3113.705563949674,3093.1692332687408,3039.6439651471755,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1315.034936810386,5259.156783600776,4690.617322716028,2137.555394508076,784.9654796510532,-537.7976965272604,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.537797423699018,1.8500381470277334,-1.5941457310533578,-10.034348761226926,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3271.0098287139513,3345.3895807649847,3334.3743803726625,3272.438273568389,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2553.8370265230774,6841.675082534659,5923.752577706154,3188.325253476271,1470.950114841234,140.35982731867125,-681.4633826472801,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-25.16199309957854,-1.200168044572134,-4.256380396507214,-17.089857363040824,-29.623063626320572,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3431.4813514238085,3507.578277662865,3500.8128040805127,3433.683916523834,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,18264.982165827314,23529.218637517602,22606.81229576172,18264.982165827314,2588.3007947990814,129.19852758533835,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.07097099168263,-11.0805943967036,-15.818237862326287,-28.54726466497492,-41.29957579906023,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3548.149291697619,3646.4887759628496,3641.5133892071253,3571.6669082538615,3480.0600410165202,3443.3158627053626,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7740.466906929686,16416.265580461208,15557.203857075965,9311.608500304808,5557.093639511579,3134.437285715044,1999.0823985203926,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-49.94881564011903,-25.523402151767254,-28.530851794412953,-45.591315034365024,-58.833127287496296,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3727.8507159315395,3803.099904566592,3792.488799696173,3745.2252334663094,3661.342330362167,3609.5977512563745,3607.358151641616,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,6750.131744579899,13761.222025433146,13084.3607309766,9785.817218102777,6089.358705661773,3499.4823532546584,2289.9014460607405,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.619585756215386,-13.700573604486998,-15.709877770477737,-31.68696515922666,-45.15491187197537,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3744.583653378341,3837.8739834799408,3826.4221429864047,3769.6101682711655,3676.972201385159,3627.2223289100434,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7442.767631701815,14499.214705154165,12849.673783360744,10130.498285696924,6827.765022487077,3463.125148543627,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-52.765279035382754,-30.273789431600328,-32.01101126215995,-46.81310382568036,-59.71145330439813,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3716.4376116777225,3810.992855078265,3803.8052888393318,3749.887711004474,3663.3568627249547,3611.875255278364,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9878.09477456306,13838.73201153804,13668.036740574811,11558.439146651031,7900.004819583089,4985.476737075365,3879.2480249800224,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.29799386227378,-40.52556607335727,-44.55689006773077,-57.87431462597989,-70.78967987678912,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3816.7295242692167,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.925521969859,3738.3180763551404,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10582.123196016655,17126.900084417703,15591.15151192518,13048.409851927649,9167.650927108676,5981.532131750441,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-53.78687217052445,-29.241473986739564,-33.51255868455129,-48.00721974422097,-60.24882330224091,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4640.114326574536,4763.344083443786,4744.343887531373,4667.780689718299,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11402.377624619667,16507.028263894375,16025.997132666054,13010.350008210746,9360.193195189204,6601.832773582767,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.38569411322029,-33.90003475079309,-36.84972419187036,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4714.595285063051,4842.796353727217,4831.418033052128,4733.816092205735,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11375.527524603038,16032.696454448738,15762.857642444014,12208.786419146809,9211.508410329312,6726.31078635792,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.074459346105904,-36.75649258987227,-39.85782952290693,-55.92226154345847,-67.73415671542631,-77.5985803830305,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
