custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-30,655119303,785.3852758017495,839.7276689131892,819.1700438610891,785.452206544455,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4666863690,-2720.375560689653,-1750.9396455122917,-1764.1006404122945,-2704.1078078781256,-4418.090107454663,-5833.359432932323,-5968.711925455744,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,36.567153508344475,46.67463357337604,45.408150973310114,36.567153508344475,24.180557132089703,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,826.9687304656514,880.1778784154773,864.9430732539194,833.6359619180458,780.0105257188171,745.3778356439987,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4666863690,-2095.2923305505237,-1131.631305707024,-1479.348810815733,-2095.2923305505237,-4135.273798472285,-5486.964807191981,-5787.266604286619,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,25.27884380502696,33.77053722402924,30.82071204873724,25.27884380502696,11.608666547305061,2.300494916749302,-2.2178540916568665,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,841.0639307175338,881.7651449516931,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,746.6350012665141,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2204.6353875964714,-1299.3291707155759,-1621.8300797339562,-2204.6353875964714,-4323.38662174853,-5531.087793714145,-5742.449808293163,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,14.196063916370008,21.91421315781941,18.496960457510415,14.196063916370008,-0.27452203469565684,-7.471913540501738,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1114.2623936658886,1159.8590924749249,1152.0461272411665,1121.9619887669392,1066.2058433327938,1027.9509750778966,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2953.115112380086,-1602.4339140364732,-1950.160799122084,-2926.501053136086,-4595.609210055188,-5915.81058068364,-6332.80500186906,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,5.61703932245107,11.546513827363245,11.092285454378619,5.61703932245107,-8.230956390727314,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1422.0366164322338,1475.2938927277069,1464.1369019858548,1422.0366164322338,1355.8437623621198,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-3095.4387036553903,-266.28992312240234,-599.3505724305361,-2212.0756518107014,-3962.1406981081204,-5713.9705414311165,-5946.529253461984,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-22.81950503403366,-9.07715299363781,-12.965500145235563,-21.136946341679216,-32.50515065277807,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2784.383474128095,2855.77258359873,2825.8739019673244,2784.383474128095,2710.3740745303912,2685.0603881680904,2677.767446661038,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,1302.1417600686734,4407.873665387659,3591.327586008944,1623.8062835849876,197.02384382688774,-1357.146065834623,-1374.2781015711278,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-13.327903867321657,-3.394420817815569,-4.453222000757686,-11.37223977915467,-21.9712884950408,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3046.024844678186,3113.705563949674,3093.1692332687408,3046.024844678186,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1558.8536948145063,5209.734576282795,4689.090524437849,2134.884759104334,822.4412376866724,-602.2330029601886,-1253.7258566266396,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-13.39728174613756,-0.2269641802520277,-1.779052177033326,-10.067590268873687,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3286.966402640835,3345.3895807649847,3334.3743803726625,3286.966402640835,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2614.0845882779504,6853.17721645446,5921.326819416383,3167.1144540540804,1379.667936662161,138.18783462534049,-683.8955006790736,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-25.442599230272247,-3.711322248211103,-8.230595150867737,-17.462486048006088,-29.76254195945539,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3449.4928340657934,3507.9271070473496,3500.8128040805127,3449.4928340657934,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,17726.97187831333,23524.607926643657,22605.008483411173,17726.97187831333,2580.7627673848774,134.10108461682432,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-31.821537952974797,-13.871253887495264,-15.98970378134606,-28.54726466497492,-41.29957579906023,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3546.5126830762533,3646.4887759628496,3638.0258556583126,3571.6669082538615,3480.0600410165202,3443.3158627053626,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7898.548756979657,15880.548285672405,15560.50387895775,9311.429026344911,5556.914165551681,3134.2578117551475,1998.902924560496,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-48.889331849754754,-27.053193310361195,-29.435381189484545,-45.591315034365024,-58.833127287496296,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3721.0177917634765,3803.099904566592,3792.488799696173,3745.225229902447,3661.456261393632,3609.612649735984,3607.365263166836,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7010.635968393902,13761.042551473249,13084.115774277212,9785.637744142881,6089.179231701876,3491.2091778386007,2289.78098550218,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-36.29529376239434,-13.700573604486998,-15.709877770477737,-31.68696515922666,-45.15491187197537,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3739.144288520355,3837.8739834799408,3826.4221429864047,3769.6101682711655,3676.972201385159,3626.046682643582,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,7668.4455257751715,13958.420322654069,12849.494309400849,10130.318811737026,6827.58554852718,3462.94567458373,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-51.84046126376558,-30.273789431600328,-32.01101126215995,-46.81310382568036,-59.71145330439813,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3707.440433247765,3810.992855078265,3803.8052888393318,3749.891349973637,3663.3568627249547,3611.875255278364,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,9685.81123366473,13838.571708156975,13668.093438067885,11558.259672691134,7899.8318096950115,4985.297263115469,3879.0685510201256,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-62.50972951392013,-40.5299267750425,-44.55688184932749,-57.87431462597989,-70.78967987678912,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3797.6153511769526,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.925521969859,3738.3180763551404,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,10552.320556296243,17126.720610457807,15591.110919089437,13048.086676609068,9167.549005438763,6006.167335343173,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-52.15057776921961,-29.241473986739564,-33.5105882257112,-48.00721974422097,-60.24882330224091,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4627.940295351508,4763.362898746462,4744.343887531373,4666.602895675095,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,11155.894749643136,16511.747081348407,16029.557428586319,13014.233442974644,9362.317730423205,6592.162085638414,5316.682480849128,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-56.07536632600782,-33.90003475079309,-36.84972419187036,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4696.018176645581,4842.796353727217,4831.418033052128,4733.816092205735,4641.607275034905,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,11123.200510461065,16037.41527190277,15737.036336119605,12216.926567435055,9327.097709142525,6735.812358831627,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-59.28441239095105,-36.75649258987227,-39.85782952290693,-55.84865091140555,-67.73415671542631,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
