custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,655119303,-78.47472619701858,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-608.8890319508376,516.2661455533668,447.954737672423,-102.65540592352623,-1145.72249088838,-2400.5008454588688,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.423868556197853,34.567193851068964,31.31678358184925,23.074424498800976,13.3823457352465,7.712791359786002,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.4290415915317,-97.07244599292824,-99.12510347566354,-115.7541337382369,-131.30331703770378,-148.81955987857293,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1392.8024570927944,-159.78898407485758,-290.6051236759436,-990.3746230864397,-2090.839527441753,-3538.093731037194,-3741.75746977212,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.61442089637697,29.815298451944702,26.954883262175464,17.83680044637974,8.536428076644318,1.5212362879434815,-2.0038608070076696,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-218.13494944543694,-172.12110161457454,-185.86599307705342,-197.37904388749155,-218.13494944543694,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1146.4565226939415,-7.510369019624574,-295.5430656236156,-1001.8762863299394,-1950.9890048284149,-3129.1490039426967,-3764.5824138738803,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.762055893122621,35.208140462554326,34.0900067084722,22.99369205870275,13.185873880310057,5.0411294169677845,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-19.584692664292003,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3703.98816516339,-2973.4906194039827,-3083.5492331402816,-3619.6765422837275,-4977.831726564981,-6191.5425573343355,-6448.175151460218,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-3.1860904236704166,13.488883859425227,12.147380734537192,4.892213492436638,-3.7514897002379706,-13.691967585183118,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-6.03029372718346,27.72197513466748,13.286157204563244,-6.03029372718346,-44.09211731455117,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-1010.805555007526,-584.7666317267626,-830.2757010606654,-1010.805555007526,-2743.8431873014933,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.34535083376593134,16.31402506848068,14.84001128207081,7.806159744065994,-0.8704755742009307,-9.098163559729544,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-131.00289403228084,-103.70922731137277,-105.20377433962967,-131.00289403228084,-168.42781980386727,-186.94950613449853,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-532.6587059602966,224.6027351181888,99.82194049446385,-532.6587059602966,-2561.3332456639637,-3776.8266721680907,-4051.7917711324912,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,18.07537545283493,30.84079460595304,30.111937509617626,23.435152318537895,14.317022176291012,4.703409096390476,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,291.0830242146801,286.75773197027945,266.715101693644,217.89565869397953,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-973.5417199587704,70.59040162156666,-32.08432254478698,-905.5436958725376,-2145.6034971002637,-3310.258640404407,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,19.727258951716014,36.153872184678285,33.284433325893026,24.165396448175375,15.602068924130263,7.301567507556839,0.4744668638339756,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,706.5583251419353,772.6384863543414,757.3360157031792,717.7581117665552,669.1439392762989,624.6023861733436,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4666863690,-2534.1212490224457,-1465.1988505817033,-1750.9396455122917,-2534.1212490224457,-4391.114311963912,-5833.359432932323,-6208.199526386116,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,27.708319795568016,46.39447514884754,43.44564116068301,33.900203347963924,24.574279239909927,14.456581401372533,10.678952386138908,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,747.7918215800279,811.854011769743,801.4216323363281,761.6402292785987,711.6999213291883,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1980.6808127477009,-1108.8848732816878,-1283.384276889904,-1980.6808127477009,-4096.352770173398,-5584.92053441891,-5810.5113298022,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,17.112934951669647,32.519738858235556,30.171664297161808,22.162819010724085,12.081511592235634,2.300494916749302,-2.8221241546173017,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,759.4689692492419,823.7005066965311,812.506729704672,776.3271907808738,721.8899050426573,688.896971909039,678.6411139270058,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4666863690,-2011.1828770440338,-801.2210262613602,-1414.1448919403695,-2011.1828770440338,-4058.1645872574804,-5414.462619946289,-5746.697080284696,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,5.587717172949859,19.207917561117778,18.44271832909958,9.7539519418212155,-0.10370800361944447,-7.471913540501738,-11.782571259562388,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1034.8207487787117,1093.7822964401284,1086.4513362350708,1052.6972987497459,996.943445580837,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2659.363444708362,-1597.9442356759964,-1622.3454637046932,-2659.363444708362,-4528.370115402024,-5725.431647216279,-6138.621905624037,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-3.472577510157519,11.530489917393393,7.239039277987112,2.016466911112169,-8.21132820790394,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1324.5281148069082,1408.0829392209612,1386.4142402241994,1338.4859244931565,1287.2573487753202,1239.8549147802216,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4666863690,-3277.779579488388,-116.55186141258133,-445.11331400192336,-2211.4417908075884,-3868.2890159888548,-5726.822521248131,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-27.728616586657477,-9.803537482805908,-13.094136898278332,-21.764026461413316,-32.49750150788257,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2710.9784938170797,2787.501054468453,2757.4007825452936,2710.9784938170797,2640.9572462925557,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1436.3544246158922,4648.259376341978,3771.509297802146,1732.8549579358337,145.70589421881357,-1357.6882914177268,-1378.8234010122067,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.463815959984267,-3.4970941474666497,-4.798768216493433,-11.900833448709387,-23.19118257239033,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2971.174180126855,3058.7859501003413,3026.631129048631,2971.174180126855,2902.924342175598,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1511.138439248363,5270.744107214419,4689.090524437849,2085.8508380450803,785.5774984120432,-607.1659592133212,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.763486106065166,-1.5941457310533578,-1.823771964309425,-10.094307281993935,-22.073602577907682,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3227.5658768030935,3306.568968577206,3268.121622638717,3227.5658768030935,3131.6439063466605,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2200.8777841584474,6851.884392448233,5925.519679460737,3199.1687611059856,1379.667936662161,-151.68209350405058,-660.4740638525033,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.486092768021592,-7.3770559453521365,-9.867786999066688,-17.797005455704188,-30.452978710281613,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3381.3848290500964,3455.166557444898,3437.9400948514576,3381.3848290500964,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,8684.325215542061,23521.99151900915,23263.075792622218,14039.365746962818,2329.380214741217,309.1580548665967,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-37.26989732659038,-19.15715555253927,-21.16202129797376,-28.887970474528483,-42.01208436112524,-50.80507656933394,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3489.5171077585774,3588.6436925471653,3582.64900752917,3509.557257876728,3414.790507587673,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,5952.377994406086,15880.094498984974,15563.910356117642,9300.700291861733,5301.303898508311,2629.315236358077,1657.1497944865419,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.544034586579706,-32.762019014431225,-34.244907952599014,-45.64732999259087,-58.73984167911472,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3662.837032143248,3737.5368031016587,3734.8468062176844,3679.2849046306096,3592.402511828766,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,6190.164590696974,13226.81515364552,13050.398392024003,9733.684196697277,5798.49545211698,2306.2100151629843,2110.869557354833,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-41.46644389254391,-17.899264718618436,-20.719488827598532,-31.69738190320776,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3682.4588914088486,3780.861025802671,3763.5829718706045,3705.2696177120097,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,7267.880885872235,13349.185189838441,12799.118969628762,10121.118676187541,6406.477845667466,3454.874391694193,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-56.71103336596504,-34.458255372630276,-38.39810755095258,-47.01787955445282,-59.87843662404038,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3654.5367123143874,3750.0858117989483,3732.1866619785824,3680.506894027068,3596.4449048917045,3545.6164535185676,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9569.769957487524,13853.285094711795,13801.400363818322,11585.751751386233,7889.542373843733,4637.260215058372,3584.8791067313396,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-67.5163327186839,-47.501206120582204,-50.028139066876854,-58.19837062710279,-70.78215805790295,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3760.5837884277325,3880.1112337130744,3874.513125721177,3794.494313022794,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,9803.0198249384,17127.50369009869,15591.110919089437,13004.650741537294,9219.123505669771,6167.605500234369,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-57.1494394779615,-33.517881881171455,-39.75638363907796,-48.69272545764789,-60.07804311538548,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4579.354185736086,4690.667719522934,4669.183194045395,4598.61078545735,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10543.017446328415,16511.86344698705,16029.557428586319,13014.0968365029,9397.537669756399,6599.1048328551,5751.561634222352,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-61.58943344386714,-36.84826238725731,-41.94478137834572,-53.9399592679739,-64.67002602965572,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4643.656584288148,4778.004250355611,4755.936407613511,4662.195653617012,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10270.946654773257,16037.53163754141,15764.64238845751,12449.874750694118,9082.705939123505,6735.560779167062,5723.143647692891,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-64.35926716590149,-39.85982346579873,-45.43303733905234,-56.02359743493994,-67.73263993637755,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
