custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,153.21286527182778,151.0918694290036,124.33240101863635,84.76244335541665,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-479.680346859586,-561.155614344304,-1437.487996240197,-2557.207177820853,-4214.000391592335,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,-1.9599243572846643,-2.1672348515663216,-8.281840359577258,-16.82229579957622,-19.761146951031645,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,54.37543090493765,34.797720052487875,5.251473598580917,-24.569312545135343,-60.689722600825476,-63.689751206402015,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,219.31707706616726,102.13043221938737,-893.8480227201412,-2136.3403824499615,-3282.1875805318055,-4104.242204302727,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.474197531151111,13.885202615858912,12.074429215081107,5.568827350180795,-2.474197531151111,-5.235991542457317,-6.92482762497449,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,435.51511571367263,422.5960955419306,384.9183494135666,343.7672035296123,305.95152617734425,296.7634497217788,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,382.6758037047772,109.76278564020399,-541.3448032517324,-1919.685132659381,-2830.2010948312695,-3282.807210678392,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.180231543173683,22.688619730942076,14.024829432341436,6.355859297257455,2.0073129276908777,-3.393248815035344,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,912.8861168485123,896.698831890102,851.259632005275,803.8548169808383,769.3696558824302,757.9490868315993,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.439794642895,-1653.5936175617032,-1814.3377690935467,-2287.439794642895,-4241.044664387153,-5407.805246167359,-5688.629676338563,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.779748005054216,37.82472291428864,37.01958669003453,28.307501273071274,20.36662437376194,10.03426944987814,6.802980764647392,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,956.8843022351872,941.5682185919126,906.5274944561759,858.6269129429231,823.5558616130037,805.9362232809325,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1981.368048423235,-1287.8340348964177,-1438.117897783195,-1981.368048423235,-3971.222161241852,-5116.995508967384,-5152.247930485022,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,22.486846101476715,20.9486521429782,13.201825945530514,5.233647575938392,-2.95941797676705,-7.755534837780665,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6184596704356,971.9478644709487,961.8637631740264,919.4321450088177,871.2229667721058,834.3146896900261,816.0256859433581,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0733667306154,-1762.6524378331817,-1859.9672788643725,-2142.0733667306154,-3984.9385223633635,-5559.1530996228385,-5572.226358311143,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,0.504333836739353,-1.4129023398405631,-9.96521136940033,-17.30051236237916,-26.96025405927856,-29.764117758483568,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1224.6849062432736,1219.1102874624955,1180.0084285175528,1133.7712658588407,1097.2397865452715,1067.8672957343188,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1641.9936928330358,-1881.5374456194224,-2020.3079801401805,-4089.913116089168,-5528.077958115887,-5725.06268285565,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.057638314040348,1.1331796602696655,-6.4400500597670405,-15.338705760673315,-22.215466231836693,-25.750735007759943,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1506.289306819558,1495.2313265394346,1451.7479370222832,1399.253008750311,1368.8922638951622,1363.6671196005057,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-969.7917773177804,-1051.0160047406214,-1529.7655224366529,-3548.3977473805485,-5148.691891938222,-5616.120591200133,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-22.847942261240693,-25.429150132494186,-33.41686441037514,-42.77011785602095,-50.537311502973914,-53.48877919862789,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2745.1253279259777,2740.4679539566364,2706.793971335747,2654.3334680444323,2624.0975654471918,2618.4850387752267,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.3256800984825,4295.646851266416,3510.90665963955,1822.4113465890905,-171.48986596172605,-1471.335839599175,-3176.433670705861,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-9.681785612709369,-11.577811953394027,-19.874062069657285,-30.80303864217308,-36.562022362092705,-38.373903812354,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2965.4412635083513,3016.117226289763,3001.007680841754,2965.4412635083513,2914.5841148964914,2876.0866529832183,2871.6482333044073,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2037.4934064116458,4639.70984007219,4176.16343444186,2522.3531632550407,188.78791837215843,-1746.6335685646523,-2268.776923897373,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.2466902523827,-26.52950097017214,-28.89289832278609,-36.94970059206259,-47.43744868006631,-54.608150593906906,-56.438408310788965,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.4164078631293,3265.780847253808,3257.612651398382,3187.1022499868254,3130.6362265321927,3088.112359404677,3083.929691983011,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2902.76976351954,7658.643009165579,7279.185841026712,3556.4993419761518,1062.3405690558645,-468.7141981859284,-1391.8271968092347,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.70067690824818,-23.374950266223298,-27.458840772204734,-35.08495520070323,-45.70067690824818,-55.461952220284836,-58.07432156618258,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3342.830821077438,3421.9982277926515,3414.3936026823903,3349.9587370053882,3296.490338645414,3255.676403132251,3251.265105008589,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.403623712822,18051.230059228106,15842.338092752301,8835.403623712822,2076.5548801554337,-456.55444522927496,-1179.8823488353153,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.35232964522939,-32.09071716888009,-36.906683330355975,-45.34005941269756,-55.35232964522939,-64.18412127752885,-67.79252122599189,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3423.08388139159,3508.431374360146,3486.009070603731,3449.141223915253,3382.638594512052,3339.2705715696284,3333.714272854123,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7684.076088230074,17623.275771926797,15838.985419360051,9214.951882023932,4875.632234131965,1924.7553740321778,1587.5074815247626,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00695215931509,-47.95672630366667,-49.71927912221115,-59.74524601307958,-70.00695215931509,-79.03342359312566,-80.35231890533606,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.240636032879,3691.9403182902656,3688.566761282827,3646.3207197472107,3572.3612228640914,3524.7660253782815,3521.9569029053096,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9889.70968969414,14366.699729826394,14033.353241079623,9889.70968969414,5274.309382942303,2353.0177901296283,1231.0221693179524,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26789026153656,-38.71090015407754,-42.63022038895179,-49.65475732090328,-60.26789026153656,-68.86929069309157,-69.98157570181263,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3632.9228665868995,3714.4664587281936,3697.9371507738697,3663.9435847093223,3586.768511167817,3543.4037041802703,3531.3994217193954,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9231.011132038951,12096.53852024564,10717.317780104091,9231.011132038951,5183.962424232972,2659.394764842896,2170.83791380789,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.49508785739258,-50.4367786413401,-55.67492988328328,-66.27017083610835,-76.49508785739258,-85.83394948306785,-86.74960102931024,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3619.432270562708,3711.8997285942837,3707.127802636985,3651.9389827756813,3576.811740697163,3527.2358118253164,3522.6828073219863,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11720.118457979357,13768.424335726928,12679.504488121976,11720.118457979357,6827.525626060133,4714.658943428226,3934.2327990884023,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.93105683300237,-59.73601182877627,-64.73454382717469,-75.09609832612041,-85.93105683300237,-95.54865462806126,-96.1592072826522,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3774.2830815043117,3844.667136406228,3843.139391115331,3783.0797058768203,3715.8521348294516,3663.061920801572,3656.471146806478,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13403.994117199532,16406.37809440409,15224.463708530744,13403.994117199532,7976.711832926852,5354.462217782496,5083.547545637445,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-59.3484237162344,-61.479577980254575,-70.80063481823873,-83.58444211922482,-92.65917987899643,-95.6086377544007,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4659.226277410106,4762.608350516473,4754.8463571789625,4703.75488404627,4615.784189375808,4559.4105945179945,4552.779082045834,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11222.05814489104,15740.852082033718,15122.787910518306,11840.716129464636,7929.759365615225,5733.070465411326,5088.050234738105,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-57.21865096688919,-62.288248455713315,-71.65109486908767,-82.18123990318514,-93.28599452694908,-96.19684401592596,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4770.20663633227,4890.173665617281,4840.032243632417,4790.280981378536,4688.2271035155445,4629.746141901614,4621.646072989186,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11457.549428336239,14840.488266395172,14732.181551659172,11630.233445891925,7977.624447959898,5912.246356647295,5334.4873434387,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.43340642139502,-61.828728138769925,-66.98944676550927,-76.19748465993409,-89.12740647422018,-98.51152726837203,-102.36681582522435,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
