custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,655119303,37.389388054070764,59.71088305149083,55.38095122769085,48.733342810071235,35.86738294741857,27.278669898063928,23.542918318597845,1830.29664212222,38.13118004421292,0
Asia,2020-02-03,4666863690,1640.8702762945788,2228.343072591261,1930.1070748910788,1640.8702762945788,391.4516191829642,-250.77673303863864,-511.57448219504954,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.588491319469164,8.39256259653557,5.12792473070368,-2.0625089436357102,-9.813283812256309,-16.756409102804277,-18.84502945500583,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-20918.441104065783,-774.7570779283624,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.817164743686355,6.934196404519662,-1.6158361067384757,-16.356178770451464,-31.817164743686355,-46.24707539816947,-56.84977954385734,-1355.7033578778469,-28.243819955788478,0
Asia,2020-02-10,4666863690,-194.72342792100645,392.823006710395,317.06473794609235,-194.72342792100645,-1236.8987806229336,-2056.560304599118,-2304.6366814236885,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.99569167289059,31.791902606013014,28.29124623712123,20.53366855080209,11.706130826772915,6.275077000604347,2.7048004900641622,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-18435.083961208766,-682.7808874521764,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.13393518769345,-31.61066732975579,-41.346817187829835,-58.4290202075883,-76.258516686557,-89.0311976766645,-94.70794718031607,-3339.2462150206975,-69.56762947959787,0
Asia,2020-02-17,4666863690,-965.5687200382533,-395.54217461673403,-538.8835096745182,-965.5687200382533,-2163.771473977105,-2946.8450644232803,-3855.1231863066487,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.928091878360332,26.807077454935563,23.313898632124907,14.60302469175757,6.37949677338377,1.505776458302123,-2.4824464490182154,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-28482.94110406591,-1054.9237445950337,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-151.47958119600793,-120.75190155956216,-129.95347296427983,-143.1613473456477,-162.43411380488044,-177.3046058318264,-182.81249174459057,-7185.070116696717,-149.68896076451495,0
Asia,2020-02-24,4666863690,-826.807403424487,-432.8191522903525,-567.2263209387651,-826.807403424487,-2237.574480696809,-3242.3562887095386,-3734.0402825682213,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,19.116438883865424,31.438802875270436,28.799300284473222,20.09732222674523,11.86947206835846,5.449492995919463,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-27876.979970438006,-1032.480739645852,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,41.138228756209706,95.24492836174498,87.43251694624156,62.206438854219805,31.147838918745094,8.971711463185029,2.8602228933534364,2000.9270240247224,41.68597966718172,0
Asia,2020-03-02,4666863690,-3567.825999998515,-2369.3654949066126,-2603.077615110128,-3527.9233169729428,-4815.4319469284865,-6194.366752666074,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,1.1821701306576384,12.453013131112126,10.849916851799035,2.4706151171397335,-5.357070184686699,-11.312053106997045,-15.535155897942909,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-15804.761358885644,-585.3615318105794,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,28.879377166557003,97.49819110532167,84.65696114421095,53.16134878004081,13.89938102940545,-8.935825478608887,-18.460515267501858,1391.5555954532385,28.99074157194247,1
Asia,2020-03-09,4666863690,-1051.2215610692908,258.82688619727105,-350.4083665116248,-1051.2215610692908,-2751.072810068313,-3993.6209840024308,-4857.201228559766,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,4.959891501780858,16.053855174646337,13.048052199917787,5.020735236854856,-2.367289382015487,-8.998602047565006,-13.68748386575057,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,17697.610069685717,655.4670396179895,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.9844703936912,-31.61478888034411,-40.37798229466837,-68.2285878699436,-101.94198081563307,-123.36010854104978,-155.87794865438008,-2846.501547403588,-59.302115570908086,3.5816666666666666
Asia,2020-03-16,4666863690,-820.069756638378,327.06419701857936,-93.29850403528955,-820.069756638378,-2497.91262468331,-3869.2911853702553,-4964.682431289321,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,20.920169031606644,34.49967221943757,29.807851445557432,21.10053643357095,12.514593831591206,6.327589162061098,3.7344463133898835,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,2446.2956110465752,66049.98149825753,2446.2956110465752,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,288.32840337001534,351.6803671336994,343.22259819257965,307.8060395310547,269.3823518119262,241.5111759941142,222.86459502095792,15914.869881167544,331.5597891909905,18.172
Asia,2020-03-23,4666863690,-986.4378131520232,667.6764413797468,146.35426064957005,-729.4928231334615,-2076.9781240020143,-3339.848898536182,-3796.3956162303575,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,23.95260232602888,32.40534014988087,30.657224349368576,23.95260232602888,13.297498532964454,6.0537298795258625,3.16941632773899,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,4345.529896760851,117329.30721254299,4345.529896760851,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,759.3050914858403,834.3475194479286,814.1164325311572,777.35446538622,725.0051025685137,694.9378829421421,679.5664956998909,38512.35559545341,802.3407415719461,56.67366666666666
Asia,2020-03-30,4666863690,-2541.5818645523423,-1455.6302268209536,-1770.389290109894,-2541.5818645523423,-4348.922436938031,-5569.984930662318,-5897.153729495573,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.29372292491515,40.484164423642575,38.00055273486671,33.29372292491515,22.317906942422724,14.461349805872395,10.767208886128376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,5162.638468189424,139391.23864111444,5162.638468189424,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,809.4584829584857,878.4143886211468,868.6994494886196,829.0156592478091,775.225819454658,742.909708871003,731.5203643060975,41097.477807434996,856.1974543215624,162.035
Asia,2020-04-06,4666863690,-2037.0149040586446,-900.3982242150998,-1402.1628503364216,-2037.0149040586446,-4174.695614318507,-5400.2599586193055,-5796.259480119654,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.640514027860203,31.896202057820684,26.719963022616376,21.640514027860203,9.886087512198406,2.266212789313812,0.0918955339243247,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,4500.953460508939,121525.74343374136,4500.953460508939,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,824.2212710425135,897.6430125981972,878.5497449195187,842.3817927725771,786.28006860139,758.4534186313895,727.382664479166,41658.62066457775,867.8879305120364,295.576
Asia,2020-04-13,4666863690,-2330.781320145759,-732.3719353958539,-1293.9358690349477,-2330.781320145759,-4266.336550277007,-5625.284119167657,-6063.671637780285,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,9.386744716433324,20.141717798721675,14.880065691866369,9.386744716433324,-1.3457139315960358,-8.664523003950306,-13.698064766351358,148.86039141074704,6.472190930902046,3.5709999999999997
European Union,2020-04-13,447593544,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,3051.0677462232184,82378.8291480269,3051.0677462232184,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1098.5050263678536,1180.7647830116384,1155.8515793901697,1115.7461415352784,1061.574412261488,1024.2643406459295,1014.0688685810065,54687.420664577774,1139.3212638453704,451.645
Asia,2020-04-20,4666863690,-2634.4764765431273,-1454.4179991811054,-1835.6840821163946,-2634.4764765431273,-4411.3383721979035,-5904.558416755635,-6635.266929572877,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-1.069420384013884,9.501980981562097,6.452239580799593,-0.9981155288118118,-10.812832134766975,-16.66373953731202,-21.211915749572725,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,1673.0963176517826,45173.60057659813,1673.0963176517826,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1374.108374874594,1472.1507387835418,1450.0722981216868,1394.8551813564147,1337.5398024575372,1311.2011792497824,1303.4554706913405,67852.3349502922,1413.590311464421,722.1080000000001
Asia,2020-04-27,4666863690,-2198.4476658829285,-204.39241347870725,-1061.8325732186613,-2198.4476658829285,-3948.8978756085944,-5776.65349967308,-6600.448210346484,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-26.718507086226566,-9.777741909106261,-13.297930182175753,-22.289120356649114,-33.46109773299608,-40.94943159443056,-43.1938115619611,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447593544,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,894.0020319375125,24138.054862312838,894.0020319375125,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2754.172041707981,2833.9310765105706,2812.705950274774,2757.719396107951,2703.34632967878,2670.5998349522624,2663.315890747425,131517.47633278047,2739.947423599593,1083.287
Asia,2020-05-04,4666863690,1061.1205405758674,3941.2569142645057,3441.006498844778,1370.9497783858217,-20.370147455120375,-1657.8127827722626,-2125.447020235583,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-18.760115975050745,0.44559750898447453,-2.923365512582422,-11.731757782241909,-23.885094344073675,-32.18881637683,-33.835083255307225,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,545.1309105857448,14718.53458581511,545.1309105857448,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3043.720487929718,3108.2534203736054,3090.7975373103636,3043.720487929718,2962.5082929769615,2929.560839072516,2924.5411469714445,143891.0763327806,2997.7307569329287,1418.285
Asia,2020-05-11,4666863690,1929.1534509324952,4681.465780856094,4095.8022665567023,1988.968899298013,617.2780222256462,-1086.7490511780177,-1368.075017926552,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.373993884250407,3.21562176836205,-1.1113003645921877,-10.818499858118901,-23.022431014890472,-31.49540553400953,-34.05464697993225,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,385.38805344288966,10405.477442958021,385.38805344288966,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3281.3959622699467,3342.49390303479,3319.1010537382817,3281.3959622699467,3193.5425107994683,3158.2118799914547,3147.583333390509,154524.79061849474,3219.2664712186406,1676.146
Asia,2020-05-18,4666863690,2421.6742606754565,5871.057834611807,5117.891824987627,2906.1303124681735,1044.1593248805011,-596.0653184510181,-1107.4213001126973,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-26.91391886835863,-1.1955466440478044,-5.543070890565341,-18.12948766417919,-31.375862549824312,-39.27784342934764,-41.16632502988357,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,270.35948201430847,7299.706014386329,270.35948201430847,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3435.8832483304122,3501.0185577988627,3478.4829845439385,3435.8832483304122,3353.017076555422,3317.038506481178,3309.305559999417,161497.81918992326,3364.537899790068,2006.43
Asia,2020-05-25,4666863690,12945.266255042943,22933.789617223287,21059.755943906777,12945.266255042943,2355.5968665669766,5.4496389944899155,-827.0358619373833,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-37.13746763765785,-13.123968053877851,-15.990249641634051,-29.466026052702496,-42.979925200062745,-50.84130078329832,-51.73197502260115,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447593544,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,33.262339157161136,898.0831572433507,33.262339157161136,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3564.581653319984,3645.3444230807013,3627.4674095443665,3564.581653319984,3464.753562812072,3428.96826310189,3414.621015300425,164474.5978074352,3426.5541209882335,2033.286
Asia,2020-06-01,4666863690,7566.549130353006,16264.249324009052,15005.748987958565,9417.394054216873,4946.116899757867,2629.8297187231856,1630.1646418674202,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-53.56593941893711,-28.323140737828176,-32.95055832643064,-45.641668626302994,-59.31075977163066,-67.35023158273415,-69.01660482810126,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447593544,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,217.98012717559502,5885.463433741065,217.98012717559502,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3736.7508708861337,3809.595348731093,3797.01464765202,3736.7508708861337,3648.057352770975,3611.279418348193,3605.002873130212,172996.1978074352,3604.087454321567,2523.286
Asia,2020-06-08,4666863690,7949.095654863086,14601.109598355852,13051.83083970876,9588.640042361298,5581.133006080908,2808.0881114058852,2092.760201337838,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.07890475108504,-14.70488782710347,-20.221440062015503,-32.393352803057056,-46.28890947186899,-54.17444885329796,-56.054492536372024,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,119.32298431845356,3221.720576598246,119.32298431845356,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,655119303,3748.1213542599285,3841.546801961832,3813.0795698501843,3748.1213542599285,3666.0580918808746,3626.05587273466,3619.0288644777015,173236.76923600596,3609.099359083458,2430.143
Asia,2020-06-15,4666863690,9129.99575784803,14898.459933780037,12799.547298193365,10156.019004009127,6228.416170861347,3745.8244870655008,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-57.42041657522044,-29.703356326230747,-35.086073204626466,-47.14112768457534,-60.80517876533985,-69.44613159198349,-71.45926948166212,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-116.87701568155644,-3155.679423402024,-116.87701568155644,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3726.5736356520883,3818.4517606778027,3785.592753047947,3730.150898235935,3652.1181477549094,3609.99366860876,3601.522062576088,171727.1692360066,3577.6493590834707,2739.86
Asia,2020-06-22,4666863690,11504.575243946503,15630.153683994587,14436.045266143758,11504.575243946503,7731.788426758241,5039.025873389343,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-68.31111134996247,-40.30008718374325,-45.00085121394178,-59.06785409351167,-72.09832293314328,-80.7694464526418,-82.87619048045295,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,497.53155574702475,13433.352005169669,497.53155574702475,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3860.002930096795,3929.699252864208,3912.563909776913,3860.002930096795,3782.192671884871,3729.4993282618784,3717.490180040062,177338.48352172092,3694.551740035852,2662.574
Asia,2020-06-29,4666863690,12632.605956514592,17126.900084417703,16095.625774085063,12673.403735363308,9080.466433921667,6000.48615547696,4642.006390074859,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-57.06867894533396,-33.64940776970465,-35.38958678459261,-48.15461605310878,-61.2593206747369,-70.63459428596356,-72.56679859225027,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,228.08298431845765,6158.240576598357,228.08298431845765,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4668.689038942053,4726.548140699512,4717.530819194905,4668.689038942053,4576.196929366556,4531.485499835818,4518.653414549968,214767.10582586753,4474.314704705574,2641.5730000000003
Asia,2020-07-06,4666863690,13034.647318245452,16498.704601139092,15174.045288256479,13034.647318245452,9558.890826112636,6569.006589223932,5423.918186091682,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-62.03528356107098,-36.56538810934498,-39.97483025527249,-53.18424420879282,-66.0803117280652,-75.91046772063675,-77.20192735647025,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,33.572846069599684,906.4668438791915,33.572846069599684,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4740.9340399513685,4839.779804404817,4802.732495610249,4740.9340399513685,4646.7037765440455,4597.198805076268,4586.150844362521,217702.64868301107,4535.4718475627305,2755.141
Asia,2020-07-13,4666863690,12595.166426454609,15946.763517106974,15264.710998659764,12595.166426454609,9410.72864456679,6670.917602682393,5809.009700628474,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-64.9344283068801,-38.14887807517938,-42.48857469567391,-55.358602795760845,-69.3534913002681,-77.94806229080223,-80.26759891175921,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-38.31286821609438,-1034.4474418345483,-38.31286821609438,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
