custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-06,4652440154,-2483.5252898064687,-1310.335853637005,-1381.40823802202,-2483.5252898064687,-4161.546951775485,-5299.075866084261,-5503.840776471489,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,24.490554767625888,24.068056240794366,17.308437023610832,9.28959900096877,3.2802889468965044,-5.504615614657963,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,959.5659778295162,949.0608302783946,888.8925425934375,835.7587589188859,795.9194092579695,787.2234318291529,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2737.952722379298,-1289.1052729940125,-1617.29076596768,-2463.283372834162,-4179.139440726792,-5689.91821100507,-5795.3537921731195,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.079393027952205,14.246165699081132,13.03248640184636,4.931565171141357,-1.5727485727242247,-7.618306026904295,-17.974669406831037,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1217.402071881248,1198.9439595035974,1147.1081488719014,1094.905072742807,1059.3407767897468,1038.4486199785363,56068.794839450144,1168.0998924885446,451.788
Asia,2020-04-20,4652440154,-2732.1032981802578,-1136.0693113123302,-1672.3646783097984,-2680.1552729979885,-4302.061856501685,-5938.540619754995,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.7986935155229045,3.4018981668923423,-4.038010027124041,-10.982557923648518,-19.03496296962805,-26.82433362134878,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1496.0715550077532,1486.246161351025,1424.8257100304816,1367.5476679340711,1340.3865304776893,1335.9308674009205,69019.53769659316,1437.907035345691,721.965
Asia,2020-04-27,4652440154,-2318.0314116667114,72.39211014818441,-1011.7267539191935,-2231.8290397970395,-3820.7482909702244,-6068.265313005842,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-17.109831449152967,-18.283923806228717,-23.333417576755387,-31.799575633848235,-40.602748927557094,-44.6500700649086,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0794198408616,2846.943161608059,2828.1835998179313,2788.0203980581296,2736.2589442513877,2693.9621289875445,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.43
Asia,2020-05-04,4652440154,1378.4786517150515,4275.65207704264,3722.5846130393984,1680.7933948308312,249.17486074676862,-1362.8956889536396,-1469.8052855413082,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-6.796963047686385,-8.750922771459061,-13.60885361108375,-24.421717332489948,-32.68225885421217,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.8107155330204,3132.616275501795,3104.4655227519584,3052.8107155330204,2997.658230840541,2963.9593212144614,2955.0586254164045,145351.14101456534,3028.1487711367777,1418.142
Asia,2020-05-11,4652440154,1810.161649710873,5573.21653127642,4095.484780990001,2154.3632145894544,547.1190525373456,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.08125992369503,-1.3985494172473087,-4.5618241672186794,-12.267502256693394,-24.691311717902423,-30.68412096928376,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7566646401606,3341.5843977309187,3333.5790994905265,3274.718297262758,3220.2079107607997,3178.812920170596,3175.505576843968,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2933.163848955653,7580.209370360957,5260.893983791636,3179.6603108777467,1174.8545784758933,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-11.730036144562945,-13.37168887986765,-19.047658389298235,-30.52276191406886,-38.25873536937196,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368722953136,3501.2727385417597,3492.670465216855,3437.716529390621,3380.449692281171,3346.146802752201,3343.1559979398394,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.194862438888,21427.817875390134,19982.19382911281,15518.194862438888,2071.2309040479777,-543.8484095600205,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-25.11942973631543,-25.33553501412843,-31.126783051540386,-42.27663357232632,-49.78134474130905,-52.11420920928422,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.472056801598,3625.831183099123,3611.7983997678566,3556.472056801598,3479.7452797694796,3435.668697402009,3431.2057705871116,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9356.910775129138,14725.33279912535,12976.674531343137,9533.366257276542,5424.24965515444,2546.671737681633,1905.274949115313,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.78412188216939,-39.52243427932341,-40.11861784872734,-48.13650331054102,-58.99626121658901,-67.50568693347756,-67.93680953868582,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3738.5993559460794,3800.164172345323,3794.0709242091943,3738.5993559460794,3660.265157869154,3625.1323323564616,3620.479860401661,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9991.596686120063,14516.333263247965,14147.110589469015,9991.596686120063,5966.697860837009,3616.0095692281748,2063.7731701862876,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-26.3189887374344,-27.833368589577347,-35.41527609514214,-46.12409823262929,-54.490811106220455,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.09026335696,3822.070264343526,3819.431092539939,3756.09026335696,3685.648365040736,3644.631501864199,3637.8079066598066,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.135816734624,14082.685313844879,12860.931022794111,11209.135816734624,6175.447285336725,2784.8193376824192,2419.7997001090985,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-40.44448492418965,-41.340015753564295,-50.20612385526071,-60.546238720104654,-70.02191153495161,-70.3463306935063,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9681681518236,3811.9940857957854,3799.3440672202755,3743.7590221355467,3673.6070184335304,3623.963255068512,3622.249316751623,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,13844.25341869675,13560.34282078332,13204.721136610135,7507.561228442375,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-50.895949938204566,-51.90861585288723,-61.6114359902192,-71.43247951127634,-80.7722769146591,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4686868342683,3952.077460760223,3942.3910478648336,3898.4686868342683,3815.976781463865,3760.464576252587,3749.430794585997,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.404231867407,16436.065856128494,15623.76085981169,15542.404231867407,8852.19144525583,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-38.77574102258327,-39.68247980365384,-50.531188071445726,-61.74291264047117,-70.35585762538929,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088269319077,4767.491635418061,4764.523299585191,4706.088269319077,4629.033420018402,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16147.693859613848,15140.128850353032,13574.241015251404,8904.42341967189,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46133277597609,-44.50569127527397,-46.58502205810178,-56.838805058103546,-67.52645762818105,-75.33738567467125,-77.01247513554989,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4794.444887529762,4853.432473812187,4843.669820341461,4794.444887529762,4704.408134629657,4643.426754319336,4628.628223296919,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13824.30557992756,14638.092430345774,14274.560588349945,13824.30557992756,8772.035375493368,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.1254003147176,-46.954723956697514,-49.00752869715631,-58.310026088322466,-70.24417777137731,-77.61940306340554,-80.08795588692172,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
