custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4678110154,-594.9976597461699,-22.914471448699008,-209.03410866981721,-594.9976597461699,-1599.8995269751797,-2165.622043230344,-2347.6925789781585,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.94466560341709,7.950931222081666,0.42464258210846717,-8.211858511587957,-11.105759455279474,-12.98233502251884,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.79375460580061,-56.98114843966588,-59.83716647718178,-69.63358505539543,-81.3597357050631,-88.92185366510407,-90.23799765860835,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,49.67175534572776,1270.1542084515904,951.5004458783453,87.6068006711471,-1039.5747196166124,-1903.0539332546193,-2082.9760086443985,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.065366607606461,-7.893121692898048,-15.311227081513897,-23.226385705619826,-27.520003100620492,-30.99980127066644,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.64953400606921,74.60520917558095,72.47911294864096,62.77141559680426,50.780996427323466,42.92395994720922,39.17653690242831,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1593.5535164495727,2770.233628352066,2466.28895482165,1593.5535164495727,438.1425143389766,-612.7481180535303,-807.7450246426374,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391924766279563,-6.798455421832378,-12.551189190496029,-21.145439273835592,-24.572565056059748,-27.42821572840068,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.47551237700995,24.310783802190716,20.38877355527209,1.761122296006753,-16.771026385801598,-39.85644375066761,-48.798358512307864,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,406.2019049791877,1589.1323727555118,1230.8446003474087,406.2019049791877,-1033.354249330136,-2245.191619002964,-2909.9458579900534,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.10228659567656,10.864460813508243,4.072649526193487,-5.911150207405408,-8.43557053478246,-9.284578760305408,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.8017277078599,-4.565574506338434,-10.110750586274094,-32.004438131933696,-51.49461684104521,-71.40825113794004,-81.86048772320522,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-401.8594487332975,787.4850887808849,551.3783396173922,-401.8594487332975,-1941.8038783629338,-3030.3662514822227,-3956.591877989267,-83193.67369944337,-1663.8734739888675,122.414
Oceania,2020-02-17,43202462,-9.63605255351544,8.010252300997903,5.307567328389538,-0.29318110686355225,-9.63605255351544,-13.297410668711453,-15.224776627863871,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.25385752521997,-64.11652894831214,-71.71512706084796,-94.56093659598899,-124.25385752521997,-145.0736525277775,-151.44540101770644,-5067.181598660102,-110.15612171000222,0
Asia,2020-02-24,4678110154,-381.767379077626,672.533796058988,296.70724026156284,-381.767379077626,-2072.5080224674325,-3775.700342867456,-4684.151941189385,-73443.31370259683,-1468.8662740519367,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.636534848971108,10.923814867587293,3.8056980736884047,-5.332524148312621,-8.491732382305665,-10.47494116630684,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.19138862727115,144.84900403547604,139.7639124630116,117.54169630228874,85.52597310209623,58.542731466404135,48.04075207623089,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.0445107873816,-2403.819815531512,-2719.44038481489,-3456.5075014474724,-4689.704093401361,-6163.394830552733,-6754.969646290932,-124131.18944674206,-2482.6237889348413,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-5.346756605945786,-6.947355990768705,-13.112666655867462,-22.293845498390212,-25.536215775910353,-27.23693538190749,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.57198793205293,154.2166413870534,129.57184529469015,87.16995464800571,54.09551774971087,45.71032553140246,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1700.3504235437208,-287.18443559976123,-562.2330334348771,-1388.4240707693116,-2649.288898479047,-3952.0671461738602,-4639.694536368697,-31328.76994720858,-626.5753989441716,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-3.6155055793171855,-5.206377342838948,-11.466027077794616,-20.229230810890904,-23.825578140937107,-25.554228330571625,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-5.955218467252044,63.189297702575395,47.22134111458093,11.62000266041294,-23.33604560742564,-51.656707439363785,-61.100433599956745,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4678110154,-1011.6877164401873,451.91292203597015,236.77171934891507,-969.4329987400739,-2220.6815668904314,-3485.3222523071745,-4197.621353857814,-45557.041167833835,-911.1408233566767,112.41666666666667
Oceania,2020-03-16,43202462,-5.740085607839359,10.853676382232475,9.622168077308736,3.176072631842453,-5.740085607839359,-9.815155414995255,-10.725954838872537,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,441.474656163898,423.62432613017756,390.8600957769361,351.24140043289066,315.96901515319405,301.83016702447065,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4678110154,-626.1280827415482,683.8604906520195,383.5903265420521,-394.7623149251517,-1797.426116210576,-2848.2176034179647,-3467.6657571540836,33489.47132394363,669.7894264788727,177.41766666666666
Oceania,2020-03-23,43202462,3.8177510823664713,20.425379754761316,19.733258904847883,12.206454151820589,3.7699621106722274,-1.7163748778079828,-4.438309807900488,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.2394961388702,921.4061017585708,901.9364536573262,861.4697689743056,811.23081559514,777.4226883674073,769.0926016615437,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4678110154,-2288.8067731916167,-1472.2377740351435,-1670.6409911500657,-2288.8067731916167,-4135.077729666873,-5284.771440959608,-5689.011785987509,-14158.990609887633,-283.17981219775265,211.70833333333334
Oceania,2020-03-30,43202462,19.605051880697307,35.27409029673825,33.71283479452695,25.962022494573134,17.85501780521883,10.759510400817316,8.40459123422571,562.8242865567862,26.801156502704103,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,966.1002474998559,944.3973412724238,911.7838432882348,863.4212428012073,824.188451287996,817.727727401814,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4678110154,-1931.5375668854172,-1034.310749124217,-1337.1299903858628,-1931.5375668854172,-3927.8445188024302,-5123.218256927078,-5212.075574581525,-16600.653820333002,-332.01307640666005,293.289
Oceania,2020-04-06,43202462,2.3430441231084673,19.807864855945237,18.416906985236338,10.974405727465648,2.3430441231084673,-3.678359183450941,-5.589132982517812,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.5720000000001
Latin America and Caribbean,2020-04-13,655805524,898.4620143597191,973.5743750455674,961.7304722457645,926.4439734382837,877.636191210852,841.7744297371137,830.743137545222,42951.3195415152,933.72433785902615,295.576
Asia,2020-04-13,4678110154,-2180.365872926435,-1638.9000864776317,-1840.2406607958078,-2180.365872926435,-4034.4544182327813,-5457.062542804477,-5629.946568495561,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.333266274824886,-3.117586326359609,-6.038119587378151,-12.512520116509569,-20.62869758182559,-27.533660447427113,-28.88500440700732,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.143
Latin America and Caribbean,2020-04-20,655805524,1163.1626317412229,1245.2394708191528,1222.8286873951547,1186.1805772712169,1138.0773559969489,1098.272930463125,1093.4857113568496,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4678110154,-2046.7010061961312,-1606.2304719987608,-1791.8141723841136,-2046.7010061961312,-4086.6980215275175,-5399.0912568031845,-5753.486588518234,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-1.319619432457905,-8.623311159909282,-17.415325850098245,-24.104830375670623,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.797748123092,1506.2675747396013,1498.2670207849424,1457.4634202433206,1406.1477891488667,1377.3403167107274,1371.3234325435733,67253.01001770576,1462.0219569066471,722.0606666666667
Asia,2020-04-27,4678110154,-1532.4978186977742,-673.890969389244,-988.0170944549675,-1532.4978186977742,-3501.5209198349985,-4886.907005316737,-5229.874633697295,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.20603190146431,-24.396278750395396,-27.926170290332028,-34.89313460350305,-46.20603190146431,-51.89181789590677,-53.91204306541322,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.421883535816,2772.4173316884007,2741.398487744611,2709.0051656920105,2657.4114343478213,2627.054376001527,2616.201497647291,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4678110154,1765.677505649582,4326.463616893047,3059.6817427621636,1765.677505649582,-175.25288183824034,-1448.871882646095,-2402.4213180539273,-7471.373098366765,-149.4274619673353,360.42566666666664
Oceania,2020-05-04,43202462,-34.196676568134016,-11.36728636462191,-14.453541087198609,-22.61361346522358,-34.196676568134016,-38.940428271065535,-39.922978509103196,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.3424435308284,3035.51946581,3003.4232635445032,2967.153944755863,2917.8851320323424,2882.4821281753457,2876.053466852279,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4678110154,2011.0596062107973,4913.289241384167,4075.3974036958302,2050.002758548973,195.0013789696317,-1300.5719466078936,-1747.6997316838779,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.6766784965115,-28.782252780693593,-30.498318742319412,-40.38249761954138,-50.6766784965115,-56.258240086778684,-57.23678079522835,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3181.0345808731945,3264.075622643314,3233.5688059758704,3189.8513461095945,3134.0533796479835,3102.0664723000523,3091.1051618684455,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4678110154,2819.0363627769607,7670.393373084703,6832.501289863395,3330.183751107301,1007.8618446520796,-659.0999973548479,-1162.3896621761025,-6128.515955509665,-122.5703191101933,373.23766666666666
Oceania,2020-05-18,43202462,-49.14505827139102,-26.749583345222675,-29.103326254660292,-38.09730208202406,-49.14505827139102,-55.45446901143204,-57.154001219943325,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3329.8324156708873,3421.2553062339025,3392.3354995372993,3349.3151188591696,3293.0110520881526,3250.3169298336,3236.407758385704,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4678110154,9052.996445463306,15805.508053145786,13505.779323907866,9052.996445463306,1997.2638660683713,96.16584955794762,-524.2559360120622,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.893630350611765,-35.38066020593351,-38.446488608638155,-48.17735031404587,-58.893630350611765,-64.30036753871849,-67.26956612853597,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3422.56854083124,3528.111896701409,3501.228329345164,3450.81504885891,3386.900152272044,3340.1953960808964,3330.6437154305486,154559.95858913436,3359.99909976379,2033.286
Asia,2020-06-01,4678110154,7676.461804305172,19881.96625507296,18092.615150624493,9628.916923945877,5238.1747915489,2406.324085111253,1702.8975620179554,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.42074121208854,-49.59404912200873,-51.62400398313764,-61.787210271831604,-73.42074121208854,-78.31614447262501,-80.46986092813029,-1277.4608747335365,-60.8314702254065,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022
Latin America and Caribbean,2020-06-08,655805524,3607.8262290097496,3713.6831060231143,3685.958760638254,3647.4107554917014,3572.135927161589,3535.3304963376363,3524.739621457122,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4678110154,10310.522505657005,17421.50941191361,14266.798248204723,10310.522505657005,5930.828633049889,3497.861854829088,2357.476096287224,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24361556144167,-43.37978408756391,-51.5542765555153,-63.79162341536159,-67.47259870264374,-71.08732825630679,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.2860000000001
Latin America and Caribbean,2020-06-15,655805524,3630.5172281932223,3733.844128911888,3713.2079986489734,3669.041058764298,3594.6016018903515,3550.1979188645864,3542.2617161490175,163157.46811294387,3546.901480716171,2430.143
Asia,2020-06-15,4678110154,9621.445970517516,12951.541527485304,12144.346359132114,9621.445970517516,5939.475451683458,3519.2652947887823,2715.8297310725397,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99765200890687,-55.1118778645946,-58.75844515620936,-67.98643250938365,-79.99765200890687,-84.46273551836958,-88.67055428996076,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722
Latin America and Caribbean,2020-06-22,655805524,3615.2616082274567,3735.5061771962955,3707.2331025414965,3651.9067017303532,3585.490634895037,3534.309645293383,3523.650562548232,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4678110154,11975.802566656255,13779.280679312242,13372.627376546483,11975.802566656255,7426.8775301239575,4975.468865929644,4495.048189950731,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-89.40349186464188,-64.85615712420088,-67.67033658068516,-76.6751575100303,-89.40349186464188,-94.42406961214904,-95.98509004500212,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.428
Latin America and Caribbean,2020-06-29,655805524,3783.647729721121,3869.6445785216088,3845.517349360123,3791.082451762692,3717.6724158704324,3664.8190279085165,3659.295088387392,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4678110154,13898.438493423591,15486.528815918864,15120.784886236448,13898.438493423591,8226.301546585317,5376.99705293351,5080.87760838123,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.31362498499196,-62.733837038866824,-64.86117472842204,-73.86028905141673,-86.31362498499196,-91.39599517667749,-95.76494648198187,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4660.002909051064,4806.10313414136,4767.382287498566,4704.601664928723,4614.924701346443,4563.957450162125,4557.0215345245115,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11714.578575086423,15811.006075803027,14903.037832860718,11802.885431604027,8474.771981453332,6122.856038882726,5452.166270802966,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.97898652131444,-60.98299378804075,-65.01993740428065,-73.73889671116271,-85.00147981519386,-92.70086395124072,-94.43169553007101,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.571
Latin America and Caribbean,2020-07-13,655805524,4765.167426028647,4914.9698150655495,4889.539987112279,4789.834384857229,4690.687169657325,4641.890171245804,4631.375050065068,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4678110154,11901.678075282805,14789.476793958378,13989.37537100695,11901.678075282805,8676.91425946442,6541.840594110963,5940.47486874586,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-65.12793838902316,-70.9211468854696,-78.73057038076684,-91.1887391592027,-98.02624418109494,-101.87825920561153,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
