custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,-0.41563011068886463,18.623443341355248,15.317006772830274,9.186253023838226,-1.9505372962046066,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1132.803252334285,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.39990625939145,12.368774569853716,10.700440703806057,2.5318369752527605,-5.1766611211402065,-13.226803108465049,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-164.2961414855747,-138.2196615767023,-144.84397479097137,-154.16207319467233,-164.2961414855747,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-410.27739595573564,823.4502637908934,786.5280275514078,246.82008692674486,-564.820998714589,-1674.542424649,-1813.3188279161345,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.116592538289282,13.925067815960334,13.7519305652271,6.060513612860216,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-23.785468580271715,5.890771308522754,2.054141545449385,-5.833282424956969,-23.785468580271715,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1173.6369628651066,2276.70502926719,2225.3515470766497,1507.9477378609035,686.4233025117326,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-6.740560772846185,9.00362296515898,8.658115279559228,1.4778985388608694,-8.442444647733712,-17.26462533999105,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-78.9957568628291,-54.495221559579974,-58.43685389311923,-71.39258020491005,-85.63228230508393,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-600.7832459955697,516.2661455533668,447.8933464688371,-137.92800988937356,-1139.3414978465553,-2400.5008454588688,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.563106830631035,34.56787936326334,31.31678358184925,23.217198225478324,13.3823457352465,7.712791359786002,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.87556817366622,-97.07244599292824,-99.12510347566354,-115.7541337382369,-130.80722114080837,-148.81955987857293,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1383.3487591487394,-159.78898407485758,-290.6051236759436,-998.667960072271,-2090.839527441753,-3538.093731037194,-3812.8840819264497,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.753762106049521,29.81528676960018,26.954883262175464,18.0541981526968,8.536428076644318,1.5212362879434815,-2.0038608070076696,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-216.3480802392646,-172.12110161457454,-185.86599307705342,-197.37904388749155,-216.35474738943512,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1150.6000051958158,-181.00847217103345,-311.02774106947516,-1001.8762863299394,-1968.6006960620175,-3129.1490039426967,-3764.5824138738803,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.899118120266428,35.208140462554326,34.0900067084722,23.407196580963877,13.185873880310057,5.0411294169677845,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-18.53705518547444,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3670.6989495231387,-2973.4906194039827,-3083.5492331402816,-3638.7236608801595,-4977.831726564981,-6191.5425573343355,-6448.175151460218,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-3.102221256360038,13.488883859425227,11.896744486925773,5.022657137940367,-3.7514897002379706,-13.691967585183118,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-7.589515760947768,27.72197513466748,13.286157204563244,-7.589515760947768,-45.048349168486055,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-957.4241284460302,-584.7666317267626,-830.2757010606654,-957.4241284460302,-2743.8431873014933,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.40476633321972755,16.31402506848068,14.209475350021807,7.94481445709546,-0.8704755742009307,-9.098163559729544,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-138.11962510390123,-103.70922731137277,-105.20377433962967,-133.3282943512059,-169.0721101963989,-186.95755887730388,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-598.5269242401596,224.6027351181888,99.82194049446385,-598.5269242401596,-2561.3332456639637,-3776.8266721680907,-4052.3097019557904,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,18.70024299738681,31.009058136331813,30.111937509617626,23.439615365996943,14.317022176291012,4.703409096390476,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,264.30192650203827,291.0830242146801,286.75773197027945,264.30192650203827,216.01189558283065,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-1016.6888784264207,70.59040162156666,-32.08432254478698,-905.5436958725376,-2145.6034971002637,-3310.258640404407,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,20.397779005480363,37.92835041276688,34.168643374666374,25.021902445474268,15.032964819538455,7.301567507556839,0.4744668638339756,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,707.1799799932514,772.4956292114841,757.193158560322,719.3591829111498,669.0010821334416,624.4595290304864,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4666863690,-2526.770486817154,-1465.1988505817033,-1750.9396455122917,-2526.770486817154,-4391.114311963912,-5833.359432932323,-6208.199526386116,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,28.43993121621557,46.67463356403761,45.408150973310114,33.93083427487915,24.52495196982257,14.456581401372533,10.678952386138908,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,748.0620605318144,811.854011769743,801.4216323363281,763.4932145586878,711.6999213291883,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1978.0371126952082,-1108.8848732816878,-1283.384276889904,-1978.0371126952082,-4096.352770173398,-5584.92053441891,-5810.5113298022,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,17.674170945758775,33.77053722402924,30.82180914015952,22.238523167954508,11.97487064280188,2.300494916749302,-2.8221241546173017,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,760.6026213974699,823.557649553674,812.3638725618149,776.1843336380166,723.4283519919139,688.7541147661818,678.4982567841487,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4666863690,-2027.5506248533845,-801.2210262613602,-1414.1448919403695,-2027.5506248533845,-4130.564414015799,-5414.462619946289,-5743.083036907433,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,6.19468953493501,21.91421315781941,18.496960457510415,9.7539519418212155,-0.10370800361944447,-7.471913540501738,-11.782571259562388,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1035.0124535200903,1093.7822964401284,1086.4513362350708,1052.6972987497459,996.943445580837,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2630.2726469039276,-1597.9442356759964,-1622.3454637046932,-2630.2726469039276,-4529.373057243621,-5725.431647216279,-6138.621905624037,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-2.8881057046528547,11.547414122279745,11.092285454378619,1.217068160698686,-8.21132820790394,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1327.523140328476,1407.9325066837516,1395.5249254196567,1338.3430673502994,1287.1144916324631,1239.7120576373643,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4666863690,-3182.496296343053,-116.55186141258133,-445.11331400192336,-2277.0295175666424,-3910.1922774972263,-5726.822521248131,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-27.381943640576246,-9.07715299363781,-12.965500145235563,-21.26263808560734,-32.49750150788257,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,655119303,2709.598455495665,2787.501054468453,2757.4007825452936,2709.598455495665,2640.9572462925557,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1399.7108323747973,4648.259376341978,3771.509297802146,1623.8062835849876,126.5345783561002,-1357.6882914177268,-1379.1275327990404,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-17.393480928312762,-1.0537793863664282,-3.4970941474666497,-11.36480242126081,-23.19118257239033,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2969.482745397641,3058.7859501003413,3026.631129048631,2969.482745397641,2902.9262458449116,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1508.0840340359819,5270.744107214419,4689.090524437849,2059.3763053983816,755.6563583147199,-607.1659592133212,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.674854605379203,-1.2133440359064254,-1.779052177033326,-10.067590268873687,-22.0761801009527,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3223.4183556345633,3306.568968577206,3268.121622638717,3223.4183556345633,3131.6121699136947,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2340.567154864502,6851.884392448233,5925.519679460737,3199.1687611059856,1379.500938282569,-151.68209350405058,-660.4740638525033,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.505084966785844,-3.711322248211103,-8.230595150867737,-17.477979366657483,-30.452978710281613,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3378.532475523019,3455.0942328886113,3437.9400948514576,3378.532475523019,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,10670.967836975327,23521.99151900915,23263.075792622218,14202.504117984518,2337.659113615298,301.3026369273483,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-36.974604183851824,-15.98970378134606,-19.931041524315233,-28.724217440136915,-41.57553674180043,-50.80507656933394,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3486.1773175458193,3588.6436925471653,3582.64900752917,3509.557257876728,3417.195611233636,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,6414.631891606369,15880.094498984974,15563.910356117642,9311.464067494013,5457.659972071129,2629.315236358077,1657.1497944865419,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-54.27771402179394,-31.848054002669397,-33.621845685492104,-45.641605803180326,-58.73984167911472,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3661.368049597663,3737.5368031016587,3734.8468062176844,3679.2849046306096,3597.0947722273063,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,6408.196493724498,13226.81515364552,13050.398392024003,9786.750537522292,5939.901856317355,2306.2100151629843,2110.869557354833,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-40.962829431079655,-14.629321776967373,-17.899264718618436,-31.68696515922666,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3680.605609983823,3780.861025802671,3763.5829718706045,3705.2696177120097,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,7378.448170807351,13349.185189838441,12799.118969628762,10121.118676187541,6406.477845667466,3454.874391694193,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-56.39404860796609,-30.273789431600328,-34.458255372630276,-46.81310382568036,-59.87843662404038,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3651.3350614595715,3750.0858117989483,3732.1866619785824,3680.734160512971,3597.9044565957493,3545.60585513283,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9627.884022042424,13853.285094711795,13801.400363818322,11585.751751386233,7896.890861648708,4637.20095252079,3584.8791067313396,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-67.20455212124709,-40.5299267750425,-46.11655487324235,-57.87431462597989,-70.78215805790295,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3756.643124277281,3890.905808123185,3877.2319065180704,3797.629754409135,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,10010.155335972557,17127.50369009869,15591.110919089437,13004.650741537294,9179.969269287922,6167.605500234369,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-56.8077489909281,-29.245834688424793,-33.517881881171455,-47.94124307719697,-60.07804311538548,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4575.7100789125425,4698.312480497259,4679.694980241309,4599.201358529669,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10748.38839918476,16511.86344698705,16029.557428586319,13014.0968365029,9397.537669756399,6599.1048328551,5751.561634222352,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-61.24478600992828,-33.90439545247832,-36.84826238725731,-53.19685703798416,-64.67002602965572,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4642.14767440381,4778.004250355611,4765.68000007588,4669.629774102408,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10499.449339892519,16037.53163754141,15764.64238845751,12374.542828494392,9082.705939123505,6735.560779167062,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-64.00658975662292,-36.75649258987227,-39.85982346579873,-55.848500694826306,-67.73263993637755,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
