custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-10,43430556,15.416321059355584,25.75526176732277,25.221502989686336,18.86665336509371,11.05264284443869,4.9945601605631005,0.47654333349176164,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,-0.2231134450321726,-4.825820293844383,-23.988076036120525,-40.08535105004087,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,327.1866386397943,-15.887864153235647,-746.4107654308096,-2113.7476634550617,-4073.77500452747,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.519966800756812,20.03267580135321,19.77658720017419,13.195876667877203,5.683295528291563,-0.27231815716227364,-5.531070463988682,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-69.5737169224645,-70.93570695429375,-92.03921938461123,-116.06412494436773,-131.1762391577709,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8895169713971,249.20879689100857,-156.91850187060874,-782.8895169713971,-2039.212342157496,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.353481055245256,25.13078354346664,24.665895407309595,18.05631115462282,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.2502563485446,122.00798859794793,98.78035296758206,60.96772692551006,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2650.1428418020105,-2792.434290787501,-3557.059026954549,-4699.992449547004,-6521.972227963492,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.6250573600041776,8.274154693181819,7.609494838367966,0.9219423106979886,-5.728414497640747,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.37143939508186,134.88267659807974,103.14281635010484,61.811270375097344,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2416699892542,-296.52966815738733,-516.0399897556931,-1393.7951749908138,-2677.232532277028,-4272.300003354782,-4574.026990192525,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.898897359288218,9.464744279244488,9.010578598183535,4.1206227465841625,-2.5741149301503876,-12.479913736428344,-15.451507704286492,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,14.61495837448634,-16.78381242326354,-57.90086048970985,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,460.3487649347442,224.4268927372408,-828.8664468159908,-2349.7857813044043,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.805799228833166,27.726967268060015,26.301665948750813,19.218875227792566,12.380389778155271,4.5544767927062875,0.6934496291119575,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.87334532785843,425.14069385840446,408.9763747443132,358.82175830992736,315.84144576249406,266.8560386247073,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0164477958167,136.64423991472518,25.840468317285968,-765.1834081269469,-1927.1050130934177,-3010.5543792586373,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362655491949063,28.92884261995436,26.918724563093043,20.939087689199646,12.74984699221257,3.2734171974130115,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.8117560516572,891.9768970334497,880.3156180707705,825.1018592244554,775.6241171083564,722.7030178428487,716.3383289694383,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2745.523132707491,-1535.4169520093074,-1664.0720852966137,-2745.523132707491,-4436.161192018977,-5668.929856455228,-5837.740020695949,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.54902400650768,37.110131628518666,36.741243549002014,30.314365589652027,21.594496589974536,12.487978338593955,10.052591821851692,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,923.8546540626845,874.1585566609367,819.000787955531,783.3026793003339,773.7070350283087,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2483.504770140594,-1310.335853637005,-1381.40823802202,-2483.504770140594,-4184.513323655661,-5302.154686947217,-5503.840776471489,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.988916943587844,24.490554767625888,24.068056240794366,17.308437023610832,9.26857444413155,3.2802889468965044,-5.504615614657963,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,952.260147696075,949.0608302783946,888.868108967736,834.4290311170525,795.9194092579695,787.2234318291529,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2737.952722379298,-1289.1052729940125,-1617.29076596768,-2548.4412222930564,-4256.041929422906,-5689.91821100507,-5795.3537921731195,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.079393027952205,14.246165699081132,13.03252768510514,4.931565171141357,-1.5727485727242247,-7.618306026904295,-17.974669406831037,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1217.402071881248,1198.9439595035974,1146.9286350476382,1093.6404692462575,1059.3407767897468,1038.4486199785363,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2732.1032981802578,-1136.0693113123302,-1672.3646783097984,-2720.5281688837094,-4479.038321525456,-5938.540619754995,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.135101373582788,4.7986935155229045,3.4018981668923423,-4.038010027124041,-11.140964226640273,-19.03496296962805,-26.82433362134878,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1497.2439459821178,1490.6179608342484,1424.8257100304816,1367.5476679340711,1340.3865304776893,1335.9308674009205,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2318.0314116667114,72.39211014818441,-1011.7267539191935,-2259.2492878180688,-3883.6871373074973,-6069.072598463201,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.195815733589033,-17.109831449152967,-18.283923806228717,-23.079614955128122,-32.43368714319553,-40.92781703112843,-44.6500700649086,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0794198408616,2846.9441706766406,2828.1835998179313,2791.5679426788147,2736.2589442513877,2693.9621289875445,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1378.4786517150515,4275.65207704264,3722.5846130393984,1680.7933948308312,-26.87580426444809,-1392.9583966313783,-1675.5250452404448,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.739244354499515,-6.796963047686385,-8.753340759157622,-13.246521022674589,-24.688663409380393,-32.828897395016575,-33.19378795360461,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.778683942428,3132.6245776597234,3105.9939540210903,3052.778683942428,2994.8076271547134,2960.082889166034,2955.0586254164045,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1809.9200695503614,5573.21653127642,4095.484780990001,2148.938239690405,466.62205536614454,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.081875683173905,-1.3985494172473087,-4.5618241672186794,-12.267502256693394,-24.691311717902423,-30.68412096928376,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7959347077567,3342.04907245936,3333.5339636416484,3274.718297262758,3219.4095788394943,3178.9952726122597,3175.4959601437517,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2933.163848955653,7709.789474360742,5829.335826622151,3179.6603108777467,1174.8545784758933,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.507573478195532,-11.730036144562945,-13.37168887986765,-18.615861669007355,-30.71934431420605,-38.845871722752314,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.368722953136,3504.5428398647614,3492.1878931320257,3437.71650811149,3380.1480794691574,3344.5922608800124,3343.3081060651107,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15518.194862438888,21427.817875390134,19982.19382911281,15518.194862438888,2060.2804862028047,-600.9330032205397,-1451.016548985123,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.18500621363906,-25.11942973631543,-25.33553501412843,-31.126783051540386,-42.74326708055975,-50.01999148662439,-52.11420920928422,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.3250411150443,3625.831183099123,3611.8330812923823,3556.3250411150443,3479.7078307225597,3435.6686449203985,3431.1739109468476,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9380.894678288132,14725.33279912535,12976.674531343137,9533.366257276542,5435.322893609707,2546.671737681633,1905.208070241553,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.78412188216939,-39.57995185489377,-40.11861784872734,-47.91033635439065,-59.032659162613406,-67.53093490068835,-68.7109080976167,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3739.2645130055084,3800.164172345323,3794.0709242091943,3739.2645130055084,3660.4980085345132,3625.1323323564616,3620.479860401661,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,9993.509467142763,14516.34992944699,14147.110589469015,9993.509467142763,6029.865610302274,3616.0156482601114,2063.7731701862876,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.061538913360934,-26.3189887374344,-27.833368589577347,-35.35787453856734,-46.29877311837655,-54.508051113883646,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.09026335696,3830.419284002802,3821.2215867373034,3756.09026335696,3686.350170554012,3644.631501864199,3637.8079066598066,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.135816734624,14082.685313844879,12860.931022794111,11209.135816734624,6285.9243455020405,2784.8193376824192,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.47917122023575,-40.44448492418965,-41.340015753564295,-49.82703515494036,-60.572486750483954,-70.069020661406,-70.3463306935063,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9681681518236,3812.008244135411,3802.0195190396544,3744.70342649258,3677.875266603436,3623.976937261254,3622.3069369521177,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.721136610135,13844.25341869675,13560.34282078332,13204.721136610135,7617.082141155429,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34910732615707,-50.895949938204566,-51.90861585288723,-61.6114359902192,-71.794634519787,-81.43435157693315,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4686868342683,3952.077460760223,3942.0077154142573,3898.4686868342683,3818.441794309838,3760.5718608834727,3749.363102615202,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.404231867407,16436.065856128494,15623.76085981169,15542.404231867407,8983.960251141641,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.42054101745062,-38.77574102258327,-39.68247980365384,-50.33475878894273,-61.7797179590674,-70.7631879979595,-72.6667723728646,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.088489985041,4768.355373359385,4764.523299585191,4706.088489985041,4632.168347517486,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16147.693859613848,15140.128850353032,13574.241015251404,8904.42341967189,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.46133277597609,-44.50569127527397,-46.58502205810178,-56.12648340098098,-67.71673279691286,-75.79594093618671,-77.90247199752918,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4793.5382356336195,4853.432473812187,4843.669820341461,4793.5382356336195,4705.282682244353,4643.426754319336,4628.628223296919,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13821.327290366977,14638.092430345774,14543.812619018598,13821.327290366977,8917.890916891616,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.1254003147176,-46.954723956697514,-49.00752869715631,-57.57288905559221,-70.3577962553959,-77.9093054878631,-80.08795588692172,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
