custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4666863690,-354.95357053923595,514.8399441470245,446.9765532629344,-98.22376748651402,-1150.433941267711,-2394.475030626303,-2667.7575657247544,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.283995348534933,35.90666772315986,32.07402912723572,23.6778222438785,12.752315780331053,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.40276617801398,-42.56206019155379,-49.50849613207353,-59.40327460438359,-74.78587349255808,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-1120.9175869865828,-161.85309438452308,-291.74871580770025,-991.5440028492188,-2119.919215311229,-3539.6524071845997,-3827.17169240257,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.411725079394937,32.047928082723246,29.687445698028768,18.70028395649699,7.856442950946049,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.38764384582524,-117.23981832919686,-129.11679126647573,-142.81267965211433,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-849.0051254955321,-308.1769902181742,-318.9483446494202,-849.0051254955321,-2044.1620630640205,-3130.21407872082,-3763.610584079724,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.630671862911637,37.23729641862128,34.453934341019774,24.282038077680564,13.144852089158322,5.008283154703036,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,47.4535851065471,80.61264154598449,76.99744149663567,53.20772807917157,24.7758079202919,4.233079723191952,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3634.2159129758957,-2640.861560890239,-3042.6388855958317,-3634.2159129758957,-4977.193963895603,-6193.063456333903,-6459.86833410032,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.7670103510914015,15.32107360785694,12.416548871259035,5.281285940163564,-3.911175535995995,-10.833328431382771,-17.356082501882,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,39.70005322915249,94.0742023789069,79.70717882520518,55.00618681708793,19.07948143212887,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-887.4593026074466,-563.235662195379,-778.3098439065075,-887.4593026074466,-2797.7315036129676,-4132.30370125105,-4624.392741035556,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.148986894627637,16.313615883143363,14.83697579817365,8.190575880868732,-1.3903728162891573,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-79.56442934747082,-30.12415203071133,-39.28990429118617,-71.87539103021686,-103.77251776007634,-121.84417684952469,-138.23039834624151,-2724.879580423913,-56.76832459216485,3.5816666666666666
Asia,2020-03-16,4666863690,-254.29454413573302,189.5959092953171,-106.20243798800921,-254.29454413573302,-2560.507670777189,-3773.877421056337,-4049.6102925011,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.596614189993243,31.288149849476184,30.216335342875357,23.44524441902054,13.703299222233253,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,309.8426250105774,354.7357862725143,347.6843823337828,313.24126805635274,278.37139959537035,253.05801724722073,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-380.3504650690667,378.98793663967655,75.94403710252486,-380.3504650690667,-2136.9152070517916,-3364.311038246736,-3533.6931528808977,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,22.237575471514045,37.72902387608683,36.249451993853086,25.39383525004351,14.893623069715932,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,779.8812886231623,839.5843104920127,819.027186718232,783.0384695203882,726.296594538657,687.544676708484,681.4175659921649,38695.691848147304,806.1602468364022,56.67366666666666
Asia,2020-03-30,4666863690,-2267.1661037156973,-1507.3196583923148,-1750.538168196095,-2267.1661037156973,-4426.937988638765,-5868.070784683892,-5962.351715805922,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,29.55393484075486,46.39447514884754,44.384761428394434,33.900019159889524,23.52828362211244,14.455353821754834,9.428998887196839,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,818.225877879808,879.8921641297629,864.6567728631464,833.0230302587706,779.1969153720312,745.0740450507288,724.4862689306316,41224.707885013675,858.8480809377849,162.035
Asia,2020-04-06,4666863690,-1851.1294111246698,-1277.179686960169,-1588.832217225477,-1851.1294111246698,-4203.267032633062,-5560.719396850209,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.91191478006534,33.77053722402924,30.82071204873724,22.251512477525903,11.608666547305061,2.300494916749302,-2.2178540916568665,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.9357668436057,881.7648912776684,879.2147601808117,847.8296740658957,791.5499886790813,756.7473837434565,744.2411145384827,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2111.4797978833562,-1296.6024866221187,-1624.6775085383254,-2111.4797978833562,-4326.84387048785,-5669.751567833819,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,7.159799969641284,21.91421315781941,18.496960457510415,9.623703629671837,-0.27452203469565684,-7.471913540501738,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1106.2301343546928,1159.7162353320678,1151.9032700983093,1121.9107199948728,1065.480052404626,1027.8081179350395,1008.3482519349426,54890.07931358504,1143.5433190330216,451.645
Asia,2020-04-20,4666863690,-2436.529214050794,-1606.7390454079102,-1865.9388397556468,-2436.529214050794,-4624.697948829764,-6195.854067678643,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-2.4593678556558394,11.544789998874135,11.092285454378619,2.016466911112169,-8.306339455255998,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1392.571284156892,1475.2938927277069,1464.1369019858548,1405.7626296538238,1355.3627106641131,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4666863690,-2075.246652164999,-264.81933031622174,-597.7196590126329,-2075.246652164999,-3959.8815565928426,-5913.56805996804,-6610.4484114321,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.146145015854287,-9.07715299363781,-12.965500145235563,-20.86151301217649,-33.31545348010944,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2776.173763969683,2855.7619051172337,2825.034925781301,2776.173763969683,2709.2577692897726,2679.505065784682,2677.7618504469956,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4666863690,767.0977921327666,4805.427797235688,3781.761545966143,1961.4964898508579,161.94379497215022,-1356.5826966196685,-1381.4523010891148,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.74111506665429,-3.394420817815569,-4.453222000757686,-11.36637748514971,-22.99339962209415,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3042.2481536113214,3113.705563949674,3093.1692332687408,3042.2481536113214,2971.4434043130536,2939.9468206632523,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4666863690,1124.203230516478,5260.756963733961,4728.420853614222,2158.4462475223218,849.3809995587501,-766.1523095408263,-1250.6130246254472,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-14.730074952497278,-0.2268982667839077,-1.7790202448957761,-9.682510107703209,-22.039283461246516,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3272.621454241797,3345.3895807649847,3334.3743803726625,3272.621454241797,3198.3356213278357,3167.711283396575,3158.2593522273874,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2492.1033956057995,6841.675082534659,5923.752577706154,3228.9396476896486,1560.9735616021846,-274.2457542204751,-681.4633826472801,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.969840280228887,0.44151803617766927,-3.711322248211103,-17.089857363040824,-30.14731473124234,-38.47605878395144,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3432.6487596515085,3507.578277662865,3500.8128040805127,3432.6487596515085,3359.6277958228966,3333.4566064549426,3321.2082006312808,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4666863690,15929.453649673382,23529.218637517602,22112.500362879786,15929.453649673382,2588.3007947990814,-203.22388847279527,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.79018313553811,-11.0805943967036,-15.98970378134606,-28.54726466497492,-41.57553674180043,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3568.4454180342445,3646.344588492799,3641.370532064268,3571.5240511110046,3479.7841780764393,3443.1730055625053,3426.269804601451,164612.02217072764,3429.417128556826,2033.286
Asia,2020-06-01,4666863690,7517.875421548724,15880.460052640101,15530.579465895331,9301.009088197525,5557.077023138325,3134.437285715044,1999.0823985203926,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.529342059585765,-25.523402151767254,-28.530851794412953,-45.591315034365024,-58.91092135200122,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3748.2404254167423,3803.099904566592,3792.488799696173,3748.2404254167423,3656.5233026486985,3609.5977512563745,3608.137584152735,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4666863690,7281.658038766521,13227.458515812008,13050.5778659839,9785.817218102777,6105.870904103252,3499.4823532546584,2341.847726698448,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.988796389922996,-13.700573604486998,-15.709877770477737,-31.68696515922666,-45.35297591349333,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3766.437505693319,3837.8739834799408,3826.4221429864047,3772.0891317152996,3676.972201385159,3627.2223289100434,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4666863690,8019.802228010395,13350.651987544465,12799.547298193365,10130.498285696924,6986.294608606582,3463.125148543627,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.71628338343374,-30.273789431600328,-33.725132714428064,-46.81310382568036,-59.8866881947388,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3736.9279270462744,3810.992855078265,3803.8052888393318,3749.887711004474,3663.3568627249547,3611.875255278364,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4666863690,10823.870009166912,13773.854062167838,13559.13907416106,11557.985645460993,7974.967556346291,4985.476737075365,3879.2480249800224,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.17133585564922,-40.52556607335727,-44.55689006773077,-57.87431462597989,-71.49913127163485,-80.76706866653888,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3843.1416791102392,3953.5226924784247,3941.9329637963365,3870.614950607497,3786.663334133475,3738.3180763551404,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4666863690,11686.819498342897,17126.900084417703,15591.15151192518,13048.274092304728,8999.178499617983,5981.532131750441,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.5537239193594,-29.241473986739564,-35.91113347228555,-48.00721974422097,-60.921306275278745,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4669.506919835694,4763.344083443786,4744.343887531373,4670.3113811448175,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4666863690,12451.729824346634,16507.028263894375,16025.997132666054,13042.089213755828,9360.193195189204,6601.832773582767,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.950417969767244,-33.90003475079309,-37.97742308826207,-53.42107389626303,-65.51378730528401,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4746.726100422604,4842.796353727217,4831.418033052128,4746.726100422604,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4666863690,12286.016677826103,16032.430315493626,15762.857642444014,12433.947262440855,9211.508410329312,6726.31078635792,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.62238649634772,-36.75649258987227,-40.64847199003797,-56.02359743493994,-68.12669309845789,-77.5985803830305,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
